model,scenario,sector,product_long,flow_category,flow_long,unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,baseline,Agriculture,Biochar,Emissions,CO2,Tg dm /yr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,Forests & Wetlands,Coastal Restoration,Emissions,CH4,Mha/yr,0.0,8.003430041446334e-05,0.0001600686008289,0.0002401029012433,0.0003201372016578,0.0004001715020723,0.0004802058024867,0.0005602401029012,0.0006402744033157,0.0007203087037301,0.0008003430041446,0.000880377304559,0.0009604116049735,0.001040445905388,0.0011204802058024,0.0012005145062169,0.0012805488066314,0.0013605831070458,0.0014406174074603,0.0015206517078748,0.0016006860082892,0.0016807203087037,0.0017607546091181,0.0018407889095326,0.0019208232099471,0.0020008575103615,0.0038587966271259,0.003934747668751,0.0040221862069316,0.0041096247451122,0.0041970632832928,0.0042845018214734,0.004371940359654,0.0044593788978346,0.0045468174360152,0.0046342559741958,0.0047216945123764,0.004809133050557,0.0048965715887376,0.0049840101269182,0.0050714486650988,0.0051588872032795,0.0052463257414601,0.0053337642796407,0.0054212028178213,0.0055086413560019,0.0055960798941825,0.0056835184323631,0.0057709569705437,0.0058583955087243,0.0059458340469049,0.0060332725850855,0.0061207111232661,0.0062081496614467,0.0062955881996273,0.0063830267378079,0.0064704652759886,0.0065579038141692,0.0066453423523498,0.0067327808905304,0.006820219428711
PD22,baseline,Agriculture,Cropland Soil Health,Emissions,CO2,Mha/yr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,Forests & Wetlands,Improved Forest Mgmt,Emissions,CH4,m3/yr,0.0,0.0022222222988982,0.0050000001725211,0.0085714288671791,0.0133333337933897,0.0200000006900846,0.030000001035127,0.0466666682768642,0.0800000027603387,0.1800000062107622,0.1890256704370756,0.1995253763228248,0.210025082208574,0.2205247880943233,0.2310244939800725,0.2415241998658217,0.2520239057515709,0.2625236116373202,0.2730233175230694,0.2835230234088186,0.2940227292945678,0.3045224351803171,0.3150221410660663,0.3255218469518155,0.3360215528375647,0.3465212587233139,0.3570209646090632,0.3675206704948124,0.3780203763805616,0.3885200822663108,0.3990197881520601,0.4095194940378093,0.4200191999235585,0.4305189058093077,0.4410186116950569,0.4515183175808062,0.4620180234665554,0.4725177293523046,0.4830174352380538,0.493517141123803,0.5040168470095523,0.5145165528953015,0.5250162587810507,0.5355159646668,0.5460156705525492,0.5565153764382984,0.5670150823240476,0.5775147882097968,0.5880144940955461,0.5985141999812953,0.6090139058670445,0.6195136117527937,0.630013317638543,0.6405130235242922,0.6510127294100414,0.6615124352957906,0.6720121411815398,0.6825118470672891,0.6930115529530383,0.7035112588387875,0.7140109647245367
PD22,baseline,Agriculture,Improved Rice,Emissions,CH4,Mha/yr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,Forests & Wetlands,Natural Regeneration,Emissions,CH4,Mha/yr,0.0,0.0007204955288652,0.0014409910577304,0.0021614865865956,0.0028819821154609,0.0036024776443261,0.0043229731731913,0.0050434687020565,0.0057639642309218,0.006484459759787,0.0072049552886522,0.0079254508175174,0.0086459463463827,0.0093664418752479,0.0100869374041131,0.0108074329329783,0.0115279284618436,0.0122484239907088,0.012968919519574,0.0136894150484392,0.0144099105773045,0.0151304061061697,0.0158509016350349,0.0158509016350762,0.0165713971639434,0.0172918926928105,0.0180123882216776,0.0187328837505447,0.0194533792794118,0.0201738748082789,0.020894370337146,0.0216148658660131,0.0223353613948802,0.0230558569237473,0.0237763524526144,0.0244968479814815,0.0252173435103486,0.0259378390392157,0.0266583345680828,0.0273788300969499,0.028099325625817,0.0288198211546841,0.0295403166835512,0.0302608122124183,0.0309813077412854,0.0317018032701525,0.0324222987990197,0.0331427943278868,0.0338632898567539,0.034583785385621,0.0353042809144881,0.0360247764433552,0.0367452719722223,0.0374657675010894,0.0381862630299565,0.0389067585588236,0.0396272540876907,0.0403477496165578,0.0410682451454249,0.041788740674292,0.0425092362031591
PD22,baseline,Agriculture,Optimal Intensity,Emissions,CO2,Mha/yr,0.0,0.0024998731028881,0.0049997462057763,0.0074996193086645,0.0099994924115527,0.0124993655144408,0.014999238617329,0.0174991117202172,0.0199989848231054,0.0224988579259936,0.0249987310288817,0.0274986041317699,0.0299984772346581,0.0324983503375463,0.0349982234404344,0.0374980965433226,0.0399979696462108,0.042497842749099,0.0449977158519872,0.0474975889548753,0.0499974620577635,0.0524973351606517,0.0549972082635399,0.057497081366428,0.0599969544693162,0.0624968275721542,0.0649967006750387,0.0674965737779231,0.0699964468808076,0.0724963199836921,0.0749961930865765,0.077496066189461,0.0799959392923455,0.0824958123952299,0.0849956854981144,0.0874955586009988,0.0899954317038833,0.0924953048067678,0.0949951779096522,0.0974950510125367,0.0999949241154212,0.1024947972183056,0.1049946703211901,0.1074945434240746,0.109994416526959,0.1124942896298435,0.114994162732728,0.1174940358356124,0.1199939089384969,0.1224937820413814,0.1249936551442658,0.1274935282471503,0.1299934013500348,0.1324932744529192,0.1349931475558037,0.1374930206586881,0.1399928937615726,0.1424927668644571,0.1449926399673415,0.147492513070226,0.1499923861731105
PD22,baseline,Forests & Wetlands,Peat Restoration,Emissions,CH4,Mha/yr,0.0,0.0404137931034482,0.0837142857142857,0.1302222222222222,0.1803076923076923,0.2344,0.293,0.3566956521739131,0.4261818181818182,0.5022857142857143,0.5860000000000002,0.6785263157894738,0.7813333333333334,0.8962352941176472,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
PD22,baseline,Agriculture,Silvopasture,Emissions,CO2,Mha,0.0,0.0287223177548137,0.0574446355096274,0.0861669532644411,0.1148892710192548,0.1436115887740685,0.1723339065288822,0.2010562242836959,0.2297785420385096,0.2585008597933233,0.287223177548137,0.3159454953029507,0.3446678130577644,0.3733901308125781,0.4021124485673918,0.4308347663222055,0.4595570840770192,0.4882794018318329,0.5170017195866466,0.5457240373414604,0.5744463550962741,0.6031686728510878,0.6318909906059015,0.6606133083607151,0.6893356261155288,0.7180579438703276,0.7467802616251404,0.7755025793799533,0.8042248971347661,0.8329472148895789,0.8616695326443917,0.8903918503992045,0.9191141681540174,0.9478364859088302,0.976558803663643,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
PD22,baseline,Agriculture,Trees in Croplands,Emissions,CO2,Mha,0.0,0.1672488877749232,0.3344977755498464,0.5017466633247697,0.6689955510996929,0.8362444388746162,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
