model,scenario,sector,product_long,flow_category,flow_long,unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,baseline,Agriculture,Biochar,Emissions,CO2,Tg dm /yr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,Forests & Wetlands,Coastal Restoration,Emissions,CH4,Mha/yr,0.0,5.99250936329588e-05,0.0001198501872659,0.0001797752808988,0.0002397003745318,0.0002996254681647,0.0003595505617977,0.0004194756554307,0.0004794007490636,0.0005393258426966,0.0005992509363295,0.0006591760299625,0.0007191011235955,0.0007790262172284,0.0008389513108614,0.0008988764044943,0.0009588014981273,0.0010187265917602,0.0010786516853932,0.0011385767790262,0.0011985018726591,0.0012584269662921,0.001318352059925,0.001378277153558,0.001438202247191,0.0014981273408239,0.0089887640449438,0.0090717931072887,0.0091634211997018,0.0092550492921148,0.0093466773845278,0.0094383054769409,0.0095299335693539,0.0096215616617669,0.00971318975418,0.009804817846593,0.009896445939006,0.0099880740314191,0.0100797021238321,0.0101713302162451,0.0102629583086581,0.0103545864010712,0.0104462144934842,0.0105378425858972,0.0106294706783103,0.0107210987707233,0.0108127268631363,0.0109043549555494,0.0109959830479624,0.0110876111403754,0.0111792392327885,0.0112708673252015,0.0113624954176145,0.0114541235100276,0.0115457516024406,0.0116373796948536,0.0117290077872667,0.0118206358796797,0.0119122639720927,0.0120038920645058,0.0120955201569188
PD22,baseline,Agriculture,Cropland Soil Health,Emissions,CO2,Mha/yr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,Forests & Wetlands,Improved Forest Mgmt,Emissions,CH4,m3/yr,0.0,0.0022222222222222,0.005,0.0085714285714285,0.0133333333333333,0.02,0.03,0.0466666666666666,0.08,0.18,0.1890256704370756,0.1995253763228248,0.210025082208574,0.2205247880943233,0.2310244939800725,0.2415241998658217,0.2520239057515709,0.2625236116373202,0.2730233175230694,0.2835230234088186,0.2940227292945678,0.3045224351803171,0.3150221410660663,0.3255218469518155,0.3360215528375647,0.3465212587233139,0.3570209646090632,0.3675206704948124,0.3780203763805616,0.3885200822663108,0.3990197881520601,0.4095194940378093,0.4200191999235585,0.4305189058093077,0.4410186116950569,0.4515183175808062,0.4620180234665554,0.4725177293523046,0.4830174352380538,0.493517141123803,0.5040168470095523,0.5145165528953015,0.5250162587810507,0.5355159646668,0.5460156705525492,0.5565153764382984,0.5670150823240476,0.5775147882097968,0.5880144940955461,0.5985141999812953,0.6090139058670445,0.6195136117527937,0.630013317638543,0.6405130235242922,0.6510127294100414,0.6615124352957906,0.6720121411815398,0.6825118470672891,0.6930115529530383,0.7035112588387875,0.7140109647245367
PD22,baseline,Agriculture,Improved Rice,Emissions,CH4,Mha/yr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,Forests & Wetlands,Natural Regeneration,Emissions,CH4,Mha/yr,0.0,0.0032467532467532,0.0064935064935064,0.0097402597402597,0.0129870129870129,0.0162337662337662,0.0194805194805194,0.0227272727272727,0.0259740259740259,0.0292207792207792,0.0324675324675324,0.0357142857142857,0.0389610389610389,0.0422077922077922,0.0454545454545454,0.0487012987012987,0.0519480519480519,0.0551948051948051,0.0584415584415584,0.0616883116883116,0.0649350649350649,0.0681818181818181,0.0714285714285714,0.074675324675276,0.0779220779220253,0.0811688311687746,0.0844155844155238,0.0876623376622731,0.0909090909090224,0.0941558441557717,0.097402597402521,0.1006493506492702,0.1038961038960195,0.1071428571427688,0.1103896103895181,0.1136363636362673,0.1168831168830166,0.1201298701297659,0.1233766233765152,0.1266233766232645,0.1298701298700137,0.133116883116763,0.1363636363635123,0.1396103896102616,0.1428571428570109,0.1461038961037601,0.1493506493505094,0.1525974025972587,0.155844155844008,0.1590909090907573,0.1623376623375065,0.1655844155842558,0.1688311688310051,0.1720779220777544,0.1753246753245037,0.1785714285712529,0.1818181818180022,0.1850649350647515,0.1883116883115008,0.19155844155825,0.1948051948049993
PD22,baseline,Agriculture,Nitrogen Fertilizer Management,Emissions,N2O,Mha/yr,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
PD22,baseline,Agriculture,Optimal Intensity,Emissions,CO2,Mha/yr,0.0,0.0024998281905023,0.0049996563810047,0.0074994845715071,0.0099993127620094,0.0124991409525118,0.0149989691430142,0.0174987973335165,0.0199986255240189,0.0224984537145213,0.0249982819050237,0.027498110095526,0.0299979382860284,0.0324977664765308,0.0349975946670331,0.0374974228575355,0.0399972510480379,0.0424970792385403,0.0449969074290426,0.047496735619545,0.0499965638100474,0.0524963920005497,0.0549962201910521,0.0574960483815545,0.0599958765720569,0.0624957047625471,0.0649955329530485,0.0674953611435498,0.0699951893340511,0.0724950175245524,0.0749948457150537,0.077494673905555,0.0799945020960564,0.0824943302865577,0.084994158477059,0.0874939866675603,0.0899938148580616,0.092493643048563,0.0949934712390643,0.0974932994295656,0.0999931276200669,0.1024929558105682,0.1049927840010696,0.1074926121915709,0.1099924403820722,0.1124922685725735,0.1149920967630748,0.1174919249535761,0.1199917531440775,0.1224915813345788,0.1249914095250801,0.1274912377155814,0.1299910659060827,0.1324908940965841,0.1349907222870854,0.1374905504775867,0.139990378668088,0.1424902068585893,0.1449900350490907,0.147489863239592,0.1499896914300933
PD22,baseline,Forests & Wetlands,Peat Restoration,Emissions,CH4,Mha/yr,0.0,0.2719211822660098,0.563265306122449,0.8761904761904761,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
PD22,baseline,Agriculture,Silvopasture,Emissions,CO2,Mha,0.0,0.0261219662105975,0.052243932421195,0.0783658986317926,0.1044878648423901,0.1306098310529877,0.1567317972635852,0.1828537634741827,0.2089757296847803,0.2350976958953778,0.2612196621059754,0.2873416283165729,0.3134635945271704,0.3395855607377679,0.3657075269483655,0.3918294931589631,0.4179514593695606,0.4440734255801581,0.4701953917907557,0.4963173580013532,0.5224393242119508,0.5485612904225483,0.5746832566331459,0.6008052228437434,0.626927189054341,0.6530491552649167,0.6791711214755125,0.7052930876861083,0.7314150538967041,0.7575370201073,0.7836589863178958,0.8097809525284916,0.8359029187390874,0.8620248849496832,0.888146851160279,0.9142688173708748,0.9403907835814708,0.9665127497920664,0.9926347160026624,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
