model,scenario,sector,product_long,flow_category,flow_long,unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,baseline,Agriculture,Biochar,Emissions,CO2,Tg dm /yr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,Forests & Wetlands,Coastal Restoration,Emissions,CH4,Mha/yr,0.0,0.0003672883787661,0.0007345767575322,0.0011018651362984,0.0014691535150645,0.0018364418938307,0.0022037302725968,0.0025710186513629,0.0029383070301291,0.0033055954088952,0.0036728837876614,0.0040401721664275,0.0044074605451936,0.0047747489239598,0.0051420373027259,0.0055093256814921,0.0058766140602582,0.0062439024390243,0.0066111908177905,0.0069784791965566,0.0073457675753228,0.0077130559540889,0.008080344332855,0.0084476327116212,0.0088149210903873,0.0091822094691535,0.0080344332855093,0.0082713257513304,0.0086265946577128,0.0089818635640952,0.0093371324704776,0.00969240137686,0.0100476702832423,0.0104029391896247,0.0107582080960071,0.0111134770023895,0.0114687459087718,0.0118240148151542,0.0121792837215366,0.012534552627919,0.0128898215343014,0.0132450904406837,0.0136003593470661,0.0139556282534485,0.0143108971598309,0.0146661660662132,0.0150214349725956,0.015376703878978,0.0157319727853604,0.0160872416917428,0.0164425105981251,0.0167977795045075,0.0171530484108899,0.0175083173172723,0.0178635862236546,0.018218855130037,0.0185741240364194,0.0189293929428018,0.0192846618491842,0.0196399307555665,0.0199951996619489
PD22,baseline,Agriculture,Cropland Soil Health,Emissions,CO2,Mha/yr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,Forests & Wetlands,Improved Forest Mgmt,Emissions,CH4,m3/yr,0.0,0.0022222222222222,0.005,0.0085714285714285,0.0133333333333333,0.02,0.03,0.0466666666666666,0.08,0.18,0.1890256704370756,0.1995253763228248,0.210025082208574,0.2205247880943233,0.2310244939800725,0.2415241998658217,0.2520239057515709,0.2625236116373202,0.2730233175230694,0.2835230234088186,0.2940227292945678,0.3045224351803171,0.3150221410660663,0.3255218469518155,0.3360215528375647,0.3465212587233139,0.3570209646090632,0.3675206704948124,0.3780203763805616,0.3885200822663108,0.3990197881520601,0.4095194940378093,0.4200191999235585,0.4305189058093077,0.4410186116950569,0.4515183175808062,0.4620180234665554,0.4725177293523046,0.4830174352380538,0.493517141123803,0.5040168470095523,0.5145165528953015,0.5250162587810507,0.5355159646668,0.5460156705525492,0.5565153764382984,0.5670150823240476,0.5775147882097968,0.5880144940955461,0.5985141999812953,0.6090139058670445,0.6195136117527937,0.630013317638543,0.6405130235242922,0.6510127294100414,0.6615124352957906,0.6720121411815398,0.6825118470672891,0.6930115529530383,0.7035112588387875,0.7140109647245367
PD22,baseline,Agriculture,Improved Rice,Emissions,CH4,Mha/yr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,Forests & Wetlands,Natural Regeneration,Emissions,CH4,Mha/yr,0.0,0.003430503231108,0.0068610064622161,0.0102915096933241,0.0137220129244322,0.0171525161555403,0.0205830193866483,0.0240135226177564,0.0274440258488645,0.0308745290799725,0.0343050323110806,0.0377355355421887,0.0411660387732967,0.0445965420044048,0.0480270452355128,0.0514575484666209,0.054888051697729,0.058318554928837,0.0617490581599451,0.0651795613910532,0.0686100646221612,0.0720405678532693,0.0754710710843773,0.0754710710843795,0.0789015743154877,0.0823320775465958,0.085762580777704,0.0891930840088122,0.0926235872399203,0.0960540904710285,0.0994845937021366,0.1029150969332448,0.106345600164353,0.1097761033954611,0.1132066066265693,0.1166371098576775,0.1200676130887856,0.1234981163198938,0.126928619551002,0.1303591227821101,0.1337896260132183,0.1372201292443264,0.1406506324754346,0.1440811357065428,0.1475116389376509,0.1509421421687591,0.1543726453998672,0.1578031486309754,0.1612336518620836,0.1646641550931917,0.1680946583242999,0.1715251615554081,0.1749556647865162,0.1783861680176244,0.1818166712487325,0.1852471744798407,0.1886776777109489,0.192108180942057,0.1955386841731652,0.1989691874042733,0.2023996906353815
PD22,baseline,Agriculture,Nitrogen Fertilizer Management,Emissions,N2O,Mha/yr,0.0,0.0847597254004576,0.1695194508009153,0.2542791762013729,0.3390389016018306,0.4237986270022882,0.5085583524027459,0.5933180778032037,0.6780778032036613,0.7628375286041189,0.8475972540045765,0.9323569794050344,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
PD22,baseline,Agriculture,Optimal Intensity,Emissions,CO2,Mha/yr,0.0,0.0024977631971368,0.0049955263942737,0.0074932895914106,0.0099910527885475,0.0124888159856844,0.0149865791828213,0.0174843423799582,0.0199821055770951,0.022479868774232,0.0249776319713689,0.0274753951685058,0.0299731583656427,0.0324709215627796,0.0349686847599165,0.0374664479570533,0.0399642111541902,0.0424619743513271,0.044959737548464,0.0474575007456009,0.0499552639427378,0.0524530271398747,0.0549507903370116,0.0574485535341485,0.0599463167312854,0.0624440799283831,0.0649418431255171,0.067439606322651,0.0699373695197849,0.0724351327169188,0.0749328959140527,0.0774306591111866,0.0799284223083205,0.0824261855054544,0.0849239487025883,0.0874217118997222,0.0899194750968561,0.09241723829399,0.0949150014911239,0.0974127646882578,0.0999105278853917,0.1024082910825257,0.1049060542796596,0.1074038174767935,0.1099015806739274,0.1123993438710613,0.1148971070681952,0.1173948702653291,0.119892633462463,0.1223903966595969,0.1248881598567308,0.1273859230538647,0.1298836862509986,0.1323814494481325,0.1348792126452664,0.1373769758424003,0.1398747390395343,0.1423725022366682,0.1448702654338021,0.147368028630936,0.1498657918280699
PD22,baseline,Forests & Wetlands,Peat Restoration,Emissions,CH4,Mha/yr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,Agriculture,Silvopasture,Emissions,CO2,Mha,0.0,0.0068790004487588,0.0137580008975176,0.0206370013462764,0.0275160017950353,0.0343950022437941,0.0412740026925529,0.0481530031413117,0.0550320035900706,0.0619110040388294,0.0687900044875882,0.0756690049363471,0.0825480053851059,0.0894270058338647,0.0963060062826235,0.1031850067313824,0.1100640071801412,0.1169430076289,0.1238220080776589,0.1307010085264177,0.1375800089751765,0.1444590094239354,0.1513380098726942,0.158217010321453,0.1650960107702118,0.171975011218926,0.1788540116676813,0.1857330121164366,0.192612012565192,0.1994910130139473,0.2063700134627026,0.213249013911458,0.2201280143602133,0.2270070148089686,0.233886015257724,0.2407650157064793,0.2476440161552346,0.25452301660399,0.2614020170527453,0.2682810175015007,0.275160017950256,0.2820390183990113,0.2889180188477667,0.295797019296522,0.3026760197452773,0.3095550201940327,0.316434020642788,0.3233130210915433,0.3301920215402987,0.337071021989054,0.3439500224378093,0.3508290228865647,0.35770802333532,0.3645870237840753,0.3714660242328307,0.378345024681586,0.3852240251303414,0.3921030255790967,0.398982026027852,0.4058610264766074,0.4127400269253627
