model,scenario,sector,product_long,flow_category,flow_long,unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,baseline,Agriculture,Biochar,Emissions,CO2,Tg dm /yr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,Agriculture,Cropland Soil Health,Emissions,CO2,Mha/yr,0.0,0.0181368881634133,0.0362737763268267,0.05441066449024,0.0725475526536534,0.0906844408170668,0.1088213289804801,0.1269582171438935,0.1450951053073069,0.1632319934707202,0.1813688816341336,0.199505769797547,0.2176426579609603,0.2357795461243737,0.2539164342877871,0.2720533224512004,0.2901902106146138,0.3083270987780271,0.3264639869414405,0.3264639869414405,0.3264639869414405,0.3264639869414405,0.3264639869414405,0.3264639869414405,0.5407059783717609,0.7549479698020812,0.7554656945946476,0.7743523296748762,0.7932389647551048,0.8121255998353334,0.831012234915562,0.8498988699957906,0.8687855050760191,0.8876721401562477,0.9065587752364764,0.9254454103167048,0.9443320453969336,0.963218680477162,0.9821053155573908,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
PD22,baseline,Forests & Wetlands,Improved Forest Mgmt,Emissions,CH4,m3/yr,0.0,0.0020000006343044,0.0040000012686089,0.0060000019029134,0.0080000025372179,0.0100000031715223,0.0120000038058268,0.0140000044401313,0.0160000050744358,0.0180000057087402,0.0200000063430447,0.0220000069773492,0.0240000076116537,0.0260000082459582,0.0280000088802626,0.0300000095145671,0.0320000101488716,0.0340000107831761,0.0360000114174805,0.038000012051785,0.0400000126860895,0.042000013320394,0.0440000139546985,0.0460000145890029,0.0480000152233074,0.0500000158576119,0.0500000158576119,0.0500000158576119,0.0500000158576119,0.0500000158576119,0.0500000158576119,0.051050283752005,0.0528849862902376,0.0547196888284702,0.0565543913667028,0.0583890939049354,0.060223796443168,0.0620584989814005,0.0638932015196331,0.0657279040578657,0.0675626065960983,0.0693973091343309,0.0712320116725635,0.0730667142107961,0.0749014167490287,0.0767361192872613,0.0785708218254939,0.0804055243637265,0.082240226901959,0.0840749294401916,0.0859096319784242,0.0877443345166568,0.0895790370548894,0.091413739593122,0.0932484421313546,0.0950831446695872,0.0969178472078198,0.0987525497460524,0.100587252284285,0.1024219548225175,0.1042566573607501
PD22,baseline,Agriculture,Nitrogen Fertilizer Management,Emissions,N2O,Mha/yr,0.0,0.0003409687008218,0.0006819374016436,0.0010229061024654,0.0013638748032872,0.0017048435041091,0.0020458122049309,0.0023867809057527,0.0027277496065745,0.0030687183073963,0.0034096870082182,0.00375065570904,0.0040916244098618,0.0044325931106836,0.0047735618115055,0.0051145305123273,0.0054554992131491,0.0057964679139709,0.0061374366147927,0.0064784053156146,0.0068193740164019,0.0071603427172206,0.0075013114180393,0.007842280118858,0.0081832488196766,0.0085242175204953,0.008865186221314,0.0092061549221327,0.0095471236229514,0.00988809232377,0.0102290610245887,0.0105700297254074,0.0109109984262261,0.0112519671270447,0.0115929358278634,0.0119339045286821,0.0122748732295008,0.0126158419303195,0.0129568106311381,0.0132977793319568,0.0136387480327755,0.0139797167335942,0.0143206854344128,0.0146616541352315,0.0150026228360502,0.0153435915368689,0.0156845602376876,0.0160255289385062,0.0163664976393249,0.0167074663401436,0.0170484350409623,0.0173894037417809,0.0177303724425996,0.0180713411434183,0.018412309844237,0.0187532785450557,0.0190942472458743,0.019435215946693,0.0197761846475117,0.0201171533483304,0.020458122049149
PD22,baseline,Agriculture,Optimal Intensity,Emissions,CO2,Mha/yr,0.0,0.0025000106724041,0.0050000213448083,0.0075000320172124,0.0100000426896166,0.0125000533620207,0.0150000640344249,0.017500074706829,0.0200000853792332,0.0225000960516373,0.0250001067240415,0.0275001173964456,0.0300001280688498,0.0325001387412539,0.0350001494136581,0.0375001600860622,0.0400001707584664,0.0425001814308705,0.0450001921032747,0.0475002027756788,0.050000213448083,0.0525002241204871,0.0550002347928913,0.0575002454652954,0.0600002561376996,0.0625002668100407,0.06500027748244,0.0675002881548394,0.0700002988272388,0.0725003094996381,0.0750003201720375,0.0775003308444368,0.0800003415168362,0.0825003521892355,0.0850003628616349,0.0875003735340342,0.0900003842064336,0.0925003948788329,0.0950004055512323,0.0975004162236317,0.100000426896031,0.1025004375684304,0.1050004482408297,0.1075004589132291,0.1100004695856284,0.1125004802580278,0.1150004909304271,0.1175005016028265,0.1200005122752259,0.1225005229476252,0.1250005336200246,0.1275005442924239,0.1300005549648233,0.1325005656372226,0.135000576309622,0.1375005869820214,0.1400005976544207,0.1425006083268201,0.1450006189992194,0.1475006296716188,0.1500006403440181
PD22,baseline,Agriculture,Silvopasture,Emissions,CO2,Mha,0.0,0.0063208158470044,0.0126416316940089,0.0189624475410133,0.0252832633880178,0.0316040792350223,0.0379248950820267,0.0442457109290312,0.0505665267760357,0.0568873426230401,0.0632081584700446,0.0695289743170491,0.0758497901640535,0.082170606011058,0.0884914218580625,0.0948122377050669,0.1011330535520714,0.1074538693990758,0.1137746852460803,0.1200955010930848,0.1264163169400892,0.1327371327870937,0.1390579486340982,0.1453787644811026,0.1516995803281071,0.1516995803281133,0.1580203961751181,0.1643412120221228,0.1706620278691275,0.1769828437161322,0.183303659563137,0.1896244754101417,0.1959452912571464,0.2022661071041511,0.2085869229511558,0.2149077387981606,0.2212285546451653,0.22754937049217,0.2338701863391747,0.2401910021861795,0.2465118180331842,0.2528326338801889,0.2591534497271937,0.2654742655741984,0.2717950814212031,0.2781158972682078,0.2844367131152125,0.2907575289622173,0.297078344809222,0.3033991606562267,0.3097199765032314,0.3160407923502362,0.3223616081972409,0.3286824240442456,0.3350032398912503,0.3413240557382551,0.3476448715852598,0.3539656874322645,0.3602865032792692,0.366607319126274,0.3729281349732787
PD22,baseline,Agriculture,Trees in Croplands,Emissions,CO2,Mha,0.0,0.0122804008993559,0.0245608017987119,0.0368412026980679,0.0491216035974238,0.0614020044967798,0.0736824053961358,0.0859628062954917,0.0982432071948477,0.1105236080942037,0.1228040089935596,0.1350844098929156,0.1473648107922716,0.1596452116916275,0.1719256125909835,0.1842060134903395,0.1964864143896954,0.2087668152890514,0.2210472161884074,0.2333276170877634,0.2456080179871193,0.2578884188864753,0.2701688197858313,0.2824492206851872,0.2947296215845432,0.2947296215845654,0.3070100224839223,0.3192904233832792,0.331570824282636,0.3438512251819929,0.3561316260813498,0.3684120269807067,0.3806924278800636,0.3929728287794205,0.4052532296787774,0.4175336305781343,0.4298140314774912,0.4420944323768481,0.454374833276205,0.4666552341755619,0.4789356350749187,0.4912160359742756,0.5034964368736325,0.5157768377729894,0.5280572386723463,0.5403376395717032,0.5526180404710601,0.564898441370417,0.5771788422697739,0.5894592431691308,0.6017396440684877,0.6140200449678446,0.6263004458672015,0.6385808467665584,0.6508612476659152,0.6631416485652721,0.675422049464629,0.6877024503639859,0.6999828512633428,0.7122632521626997,0.7245436530620566
PD22,pathway,Agriculture,Biochar,Emissions,CO2,Tg dm /yr,0.0,0.0001181002014851,0.0002362004029703,0.0002362004029703,0.0002362004029703,0.0002362004029703,0.0002362004029703,0.0002362004029703,0.0002970674298895,0.0003579344568088,0.0004188014837281,0.0004796685106473,0.0005405355375666,0.0006317452316367,0.0007229549257068,0.0008141646197768,0.0009053743138469,0.000996584007917,0.0014391872245598,0.0018817904412026,0.0023243936578454,0.0027669968744882,0.003209600091131,0.003648841994347,0.0040880838975629,0.0047579240147043,0.0054277641318458,0.0060976042489872,0.0065536527193375,0.0074942148368065,0.0084347769542754,0.0093753390717443,0.0095252354813216,0.0096751318908989,0.0114239233359675,0.0131727147810361,0.0135270153854916,0.0138813159899471,0.0142356165944025,0.0153121453540941,0.0163886741137857,0.0164736613267708,0.0179465489294167,0.0195279840124724,0.0212218037982794,0.0230312324105362,0.0249587409786599,0.0270059035695344,0.0291732533776325,0.0314601445477601,0.0338646258258481,0.036383332832849,0.0390114060299973,0.0417424412916543,0.0445684793460374,0.0474800391412374,0.0504661984505373,0.0535147228132822,0.0566122413442434,0.0597444652211236,0.0628964420030348
PD22,pathway,Agriculture,Cropland Soil Health,Emissions,CO2,Mha/yr,0.0,0.0088888888888888,0.0177777777777777,0.0266666666666666,0.0355555555555555,0.0444444444444444,0.0533333333333333,0.0622222222222222,0.0711111111111111,0.08,0.0888888888888888,0.0977777777777777,0.1066666666666666,0.1155555555555555,0.1244444444444444,0.1333333333333333,0.1422222222222222,0.1511111111111111,0.16,0.16,0.16,0.16,0.16,0.16,0.265,0.37,0.3702537369208368,0.3795100767736568,0.3887664166264769,0.3980227564792968,0.4072790963321169,0.4165354361849369,0.425791776037757,0.435048115890577,0.444304455743397,0.453560795596217,0.4628171354490371,0.4720734753018571,0.4813298151546771,0.4901,0.4901,0.4901,0.4901,0.4901,0.4901,0.4901,0.4901,0.4901,0.4901,0.4901,0.4901,0.4901,0.4901,0.4901,0.4901,0.4901,0.4901,0.4901,0.4901,0.4901,0.4901
PD22,pathway,Agriculture,Optimal Intensity,Emissions,CO2,Mha/yr,0.0,0.0390416666666666,0.0780833333333333,0.117125,0.1561666666666666,0.1952083333333333,0.23425,0.2732916666666667,0.3123333333333333,0.351375,0.3904166666666667,0.4294583333333334,0.4685,0.5075416666666667,0.5465833333333334,0.5856250000000001,0.6246666666666667,0.6637083333333333,0.70275,0.7417916666666667,0.7808333333333334,0.819875,0.8589166666666668,0.8979583333333334,0.937,0.976041666665682,1.0150833333322735,1.0541249999988656,1.0931666666654574,1.1322083333320492,1.171249999998641,1.2102916666652326,1.2493333333318244,1.1841117922211069,1.398141388467645,1.6121709847141832,1.6555328249927024,1.6988946652712218,1.7422565055497412,1.874009789472935,2.0057630733961287,2.016164415953372,2.1964269279869124,2.389974256498252,2.5972760281834693,2.8187268343446688,3.0546291094619207,3.3051754990908417,3.570431259381946,3.850317345960428,4.1445949504070585,4.452852315967633,4.774494697555303,5.10873831250196,5.454609048239255,5.8109465458702925,6.176414065224626,6.549514265563513,6.928610722386461,7.31195466749373,7.697716114299324
