model,scenario,sector,product_long,flow_category,flow_long,unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,baseline,Agriculture,Biochar,Emissions,CO2,Tg dm /yr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,Forests & Wetlands,Coastal Restoration,Emissions,CH4,Mha/yr,0.0,0.002314082278481,0.004628164556962,0.006942246835443,0.009256329113924,0.011570411392405,0.013884493670886,0.016198575949367,0.0185126582278481,0.0208267405063291,0.0231408227848101,0.0254549050632911,0.0277689873417721,0.0300830696202531,0.0323971518987341,0.0347112341772151,0.0370253164556962,0.0393393987341772,0.0416534810126582,0.0439675632911392,0.0462816455696202,0.0485957278481012,0.0509098101265822,0.0532238924050632,0.0555379746835443,0.0578520569620253,0.0208662974683544,0.0226890024165697,0.0246840992724344,0.026679196128299,0.0286742929841636,0.0306693898400283,0.0326644866958929,0.0346595835517575,0.0366546804076222,0.0386497772634868,0.0406448741193514,0.0426399709752161,0.0446350678310807,0.0466301646869453,0.0486252615428099,0.0506203583986746,0.0526154552545392,0.0546105521104038,0.0566056489662685,0.0586007458221331,0.0605958426779977,0.0625909395338624,0.064586036389727,0.0665811332455916,0.0685762301014563,0.0705713269573209,0.0725664238131855,0.0745615206690502,0.0765566175249148,0.0785517143807794,0.080546811236644,0.0825419080925087,0.0845370049483733,0.0865321018042379,0.0885271986601026
PD22,baseline,Agriculture,Cropland Soil Health,Emissions,CO2,Mha/yr,0.0,3.8550932142263735e-05,7.710186428452747e-05,0.0001156527964267,0.000154203728569,0.0001927546607113,0.0002313055928535,0.0002698565249958,0.0003084074571381,0.0003469583892803,0.0003855093214226,0.0004240602535649,0.0004626111857071,0.0005011621178494,0.0005397130499916,0.0005782639821339,0.0006168149142762,0.0006553658464184,0.0006939167785607,0.0008327001342728,0.000971483489985,0.0011102668456971,0.0012490502014093,0.0013878335571214,0.0013878335571214,0.0013878335571214,0.0014028871157947,0.0014512618449629,0.0014996365741311,0.0015480113032992,0.0015963860324674,0.0016447607616356,0.0016931354908038,0.001741510219972,0.0017898849491402,0.0018382596783084,0.0018866344074766,0.0019350091366447,0.0019833838658129,0.0020317585949811,0.0020801333241493,0.0021285080533175,0.0021768827824857,0.0022252575116539,0.0022736322408221,0.0023220069699902,0.0023703816991584,0.0024187564283266,0.0024671311574948,0.002515505886663,0.0025638806158312,0.0026122553449994,0.0026606300741676,0.0027090048033358,0.0027573795325039,0.0028057542616721,0.0028541289908403,0.0029025037200085,0.0029508784491767,0.0029992531783449,0.0030476279075131
PD22,baseline,Forests & Wetlands,Improved Forest Mgmt,Emissions,CH4,m3/yr,0.0,0.002222222032671,0.0049999995735099,0.0085714278403027,0.0133333321960264,0.0199999982940397,0.0299999974410596,0.0466666626860927,0.0799999931761589,0.1799999846463574,0.1890256704370756,0.1995253763228248,0.210025082208574,0.2205247880943233,0.2310244939800725,0.2415241998658217,0.2520239057515709,0.2625236116373202,0.2730233175230694,0.2835230234088186,0.2940227292945678,0.3045224351803171,0.3150221410660663,0.3255218469518155,0.3360215528375647,0.3465212587233139,0.3570209646090632,0.3675206704948124,0.3780203763805616,0.3885200822663108,0.3990197881520601,0.4095194940378093,0.4200191999235585,0.4305189058093077,0.4410186116950569,0.4515183175808062,0.4620180234665554,0.4725177293523046,0.4830174352380538,0.493517141123803,0.5040168470095523,0.5145165528953015,0.5250162587810507,0.5355159646668,0.5460156705525492,0.5565153764382984,0.5670150823240476,0.5775147882097968,0.5880144940955461,0.5985141999812953,0.6090139058670445,0.6195136117527937,0.630013317638543,0.6405130235242922,0.6510127294100414,0.6615124352957906,0.6720121411815398,0.6825118470672891,0.6930115529530383,0.7035112588387875,0.7140109647245367
PD22,baseline,Agriculture,Improved Rice,Emissions,CH4,Mha/yr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,Forests & Wetlands,Natural Regeneration,Emissions,CH4,Mha/yr,0.0,0.0019930738088764,0.0039861476177528,0.0059792214266292,0.0079722952355056,0.009965369044382,0.0119584428532584,0.0139515166621348,0.0159445904710112,0.0179376642798876,0.019930738088764,0.0219238118976404,0.0239168857065168,0.0259099595153932,0.0279030333242696,0.029896107133146,0.0318891809420224,0.0338822547508988,0.0358753285597752,0.0378684023686516,0.039861476177528,0.0418545499864044,0.0438476237952808,0.0458406976041558,0.0478337714130319,0.0498268452219079,0.0518199190307839,0.05381299283966,0.055806066648536,0.057799140457412,0.0597922142662881,0.0617852880751641,0.0637783618840401,0.0657714356929162,0.0677645095017922,0.0697575833106682,0.0717506571195443,0.0737437309284203,0.0757368047372963,0.0777298785461724,0.0797229523550484,0.0817160261639244,0.0837090999728005,0.0857021737816765,0.0876952475905525,0.0896883213994286,0.0916813952083046,0.0936744690171806,0.0956675428260567,0.0976606166349327,0.0996536904438087,0.1016467642526848,0.1036398380615608,0.1056329118704368,0.1076259856793129,0.1096190594881889,0.1116121332970649,0.113605207105941,0.115598280914817,0.117591354723693,0.1195844285325691
PD22,baseline,Agriculture,Nitrogen Fertilizer Management,Emissions,N2O,Mha/yr,0.0,0.0070952698201199,0.0141905396402398,0.0212858094603597,0.0283810792804796,0.0354763491005995,0.0425716189207195,0.0496668887408394,0.0567621585609593,0.0638574283810792,0.0709526982011991,0.0780479680213191,0.085143237841439,0.0922385076615589,0.0993337774816788,0.1064290473017988,0.1135243171219187,0.1206195869420386,0.1277148567621585,0.1348101265822784,0.141905396402393,0.1490006662225127,0.1560959360426324,0.163191205862752,0.1702864756828717,0.1773817455029913,0.184477015323111,0.1915722851432306,0.1986675549633503,0.2057628247834699,0.2128580946035896,0.2199533644237092,0.2270486342438289,0.2341439040639485,0.2412391738840682,0.2483344437041879,0.2554297135243075,0.2625249833444272,0.2696202531645468,0.2767155229846665,0.2838107928047861,0.2909060626249058,0.2980013324450254,0.3050966022651451,0.3121918720852648,0.3192871419053844,0.3263824117255041,0.3334776815456237,0.3405729513657434,0.347668221185863,0.3547634910059827,0.3618587608261023,0.368954030646222,0.3760493004663416,0.3831445702864613,0.3902398401065809,0.3973351099267006,0.4044303797468203,0.4115256495669399,0.4186209193870596,0.4257161892071792
PD22,baseline,Agriculture,Optimal Intensity,Emissions,CO2,Mha/yr,0.0,0.0025000049393546,0.0050000098787092,0.0075000148180638,0.0100000197574184,0.012500024696773,0.0150000296361276,0.0175000345754822,0.0200000395148368,0.0225000444541914,0.025000049393546,0.0275000543329006,0.0300000592722552,0.0325000642116098,0.0350000691509644,0.037500074090319,0.0400000790296736,0.0425000839690282,0.0450000889083828,0.0475000938477374,0.050000098787092,0.0525001037264466,0.0550001086658012,0.0575001136051559,0.0600001185445105,0.0600001185445648,0.0625001234839217,0.0650001284232786,0.0675001333626355,0.0700001383019923,0.0725001432413492,0.0750001481807061,0.0775001531200629,0.0800001580594198,0.0825001629987767,0.0850001679381335,0.0875001728774904,0.0900001778168473,0.0925001827562042,0.095000187695561,0.0975001926349179,0.1000001975742748,0.1025002025136316,0.1050002074529885,0.1075002123923454,0.1100002173317022,0.1125002222710591,0.115000227210416,0.1175002321497729,0.1200002370891297,0.1225002420284866,0.1250002469678435,0.1275002519072003,0.1300002568465572,0.1325002617859141,0.135000266725271,0.1375002716646278,0.1400002766039847,0.1425002815433416,0.1450002864826984,0.1475002914220553
PD22,baseline,Forests & Wetlands,Peat Restoration,Emissions,CH4,Mha/yr,0.0,0.0821793103448275,0.1702285714285714,0.2648,0.3666461538461538,0.4766399999999999,0.5958,0.7253217391304346,0.8666181818181817,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
PD22,baseline,Agriculture,Silvopasture,Emissions,CO2,Mha,0.0,0.0060313708262811,0.0120627416525622,0.0180941124788433,0.0241254833051244,0.0301568541314056,0.0361882249576867,0.0422195957839678,0.0482509666102489,0.0542823374365301,0.0603137082628112,0.0663450790890923,0.0723764499153735,0.0784078207416546,0.0844391915679357,0.0904705623942168,0.0965019332204979,0.1025333040467791,0.1085646748730602,0.1145960456993413,0.1206274165256224,0.1266587873519036,0.1326901581781847,0.1387215290044658,0.144752899830747,0.1507842706569917,0.1568156414832699,0.1628470123095482,0.1688783831358264,0.1749097539621047,0.1809411247883829,0.1869724956146612,0.1930038664409394,0.1990352372672177,0.2050666080934959,0.2110979789197742,0.2171293497460524,0.2231607205723307,0.2291920913986089,0.2352234622248872,0.2412548330511654,0.2472862038774437,0.2533175747037219,0.2593489455300002,0.2653803163562784,0.2714116871825567,0.2774430580088349,0.2834744288351132,0.2895057996613914,0.2955371704876697,0.3015685413139479,0.3075999121402262,0.3136312829665044,0.3196626537927827,0.3256940246190609,0.3317253954453392,0.3377567662716174,0.3437881370978957,0.3498195079241739,0.3558508787504522,0.3618822495767304
