model,scenario,sector,product_long,flow_category,flow_long,unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,baseline,Agriculture,Biochar,Emissions,CO2,Tg dm /yr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,Agriculture,Cropland Soil Health,Emissions,CO2,Mha/yr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,Forests & Wetlands,Improved Forest Mgmt,Emissions,CH4,m3/yr,0.0,0.002,0.004,0.0059999999999999,0.008,0.0099999999999999,0.0119999999999999,0.014,0.016,0.018,0.0199999999999999,0.022,0.0239999999999999,0.0259999999999999,0.028,0.03,0.032,0.0339999999999999,0.036,0.038,0.0399999999999999,0.0419999999999999,0.044,0.046,0.0479999999999999,0.05,0.05,0.05,0.05,0.05,0.05,0.051050283752005,0.0528849862902376,0.0547196888284702,0.0565543913667028,0.0583890939049354,0.060223796443168,0.0620584989814005,0.0638932015196331,0.0657279040578657,0.0675626065960983,0.0693973091343309,0.0712320116725635,0.0730667142107961,0.0749014167490287,0.0767361192872613,0.0785708218254939,0.0804055243637265,0.082240226901959,0.0840749294401916,0.0859096319784242,0.0877443345166568,0.0895790370548894,0.091413739593122,0.0932484421313546,0.0950831446695872,0.0969178472078198,0.0987525497460524,0.100587252284285,0.1024219548225175,0.1042566573607501
PD22,baseline,Forests & Wetlands,Natural Regeneration,Emissions,CH4,Mha/yr,0.0,0.008893280632411,0.0177865612648221,0.0266798418972332,0.0355731225296442,0.0444664031620553,0.0533596837944664,0.0622529644268774,0.0711462450592885,0.0800395256916996,0.0889328063241106,0.0978260869565217,0.1067193675889328,0.1156126482213438,0.1245059288537549,0.133399209486166,0.1422924901185771,0.1511857707509881,0.1600790513833992,0.1689723320158102,0.1778656126482213,0.1867588932806324,0.1956521739130435,0.2045454545454035,0.2134387351778102,0.2223320158102169,0.2312252964426235,0.2401185770750302,0.2490118577074369,0.2579051383398436,0.2667984189722503,0.275691699604657,0.2845849802370637,0.2934782608694704,0.302371541501877,0.3112648221342837,0.3201581027666904,0.3290513833990971,0.3379446640315038,0.3468379446639105,0.3557312252963172,0.3646245059287238,0.3735177865611305,0.3824110671935372,0.3913043478259439,0.4001976284583506,0.4090909090907573,0.417984189723164,0.4268774703555706,0.4357707509879773,0.444664031620384,0.4535573122527907,0.4624505928851974,0.4713438735176041,0.4802371541500108,0.4891304347824174,0.4980237154148241,0.5069169960472308,0.5158102766796375,0.5247035573120442,0.5335968379444509
PD22,baseline,Agriculture,Optimal Intensity,Emissions,CO2,Mha/yr,0.0,0.0025149537792278,0.0050299075584556,0.0075448613376835,0.0100598151169113,0.0125747688961392,0.015089722675367,0.0176046764545948,0.0201196302338227,0.0226345840130505,0.0251495377922784,0.0276644915715062,0.030179445350734,0.0326943991299619,0.0352093529091897,0.0377243066884176,0.0402392604676454,0.0427542142468733,0.0452691680261011,0.0477841218053289,0.0502990755845568,0.0528140293637846,0.0553289831430125,0.0578439369222403,0.0603588907014681,0.06287384448067,0.0653887982598959,0.0679037520391219,0.0704187058183478,0.0729336595975738,0.0754486133767997,0.0779635671560257,0.0804785209352516,0.0829934747144776,0.0855084284937035,0.0880233822729295,0.0905383360521554,0.0930532898313813,0.0955682436106073,0.0980831973898332,0.1005981511690592,0.1031131049482851,0.1056280587275111,0.108143012506737,0.110657966285963,0.1131729200651889,0.1156878738444149,0.1182028276236408,0.1207177814028668,0.1232327351820927,0.1257476889613187,0.1282626427405446,0.1307775965197706,0.1332925502989965,0.1358075040782225,0.1383224578574484,0.1408374116366744,0.1433523654159003,0.1458673191951263,0.1483822729743522,0.1508972267535782
PD22,baseline,Agriculture,Trees in Croplands,Emissions,CO2,Mha,0.0,0.0194723618090452,0.0389447236180904,0.0584170854271356,0.0778894472361809,0.0973618090452261,0.1168341708542713,0.1363065326633165,0.1557788944723618,0.175251256281407,0.1947236180904522,0.2141959798994974,0.2336683417085426,0.2531407035175879,0.2726130653266331,0.2920854271356783,0.3115577889447236,0.3310301507537688,0.350502512562814,0.3699748743718593,0.3894472361809045,0.4089195979899496,0.4283919597989949,0.4478643216080402,0.4673366834170853,0.48680904522611,0.5062814070351536,0.5257537688441971,0.5452261306532407,0.5646984924622842,0.5841708542713278,0.6036432160803713,0.6231155778894149,0.6425879396984584,0.662060301507502,0.6815326633165455,0.701005025125589,0.7204773869346326,0.7399497487436761,0.7594221105527197,0.7788944723617632,0.7983668341708068,0.8178391959798503,0.8373115577888939,0.8567839195979374,0.876256281406981,0.8957286432160245,0.915201005025068,0.9346733668341116,0.9541457286431552,0.9736180904521988,0.9930904522612424,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
PD22,pathway,Agriculture,Biochar,Emissions,CO2,Tg dm /yr,0.0,1.2587482289953508e-05,2.5174964579907016e-05,2.5174964579907016e-05,2.5174964579907016e-05,2.5174964579907016e-05,2.5174964579907016e-05,2.5174964579907016e-05,3.1662359298575365e-05,3.814975401724371e-05,4.463714873591206e-05,5.112454345458041e-05,5.761193817324876e-05,6.73333475725667e-05,7.705475697188464e-05,8.677616637120258e-05,9.649757577052052e-05,0.0001062189851698,0.0001533929957211,0.0002005670062723,0.0002477410168236,0.0002949150273749,0.0003420890379261,0.0003889047893661,0.000435720540806,0.000507114158307,0.000578507775808,0.0006499013933089,0.0006985084403055,0.0007987564402865,0.0008990044402676,0.0009992524402486,0.0010152288600781,0.0010312052799077,0.0012175968445858,0.001403988409264,0.0014417508561339,0.0014795133030037,0.0015172757498736,0.0016320154922858,0.0017467552346981,0.0017558134329473,0.0019127983184958,0.0020813525279751,0.0022618850443307,0.0024547395045712,0.0026601792892615,0.0028783721672858,0.0031093749681489,0.0033531188546202,0.0036093958560465,0.0038778473865732,0.0041579555016298,0.0044490376298315,0.00475024544754,0.0050605684351162,0.0053788424680823,0.0057037635600363,0.0060339066009538,0.0063677486442576,0.0067036960128626
PD22,pathway,Agriculture,Cropland Soil Health,Emissions,CO2,Mha/yr,0.0,7.034181279679902e-05,0.0001406836255935,0.0001406836255935,0.0001406836255935,0.0001406836255935,0.0001406836255935,0.0001406836255935,0.0001769367137273,0.000213189801861,0.0002494428899948,0.0002856959781285,0.0003219490662622,0.0003762745893761,0.0004306001124899,0.0004849256356037,0.0005392511587176,0.0005935766818314,0.0008571961525591,0.0011208156232868,0.0013844350940145,0.0016480545647422,0.0019116740354699,0.0021732914699872,0.0024349089045045,0.0028338732375982,0.0032328375706918,0.0036318019037855,0.0039034295193546,0.0044636389310132,0.0050238483426718,0.0055840577543305,0.0056733377474956,0.0057626177406608,0.0068042176609211,0.0078458175811814,0.0080568430195718,0.0082678684579622,0.0084788938963526,0.0091200865745388,0.009761279252725,0.0098118985958823,0.0106891670739472,0.0116310876563315,0.0126399458359658,0.0137176619373099,0.0148657077929322,0.0160850209348324,0.0173759189396557,0.0187380171287599,0.0201701533132011,0.0216703236308505,0.0232356336855783,0.0248622691078819,0.0265454892656649,0.0282796471374141,0.0300582373216366,0.0318739728354972,0.0337188898288597,0.0355844777179106,0.0374618306601147
PD22,pathway,Agriculture,Optimal Intensity,Emissions,CO2,Mha/yr,0.0,0.0001541666666666,0.0003083333333333,0.0004625,0.0006166666666666,0.0007708333333333,0.000925,0.0010791666666666,0.0012333333333333,0.0013875,0.0015416666666666,0.0016958333333333,0.00185,0.0020041666666666,0.0021583333333333,0.0023125,0.0024666666666666,0.0026208333333333,0.002775,0.0029291666666666,0.0030833333333333,0.0032375,0.0033916666666666,0.0035458333333333,0.0037,0.003854166666665,0.0040083333333316,0.0041624999999981,0.0043166666666647,0.0044708333333312,0.0046249999999978,0.0047791666666643,0.0049333333333309,0.0046480061513488,0.0054881387186113,0.0063282712858739,0.0064984799618388,0.0066686886378037,0.0068388973137686,0.0073560698292003,0.0078732423446321,0.0079140708411524,0.0086216571267495,0.0093813904385937,0.0101951142071671,0.0110643773257513,0.0119903669435098,0.0129738392540161,0.0140150504079065,0.0151136901314866,0.0162688210276214,0.0174788268233044,0.018741372959552,0.0200533828462258,0.0214110327892797,0.0228097680200459,0.0242443414186359,0.025708875458105,0.0271969466645934,0.0287016905803674,0.0302159239403294
PD22,pathway,Agriculture,Trees in Croplands,Emissions,CO2,Mha,0.0,0.0003875,0.000775,0.0011625,0.00155,0.0019375,0.002325,0.0027125,0.0031,0.0034874999999999,0.003875,0.0042625,0.00465,0.0050374999999999,0.005425,0.0058125,0.0062,0.0065875,0.0069749999999999,0.0073625,0.00775,0.0081374999999999,0.008525,0.0089125,0.0093,0.0096874999999995,0.0100749999999995,0.0104624999999995,0.0108499999999994,0.0112374999999994,0.0116249999999994,0.0120124999999993,0.0123999999999993,0.0127874999999993,0.0131749999999992,0.0135624999999992,0.0139499999999992,0.0143374999999991,0.0147249999999991,0.0151124999999991,0.015499999999999,0.015887499999999,0.016274999999999,0.0166624999999989,0.0170499999999989,0.0174374999999989,0.0178249999999988,0.0182124999999988,0.0185999999999988,0.0189874999999987,0.0193749999999987,0.0197624999999987,0.0199,0.0199,0.0199,0.0199,0.0199,0.0199,0.0199,0.0199,0.0199
