model,scenario,sector,product_long,flow_category,flow_long,unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,baseline,Agriculture,Biochar,Emissions,CO2,Tg dm /yr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,Agriculture,Cropland Soil Health,Emissions,CO2,Mha/yr,0.0,3.864808981816074e-05,7.729617963632148e-05,0.0001159442694544,0.0001545923592726,0.0001932404490908,0.0002318885389089,0.0002705366287271,0.0003091847185452,0.0003478328083634,0.0003864808981816,0.0004251289879997,0.0004637770778179,0.000502425167636,0.0005410732574542,0.0005797213472724,0.0006183694370905,0.0006570175269087,0.0006956656167268,0.000734313706545,0.0007729617963632,0.0008116098861813,0.0008502579759995,0.0008889060658176,0.0009275541556358,0.000966202245454,0.0009662022455003,0.0010048503353203,0.0010434984251403,0.0010821465149604,0.0011207946047804,0.0011594426946004,0.0011980907844204,0.0012367388742404,0.0012753869640604,0.0013140350538805,0.0013526831437005,0.0013913312335205,0.0014299793233405,0.0014686274131605,0.0015072755029805,0.0015459235928005,0.0015845716826206,0.0016232197724406,0.0016618678622606,0.0017005159520806,0.0017391640419006,0.0017778121317206,0.0018164602215406,0.0018551083113607,0.0018937564011807,0.0019324044910007,0.0019710525808207,0.0020097006706407,0.0020483487604607,0.0020869968502807,0.0021256449401008,0.0021642930299208,0.0022029411197408,0.0022415892095608,0.0022802372993808
PD22,baseline,Forests & Wetlands,Improved Forest Mgmt,Emissions,CH4,m3/yr,0.0,0.0022222222222222,0.005,0.0085714285714285,0.0133333333333333,0.02,0.0299999999999999,0.0466666666666666,0.08,0.18,0.1890256704370756,0.1995253763228248,0.210025082208574,0.2205247880943233,0.2310244939800725,0.2415241998658217,0.2520239057515709,0.2625236116373202,0.2730233175230694,0.2835230234088186,0.2940227292945678,0.3045224351803171,0.3150221410660663,0.3255218469518155,0.3360215528375647,0.3465212587233139,0.3570209646090632,0.3675206704948124,0.3780203763805616,0.3885200822663108,0.3990197881520601,0.4095194940378093,0.4200191999235585,0.4305189058093077,0.4410186116950569,0.4515183175808062,0.4620180234665554,0.4725177293523046,0.4830174352380538,0.493517141123803,0.5040168470095523,0.5145165528953015,0.5250162587810507,0.5355159646668,0.5460156705525492,0.5565153764382984,0.5670150823240476,0.5775147882097968,0.5880144940955461,0.5985141999812953,0.6090139058670445,0.6195136117527937,0.630013317638543,0.6405130235242922,0.6510127294100414,0.6615124352957906,0.6720121411815398,0.6825118470672891,0.6930115529530383,0.7035112588387875,0.7140109647245367
PD22,baseline,Agriculture,Improved Rice,Emissions,CH4,Mha/yr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,Forests & Wetlands,Natural Regeneration,Emissions,CH4,Mha/yr,0.0,0.0013138320235438,0.0026276640470877,0.0039414960706316,0.0052553280941754,0.0065691601177193,0.0078829921412632,0.009196824164807,0.0105106561883509,0.0118244882118948,0.0131383202354386,0.0144521522589825,0.0157659842825264,0.0170798163060703,0.0183936483296141,0.019707480353158,0.0210213123767019,0.0223351444002457,0.0236489764237896,0.0249628084473335,0.0262766404708773,0.0275904724944212,0.0289043045179651,0.0302181365414782,0.0315319685650195,0.0328458005885607,0.034159632612102,0.0354734646356433,0.0367872966591846,0.0381011286827259,0.0394149607062672,0.0407287927298085,0.0420426247533498,0.0433564567768911,0.0446702888004324,0.0459841208239737,0.047297952847515,0.0486117848710563,0.0499256168945976,0.0512394489181389,0.0525532809416802,0.0538671129652215,0.0551809449887628,0.0564947770123041,0.0578086090358453,0.0591224410593866,0.0604362730829279,0.0617501051064692,0.0630639371300105,0.0643777691535518,0.0656916011770931,0.0670054332006344,0.0683192652241757,0.069633097247717,0.0709469292712583,0.0722607612947996,0.0735745933183409,0.0748884253418822,0.0762022573654235,0.0775160893889648,0.0788299214125061
PD22,baseline,Agriculture,Optimal Intensity,Emissions,CO2,Mha/yr,0.0,0.0025,0.005,0.0075,0.01,0.0125,0.015,0.0174999999999999,0.02,0.0225,0.025,0.0275,0.03,0.0324999999999999,0.0349999999999999,0.0375,0.04,0.0425,0.045,0.0475,0.05,0.0525,0.055,0.0574999999999999,0.06,0.0624999999999715,0.0649999999999693,0.067499999999967,0.0699999999999647,0.0724999999999624,0.0749999999999602,0.0774999999999579,0.0799999999999556,0.0824999999999533,0.0849999999999511,0.0874999999999488,0.0899999999999465,0.0924999999999443,0.094999999999942,0.0974999999999397,0.0999999999999374,0.1024999999999352,0.1049999999999329,0.1074999999999306,0.1099999999999283,0.1124999999999261,0.1149999999999238,0.1174999999999215,0.1199999999999192,0.122499999999917,0.1249999999999147,0.1274999999999124,0.1299999999999102,0.1324999999999079,0.1349999999999056,0.1374999999999033,0.1399999999999011,0.1424999999998988,0.1449999999998965,0.1474999999998942,0.149999999999892
PD22,baseline,Agriculture,Silvopasture,Emissions,CO2,Mha,0.0,0.0006490332045387,0.0012980664090774,0.0019470996136162,0.0025961328181549,0.0032451660226937,0.0038941992272324,0.0045432324317712,0.0051922656363099,0.0058412988408486,0.0064903320453874,0.0071393652499261,0.0077883984544649,0.0084374316590036,0.0090864648635424,0.0097354980680811,0.0103845312726199,0.0110335644771586,0.0116825976816973,0.0123316308862361,0.0129806640907748,0.0136296972953136,0.0142787304998523,0.0149277637043911,0.0155767969089298,0.0155767969089311,0.0162258301134698,0.0168748633180086,0.0175238965225474,0.0181729297270862,0.018821962931625,0.0194709961361638,0.0201200293407026,0.0207690625452414,0.0214180957497802,0.022067128954319,0.0227161621588578,0.0233651953633966,0.0240142285679354,0.0246632617724742,0.025312294977013,0.0259613281815518,0.0266103613860906,0.0272593945906294,0.0279084277951682,0.028557460999707,0.0292064942042458,0.0298555274087846,0.0305045606133234,0.0311535938178622,0.031802627022401,0.0324516602269397,0.0331006934314785,0.0337497266360173,0.0343987598405561,0.0350477930450949,0.0356968262496337,0.0363458594541725,0.0369948926587113,0.0376439258632501,0.0382929590677889
PD22,baseline,Agriculture,Trees in Croplands,Emissions,CO2,Mha,0.0,0.0012079354251932,0.0024158708503865,0.0036238062755798,0.004831741700773,0.0060396771259663,0.0072476125511596,0.0084555479763528,0.0096634834015461,0.0108714188267394,0.0120793542519326,0.0132872896771259,0.0144952251023192,0.0157031605275125,0.0169110959527057,0.018119031377899,0.0193269668030923,0.0205349022282855,0.0217428376534788,0.0229507730786721,0.0241587085038653,0.0253666439290586,0.0265745793542519,0.0277825147794452,0.0289904502046384,0.0301983856298235,0.0314063210550159,0.0326142564802083,0.0338221919054007,0.035030127330593,0.0362380627557854,0.0374459981809778,0.0386539336061702,0.0398618690313625,0.0410698044565549,0.0422777398817473,0.0434856753069397,0.044693610732132,0.0459015461573244,0.0471094815825168,0.0483174170077091,0.0495253524329015,0.0507332878580939,0.0519412232832863,0.0531491587084786,0.054357094133671,0.0555650295588634,0.0567729649840558,0.0579809004092481,0.0591888358344405,0.0603967712596329,0.0616047066848253,0.0628126421100176,0.06402057753521,0.0652285129604024,0.0664364483855948,0.0676443838107871,0.0688523192359795,0.0700602546611719,0.0712681900863643,0.0724761255115566
PD22,pathway,Agriculture,Biochar,Emissions,CO2,Tg dm /yr,0.0,0.0008407697729554,0.0016815395459108,0.0016815395459108,0.0016815395459108,0.0016815395459108,0.0016815395459108,0.0016815395459108,0.0021148593519724,0.0025481791580341,0.0029814989640957,0.0034148187701574,0.003848138576219,0.0044974715393323,0.0051468045024455,0.0057961374655588,0.0064454704286721,0.0070948033917853,0.0102457498024306,0.0133966962130758,0.0165476426237211,0.0196985890343663,0.0228495354450116,0.0259765522544266,0.0291035690638416,0.0338722427504503,0.038640916437059,0.0434095901236677,0.046656254939234,0.0533522316438483,0.0600482083484625,0.0667441850530767,0.0678113159187509,0.0688784467844251,0.0813283068839573,0.0937781669834896,0.0963004763023558,0.0988227856212221,0.1013450949400884,0.1090090347935667,0.116672974647045,0.1172780090065726,0.1277636759207069,0.1390221056185733,0.1510806157551492,0.1639621592612154,0.1776843284092061,0.1922583291737075,0.2076879574313589,0.2239686152600727,0.2410864114435774,0.2590173945561133,0.2777269689470971,0.2971695428631571,0.3172884532753953,0.3380162034161452,0.359275036618089,0.3809778542600755,0.4030294673754761,0.4253281520914478,0.4477674601532667
PD22,pathway,Agriculture,Cropland Soil Health,Emissions,CO2,Mha/yr,0.0,0.0004,0.0191585182653765,0.0191585182653765,0.0191585182653765,0.0191585182653765,0.0191585182653765,0.0191585182653765,0.0240955210491467,0.0290325238329168,0.0339695266166869,0.038906529400457,0.0438435321842272,0.0512416676990111,0.0586398032137949,0.0660379387285788,0.0734360742433627,0.0808342097581466,0.1167343255231138,0.152634441288081,0.1885345570530482,0.2244346728180155,0.2603347885829827,0.2959622638957118,0.331589739208441,0.3859213320328167,0.4402529248571924,0.4945845176815681,0.5315751952554875,0.6078653974763333,0.684155599697179,0.7604458019180248,0.7726040923556675,0.7847623827933105,0.9266091045658102,1.06845582633831,1.097193603736375,1.1259313811344398,1.1546691585325046,1.2419877898573943,1.3293064211822836,1.3361998432587252,1.4556676497623648,1.5839398819144763,1.7213277817510386,1.868092862089088,2.0244355594117147,2.190483548306955,2.366280076863803,2.551772758937364,2.746803325802221,2.951098888349693,3.1642652831447227,3.385783063325742,3.615006642128673,3.8511669992474897,4.093378218835204,4.340647948063551,4.591891657246481,4.8459503616425215,5.101611249553369
