model,scenario,sector,product_long,flow_category,flow_long,unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,baseline,Agriculture,Biochar,Emissions,CO2,Tg dm /yr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,Forests & Wetlands,Coastal Restoration,Emissions,CH4,Mha/yr,0.0,0.0006666666666666,0.0013333333333333,0.002,0.0026666666666666,0.0033333333333333,0.004,0.0046666666666666,0.0053333333333333,0.006,0.0066666666666666,0.0073333333333333,0.008,0.0086666666666666,0.0093333333333333,0.0099999999999999,0.0106666666666666,0.0113333333333333,0.012,0.0126666666666666,0.0133333333333333,0.0139999999999999,0.0146666666666666,0.0153333333333333,0.016,0.0166666666666666,0.0166666666666666,0.0172393774746026,0.0179007442924614,0.0185621111103202,0.019223477928179,0.0198848447460378,0.0205462115638965,0.0212075783817553,0.0218689451996141,0.0225303120174729,0.0231916788353316,0.0238530456531904,0.0245144124710492,0.025175779288908,0.0258371461067667,0.0264985129246255,0.0271598797424843,0.0278212465603431,0.0284826133782019,0.0291439801960606,0.0298053470139194,0.0304667138317782,0.031128080649637,0.0317894474674957,0.0324508142853545,0.0331121811032133,0.0337735479210721,0.0344349147389309,0.0350962815567896,0.0357576483746484,0.0364190151925072,0.037080382010366,0.0377417488282247,0.0384031156460835,0.0390644824639423
PD22,baseline,Agriculture,Cropland Soil Health,Emissions,CO2,Mha/yr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,Forests & Wetlands,Improved Forest Mgmt,Emissions,CH4,m3/yr,0.0,0.0022222373514733,0.0050000340408149,0.0085714869271113,0.0133334241088398,0.0200001361632597,0.0300002042448896,0.0466669843809394,0.080000544653039,0.1800012254693379,0.1890256704370756,0.1995253763228248,0.210025082208574,0.2205247880943233,0.2310244939800725,0.2415241998658217,0.2520239057515709,0.2625236116373202,0.2730233175230694,0.2835230234088186,0.2940227292945678,0.3045224351803171,0.3150221410660663,0.3255218469518155,0.3360215528375647,0.3465212587233139,0.3570209646090632,0.3675206704948124,0.3780203763805616,0.3885200822663108,0.3990197881520601,0.4095194940378093,0.4200191999235585,0.4305189058093077,0.4410186116950569,0.4515183175808062,0.4620180234665554,0.4725177293523046,0.4830174352380538,0.493517141123803,0.5040168470095523,0.5145165528953015,0.5250162587810507,0.5355159646668,0.5460156705525492,0.5565153764382984,0.5670150823240476,0.5775147882097968,0.5880144940955461,0.5985141999812953,0.6090139058670445,0.6195136117527937,0.630013317638543,0.6405130235242922,0.6510127294100414,0.6615124352957906,0.6720121411815398,0.6825118470672891,0.6930115529530383,0.7035112588387875,0.7140109647245367
PD22,baseline,Agriculture,Improved Rice,Emissions,CH4,Mha/yr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,Forests & Wetlands,Natural Regeneration,Emissions,CH4,Mha/yr,0.0,0.0007794991717821,0.0015589983435642,0.0023384975153463,0.0031179966871285,0.0038974958589106,0.0046769950306927,0.0054564942024749,0.006235993374257,0.0070154925460391,0.0077949917178213,0.0085744908896034,0.0093539900613855,0.0101334892331676,0.0109129884049498,0.0116924875767319,0.012471986748514,0.0132514859202962,0.0140309850920783,0.0148104842638604,0.0155899834356426,0.0163694826074247,0.0171489817792068,0.0179284809509283,0.0187079801227056,0.019487479294483,0.0202669784662603,0.0210464776380376,0.021825976809815,0.0226054759815923,0.0233849751533696,0.024164474325147,0.0249439734969243,0.0257234726687016,0.026502971840479,0.0272824710122563,0.0280619701840336,0.028841469355811,0.0296209685275883,0.0304004676993656,0.0311799668711429,0.0319594660429203,0.0327389652146976,0.0335184643864749,0.0342979635582523,0.0350774627300296,0.0358569619018069,0.0366364610735843,0.0374159602453616,0.0381954594171389,0.0389749585889163,0.0397544577606936,0.0405339569324709,0.0413134561042483,0.0420929552760256,0.0428724544478029,0.0436519536195803,0.0444314527913576,0.0452109519631349,0.0459904511349122,0.0467699503066896
PD22,baseline,Agriculture,Optimal Intensity,Emissions,CO2,Mha/yr,0.0,0.0026371308016877,0.0052742616033755,0.0079113924050632,0.010548523206751,0.0131856540084388,0.0158227848101265,0.0184599156118143,0.0210970464135021,0.0237341772151898,0.0263713080168776,0.0290084388185653,0.0316455696202531,0.0342827004219409,0.0369198312236286,0.0395569620253164,0.0421940928270042,0.0448312236286919,0.0474683544303797,0.0501054852320675,0.0527426160337552,0.055379746835443,0.0580168776371307,0.0606540084388185,0.0632911392405063,0.0659282700421926,0.0685654008438803,0.071202531645568,0.0738396624472557,0.0764767932489434,0.0791139240506311,0.0817510548523188,0.0843881856540065,0.0870253164556942,0.0896624472573819,0.0922995780590696,0.0949367088607573,0.097573839662445,0.1002109704641327,0.1028481012658204,0.1054852320675081,0.1081223628691958,0.1107594936708835,0.1133966244725712,0.1160337552742589,0.1186708860759466,0.1213080168776343,0.123945147679322,0.1265822784810097,0.1292194092826974,0.1318565400843852,0.1344936708860729,0.1371308016877606,0.1397679324894483,0.142405063291136,0.1450421940928237,0.1476793248945114,0.1503164556961991,0.1529535864978868,0.1555907172995745,0.1582278481012622
PD22,baseline,Forests & Wetlands,Peat Restoration,Emissions,CH4,Mha/yr,0.0,0.1655172413793103,0.3428571428571428,0.5333333333333333,0.7384615384615384,0.9599999999999996,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
PD22,baseline,Agriculture,Silvopasture,Emissions,CO2,Mha,0.0,0.0040003368704733,0.0080006737409466,0.0120010106114199,0.0160013474818932,0.0200016843523665,0.0240020212228398,0.0280023580933131,0.0320026949637864,0.0360030318342597,0.040003368704733,0.0440037055752063,0.0480040424456796,0.0520043793161529,0.0560047161866262,0.0600050530570995,0.0640053899275728,0.0680057267980461,0.0720060636685194,0.0760064005389927,0.080006737409466,0.0840070742799393,0.0880074111504126,0.0920077480208859,0.0960080848913592,0.1000084217617782,0.1040087586322471,0.1080090955027159,0.1120094323731848,0.1160097692436537,0.1200101061141225,0.1240104429845914,0.1280107798550602,0.1320111167255291,0.1360114535959979,0.1400117904664668,0.1440121273369357,0.1480124642074045,0.1520128010778734,0.1560131379483422,0.1600134748188111,0.1640138116892799,0.1680141485597488,0.1720144854302177,0.1760148223006865,0.1800151591711554,0.1840154960416242,0.1880158329120931,0.1920161697825619,0.1960165066530308,0.2000168435234997,0.2040171803939685,0.2080175172644374,0.2120178541349062,0.2160181910053751,0.2200185278758439,0.2240188647463128,0.2280192016167816,0.2320195384872505,0.2360198753577194,0.2400202122281882
PD22,baseline,Agriculture,Trees in Croplands,Emissions,CO2,Mha,0.0,0.0288461538461538,0.0576923076923076,0.0865384615384615,0.1153846153846153,0.1442307692307692,0.173076923076923,0.2019230769230769,0.2307692307692307,0.2596153846153846,0.2884615384615384,0.3173076923076923,0.3461538461538461,0.375,0.4038461538461538,0.4326923076923076,0.4615384615384615,0.4903846153846153,0.5192307692307692,0.548076923076923,0.5769230769230769,0.6057692307692307,0.6346153846153846,0.6634615384615384,0.6923076923076923,0.7211538461538396,0.7499999999999929,0.7788461538461462,0.8076923076922995,0.8365384615384528,0.8653846153846061,0.8942307692307594,0.9230769230769128,0.951923076923066,0.9807692307692192,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
