model,scenario,sector,product_long,flow_category,flow_long,unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,baseline,Agriculture,Biochar,Emissions,CO2,Tg dm /yr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,Forests & Wetlands,Coastal Restoration,Emissions,CH4,Mha/yr,0.0,0.000495867768595,0.00099173553719,0.0014876033057851,0.0019834710743801,0.0024793388429752,0.0029752066115702,0.0034710743801652,0.0039669421487603,0.0044628099173553,0.0049586776859504,0.0054545454545454,0.0059504132231404,0.0064462809917355,0.0069421487603305,0.0074380165289256,0.0079338842975206,0.0084297520661157,0.0089256198347107,0.0094214876033057,0.0099173553719008,0.0104132231404958,0.0109090909090909,0.0114049586776859,0.0119008264462809,0.012396694214876,0.0570247933884297,0.0574172355767217,0.0581007501828736,0.0587842647890255,0.0594677793951774,0.0601512940013293,0.0608348086074812,0.0615183232136331,0.062201837819785,0.0628853524259369,0.0635688670320888,0.0642523816382407,0.0649358962443926,0.0656194108505445,0.0663029254566964,0.0669864400628483,0.0676699546690002,0.0683534692751521,0.069036983881304,0.0697204984874559,0.0704040130936078,0.0710875276997597,0.0717710423059116,0.0724545569120636,0.0731380715182155,0.0738215861243674,0.0745051007305193,0.0751886153366712,0.0758721299428231,0.076555644548975,0.0772391591551269,0.0779226737612788,0.0786061883674307,0.0792897029735826,0.0799732175797345
PD22,baseline,Agriculture,Cropland Soil Health,Emissions,CO2,Mha/yr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,Agriculture,Improved Rice,Emissions,CH4,Mha/yr,0.0,0.0114000452889227,0.0228000905778454,0.0342001358667682,0.0456001811556909,0.0570002264446136,0.0684002717335364,0.0798003170224591,0.0912003623113819,0.1026004076003046,0.1140004528892273,0.1254004981781501,0.1368005434670728,0.1482005887559956,0.1596006340449183,0.171000679333841,0.1824007246227638,0.1938007699116865,0.2052008152006093,0.216600860489532,0.2280009057784547,0.2394009510673775,0.2508009963563002,0.262201041645223,0.2736010869341457,0.2850011322230685,0.2964011775119912,0.307801222800914,0.3192012680898367,0.3306013133787594,0.3420013586676566,0.3534014039565776,0.3648014492454987,0.3762014945344198,0.3876015398233408,0.3990015851122619,0.410401630401183,0.421801675690104,0.4332017209790251,0.4446017662679462,0.4560018115568672,0.4674018568457883,0.4788019021347093,0.4902019474236304,0.5016019927125515,0.5130020380014726,0.5244020832903936,0.5358021285793146,0.5472021738682358,0.5586022191571568,0.5700022644460778,0.58,0.58,0.58,0.58,0.58,0.58,0.58,0.58,0.58,0.58
PD22,baseline,Forests & Wetlands,Natural Regeneration,Emissions,CH4,Mha/yr,0.0,0.0020272772756512,0.0040545545513024,0.0060818318269536,0.0081091091026049,0.0101363863782561,0.0121636636539073,0.0141909409295586,0.0162182182052098,0.018245495480861,0.0202727727565123,0.0223000500321635,0.0243273273078147,0.0263546045834659,0.0283818818591172,0.0304091591347684,0.0324364364104196,0.0344637136860709,0.0364909909617221,0.0385182682373733,0.0405455455130246,0.0425728227886758,0.044600100064327,0.0446001000643292,0.0466273773399805,0.0486546546156319,0.0506819318912832,0.0527092091669345,0.0547364864425858,0.0567637637182372,0.0587910409938885,0.0608183182695398,0.0628455955451912,0.0648728728208425,0.0669001500964938,0.0689274273721451,0.0709547046477965,0.0729819819234478,0.0750092591990991,0.0770365364747505,0.0790638137504018,0.0810910910260531,0.0831183683017044,0.0851456455773558,0.0871729228530071,0.0892002001286584,0.0912274774043098,0.0932547546799611,0.0952820319556124,0.0973093092312638,0.0993365865069151,0.1013638637825664,0.1033911410582177,0.1054184183338691,0.1074456956095204,0.1094729728851717,0.1115002501608231,0.1135275274364744,0.1155548047121257,0.117582081987777,0.1196093592634284
PD22,baseline,Agriculture,Nitrogen Fertilizer Management,Emissions,N2O,Mha/yr,0.0,0.0076772509786863,0.0153545019573727,0.0230317529360591,0.0307090039147455,0.0383862548934319,0.0460635058721183,0.0537407568508047,0.061418007829491,0.0690952588081774,0.0767725097868638,0.0844497607655502,0.0921270117442366,0.099804262722923,0.1074815137016094,0.1151587646802957,0.1228360156589821,0.1305132666376685,0.1381905176163549,0.1458677685950413,0.1458677685950675,0.1535450195737553,0.1612222705524431,0.1688995215311308,0.1765767725098186,0.1842540234885064,0.1919312744671941,0.1996085254458819,0.2072857764245697,0.2149630274032574,0.2226402783819452,0.230317529360633,0.2379947803393207,0.2456720313180085,0.2533492822966963,0.261026533275384,0.2687037842540718,0.2763810352327596,0.2840582862114473,0.2917355371901351,0.2994127881688229,0.3070900391475106,0.3147672901261984,0.3224445411048862,0.3301217920835739,0.3377990430622617,0.3454762940409495,0.3531535450196372,0.360830795998325,0.3685080469770128,0.3761852979557005,0.3838625489343883,0.3915397999130761,0.3992170508917638,0.4068943018704516,0.4145715528491394,0.4222488038278271,0.4299260548065149,0.4376033057852027,0.4452805567638904,0.4529578077425782
PD22,baseline,Agriculture,Optimal Intensity,Emissions,CO2,Mha/yr,0.0,0.0024997858855772,0.0049995717711545,0.0074993576567317,0.009999143542309,0.0124989294278862,0.0149987153134635,0.0174985011990407,0.019998287084618,0.0224980729701952,0.0249978588557725,0.0274976447413497,0.029997430626927,0.0324972165125042,0.0349970023980815,0.0374967882836587,0.039996574169236,0.0424963600548132,0.0449961459403905,0.0474959318259678,0.049995717711545,0.0524955035971223,0.0549952894826995,0.0574950753682768,0.059994861253854,0.0624946471394096,0.0649944330249852,0.0674942189105607,0.0699940047961362,0.0724937906817118,0.0749935765672873,0.0774933624528628,0.0799931483384384,0.0824929342240139,0.0849927201095894,0.087492505995165,0.0899922918807405,0.092492077766316,0.0949918636518916,0.0974916495374671,0.0999914354230426,0.1024912213086182,0.1049910071941937,0.1074907930797692,0.1099905789653448,0.1124903648509203,0.1149901507364958,0.1174899366220714,0.1199897225076469,0.1224895083932224,0.124989294278798,0.1274890801643735,0.129988866049949,0.1324886519355246,0.1349884378211001,0.1374882237066756,0.1399880095922512,0.1424877954778267,0.1449875813634022,0.1474873672489778,0.1499871531345533
PD22,baseline,Forests & Wetlands,Peat Restoration,Emissions,CH4,Mha/yr,0.0,0.0118007662835249,0.0244444444444444,0.0380246913580246,0.0526495726495726,0.0684444444444444,0.0855555555555555,0.1041545893719806,0.1244444444444444,0.1466666666666666,0.1711111111111111,0.1981286549707602,0.2281481481481481,0.2616993464052287,0.2994444444444444,0.3422222222222222,0.3911111111111111,0.4475213675213675,0.5133333333333333,0.5911111111111113,0.6844444444444444,0.7985185185185185,0.9411111111111108,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
PD22,baseline,Agriculture,Silvopasture,Emissions,CO2,Mha,0.0,0.005357938098419,0.0107158761968381,0.0160738142952571,0.0214317523936762,0.0267896904920953,0.0321476285905143,0.0375055666889334,0.0428635047873524,0.0482214428857715,0.0535793809841906,0.0589373190826096,0.0642952571810287,0.0696531952794477,0.0750111333778668,0.0803690714762859,0.0857270095747049,0.091084947673124,0.096442885771543,0.1018008238699621,0.1071587619683812,0.1125167000668002,0.1178746381652193,0.1232325762636383,0.1285905143620574,0.1339484524604017,0.139306390558815,0.1446643286572282,0.1500222667556414,0.1553802048540546,0.1607381429524679,0.1660960810508811,0.1714540191492943,0.1768119572477076,0.1821698953461208,0.187527833444534,0.1928857715429472,0.1982437096413605,0.2036016477397737,0.2089595858381869,0.2143175239366002,0.2196754620350134,0.2250334001334266,0.2303913382318398,0.2357492763302531,0.2411072144286663,0.2464651525270795,0.2518230906254928,0.257181028723906,0.2625389668223192,0.2678969049207325,0.2732548430191457,0.2786127811175589,0.2839707192159721,0.2893286573143854,0.2946865954127986,0.3000445335112118,0.3054024716096251,0.3107604097080383,0.3161183478064515,0.3214762859048647
PD22,baseline,Agriculture,Trees in Croplands,Emissions,CO2,Mha,0.0,0.0060594665062174,0.0121189330124348,0.0181783995186522,0.0242378660248696,0.030297332531087,0.0363567990373044,0.0424162655435218,0.0484757320497392,0.0545351985559566,0.060594665062174,0.0666541315683914,0.0727135980746088,0.0787730645808263,0.0848325310870437,0.0908919975932611,0.0969514640994785,0.1030109306056959,0.1090703971119133,0.1151298636181307,0.1211893301243481,0.1272487966305656,0.1333082631367829,0.1393677296430004,0.1454271961492178,0.1514866626554081,0.1575461291616235,0.163605595667839,0.1696650621740545,0.17572452868027,0.1817839951864854,0.1878434616927009,0.1939029281989164,0.1999623947051318,0.2060218612113473,0.2120813277175628,0.2181407942237783,0.2242002607299937,0.2302597272362092,0.2363191937424247,0.2423786602486402,0.2484381267548556,0.2544975932610711,0.2605570597672866,0.2666165262735021,0.2726759927797175,0.278735459285933,0.2847949257921485,0.2908543922983639,0.2969138588045794,0.3029733253107949,0.3090327918170104,0.3150922583232258,0.3211517248294413,0.3272111913356568,0.3332706578418722,0.3393301243480877,0.3453895908543032,0.3514490573605187,0.3575085238667341,0.3635679903729496
