model,scenario,sector,product_long,flow_category,flow_long,unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,baseline,Agriculture,Biochar,Emissions,CO2,Tg dm /yr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,Agriculture,Cropland Soil Health,Emissions,CO2,Mha/yr,0.0,7.927674242352173e-05,0.000158553484847,0.0002378302272705,0.000317106969694,0.0003963837121176,0.0004756604545411,0.0005549371969646,0.0006342139393881,0.0007134906818116,0.0007927674242352,0.0008720441666587,0.0009513209090822,0.0010305976515057,0.0011098743939293,0.0011891511363528,0.0012684278787763,0.0013477046211998,0.0014269813636233,0.0024258683181597,0.0034247552726961,0.0044236422272325,0.0054225291817688,0.0064214161363052,0.0067781614772111,0.0071349068181169,0.0072692219174044,0.0074465162612966,0.0076238106051889,0.0078011049490811,0.0079783992929733,0.0081556936368656,0.0083329879807578,0.0085102823246501,0.0086875766685423,0.0088648710124346,0.0090421653563268,0.009219459700219,0.0093967540441113,0.0095740483880035,0.0097513427318958,0.009928637075788,0.0101059314196803,0.0102832257635725,0.0104605201074647,0.010637814451357,0.0108151087952492,0.0109924031391415,0.0111696974830337,0.011346991826926,0.0115242861708182,0.0117015805147104,0.0118788748586027,0.0120561692024949,0.0122334635463872,0.0124107578902794,0.0125880522341716,0.0127653465780639,0.0129426409219561,0.0131199352658484,0.0132972296097406
PD22,baseline,Forests & Wetlands,Improved Forest Mgmt,Emissions,CH4,m3/yr,0.0,0.0022222222222222,0.005,0.0085714285714285,0.0133333333333333,0.02,0.03,0.0466666666666666,0.08,0.18,0.1890256704370756,0.1995253763228248,0.210025082208574,0.2205247880943233,0.2310244939800725,0.2415241998658217,0.2520239057515709,0.2625236116373202,0.2730233175230694,0.2835230234088186,0.2940227292945678,0.3045224351803171,0.3150221410660663,0.3255218469518155,0.3360215528375647,0.3465212587233139,0.3570209646090632,0.3675206704948124,0.3780203763805616,0.3885200822663108,0.3990197881520601,0.4095194940378093,0.4200191999235585,0.4305189058093077,0.4410186116950569,0.4515183175808062,0.4620180234665554,0.4725177293523046,0.4830174352380538,0.493517141123803,0.5040168470095523,0.5145165528953015,0.5250162587810507,0.5355159646668,0.5460156705525492,0.5565153764382984,0.5670150823240476,0.5775147882097968,0.5880144940955461,0.5985141999812953,0.6090139058670445,0.6195136117527937,0.630013317638543,0.6405130235242922,0.6510127294100414,0.6615124352957906,0.6720121411815398,0.6825118470672891,0.6930115529530383,0.7035112588387875,0.7140109647245367
PD22,baseline,Agriculture,Improved Rice,Emissions,CH4,Mha/yr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,Agriculture,Optimal Intensity,Emissions,CO2,Mha/yr,0.0,0.0024999583687199,0.0049999167374398,0.0074998751061597,0.0099998334748796,0.0124997918435996,0.0149997502123195,0.0174997085810394,0.0199996669497593,0.0224996253184792,0.0249995836871992,0.0274995420559191,0.029999500424639,0.0324994587933589,0.0349994171620789,0.0374993755307988,0.0399993338995187,0.0424992922682386,0.0449992506369585,0.0474992090056785,0.0499991673743984,0.0524991257431183,0.0549990841118382,0.0574990424805581,0.0599990008492781,0.0624989592179474,0.0649989175866636,0.0674988759553798,0.069998834324096,0.0724987926928122,0.0749987510615284,0.0774987094302446,0.0799986677989608,0.082498626167677,0.0849985845363932,0.0874985429051093,0.0899985012738255,0.0924984596425417,0.0949984180112579,0.0974983763799741,0.0999983347486903,0.1024982931174065,0.1049982514861227,0.1074982098548389,0.1099981682235551,0.1124981265922713,0.1149980849609875,0.1174980433297037,0.1199980016984199,0.122497960067136,0.1249979184358522,0.1274978768045684,0.1299978351732846,0.1324977935420008,0.134997751910717,0.1374977102794332,0.1399976686481494,0.1424976270168656,0.1449975853855818,0.147497543754298,0.1499975021230142
PD22,baseline,Agriculture,Silvopasture,Emissions,CO2,Mha,0.0,0.0469904289535574,0.0939808579071148,0.1409712868606722,0.1879617158142296,0.2349521447677871,0.2819425737213445,0.3289330026749019,0.3759234316284593,0.4229138605820167,0.4699042895355742,0.5168947184891316,0.563885147442689,0.6108755763962465,0.6578660053498039,0.7048564343033613,0.7518468632569187,0.7988372922104761,0.8458277211640335,0.892818150117591,0.9398085790711485,0.9867990080247058,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
PD22,baseline,Agriculture,Trees in Croplands,Emissions,CO2,Mha,0.0,0.1631944444444444,0.3263888888888888,0.4895833333333333,0.6527777777777777,0.8159722222222221,0.9791666666666666,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
PD22,pathway,Agriculture,Biochar,Emissions,CO2,Tg dm /yr,0.0,0.0001905707796692,0.0003811415593384,0.0003811415593384,0.0003811415593384,0.0003811415593384,0.0003811415593384,0.0003811415593384,0.0004793588073218,0.0005775760553051,0.0006757933032885,0.0007740105512719,0.0008722277992552,0.0010194070783229,0.0011665863573905,0.0013137656364581,0.0014609449155257,0.0016081241945933,0.0023223248396306,0.0030365254846679,0.0037507261297051,0.0044649267747424,0.0051791274197797,0.0058879041272417,0.0065966808347038,0.0076775592055457,0.0087584375763875,0.0098393159472294,0.0105752123425674,0.0120929375775741,0.0136106628125808,0.0151283880475875,0.0153702663448599,0.0156121446421324,0.0184340581103113,0.0212559715784902,0.0218276839174978,0.0223993962565055,0.0229711085955132,0.0247082345486519,0.0264453605017905,0.0265824989591075,0.0289592039542861,0.031511065111035,0.03424427431086,0.0371640341170016,0.0402743320337467,0.0435777080326578,0.0470750224957252,0.050765233247522,0.0546451916735277,0.05870946888937,0.0629502233665866,0.0673571211751696,0.0719173189447422,0.0766155177051786,0.0814340929542762,0.0863533027214328,0.0913515712600292,0.0964058416068132,0.1014919859594425
PD22,pathway,Agriculture,Cropland Soil Health,Emissions,CO2,Mha/yr,0.0,0.0011111111111111,0.0022222222222222,0.0033333333333333,0.0044444444444444,0.0055555555555555,0.0066666666666666,0.0077777777777777,0.0088888888888888,0.01,0.0111111111111111,0.0122222222222222,0.0133333333333333,0.0144444444444444,0.0155555555555555,0.0166666666666666,0.0177777777777777,0.0188888888888888,0.1580805052079996,0.2066960980228824,0.2553116908377653,0.3039272836526481,0.3525428764675309,0.4007892621941234,0.4490356479207159,0.5226109703800215,0.5961862928393269,0.6697616152986323,0.7198540364666766,0.8231654973882874,0.926476958309898,1.0297884192315083,1.046253059655268,1.0627177000790278,1.2548051716895563,1.4468926433000848,1.48580906611988,1.5247254889396753,1.5636419117594706,1.681887965711926,1.8001340196643814,1.8094690257953765,1.9712511847581016,2.144956212580005,2.3310055902442417,2.5297534559021257,2.741471238718703,2.966331834397858,3.204393809087356,3.455586221971682,3.7196947470592296,3.996349840533533,4.285017730047263,4.584994985637237,4.895407359892812,5.215213452883448,5.543213565856989,5.878063864120997,6.218295687965349,6.5623395513572165,6.908553076314536
PD22,pathway,Agriculture,Improved Rice,Emissions,CH4,Mha/yr,0.0,1.401097844892031e-05,2.802195689784062e-05,2.802195689784062e-05,2.802195689784062e-05,2.802195689784062e-05,2.802195689784062e-05,2.802195689784062e-05,3.5242999636899555e-05,4.246404237595848e-05,4.9685085115017407e-05,5.6906127854076346e-05,6.412717059313527e-05,7.494795702599374e-05,8.576874345885219e-05,9.658952989171064e-05,0.0001074103163245,0.0001182311027574,0.0001707399389136,0.0002232487750699,0.0002757576112262,0.0003282664473824,0.0003807752835387,0.0004328853456929,0.0004849954078472,0.0005644628035626,0.000643930199278,0.0007233975949934,0.0007775015271577,0.0008890863965484,0.001000671265939,0.0011122561353296,0.001130039300284,0.0011478224652384,0.0013552927230397,0.0015627629808411,0.0016047959161878,0.0016468288515346,0.0016888617868813,0.0018165772442811,0.0019442927016809,0.001954375275585,0.002129113304808,0.0023167290123887,0.0025176776324322,0.0027323416632499,0.0029610142706501,0.0032038821962038,0.0034610086961645,0.0037323171486206,0.0040175760638847,0.0043163863042607,0.0046281713517405,0.0049521714441462,0.0052874423224162,0.0056328591890286,0.0059871262707228,0.0063487921155757,0.0067162704503852,0.0070878661012333,0.0074618051649054
