model,scenario,sector,product_long,flow_category,flow_long,unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,baseline,Agriculture,Biochar,Emissions,CO2,Tg dm /yr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,Agriculture,Cropland Soil Health,Emissions,CO2,Mha/yr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,Agriculture,Improved Rice,Emissions,CH4,Mha/yr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,Forests & Wetlands,Natural Regeneration,Emissions,CH4,Mha/yr,0.0,0.0004887585532746,0.0009775171065493,0.001466275659824,0.0019550342130987,0.0024437927663734,0.002932551319648,0.0034213098729227,0.0039100684261974,0.0043988269794721,0.0048875855327468,0.0053763440860215,0.0058651026392961,0.0063538611925708,0.0068426197458455,0.0073313782991202,0.0078201368523949,0.0083088954056696,0.0087976539589442,0.0092864125122189,0.0097751710654936,0.0102639296187683,0.010752688172043,0.0112414467253145,0.0117302052785888,0.012218963831863,0.0127077223851372,0.0131964809384115,0.0136852394916857,0.01417399804496,0.0146627565982342,0.0151515151515084,0.0156402737047827,0.0161290322580569,0.0166177908113311,0.0171065493646054,0.0175953079178796,0.0180840664711539,0.0185728250244281,0.0190615835777023,0.0195503421309766,0.0200391006842508,0.020527859237525,0.0210166177907993,0.0215053763440735,0.0219941348973478,0.022482893450622,0.0229716520038962,0.0234604105571705,0.0239491691104447,0.0244379276637189,0.0249266862169932,0.0254154447702674,0.0259042033235417,0.0263929618768159,0.0268817204300901,0.0273704789833644,0.0278592375366386,0.0283479960899128,0.0288367546431871,0.0293255131964613
PD22,baseline,Agriculture,Optimal Intensity,Emissions,CO2,Mha/yr,0.0,0.0024997172682706,0.0049994345365412,0.0074991518048118,0.0099988690730824,0.012498586341353,0.0149983036096236,0.0174980208778943,0.0199977381461649,0.0224974554144355,0.0249971726827061,0.0274968899509767,0.0299966072192473,0.032496324487518,0.0349960417557886,0.0374957590240592,0.0399954762923298,0.0424951935606004,0.044994910828871,0.0474946280971417,0.0499943453654123,0.0524940626336829,0.0549937799019535,0.0574934971702241,0.0599932144384947,0.0599932144385206,0.0624929317067923,0.064992648975064,0.0674923662433357,0.0699920835116074,0.0724918007798791,0.0749915180481508,0.0774912353164225,0.0799909525846942,0.0824906698529659,0.0849903871212376,0.0874901043895093,0.089989821657781,0.0924895389260527,0.0949892561943244,0.0974889734625961,0.0999886907308678,0.1024884079991395,0.1049881252674111,0.1074878425356828,0.1099875598039545,0.1124872770722262,0.1149869943404979,0.1174867116087696,0.1199864288770413,0.122486146145313,0.1249858634135847,0.1274855806818564,0.1299852979501281,0.1324850152183998,0.1349847324866715,0.1374844497549432,0.1399841670232149,0.1424838842914866,0.1449836015597583,0.14748331882803
PD22,baseline,Agriculture,Silvopasture,Emissions,CO2,Mha,0.0,0.0014996796139006,0.0029993592278013,0.004499038841702,0.0059987184556026,0.0074983980695033,0.008998077683404,0.0104977572973046,0.0119974369112053,0.013497116525106,0.0149967961390066,0.0164964757529073,0.017996155366808,0.0194958349807086,0.0209955145946093,0.02249519420851,0.0239948738224106,0.0254945534363113,0.026994233050212,0.0284939126641126,0.0299935922780133,0.031493271891914,0.0329929515058146,0.0344926311197153,0.035992310733616,0.0374919903475117,0.0389916699614119,0.040491349575312,0.0419910291892122,0.0434907088031124,0.0449903884170126,0.0464900680309128,0.047989747644813,0.0494894272587131,0.0509891068726133,0.0524887864865135,0.0539884661004137,0.0554881457143139,0.0569878253282141,0.0584875049421143,0.0599871845560144,0.0614868641699146,0.0629865437838148,0.064486223397715,0.0659859030116152,0.0674855826255154,0.0689852622394155,0.0704849418533157,0.0719846214672159,0.0734843010811161,0.0749839806950163,0.0764836603089165,0.0779833399228167,0.0794830195367168,0.080982699150617,0.0824823787645172,0.0839820583784174,0.0854817379923176,0.0869814176062178,0.0884810972201179,0.0899807768340181
PD22,baseline,Agriculture,Trees in Croplands,Emissions,CO2,Mha,0.0,0.0060955243820975,0.012191048764195,0.0182865731462925,0.0243820975283901,0.0304776219104876,0.0365731462925851,0.0426686706746827,0.0487641950567802,0.0548597194388777,0.0609552438209752,0.0670507682030728,0.0731462925851703,0.0792418169672678,0.0853373413493654,0.0914328657314629,0.0975283901135604,0.1036239144956579,0.1097194388777555,0.115814963259853,0.1219104876419505,0.1280060120240481,0.1341015364061456,0.1401970607882431,0.1462925851703407,0.1523881095524331,0.1584836339345301,0.1645791583166271,0.1706746826987242,0.1767702070808212,0.1828657314629183,0.1889612558450153,0.1950567802271123,0.2011523046092094,0.2072478289913064,0.2133433533734035,0.2194388777555005,0.2255344021375975,0.2316299265196946,0.2377254509017916,0.2438209752838886,0.2499164996659857,0.2560120240480827,0.2621075484301798,0.2682030728122768,0.2742985971943739,0.2803941215764709,0.2864896459585679,0.292585170340665,0.298680694722762,0.3047762191048591,0.3108717434869561,0.3169672678690531,0.3230627922511502,0.3291583166332472,0.3352538410153443,0.3413493653974413,0.3474448897795383,0.3535404141616354,0.3596359385437324,0.3657314629258295
PD22,pathway,Agriculture,Biochar,Emissions,CO2,Tg dm /yr,0.0,0.0001967719657973,0.0003935439315947,0.0003935439315947,0.0003935439315947,0.0003935439315947,0.0003935439315947,0.0003935439315947,0.0004949571755056,0.0005963704194166,0.0006977836633275,0.0007991969072385,0.0009006101511494,0.0010525786539652,0.001204547156781,0.0013565156595968,0.0015084841624126,0.0016604526652285,0.0023978934478167,0.003135334230405,0.0038727750129933,0.0046102157955815,0.0053476565781698,0.0060794969278854,0.0068113372776009,0.0079273875041234,0.0090434377306459,0.0101594879571683,0.0109193304712474,0.0124864425885976,0.0140535547059479,0.0156206668232982,0.0158704158568102,0.0161201648903223,0.0190339036146293,0.0219476423389364,0.0225379582363285,0.0231282741337206,0.0237185900311127,0.0255122421808809,0.0273058943306492,0.0274474952826919,0.0299015384200157,0.0325364373123169,0.0353585853253464,0.0383733543141065,0.0415848615365447,0.0449957296150706,0.0486068469285633,0.0524171373891363,0.0564233499261388,0.0606198789989318,0.0649986279151836,0.0695489264781012,0.0742575133931627,0.0791085918607138,0.0840839638760521,0.0891632450635095,0.094324157600205,0.0995428942477342,0.1047945420834263
PD22,pathway,Agriculture,Cropland Soil Health,Emissions,CO2,Mha/yr,0.0,0.0024338267227692,0.0048676534455384,0.0048676534455384,0.0048676534455384,0.0048676534455384,0.0048676534455384,0.0048676534455384,0.0061220102949657,0.0073763671443929,0.0086307239938201,0.0098850808432474,0.0111394376926746,0.0130191007924133,0.014898763892152,0.0167784269918907,0.0186580900916294,0.0205377531913681,0.0296589868785464,0.0387802205657247,0.047901454252903,0.0570226879400813,0.0661439216272595,0.075195884861559,0.0842478480958585,0.0980520140208984,0.1118561799459383,0.1256603458709783,0.1350586613696718,0.1544419070130597,0.1738251526564476,0.1932083982998355,0.1962974860633503,0.1993865738268651,0.2354259310678713,0.2714652883088774,0.2787667684771852,0.2860682486454929,0.2933697288138006,0.3155549954790434,0.3377402621442861,0.3394916914175292,0.3698451807585765,0.4024356329090713,0.4373421259244169,0.4746311030309249,0.5143534896354562,0.5565417243452017,0.6012067953120888,0.648335392655094,0.6978873046367584,0.7497931976274278,0.8039529255210113,0.8602345111327148,0.9184739285920074,0.9784757909545304,1.0400150113286295,1.102839460108206,1.166673588078547,1.2312229290397083,1.2961793408399715
PD22,pathway,Agriculture,Improved Rice,Emissions,CH4,Mha/yr,0.0,6.656556810981297e-06,1.3313113621962592e-05,1.3313113621962592e-05,1.3313113621962592e-05,1.3313113621962592e-05,1.3313113621962592e-05,1.3313113621962592e-05,1.674380059377603e-05,2.0174487565589468e-05,2.3605174537402904e-05,2.7035861509216343e-05,3.046654848102978e-05,3.56074585104338e-05,4.074836853983781e-05,4.588927856924183e-05,5.103018859864585e-05,5.617109862804987e-05,8.11178253842813e-05,0.0001060645521405,0.0001310112788967,0.0001559580056529,0.0001809047324092,0.0002056620033177,0.0002304192742262,0.0002681738990106,0.0003059285237949,0.0003436831485792,0.0003693876987263,0.0004224011998927,0.0004754147010591,0.0005284282022255,0.0005368769089472,0.0005453256156688,0.0006438938607545,0.0007424621058402,0.0007624317762731,0.0007824014467061,0.000802371117139,0.0008630481926853,0.0009237252682315,0.0009285154565998,0.0010115327578398,0.0011006681897939,0.0011961380322666,0.0012981240085938,0.0014067654006153,0.0015221509284646,0.0016443106449211,0.0017732081472373,0.0019087334556387,0.0020506969414878,0.0021988247035089,0.0023527557818932,0.0025120415631402,0.0026761476606879,0.0028444584581211,0.0030162843767486,0.0031908717848573,0.0033674153124633,0.0035450721856255
