model,scenario,sector,product_long,flow_category,flow_long,unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,baseline,Agriculture,Biochar,Emissions,CO2,Tg dm /yr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,Agriculture,Cropland Soil Health,Emissions,CO2,Mha/yr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,Forests & Wetlands,Improved Forest Mgmt,Emissions,CH4,m3/yr,0.0,0.0019999995693793,0.0039999991387586,0.0059999987081379,0.0079999982775172,0.0099999978468965,0.0119999974162759,0.0139999969856552,0.0159999965550345,0.0179999961244138,0.0199999956937931,0.0219999952631724,0.0239999948325518,0.0259999944019311,0.0279999939713104,0.0299999935406897,0.031999993110069,0.0339999926794484,0.0359999922488277,0.037999991818207,0.0399999913875863,0.0419999909569656,0.0439999905263449,0.0459999900957243,0.0479999896651036,0.0499999892344829,0.0499999892344829,0.0499999892344829,0.0499999892344829,0.0499999892344829,0.0499999892344829,0.051050283752005,0.0528849862902376,0.0547196888284702,0.0565543913667028,0.0583890939049354,0.060223796443168,0.0620584989814005,0.0638932015196331,0.0657279040578657,0.0675626065960983,0.0693973091343309,0.0712320116725635,0.0730667142107961,0.0749014167490287,0.0767361192872613,0.0785708218254939,0.0804055243637265,0.082240226901959,0.0840749294401916,0.0859096319784242,0.0877443345166568,0.0895790370548894,0.091413739593122,0.0932484421313546,0.0950831446695872,0.0969178472078198,0.0987525497460524,0.100587252284285,0.1024219548225175,0.1042566573607501
PD22,baseline,Forests & Wetlands,Natural Regeneration,Emissions,CH4,Mha/yr,0.0,0.0037182486631016,0.0074364973262032,0.0111547459893048,0.0148729946524064,0.018591243315508,0.0223094919786096,0.0260277406417112,0.0297459893048128,0.0334642379679144,0.037182486631016,0.0409007352941176,0.0446189839572192,0.0483372326203208,0.0520554812834224,0.055773729946524,0.0594919786096256,0.0632102272727272,0.0669284759358288,0.0706467245989304,0.074364973262032,0.0780832219251337,0.0818014705882353,0.0855197192512946,0.0892379679143928,0.092956216577491,0.0966744652405893,0.1003927139036875,0.1041109625667857,0.1078292112298839,0.1115474598929822,0.1152657085560804,0.1189839572191786,0.1227022058822768,0.1264204545453751,0.1301387032084733,0.1338569518715715,0.1375752005346697,0.1412934491977679,0.1450116978608662,0.1487299465239644,0.1524481951870626,0.1561664438501608,0.1598846925132591,0.1636029411763573,0.1673211898394555,0.1710394385025537,0.174757687165652,0.1784759358287502,0.1821941844918484,0.1859124331549466,0.1896306818180448,0.1933489304811431,0.1970671791442413,0.2007854278073395,0.2045036764704377,0.208221925133536,0.2119401737966342,0.2156584224597324,0.2193766711228306,0.2230949197859288
PD22,baseline,Agriculture,Nitrogen Fertilizer Management,Emissions,N2O,Mha/yr,0.0,0.026107003044802,0.0522140060896041,0.0783210091344062,0.1044280121792083,0.1305350152240104,0.1566420182688125,0.1827490213136146,0.2088560243584167,0.2349630274032187,0.2610700304480208,0.2871770334928229,0.313284036537625,0.3393910395824271,0.3654980426272292,0.3916050456720313,0.4177120487168334,0.4438190517616354,0.4699260548064375,0.4960330578512396,0.5221400608960138,0.5482470639408135,0.5743540669856131,0.6004610700304127,0.6265680730752123,0.652675076120012,0.6787820791648116,0.7048890822096112,0.7309960852544108,0.7571030882992105,0.7832100913440101,0.8093170943888097,0.8354240974336093,0.861531100478409,0.8876381035232086,0.9137451065680082,0.939852109612808,0.9659591126576076,0.9920661157024072,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
PD22,baseline,Agriculture,Optimal Intensity,Emissions,CO2,Mha/yr,0.0,0.00250100040016,0.0050020008003201,0.0075030012004801,0.0100040016006402,0.0125050020008003,0.0150060024009603,0.0175070028011204,0.0200080032012805,0.0225090036014405,0.0250100040016006,0.0275110044017607,0.0300120048019207,0.0325130052020808,0.0350140056022409,0.0375150060024009,0.040016006402561,0.042517006802721,0.0450180072028811,0.0475190076030412,0.0500200080032012,0.0525210084033613,0.0550220088035214,0.0575230092036814,0.0600240096038415,0.0625250100039807,0.0650260104041393,0.067527010804298,0.0700280112044566,0.0725290116046153,0.075030012004774,0.0775310124049326,0.0800320128050913,0.0825330132052499,0.0850340136054086,0.0875350140055672,0.0900360144057259,0.0925370148058846,0.0950380152060432,0.0975390156062019,0.1000400160063605,0.1025410164065192,0.1050420168066779,0.1075430172068365,0.1100440176069952,0.1125450180071538,0.1150460184073125,0.1175470188074712,0.1200480192076298,0.1225490196077885,0.1250500200079471,0.1275510204081058,0.1300520208082645,0.1325530212084231,0.1350540216085818,0.1375550220087404,0.1400560224088991,0.1425570228090578,0.1450580232092164,0.1475590236093751,0.1500600240095337
PD22,baseline,Agriculture,Silvopasture,Emissions,CO2,Mha,0.0,0.0076417545468439,0.0152835090936879,0.0229252636405318,0.0305670181873758,0.0382087727342197,0.0458505272810637,0.0534922818279076,0.0611340363747516,0.0687757909215956,0.0764175454684395,0.0840593000152835,0.0917010545621274,0.0993428091089714,0.1069845636558153,0.1146263182026593,0.1222680727495032,0.1299098272963472,0.1375515818431912,0.1451933363900351,0.1528350909368791,0.160476845483723,0.168118600030567,0.1757603545774109,0.1834021091242549,0.1910438636710338,0.1986856182178726,0.2063273727647114,0.2139691273115502,0.221610881858389,0.2292526364052278,0.2368943909520666,0.2445361454989054,0.2521779000457442,0.259819654592583,0.2674614091394218,0.2751031636862606,0.2827449182330994,0.2903866727799382,0.298028427326777,0.3056701818736158,0.3133119364204546,0.3209536909672934,0.3285954455141322,0.336237200060971,0.3438789546078098,0.3515207091546486,0.3591624637014874,0.3668042182483262,0.374445972795165,0.3820877273420038,0.3897294818888426,0.3973712364356814,0.4050129909825202,0.412654745529359,0.4202965000761978,0.4279382546230366,0.4355800091698754,0.4432217637167142,0.450863518263553,0.4585052728103918
PD22,baseline,Agriculture,Trees in Croplands,Emissions,CO2,Mha,0.0,0.0097950926651004,0.0195901853302009,0.0293852779953014,0.0391803706604019,0.0489754633255024,0.0587705559906029,0.0685656486557034,0.0783607413208039,0.0881558339859044,0.0979509266510049,0.1077460193161054,0.1175411119812059,0.1273362046463064,0.1371312973114069,0.1469263899765074,0.1567214826416079,0.1665165753067084,0.1763116679718089,0.1861067606369094,0.1959018533020099,0.2056969459671104,0.2154920386322109,0.2252871312973114,0.2350822239624119,0.2350822239624221,0.2448773166275231,0.254672409292624,0.2644675019577249,0.2742625946228259,0.2840576872879268,0.2938527799530277,0.3036478726181286,0.3134429652832295,0.3232380579483305,0.3330331506134314,0.3428282432785323,0.3526233359436332,0.3624184286087342,0.3722135212738351,0.382008613938936,0.3918037066040369,0.4015987992691379,0.4113938919342388,0.4211889845993397,0.4309840772644406,0.4407791699295416,0.4505742625946425,0.4603693552597434,0.4701644479248443,0.4799595405899453,0.4897546332550462,0.4995497259201471,0.509344818585248,0.519139911250349,0.5289350039154499,0.5387300965805508,0.5485251892456517,0.5583202819107527,0.5681153745758536,0.5779104672409545
PD22,pathway,Agriculture,Biochar,Emissions,CO2,Tg dm /yr,0.0,0.0014714396576888,0.0029428793153776,0.0029428793153776,0.0029428793153776,0.0029428793153776,0.0029428793153776,0.0029428793153776,0.0037012366774172,0.0044595940394569,0.0052179514014965,0.0059763087635361,0.0067346661255758,0.0078710702919754,0.0090074744583751,0.0101438786247748,0.0112802827911745,0.0124166869575742,0.017931190043928,0.0234456931302818,0.0289601962166357,0.0344746993029895,0.0399892023893433,0.045461826039286,0.0509344496892287,0.0592801535938638,0.0676258574984989,0.075971561403134,0.0816535822351324,0.0933722785858542,0.1050909749365761,0.1168096712872979,0.1186772677759029,0.120544864264508,0.1423334899649003,0.1641221156652926,0.168536434638359,0.1729507536114255,0.177365072584492,0.1907778110026556,0.2041905494208192,0.2052494261543915,0.2236004975547554,0.243303988895209,0.26440770907919,0.2869518282623077,0.3109671348579436,0.3364732405552181,0.3634767885561145,0.3919697319908231,0.4219277597016727,0.453308954056923,0.4860527688596379,0.5200794135225092,0.5552897215072914,0.5915655660402771,0.6287708643939213,0.6667531843930736,0.7053459348673844,0.7443710878412415,0.7836423471506644
PD22,pathway,Agriculture,Cropland Soil Health,Emissions,CO2,Mha/yr,0.0,0.0040849156681404,0.0081698313362808,0.0081698313362808,0.0081698313362808,0.0081698313362808,0.0081698313362808,0.0081698313362808,0.0102751340267839,0.0123804367172871,0.0144857394077902,0.0165910420982934,0.0186963447887965,0.0218511565817296,0.0250059683746627,0.0281607801675957,0.0313155919605288,0.0344704037534619,0.0497794107805235,0.0650884178075852,0.0803974248346469,0.0957064318617085,0.1110154388887702,0.1262081829314309,0.1414009269740917,0.1645697307123651,0.1877385344506385,0.2109073381889119,0.2266813971535772,0.2592140845003572,0.2917467718471371,0.324279459193917,0.3294641598496337,0.3346488605053504,0.3951370348220452,0.45562520913874,0.4678799561431612,0.4801347031475825,0.4923894501520038,0.5296250275885147,0.5668606050250256,0.5698001901700886,0.6207452484324526,0.675444807516043,0.7340315914083565,0.796617117898915,0.8632868597908755,0.9340952617879328,1.0090607663180349,1.088161034181342,1.1713285743133302,1.258447017694194,1.3493482798855274,1.443810851416275,1.541559432552793,1.6422660873812824,1.7455530318295205,1.850997093545622,1.958135792890427,2.0664749001052454,2.175497231821271
