model,scenario,sector,product_long,flow_category,flow_long,unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,baseline,Agriculture,Biochar,Emissions,CO2,Tg dm /yr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,Forests & Wetlands,Coastal Restoration,Emissions,CH4,Mha/yr,0.0,0.0006486486486486,0.0012972972972972,0.0019459459459459,0.0025945945945945,0.0032432432432432,0.0038918918918918,0.0045405405405405,0.0051891891891891,0.0058378378378378,0.0064864864864864,0.0071351351351351,0.0077837837837837,0.0084324324324324,0.009081081081081,0.0097297297297297,0.0103783783783783,0.011027027027027,0.0116756756756756,0.0123243243243243,0.0129729729729729,0.0136216216216216,0.0142702702702702,0.0149189189189189,0.0155675675675675,0.0162162162162162,0.0054054054054054,0.0057757362161581,0.0063335763725689,0.0068914165289797,0.0074492566853905,0.0080070968418013,0.0085649369982121,0.0091227771546229,0.0096806173110337,0.0102384574674445,0.0107962976238553,0.0113541377802661,0.0119119779366769,0.0124698180930877,0.0130276582494985,0.0135854984059093,0.0141433385623201,0.014701178718731,0.0152590188751418,0.0158168590315526,0.0163746991879634,0.0169325393443742,0.017490379500785,0.0180482196571958,0.0186060598136066,0.0191638999700174,0.0197217401264282,0.020279580282839,0.0208374204392498,0.0213952605956606,0.0219531007520714,0.0225109409084822,0.023068781064893,0.0236266212213038,0.0241844613777146
PD22,baseline,Agriculture,Cropland Soil Health,Emissions,CO2,Mha/yr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,Forests & Wetlands,Improved Forest Mgmt,Emissions,CH4,m3/yr,0.0,0.002,0.004,0.006,0.008,0.01,0.012,0.014,0.016,0.018,0.02,0.022,0.024,0.026,0.028,0.03,0.032,0.034,0.036,0.038,0.04,0.042,0.044,0.046,0.048,0.05,0.05,0.05,0.05,0.05,0.05,0.051050283752005,0.0528849862902376,0.0547196888284702,0.0565543913667028,0.0583890939049354,0.060223796443168,0.0620584989814005,0.0638932015196331,0.0657279040578657,0.0675626065960983,0.0693973091343309,0.0712320116725635,0.0730667142107961,0.0749014167490287,0.0767361192872613,0.0785708218254939,0.0804055243637265,0.082240226901959,0.0840749294401916,0.0859096319784242,0.0877443345166568,0.0895790370548894,0.091413739593122,0.0932484421313546,0.0950831446695872,0.0969178472078198,0.0987525497460524,0.100587252284285,0.1024219548225175,0.1042566573607501
PD22,baseline,Agriculture,Improved Rice,Emissions,CH4,Mha/yr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,Forests & Wetlands,Natural Regeneration,Emissions,CH4,Mha/yr,0.0,0.0002884858101042,0.0005769716202084,0.0008654574303126,0.0011539432404168,0.001442429050521,0.0017309148606252,0.0020194006707295,0.0023078864808337,0.0025963722909379,0.0028848581010421,0.0031733439111463,0.0034618297212505,0.0037503155313548,0.004038801341459,0.0043272871515632,0.0046157729616674,0.0049042587717716,0.0051927445818758,0.00548123039198,0.0057697162020843,0.0060582020121885,0.0063466878222927,0.0066351736323753,0.0069236594424779,0.0072121452525806,0.0075006310626832,0.0077891168727859,0.0080776026828885,0.0083660884929912,0.0086545743030939,0.0089430601131965,0.0092315459232992,0.0095200317334018,0.0098085175435045,0.0100970033536071,0.0103854891637098,0.0106739749738125,0.0109624607839151,0.0112509465940178,0.0115394324041204,0.0118279182142231,0.0121164040243257,0.0124048898344284,0.0126933756445311,0.0129818614546337,0.0132703472647364,0.013558833074839,0.0138473188849417,0.0141358046950443,0.014424290505147,0.0147127763152496,0.0150012621253523,0.015289747935455,0.0155782337455576,0.0158667195556603,0.0161552053657629,0.0164436911758656,0.0167321769859682,0.0170206627960709,0.0173091486061736
PD22,baseline,Agriculture,Optimal Intensity,Emissions,CO2,Mha/yr,0.0,0.0024986446031633,0.0049972892063267,0.0074959338094901,0.0099945784126535,0.0124932230158168,0.0149918676189802,0.0174905122221436,0.019989156825307,0.0224878014284704,0.0249864460316337,0.0274850906347971,0.0299837352379605,0.0324823798411239,0.0349810244442873,0.0374796690474506,0.039978313650614,0.0424769582537774,0.0449756028569408,0.0474742474601041,0.0499728920632675,0.0524715366664309,0.0549701812695943,0.0574688258727577,0.059967470475921,0.0599674704759536,0.0624661150791183,0.0649647596822831,0.0674634042854478,0.0699620488886125,0.0724606934917773,0.074959338094942,0.0774579826981067,0.0799566273012715,0.0824552719044362,0.0849539165076009,0.0874525611107657,0.0899512057139304,0.0924498503170951,0.0949484949202599,0.0974471395234246,0.0999457841265893,0.1024444287297541,0.1049430733329188,0.1074417179360835,0.1099403625392483,0.112439007142413,0.1149376517455778,0.1174362963487425,0.1199349409519072,0.122433585555072,0.1249322301582367,0.1274308747614014,0.1299295193645662,0.1324281639677309,0.1349268085708956,0.1374254531740604,0.1399240977772251,0.1424227423803898,0.1449213869835546,0.1474200315867193
PD22,baseline,Agriculture,Silvopasture,Emissions,CO2,Mha,0.0,0.0061543579507651,0.0123087159015302,0.0184630738522954,0.0246174318030605,0.0307717897538256,0.0369261477045908,0.0430805056553559,0.049234863606121,0.0553892215568862,0.0615435795076513,0.0676979374584165,0.0738522954091816,0.0800066533599467,0.0861610113107119,0.092315369261477,0.0984697272122421,0.1046240851630073,0.1107784431137724,0.1169328010645376,0.1230871590153027,0.1292415169660679,0.135395874916833,0.1415502328675981,0.1477045908183633,0.1538589487690984,0.1600133067198612,0.166167664670624,0.1723220226213868,0.1784763805721496,0.1846307385229124,0.1907850964736752,0.196939454424438,0.2030938123752008,0.2092481703259636,0.2154025282767264,0.2215568862274892,0.227711244178252,0.2338656021290148,0.2400199600797776,0.2461743180305404,0.2523286759813032,0.258483033932066,0.2646373918828288,0.2707917498335916,0.2769461077843544,0.2831004657351172,0.28925482368588,0.2954091816366428,0.3015635395874056,0.3077178975381684,0.3138722554889313,0.3200266134396941,0.3261809713904569,0.3323353293412197,0.3384896872919825,0.3446440452427453,0.3507984031935081,0.3569527611442709,0.3631071190950337,0.3692614770457965
PD22,baseline,Agriculture,Trees in Croplands,Emissions,CO2,Mha,0.0,0.0195018291370776,0.0390036582741553,0.058505487411233,0.0780073165483107,0.0975091456853884,0.117010974822466,0.1365128039595437,0.1560146330966214,0.1755164622336991,0.1950182913707768,0.2145201205078545,0.2340219496449321,0.2535237787820099,0.2730256079190875,0.2925274370561652,0.3120292661932429,0.3315310953303206,0.3510329244673983,0.3705347536044759,0.3900365827415537,0.4095384118786313,0.429040241015709,0.4485420701527867,0.4680438992898643,0.4875457284269373,0.5070475575640145,0.5265493867010917,0.546051215838169,0.5655530449752462,0.5850548741123234,0.6045567032494006,0.6240585323864778,0.643560361523555,0.6630621906606322,0.6825640197977094,0.7020658489347866,0.7215676780718638,0.741069507208941,0.7605713363460183,0.7800731654830955,0.7995749946201727,0.8190768237572499,0.8385786528943271,0.8580804820314043,0.8775823111684815,0.8970841403055587,0.916585969442636,0.9360877985797132,0.9555896277167903,0.9750914568538676,0.9945932859909448,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
PD22,pathway,Agriculture,Biochar,Emissions,CO2,Tg dm /yr,0.0,0.0001103255800707,0.0002206511601415,0.0002206511601415,0.0002206511601415,0.0002206511601415,0.0002206511601415,0.0002206511601415,0.0002775112667933,0.0003343713734452,0.0003912314800971,0.0004480915867489,0.0005049516934008,0.0005901569875477,0.0006753622816947,0.0007605675758417,0.0008457728699886,0.0009309781641356,0.0013444444919085,0.0017579108196814,0.0021713771474543,0.0025848434752272,0.0029983098030002,0.0034086360950326,0.003818962387065,0.0044447064463382,0.0050704505056114,0.0056961945648846,0.0061222210356194,0.0070008652707471,0.0078795095058748,0.0087581537410025,0.0088981823618616,0.0090382109827206,0.0106718782260763,0.0123055454694319,0.0126365222096442,0.0129674989498565,0.0132984756900688,0.0143041357853293,0.0153097958805897,0.0153891883240681,0.0167651146738752,0.0182424427451936,0.0198247571532516,0.0215150697753598,0.0233156890647042,0.0252280854662108,0.0272527570737758,0.0293891005493182,0.0316352930912312,0.0339881917999655,0.0364432570436965,0.0389945062849937,0.0416345042166745,0.0443543939313127,0.0471439722202512,0.049991810026201,0.0528854166789484,0.0558114439996703,0.0587559238774431
