model,scenario,sector,product_long,flow_category,flow_long,unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,baseline,Agriculture,Biochar,Emissions,CO2,Tg dm /yr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,Agriculture,Cropland Soil Health,Emissions,CO2,Mha/yr,0.0,0.0196546051975865,0.0393092103951731,0.0589638155927597,0.0786184207903463,0.0982730259879329,0.1179276311855195,0.1375822363831061,0.1572368415806927,0.1768914467782792,0.1965460519758658,0.2162006571734524,0.235855262371039,0.2555098675686256,0.2751644727662122,0.2948190779637988,0.3144736831613854,0.334128288358972,0.3537828935565585,0.3877259581919038,0.4216690228272491,0.4556120874625944,0.4895551520979397,0.523498216733285,0.5400930025618761,0.5566877883904673,0.5685482594449667,0.5896052679312618,0.6106622764175569,0.631719284903852,0.6527762933901471,0.6738333018764422,0.6948903103627373,0.7159473188490324,0.7370043273353275,0.7580613358216226,0.7791183443079177,0.8001753527942128,0.8212323612805079,0.842289369766803,0.8633463782530981,0.8844033867393932,0.9054603952256884,0.9265174037119834,0.9475744121982784,0.9686314206845736,0.9896884291708689,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
PD22,baseline,Forests & Wetlands,Improved Forest Mgmt,Emissions,CH4,m3/yr,0.0,0.001999999448413,0.0039999988968261,0.0059999983452392,0.0079999977936522,0.0099999972420653,0.0119999966904784,0.0139999961388915,0.0159999955873045,0.0179999950357176,0.0199999944841307,0.0219999939325438,0.0239999933809568,0.0259999928293699,0.027999992277783,0.0299999917261961,0.0319999911746091,0.0339999906230222,0.0359999900714353,0.0379999895198484,0.0399999889682614,0.0419999884166745,0.0439999878650876,0.0459999873135007,0.0479999867619137,0.0499999862103268,0.0499999862103268,0.0499999862103268,0.0499999862103268,0.0499999862103268,0.0499999862103268,0.051050283752005,0.0528849862902376,0.0547196888284702,0.0565543913667028,0.0583890939049354,0.060223796443168,0.0620584989814005,0.0638932015196331,0.0657279040578657,0.0675626065960983,0.0693973091343309,0.0712320116725635,0.0730667142107961,0.0749014167490287,0.0767361192872613,0.0785708218254939,0.0804055243637265,0.082240226901959,0.0840749294401916,0.0859096319784242,0.0877443345166568,0.0895790370548894,0.091413739593122,0.0932484421313546,0.0950831446695872,0.0969178472078198,0.0987525497460524,0.100587252284285,0.1024219548225175,0.1042566573607501
PD22,baseline,Agriculture,Improved Rice,Emissions,CH4,Mha/yr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,Forests & Wetlands,Natural Regeneration,Emissions,CH4,Mha/yr,0.0,0.0048754375003791,0.0097508750007582,0.0146263125011373,0.0195017500015164,0.0243771875018955,0.0292526250022747,0.0341280625026538,0.0390035000030329,0.043878937503412,0.0487543750037911,0.0536298125041702,0.0585052500045494,0.0633806875049285,0.0682561250053076,0.0731315625056867,0.0780070000060658,0.0828824375064449,0.0877578750068241,0.0926333125072032,0.0975087500075823,0.1023841875079614,0.1072596250083405,0.1072596250083819,0.1121350625087629,0.1170105000091439,0.1218859375095249,0.1267613750099059,0.1316368125102869,0.1365122500106679,0.1413876875110489,0.1462631250114299,0.1511385625118109,0.1560140000121919,0.1608894375125729,0.1657648750129539,0.1706403125133349,0.1755157500137159,0.1803911875140968,0.1852666250144778,0.1901420625148588,0.1950175000152398,0.1998929375156208,0.2047683750160018,0.2096438125163828,0.2145192500167638,0.2193946875171448,0.2242701250175258,0.2291455625179068,0.2340210000182878,0.2388964375186688,0.2437718750190498,0.2486473125194308,0.2535227500198118,0.2583981875201928,0.2632736250205738,0.2681490625209548,0.2730245000213358,0.2778999375217168,0.2827753750220978,0.2876508125224788
PD22,baseline,Agriculture,Optimal Intensity,Emissions,CO2,Mha/yr,0.0,0.0024999757895042,0.0049999515790085,0.0074999273685127,0.009999903158017,0.0124998789475213,0.0149998547370255,0.0174998305265298,0.0199998063160341,0.0224997821055383,0.0249997578950426,0.0274997336845469,0.0299997094740511,0.0324996852635554,0.0349996610530597,0.0374996368425639,0.0399996126320682,0.0424995884215725,0.0449995642110767,0.047499540000581,0.0499995157900853,0.0524994915795895,0.0549994673690938,0.0574994431585981,0.0599994189481023,0.0599994189481094,0.062499394737614,0.0649993705271185,0.0674993463166231,0.0699993221061276,0.0724992978956322,0.0749992736851368,0.0774992494746413,0.0799992252641459,0.0824992010536505,0.084999176843155,0.0874991526326596,0.0899991284221641,0.0924991042116687,0.0949990800011733,0.0974990557906778,0.0999990315801824,0.1024990073696869,0.1049989831591915,0.1074989589486961,0.1099989347382006,0.1124989105277052,0.1149988863172097,0.1174988621067143,0.1199988378962189,0.1224988136857234,0.124998789475228,0.1274987652647325,0.1299987410542371,0.1324987168437417,0.1349986926332462,0.1374986684227508,0.1399986442122553,0.1424986200017599,0.1449985957912645,0.147498571580769
PD22,baseline,Forests & Wetlands,Peat Restoration,Emissions,CH4,Mha/yr,0.0,0.1189934762348555,0.2464864864864864,0.3834234234234234,0.5308939708939708,0.6901621621621621,0.8627027027027027,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
PD22,baseline,Agriculture,Silvopasture,Emissions,CO2,Mha,0.0,0.0006873450540476,0.0013746901080952,0.0020620351621428,0.0027493802161904,0.003436725270238,0.0041240703242856,0.0048114153783332,0.0054987604323808,0.0061861054864284,0.006873450540476,0.0075607955945236,0.0082481406485712,0.0089354857026188,0.0096228307566664,0.010310175810714,0.0109975208647616,0.0116848659188092,0.0123722109728568,0.0130595560269044,0.013746901080952,0.0144342461349996,0.0151215911890472,0.0158089362430948,0.0164962812971424,0.0171836263511764,0.0178709714052232,0.0185583164592699,0.0192456615133167,0.0199330065673635,0.0206203516214102,0.021307696675457,0.0219950417295038,0.0226823867835506,0.0233697318375973,0.0240570768916441,0.0247444219456909,0.0254317669997377,0.0261191120537844,0.0268064571078312,0.027493802161878,0.0281811472159247,0.0288684922699715,0.0295558373240183,0.0302431823780651,0.0309305274321118,0.0316178724861586,0.0323052175402054,0.0329925625942522,0.0336799076482989,0.0343672527023457,0.0350545977563925,0.0357419428104393,0.036429287864486,0.0371166329185328,0.0378039779725796,0.0384913230266263,0.0391786680806731,0.0398660131347199,0.0405533581887667,0.0412407032428134
PD22,baseline,Agriculture,Trees in Croplands,Emissions,CO2,Mha,0.0,0.0098847274643268,0.0197694549286536,0.0296541823929804,0.0395389098573072,0.049423637321634,0.0593083647859608,0.0691930922502876,0.0790778197146144,0.0889625471789412,0.098847274643268,0.1087320021075948,0.1186167295719217,0.1285014570362485,0.1383861845005753,0.1482709119649021,0.1581556394292289,0.1680403668935557,0.1779250943578825,0.1878098218222093,0.1976945492865361,0.2075792767508629,0.2174640042151897,0.2273487316795165,0.2372334591438434,0.2471181866081409,0.2570029140724656,0.2668876415367904,0.2767723690011152,0.28665709646544,0.2965418239297648,0.3064265513940896,0.3163112788584143,0.3261960063227391,0.3360807337870639,0.3459654612513887,0.3558501887157135,0.3657349161800383,0.375619643644363,0.3855043711086878,0.3953890985730126,0.4052738260373374,0.4151585535016622,0.425043280965987,0.4349280084303117,0.4448127358946365,0.4546974633589613,0.4645821908232861,0.4744669182876109,0.4843516457519357,0.4942363732162604,0.5041211006805852,0.51400582814491,0.5238905556092348,0.5337752830735596,0.5436600105378844,0.5535447380022092,0.5634294654665339,0.5733141929308587,0.5831989203951835,0.5930836478595083
PD22,pathway,Agriculture,Biochar,Emissions,CO2,Tg dm /yr,0.0,0.0205156524772706,0.0410313049545412,0.0410313049545412,0.0410313049545412,0.0410313049545412,0.0410313049545412,0.0410313049545412,0.0516047566159038,0.0621782082772663,0.0727516599386289,0.0833251115999914,0.093898563261354,0.1097429594822615,0.1255873557031689,0.1414317519240764,0.1572761481449839,0.1731205443658913,0.2500068973422471,0.3268932503186028,0.4037796032949586,0.4806659562713144,0.5575523092476701,0.6338547551919804,0.7101572011362909,0.8265177736484003,0.9428783461605096,1.0592389186726188,1.138460899777156,1.3018496602756244,1.4652384207740925,1.6286271812725606,1.6546662786475574,1.6807053760225552,1.984494845397524,2.288284314772493,2.3498312722043044,2.4113782296361164,2.4729251870679283,2.659933250033818,2.8469413129997085,2.861704777453533,3.117565900584321,3.392283235282623,3.6865233605978234,4.000846351792355,4.335681478517858,4.691302178150026,5.06780107400678,5.465065972031316,5.882757912172164,6.320292454856177,6.776825430410018,7.251244352873686,7.742166585707932,8.24794513793696,8.766682666416669,9.296253874662492,9.83433605338845,10.37844703483468,10.925989371434715
