model,scenario,sector,product_long,flow_category,flow_long,unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,baseline,Agriculture,Biochar,Emissions,CO2,Tg dm /yr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,Forests & Wetlands,Coastal Restoration,Emissions,CH4,Mha/yr,0.0,0.0005555555555555,0.0011111111111111,0.0016666666666666,0.0022222222222222,0.0027777777777777,0.0033333333333333,0.0038888888888888,0.0044444444444444,0.005,0.0055555555555555,0.0061111111111111,0.0066666666666666,0.0072222222222222,0.0077777777777777,0.0083333333333333,0.0088888888888888,0.0094444444444444,0.01,0.0105555555555555,0.0111111111111111,0.0116666666666666,0.0122222222222222,0.0127777777777777,0.0133333333333333,0.0138888888888888,0.0277777777777777,0.0281020030706002,0.0287129158450483,0.0293238286194963,0.0299347413939443,0.0305456541683923,0.0311565669428404,0.0317674797172884,0.0323783924917364,0.0329893052661844,0.0336002180406325,0.0342111308150805,0.0348220435895285,0.0354329563639765,0.0360438691384246,0.0366547819128726,0.0372656946873206,0.0378766074617686,0.0384875202362167,0.0390984330106647,0.0397093457851127,0.0403202585595607,0.0409311713340088,0.0415420841084568,0.0421529968829048,0.0427639096573528,0.0433748224318009,0.0439857352062489,0.0445966479806969,0.0452075607551449,0.045818473529593,0.046429386304041,0.047040299078489,0.047651211852937,0.0482621246273851
PD22,baseline,Agriculture,Cropland Soil Health,Emissions,CO2,Mha/yr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,Forests & Wetlands,Improved Forest Mgmt,Emissions,CH4,m3/yr,0.0,0.0022222222222222,0.005,0.0085714285714285,0.0133333333333333,0.02,0.03,0.0466666666666666,0.08,0.18,0.1890256704370756,0.1995253763228248,0.210025082208574,0.2205247880943233,0.2310244939800725,0.2415241998658217,0.2520239057515709,0.2625236116373202,0.2730233175230694,0.2835230234088186,0.2940227292945678,0.3045224351803171,0.3150221410660663,0.3255218469518155,0.3360215528375647,0.3465212587233139,0.3570209646090632,0.3675206704948124,0.3780203763805616,0.3885200822663108,0.3990197881520601,0.4095194940378093,0.4200191999235585,0.4305189058093077,0.4410186116950569,0.4515183175808062,0.4620180234665554,0.4725177293523046,0.4830174352380538,0.493517141123803,0.5040168470095523,0.5145165528953015,0.5250162587810507,0.5355159646668,0.5460156705525492,0.5565153764382984,0.5670150823240476,0.5775147882097968,0.5880144940955461,0.5985141999812953,0.6090139058670445,0.6195136117527937,0.630013317638543,0.6405130235242922,0.6510127294100414,0.6615124352957906,0.6720121411815398,0.6825118470672891,0.6930115529530383,0.7035112588387875,0.7140109647245367
PD22,baseline,Forests & Wetlands,Natural Regeneration,Emissions,CH4,Mha/yr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,Agriculture,Optimal Intensity,Emissions,CO2,Mha/yr,0.0,0.0024998369165105,0.0049996738330211,0.0074995107495317,0.0099993476660422,0.0124991845825528,0.0149990214990634,0.017498858415574,0.0199986953320845,0.0224985322485951,0.0249983691651057,0.0274982060816162,0.0299980429981268,0.0324978799146374,0.034997716831148,0.0374975537476585,0.0399973906641691,0.0424972275806797,0.0449970644971903,0.0474969014137008,0.0499967383302114,0.052496575246722,0.0549964121632325,0.0574962490797431,0.0599960859962537,0.06249592291271,0.0649957598292161,0.0674955967457222,0.0699954336622283,0.0724952705787345,0.0749951074952406,0.0774949444117467,0.0799947813282528,0.082494618244759,0.0849944551612651,0.0874942920777712,0.0899941289942773,0.0924939659107835,0.0949938028272896,0.0974936397437957,0.0999934766603019,0.102493313576808,0.1049931504933141,0.1074929874098202,0.1099928243263264,0.1124926612428325,0.1149924981593386,0.1174923350758447,0.1199921719923509,0.122492008908857,0.1249918458253631,0.1274916827418692,0.1299915196583754,0.1324913565748815,0.1349911934913876,0.1374910304078938,0.1399908673243999,0.142490704240906,0.1449905411574121,0.1474903780739183,0.1499902149904244
PD22,baseline,Agriculture,Silvopasture,Emissions,CO2,Mha,0.0,1.41017582878048e-05,2.82035165756096e-05,4.23052748634144e-05,5.64070331512192e-05,7.0508791439024e-05,8.46105497268288e-05,9.87123080146336e-05,0.0001128140663024,0.0001269158245902,0.000141017582878,0.0001551193411658,0.0001692210994536,0.0001833228577414,0.0001974246160292,0.000211526374317,0.0002256281326048,0.0002397298908926,0.0002538316491804,0.0002679334074682,0.000282035165756,0.0002961369240439,0.0003102386823317,0.0003243404406195,0.0003384421989073,0.000338442198938,0.0003525439572271,0.0003666457155162,0.0003807474738053,0.0003948492320944,0.0004089509903835,0.0004230527486726,0.0004371545069616,0.0004512562652507,0.0004653580235398,0.0004794597818289,0.000493561540118,0.0005076632984071,0.0005217650566962,0.0005358668149852,0.0005499685732743,0.0005640703315634,0.0005781720898525,0.0005922738481416,0.0006063756064307,0.0006204773647198,0.0006345791230089,0.0006486808812979,0.000662782639587,0.0006768843978761,0.0006909861561652,0.0007050879144543,0.0007191896727434,0.0007332914310325,0.0007473931893215,0.0007614949476106,0.0007755967058997,0.0007896984641888,0.0008038002224779,0.000817901980767,0.0008320037390561
PD22,baseline,Agriculture,Trees in Croplands,Emissions,CO2,Mha,0.0,0.0004480286738351,0.0008960573476702,0.0013440860215053,0.0017921146953405,0.0022401433691756,0.0026881720430107,0.0031362007168458,0.003584229390681,0.0040322580645161,0.0044802867383512,0.0049283154121863,0.0053763440860215,0.0058243727598566,0.0062724014336917,0.0067204301075268,0.007168458781362,0.0076164874551971,0.0080645161290322,0.0085125448028673,0.0089605734767025,0.0094086021505376,0.0098566308243727,0.0103046594982078,0.010752688172043,0.0112007168458134,0.0116487455196434,0.0120967741934734,0.0125448028673034,0.0129928315411333,0.0134408602149633,0.0138888888887933,0.0143369175626233,0.0147849462364533,0.0152329749102833,0.0156810035841132,0.0161290322579432,0.0165770609317732,0.0170250896056032,0.0174731182794332,0.0179211469532631,0.0183691756270931,0.0188172043009231,0.0192652329747531,0.0197132616485831,0.020161290322413,0.020609318996243,0.021057347670073,0.021505376343903,0.021953405017733,0.022401433691563,0.0228494623653929,0.0232974910392229,0.0237455197130529,0.0241935483868829,0.0246415770607129,0.0250896057345428,0.0255376344083728,0.0259856630822028,0.0264336917560328,0.0268817204298628
PD22,pathway,Agriculture,Biochar,Emissions,CO2,Tg dm /yr,0.0,1.2957702357305084e-05,2.5915404714610168e-05,2.5915404714610168e-05,2.5915404714610168e-05,2.5915404714610168e-05,2.5915404714610168e-05,2.5915404714610168e-05,3.259360516029817e-05,3.927180560598618e-05,4.595000605167418e-05,5.262820649736219e-05,5.930640694305019e-05,6.931374014823043e-05,7.932107335341066e-05,8.932840655859089e-05,9.933573976377114e-05,0.0001093430729689,0.0001579045544187,0.0002064660358686,0.0002550275173184,0.0003035889987683,0.0003521504802181,0.0004003431655239,0.0004485358508297,0.0005220292806101,0.0005955227103906,0.000669016140171,0.0007190528061969,0.0008222492767656,0.0009254457473342,0.0010286422179029,0.0010450885324334,0.0010615348469638,0.0012534085164854,0.0014452821860071,0.001484155293079,0.0015230284001509,0.0015619015072228,0.0016800159479413,0.0017981303886598,0.0018074550045046,0.0019690570925692,0.0021425687787979,0.0023284110750463,0.0025269377252939,0.0027384198565927,0.0029630301722059,0.0032008271730944,0.0034517399974031,0.0037155545576949,0.0039919017214724,0.0042802483105012,0.0045798916777677,0.0048899585489382,0.0052094086832078,0.0055370437171436,0.0058715213118021,0.0062113744421583,0.0065550353690888,0.0069008635426527
PD22,pathway,Agriculture,Cropland Soil Health,Emissions,CO2,Mha/yr,0.0,0.0016548837010615,0.003309767402123,0.003309767402123,0.003309767402123,0.003309767402123,0.003309767402123,0.003309767402123,0.0041626690019009,0.0050155706016788,0.0058684722014566,0.0067213738012345,0.0075742754010124,0.0088523548132168,0.0101304342254213,0.0114085136376257,0.0126865930498301,0.0139646724620346,0.0201666673786283,0.026368662295222,0.0325706572118157,0.0387726521284094,0.0449746470450031,0.0511295414254896,0.0572844358059762,0.0666705966950739,0.0760567575841716,0.0854429184732694,0.0918333155342916,0.1050129790612073,0.118192642588123,0.1313723061150387,0.1334727354279245,0.1355731647408103,0.1600781733911446,0.1845831820414789,0.1895478331446635,0.1945124842478481,0.1994771353510327,0.2145620367799398,0.2296469382088468,0.2308378248610215,0.2514767201081285,0.2736366411779052,0.2973713572987745,0.3227260466303976,0.3497353359705643,0.3784212819931627,0.4087913561066377,0.4408365082397734,0.4745293963684682,0.5098228769994831,0.5466488556554489,0.5849175942749065,0.6245175632501176,0.6653159089696914,0.7071595833037685,0.7498771503930152,0.7932812501842266,0.8371716599950558,0.8813388581616479
