model,scenario,sector,product_long,flow_category,flow_long,unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,baseline,Agriculture,Biochar,Emissions,CO2,Tg dm /yr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,Agriculture,Cropland Soil Health,Emissions,CO2,Mha/yr,0.0,4.752287038137104e-05,9.504574076274208e-05,0.0001425686111441,0.0001900914815254,0.0002376143519068,0.0002851372222882,0.0003326600926695,0.0003801829630509,0.0004277058334323,0.0004752287038137,0.000522751574195,0.0005702744445764,0.0006177973149578,0.0006653201853391,0.0007128430557205,0.0007603659261019,0.0008078887964833,0.0008554116668646,0.000902934537246,0.0009504574076274,0.0009979802780087,0.0010455031483901,0.0010930260187715,0.0011405488891529,0.0011880717595342,0.0011880717595502,0.0012355946299322,0.0012831175003142,0.0013306403706963,0.0013781632410783,0.0014256861114603,0.0014732089818423,0.0015207318522243,0.0015682547226063,0.0016157775929883,0.0016633004633703,0.0017108233337523,0.0017583462041343,0.0018058690745164,0.0018533919448984,0.0019009148152804,0.0019484376856624,0.0019959605560444,0.0020434834264264,0.0020910062968084,0.0021385291671904,0.0021860520375724,0.0022335749079545,0.0022810977783365,0.0023286206487185,0.0023761435191005,0.0024236663894825,0.0024711892598645,0.0025187121302465,0.0025662350006285,0.0026137578710105,0.0026612807413926,0.0027088036117746,0.0027563264821566,0.0028038493525386
PD22,baseline,Agriculture,Improved Rice,Emissions,CH4,Mha/yr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,Forests & Wetlands,Natural Regeneration,Emissions,CH4,Mha/yr,0.0,0.0013502714321144,0.0027005428642288,0.0040508142963432,0.0054010857284576,0.006751357160572,0.0081016285926864,0.0094519000248009,0.0108021714569153,0.0121524428890297,0.0135027143211441,0.0148529857532585,0.0162032571853729,0.0175535286174873,0.0189038000496018,0.0202540714817162,0.0216043429138306,0.022954614345945,0.0243048857780594,0.0256551572101738,0.0270054286422882,0.0283557000744027,0.0297059715065171,0.0297059715065586,0.0310562429386749,0.0324065143707912,0.0337567858029075,0.0351070572350238,0.0364573286671401,0.0378076000992564,0.0391578715313727,0.040508142963489,0.0418584143956053,0.0432086858277216,0.0445589572598379,0.0459092286919542,0.0472595001240705,0.0486097715561868,0.0499600429883031,0.0513103144204194,0.0526605858525357,0.054010857284652,0.0553611287167683,0.0567114001488846,0.0580616715810009,0.0594119430131172,0.0607622144452335,0.0621124858773498,0.0634627573094661,0.0648130287415824,0.0661633001736987,0.067513571605815,0.0688638430379313,0.0702141144700476,0.0715643859021639,0.0729146573342802,0.0742649287663965,0.0756152001985128,0.0769654716306291,0.0783157430627454,0.0796660144948617
PD22,baseline,Agriculture,Nitrogen Fertilizer Management,Emissions,N2O,Mha/yr,0.0,0.1531015037593984,0.3062030075187969,0.4593045112781954,0.6124060150375938,0.7655075187969924,0.9186090225563908,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
PD22,baseline,Agriculture,Optimal Intensity,Emissions,CO2,Mha/yr,0.0,0.00250001010922,0.00500002021844,0.00750003032766,0.01000004043688,0.0125000505461,0.01500006065532,0.01750007076454,0.0200000808737601,0.0225000909829801,0.0250001010922001,0.0275001112014201,0.0300001213106401,0.0325001314198601,0.0350001415290801,0.0375001516383001,0.0400001617475202,0.0425001718567402,0.0450001819659602,0.0475001920751802,0.0500002021844002,0.0525002122936202,0.0550002224028402,0.0575002325120603,0.0600002426212803,0.0625002527304516,0.0650002628396677,0.0675002729488838,0.0700002830580999,0.0725002931673159,0.075000303276532,0.0775003133857481,0.0800003234949642,0.0825003336041803,0.0850003437133963,0.0875003538226124,0.0900003639318285,0.0925003740410446,0.0950003841502606,0.0975003942594767,0.1000004043686928,0.1025004144779089,0.105000424587125,0.107500434696341,0.1100004448055571,0.1125004549147732,0.1150004650239893,0.1175004751332053,0.1200004852424214,0.1225004953516375,0.1250005054608536,0.1275005155700697,0.1300005256792857,0.1325005357885018,0.1350005458977179,0.137500556006934,0.14000056611615,0.1425005762253661,0.1450005863345822,0.1475005964437983,0.1500006065530144
PD22,baseline,Agriculture,Silvopasture,Emissions,CO2,Mha,0.0,0.0005648814439652,0.0011297628879304,0.0016946443318957,0.0022595257758609,0.0028244072198262,0.0033892886637914,0.0039541701077566,0.0045190515517219,0.0050839329956871,0.0056488144396524,0.0062136958836176,0.0067785773275828,0.0073434587715481,0.0079083402155133,0.0084732216594786,0.0090381031034438,0.009602984547409,0.0101678659913743,0.0107327474353395,0.0112976288793048,0.01186251032327,0.0124273917672352,0.0129922732112005,0.0135571546551657,0.0141220360991098,0.0146869175430737,0.0152517989870375,0.0158166804310013,0.0163815618749652,0.016946443318929,0.0175113247628928,0.0180762062068566,0.0186410876508205,0.0192059690947843,0.0197708505387481,0.0203357319827119,0.0209006134266758,0.0214654948706396,0.0220303763146034,0.0225952577585673,0.0231601392025311,0.0237250206464949,0.0242899020904587,0.0248547835344226,0.0254196649783864,0.0259845464223502,0.026549427866314,0.0271143093102779,0.0276791907542417,0.0282440721982055,0.0288089536421694,0.0293738350861332,0.029938716530097,0.0305035979740608,0.0310684794180247,0.0316333608619885,0.0321982423059523,0.0327631237499161,0.03332800519388,0.0338928866378438
PD22,baseline,Agriculture,Trees in Croplands,Emissions,CO2,Mha,0.0,0.0020282151706498,0.0040564303412996,0.0060846455119494,0.0081128606825993,0.0101410758532491,0.0121692910238989,0.0141975061945487,0.0162257213651986,0.0182539365358484,0.0202821517064982,0.0223103668771481,0.0243385820477979,0.0263667972184477,0.0283950123890975,0.0304232275597474,0.0324514427303972,0.034479657901047,0.0365078730716969,0.0385360882423467,0.0405643034129965,0.0425925185836464,0.0446207337542962,0.046648948924946,0.0486771640955958,0.0507053792662048,0.0527335944368516,0.0547618096074984,0.0567900247781452,0.0588182399487919,0.0608464551194387,0.0628746702900855,0.0649028854607323,0.066931100631379,0.0689593158020258,0.0709875309726726,0.0730157461433194,0.0750439613139661,0.0770721764846129,0.0791003916552597,0.0811286068259065,0.0831568219965532,0.0851850371672,0.0872132523378468,0.0892414675084936,0.0912696826791403,0.0932978978497871,0.0953261130204339,0.0973543281910807,0.0993825433617274,0.1014107585323742,0.103438973703021,0.1054671888736678,0.1074954040443145,0.1095236192149613,0.1115518343856081,0.1135800495562548,0.1156082647269016,0.1176364798975484,0.1196646950681952,0.1216929102388419
PD22,pathway,Agriculture,Biochar,Emissions,CO2,Tg dm /yr,0.0,0.0014105384566094,0.0028210769132189,0.0028210769132189,0.0028210769132189,0.0028210769132189,0.0028210769132189,0.0028210769132189,0.0035480467331638,0.0042750165531087,0.0050019863730536,0.0057289561929985,0.0064559260129434,0.0075452957132787,0.0086346654136141,0.0097240351139494,0.0108134048142848,0.0119027745146201,0.0171890386381597,0.0224753027616993,0.0277615668852389,0.0330478310087784,0.038334095132318,0.0435802131613233,0.0488263311903287,0.0568266159749959,0.0648269007596631,0.0728271855443303,0.0782740340460069,0.0895077069850559,0.1007413799241049,0.1119750528631538,0.1137653516734659,0.1155556504837779,0.1364424699374185,0.1573292893910592,0.1615609047608877,0.1657925201307161,0.1700241355005446,0.1828817360473312,0.1957393365941178,0.1967543876332197,0.21434592921968,0.2332339156348588,0.2534641770264723,0.2750752209534262,0.2980965615319574,0.3225469987458501,0.3484329008425704,0.3757465540030283,0.4044646532805064,0.4345470159660024,0.4659356018002819,0.4985539226370008,0.5323069163272814,0.5670813452292001,0.6027467589233463,0.6391570342276035,0.67615247498924,0.713562421606524,0.7512082885001966
PD22,pathway,Agriculture,Cropland Soil Health,Emissions,CO2,Mha/yr,0.0,0.0004,0.0155807115344909,0.0155807115344909,0.0155807115344909,0.0155807115344909,0.0155807115344909,0.0155807115344909,0.0195957410453021,0.0236107705561132,0.0276258000669244,0.0316408295777355,0.0356558590885466,0.0416724107734039,0.0476889624582612,0.0537055141431185,0.0597220658279758,0.0657386175128331,0.0949344738959254,0.1241303302790177,0.1533261866621101,0.1825220430452024,0.2117178994282947,0.2406920303010885,0.2696661611738823,0.313851461064003,0.3580367609541236,0.4022220608442441,0.4323048192685306,0.4943480116097216,0.5563912039509127,0.6184343962921036,0.6283221555351459,0.6382099147781883,0.7535671059470158,0.8689242971158433,0.8922953644175797,0.9156664317193162,0.9390374990210526,1.0100495881301752,1.0810616772392976,1.08666776949397,1.1838252534396632,1.2881429579387182,1.3998740013332132,1.5192310595570788,1.646377138067248,1.7814160685326903,1.9243830225668737,2.075235397010164,2.233844479437023,2.3999883421166945,2.573346430677803,2.753496303697924,2.939912936172394,3.13197092046862,3.328949783371264,3.530042491531325,3.734367048546216,3.940980907258605,4.148897745607712
