model,scenario,sector,product_long,flow_category,flow_long,unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,baseline,Agriculture,Biochar,Emissions,CO2,Tg dm /yr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,Forests & Wetlands,Coastal Restoration,Emissions,CH4,Mha/yr,0.0,0.0003133159268929,0.0006266318537859,0.0009399477806788,0.0012532637075718,0.0015665796344647,0.0018798955613577,0.0021932114882506,0.0025065274151436,0.0028198433420365,0.0031331592689295,0.0034464751958224,0.0037597911227154,0.0040731070496083,0.0043864229765013,0.0046997389033942,0.0050130548302872,0.0053263707571801,0.0056396866840731,0.005953002610966,0.006266318537859,0.0065796344647519,0.0068929503916449,0.0072062663185378,0.0075195822454308,0.0078328981723237,0.0078328981723237,0.008102474175871,0.0084133059039288,0.0087241376319866,0.0090349693600444,0.0093458010881022,0.00965663281616,0.0099674645442178,0.0102782962722756,0.0105891280003334,0.0108999597283911,0.0112107914564489,0.0115216231845067,0.0118324549125645,0.0121432866406223,0.0124541183686801,0.0127649500967379,0.0130757818247957,0.0133866135528535,0.0136974452809113,0.0140082770089691,0.0143191087370269,0.0146299404650847,0.0149407721931424,0.0152516039212002,0.015562435649258,0.0158732673773158,0.0161840991053736,0.0164949308334314,0.0168057625614892,0.017116594289547,0.0174274260176048,0.0177382577456626,0.0180490894737204,0.0183599212017782
PD22,baseline,Agriculture,Cropland Soil Health,Emissions,CO2,Mha/yr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,Forests & Wetlands,Improved Forest Mgmt,Emissions,CH4,m3/yr,0.0,0.0022222222222222,0.005,0.0085714285714285,0.0133333333333333,0.0199999999999999,0.03,0.0466666666666666,0.08,0.1799999999999999,0.1890256704370756,0.1995253763228248,0.210025082208574,0.2205247880943233,0.2310244939800725,0.2415241998658217,0.2520239057515709,0.2625236116373202,0.2730233175230694,0.2835230234088186,0.2940227292945678,0.3045224351803171,0.3150221410660663,0.3255218469518155,0.3360215528375647,0.3465212587233139,0.3570209646090632,0.3675206704948124,0.3780203763805616,0.3885200822663108,0.3990197881520601,0.4095194940378093,0.4200191999235585,0.4305189058093077,0.4410186116950569,0.4515183175808062,0.4620180234665554,0.4725177293523046,0.4830174352380538,0.493517141123803,0.5040168470095523,0.5145165528953015,0.5250162587810507,0.5355159646668,0.5460156705525492,0.5565153764382984,0.5670150823240476,0.5775147882097968,0.5880144940955461,0.5985141999812953,0.6090139058670445,0.6195136117527937,0.630013317638543,0.6405130235242922,0.6510127294100414,0.6615124352957906,0.6720121411815398,0.6825118470672891,0.6930115529530383,0.7035112588387875,0.7140109647245367
PD22,baseline,Agriculture,Improved Rice,Emissions,CH4,Mha/yr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,Forests & Wetlands,Natural Regeneration,Emissions,CH4,Mha/yr,0.0,0.0027254177309113,0.0054508354618227,0.0081762531927341,0.0109016709236454,0.0136270886545568,0.0163525063854682,0.0190779241163796,0.0218033418472909,0.0245287595782023,0.0272541773091137,0.0299795950400251,0.0327050127709364,0.0354304305018478,0.0381558482327592,0.0408812659636706,0.0436066836945819,0.0463321014254933,0.0490575191564047,0.0517829368873161,0.0545083546182274,0.0572337723491388,0.0599591900800502,0.0626846078109153,0.0654100255418228,0.0681354432727303,0.0708608610036378,0.0735862787345453,0.0763116964654528,0.0790371141963603,0.0817625319272679,0.0844879496581754,0.0872133673890829,0.0899387851199904,0.0926642028508979,0.0953896205818054,0.0981150383127129,0.1008404560436204,0.1035658737745279,0.1062912915054354,0.1090167092363429,0.1117421269672505,0.114467544698158,0.1171929624290655,0.119918380159973,0.1226437978908805,0.125369215621788,0.1280946333526955,0.130820051083603,0.1335454688145105,0.136270886545418,0.1389963042763256,0.1417217220072331,0.1444471397381406,0.1471725574690481,0.1498979751999556,0.1526233929308631,0.1553488106617706,0.1580742283926781,0.1607996461235856,0.1635250638544931
PD22,baseline,Agriculture,Nitrogen Fertilizer Management,Emissions,N2O,Mha/yr,0.0,0.0033366434955312,0.0066732869910625,0.0100099304865938,0.0133465739821251,0.0166832174776564,0.0200198609731876,0.0233565044687189,0.0266931479642502,0.0300297914597815,0.0333664349553128,0.036703078450844,0.0400397219463753,0.0433763654419066,0.0467130089374379,0.0500496524329692,0.0533862959285004,0.0567229394240317,0.060059582919563,0.0633962264150943,0.0667328699106093,0.0700695134061391,0.0734061569016688,0.0767428003971986,0.0800794438927283,0.0834160873882581,0.0867527308837878,0.0900893743793176,0.0934260178748473,0.0967626613703771,0.1000993048659069,0.1034359483614366,0.1067725918569664,0.1101092353524961,0.1134458788480259,0.1167825223435556,0.1201191658390854,0.1234558093346152,0.1267924528301449,0.1301290963256747,0.1334657398212044,0.1368023833167342,0.1401390268122639,0.1434756703077937,0.1468123138033235,0.1501489572988532,0.153485600794383,0.1568222442899127,0.1601588877854425,0.1634955312809722,0.166832174776502,0.1701688182720317,0.1735054617675615,0.1768421052630913,0.180178748758621,0.1835153922541508,0.1868520357496805,0.1901886792452103,0.19352532274074,0.1968619662362698,0.2001986097317996
PD22,baseline,Agriculture,Optimal Intensity,Emissions,CO2,Mha/yr,0.0,0.002531152647975,0.0050623052959501,0.0075934579439252,0.0101246105919003,0.0126557632398753,0.0151869158878504,0.0177180685358255,0.0202492211838006,0.0227803738317757,0.0253115264797507,0.0278426791277258,0.0303738317757009,0.032904984423676,0.035436137071651,0.0379672897196261,0.0404984423676012,0.0430295950155763,0.0455607476635514,0.0480919003115264,0.0506230529595015,0.0531542056074766,0.0556853582554517,0.0582165109034267,0.0607476635514018,0.0607476635514103,0.0632788161993858,0.0658099688473612,0.0683411214953366,0.0708722741433121,0.0734034267912875,0.0759345794392629,0.0784657320872384,0.0809968847352138,0.0835280373831892,0.0860591900311646,0.0885903426791401,0.0911214953271155,0.0936526479750909,0.0961838006230664,0.0987149532710418,0.1012461059190172,0.1037772585669927,0.1063084112149681,0.1088395638629435,0.111370716510919,0.1139018691588944,0.1164330218068698,0.1189641744548453,0.1214953271028207,0.1240264797507961,0.1265576323987716,0.129088785046747,0.1316199376947224,0.1341510903426979,0.1366822429906733,0.1392133956386487,0.1417445482866242,0.1442757009345996,0.146806853582575,0.1493380062305505
PD22,baseline,Forests & Wetlands,Peat Restoration,Emissions,CH4,Mha/yr,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
PD22,baseline,Agriculture,Silvopasture,Emissions,CO2,Mha,0.0,0.011353315168029,0.0227066303360581,0.0340599455040872,0.0454132606721162,0.0567665758401453,0.0681198910081744,0.0794732061762034,0.0908265213442325,0.1021798365122615,0.1135331516802906,0.1248864668483197,0.1362397820163488,0.1475930971843778,0.1589464123524069,0.1702997275204359,0.181653042688465,0.1930063578564941,0.2043596730245231,0.2157129881925522,0.2270663033605812,0.2384196185286103,0.2497729336966394,0.2611262488646684,0.2724795640326976,0.2724795640327215,0.2838328792007516,0.2951861943687817,0.3065395095368117,0.3178928247048418,0.3292461398728719,0.3405994550409019,0.351952770208932,0.3633060853769621,0.3746594005449921,0.3860127157130222,0.3973660308810522,0.4087193460490823,0.4200726612171124,0.4314259763851424,0.4427792915531725,0.4541326067212026,0.4654859218892326,0.4768392370572627,0.4881925522252928,0.4995458673933228,0.5108991825613529,0.522252497729383,0.533605812897413,0.5449591280654431,0.5563124432334732,0.5676657584015032,0.5790190735695333,0.5903723887375634,0.6017257039055934,0.6130790190736235,0.6244323342416536,0.6357856494096836,0.6471389645777137,0.6584922797457438,0.6698455949137738
PD22,baseline,Agriculture,Trees in Croplands,Emissions,CO2,Mha,0.0,0.075085532746823,0.1501710654936461,0.2252565982404692,0.3003421309872923,0.3754276637341153,0.4505131964809384,0.5255987292277615,0.6006842619745846,0.6757697947214076,0.7508553274682307,0.8259408602150538,0.9010263929618768,0.9761119257087,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
PD22,pathway,Agriculture,Biochar,Emissions,CO2,Tg dm /yr,0.0,0.0001304100187245,0.0002608200374491,0.0002608200374491,0.0002608200374491,0.0002608200374491,0.0002608200374491,0.0002608200374491,0.0003280313547918,0.0003952426721345,0.0004624539894772,0.0005296653068198,0.0005968766241625,0.0006975932847775,0.0007983099453925,0.0008990266060075,0.0009997432666225,0.0011004599272375,0.0015891965512576,0.0020779331752778,0.002566669799298,0.0030554064233181,0.0035441430473383,0.0040291680015947,0.0045141929558512,0.005253851831284,0.0059935107067168,0.0067331695821496,0.0072367528852246,0.0082753516497338,0.009313950414243,0.0103525491787522,0.0105180695871334,0.0106835899955146,0.0126146614266287,0.0145457328577429,0.0149369629139167,0.0153281929700904,0.0157194230262642,0.0169081605046384,0.0180968979830125,0.0181907435810503,0.0198171531673575,0.0215634243523304,0.0234337943195734,0.0254318232495654,0.0275602398424231,0.0298207822331301,0.0322140391920722,0.0347392975452931,0.0373944026556583,0.0401756394682478,0.0430776419249735,0.0460933383855337,0.0492139399675288,0.0524289773902849,0.0557263899818238,0.0590926680594943,0.0625130470642939,0.065971748821758,0.0694522623685549
PD22,pathway,Agriculture,Cropland Soil Health,Emissions,CO2,Mha/yr,0.0,0.0006803719287753,0.0013607438575507,0.0013607438575507,0.0013607438575507,0.0013607438575507,0.0013607438575507,0.0013607438575507,0.001711397082381,0.0020620503072114,0.0024127035320418,0.0027633567568722,0.0031140099817025,0.003639466455926,0.0041649229301494,0.0046903794043728,0.0052158358785962,0.0057412923528197,0.0082911169966608,0.010840941640502,0.0133907662843432,0.0159405909281844,0.0184904155720256,0.0210208757840477,0.0235513359960699,0.0274102660126112,0.0312691960291524,0.0351281260456937,0.0377554084168108,0.043173960239314,0.0485925120618172,0.0540110638843204,0.054874612870843,0.0557381618573656,0.0658129000334622,0.0758876382095588,0.0779287539958848,0.0799698697822109,0.0820109855685369,0.0882128373808354,0.0944146891931338,0.094904298129383,0.1033895620534033,0.1125001649495962,0.1222582129476113,0.1326822801331126,0.143786602612954,0.1555802485420435,0.1680662896386965,0.1812410051493609,0.1950931539543965,0.2096033539610291,0.2247436095035349,0.2404770265947895,0.2567577520946093,0.2735311659304363,0.2907343454623043,0.3082968083075534,0.3261415251736157,0.3441861785583699,0.3623446278717155
PD22,pathway,Agriculture,Improved Rice,Emissions,CH4,Mha/yr,0.0,1.701716539581509e-05,3.403433079163018e-05,3.403433079163018e-05,3.403433079163018e-05,3.403433079163018e-05,3.403433079163018e-05,3.403433079163018e-05,4.280471603408872e-05,5.157510127654727e-05,6.034548651900582e-05,6.911587176146436e-05,7.788625700392291e-05,9.102874474038318e-05,0.0001041712324768,0.0001173137202133,0.0001304562079497,0.0001435986956862,0.0002073737955388,0.0002711488953914,0.000334923995244,0.0003986990950967,0.0004624741949493,0.0005257649600945,0.0005890557252397,0.0006855735966642,0.0007820914680886,0.0008786093395131,0.0009443217781954,0.001079848228758,0.0012153746793205,0.0013509011298831,0.0013724998398086,0.001394098549734,0.0016460834988644,0.0018980684479947,0.0019491199441822,0.0020001714403696,0.002051222936557,0.0022063409442035,0.00236145895185,0.0023737048366301,0.0025859345502841,0.0028138049690698,0.0030578690018429,0.0033185912155181,0.0035963276773796,0.0038913051961556,0.0042036006003225,0.0045331208280181,0.0048795847212699,0.0052425075036423,0.0056211889597768,0.0060147063133883,0.0064219127057699,0.0068414420035328,0.0072717204131001,0.0077109850599138,0.0081573093209659,0.0086086343068619,0.0090628055068009
