model,scenario,sector,product_long,flow_category,flow_long,unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,baseline,Agriculture,Biochar,Emissions,CO2,Tg dm /yr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,Agriculture,Cropland Soil Health,Emissions,CO2,Mha/yr,0.0,0.0002467436013215,0.0004934872026431,0.0007402308039646,0.0009869744052862,0.0012337180066077,0.0014804616079293,0.0017272052092509,0.0019739488105724,0.002220692411894,0.0024674360132155,0.0027141796145371,0.0029609232158587,0.0032076668171802,0.0034544104185018,0.0037011540198233,0.0039478976211449,0.0041946412224664,0.004441384823788,0.0079944926828185,0.0115476005418489,0.0151007084008793,0.0186538162599098,0.0222069241189402,0.0288690013546223,0.0355310785903044,0.0356926247216051,0.0363660648624915,0.0370395050033778,0.0377129451442641,0.0383863852851504,0.0390598254260368,0.0397332655669231,0.0404067057078094,0.0410801458486957,0.0417535859895821,0.0424270261304684,0.0431004662713547,0.0437739064122411,0.0444473465531274,0.0451207866940137,0.0457942268349,0.0464676669757864,0.0471411071166727,0.047814547257559,0.0484879873984454,0.0491614275393317,0.049834867680218,0.0505083078211043,0.0511817479619907,0.051855188102877,0.0525286282437633,0.0532020683846496,0.053875508525536,0.0545489486664223,0.0552223888073086,0.055895828948195,0.0565692690890813,0.0572427092299676,0.0579161493708539,0.0585895895117403
PD22,baseline,Forests & Wetlands,Improved Forest Mgmt,Emissions,CH4,m3/yr,0.0,0.0022222222222222,0.005,0.0085714285714285,0.0133333333333333,0.02,0.03,0.0466666666666666,0.08,0.1799999999999999,0.1890256704370756,0.1995253763228248,0.210025082208574,0.2205247880943233,0.2310244939800725,0.2415241998658217,0.2520239057515709,0.2625236116373202,0.2730233175230694,0.2835230234088186,0.2940227292945678,0.3045224351803171,0.3150221410660663,0.3255218469518155,0.3360215528375647,0.3465212587233139,0.3570209646090632,0.3675206704948124,0.3780203763805616,0.3885200822663108,0.3990197881520601,0.4095194940378093,0.4200191999235585,0.4305189058093077,0.4410186116950569,0.4515183175808062,0.4620180234665554,0.4725177293523046,0.4830174352380538,0.493517141123803,0.5040168470095523,0.5145165528953015,0.5250162587810507,0.5355159646668,0.5460156705525492,0.5565153764382984,0.5670150823240476,0.5775147882097968,0.5880144940955461,0.5985141999812953,0.6090139058670445,0.6195136117527937,0.630013317638543,0.6405130235242922,0.6510127294100414,0.6615124352957906,0.6720121411815398,0.6825118470672891,0.6930115529530383,0.7035112588387875,0.7140109647245367
PD22,baseline,Agriculture,Improved Rice,Emissions,CH4,Mha/yr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,Forests & Wetlands,Natural Regeneration,Emissions,CH4,Mha/yr,0.0,0.0033525968733792,0.0067051937467585,0.0100577906201378,0.013410387493517,0.0167629843668963,0.0201155812402756,0.0234681781136548,0.0268207749870341,0.0301733718604134,0.0335259687337927,0.0368785656071719,0.0402311624805512,0.0435837593539305,0.0469363562273097,0.050288953100689,0.0536415499740683,0.0569941468474475,0.0603467437208268,0.0636993405942061,0.0670519374675854,0.0704045343409646,0.0737571312143439,0.0771097280876986,0.0804623249610756,0.0838149218344526,0.0871675187078295,0.0905201155812065,0.0938727124545835,0.0972253093279604,0.1005779062013374,0.1039305030747144,0.1072830999480913,0.1106356968214683,0.1139882936948453,0.1173408905682222,0.1206934874415992,0.1240460843149762,0.1273986811883531,0.1307512780617301,0.1341038749351071,0.137456471808484,0.140809068681861,0.144161665555238,0.1475142624286149,0.1508668593019919,0.1542194561753689,0.1575720530487458,0.1609246499221228,0.1642772467954998,0.1676298436688768,0.1709824405422537,0.1743350374156307,0.1776876342890077,0.1810402311623846,0.1843928280357616,0.1877454249091386,0.1910980217825155,0.1944506186558925,0.1978032155292695,0.2011558124026464
PD22,baseline,Agriculture,Nitrogen Fertilizer Management,Emissions,N2O,Mha/yr,0.0,0.0567751196172248,0.1135502392344497,0.1703253588516746,0.2271004784688995,0.2838755980861244,0.3406507177033492,0.3974258373205741,0.454200956937799,0.5109760765550239,0.5677511961722488,0.6245263157894737,0.6813014354066985,0.7380765550239233,0.7948516746411483,0.8516267942583732,0.908401913875598,0.9651770334928228,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
PD22,baseline,Agriculture,Optimal Intensity,Emissions,CO2,Mha/yr,0.0,0.0025000438989271,0.0050000877978542,0.0075001316967813,0.0100001755957084,0.0125002194946355,0.0150002633935626,0.0175003072924897,0.0200003511914168,0.0225003950903439,0.0250004389892711,0.0275004828881982,0.0300005267871253,0.0325005706860524,0.0350006145849795,0.0375006584839066,0.0400007023828337,0.0425007462817608,0.0450007901806879,0.0475008340796151,0.0500008779785422,0.0525009218774693,0.0550009657763964,0.0575010096753235,0.0600010535742506,0.0625010974731736,0.0650011413721003,0.067501185271027,0.0700012291699536,0.0725012730688803,0.0750013169678069,0.0775013608667336,0.0800014047656603,0.0825014486645869,0.0850014925635136,0.0875015364624403,0.0900015803613669,0.0925016242602936,0.0950016681592202,0.0975017120581469,0.1000017559570736,0.1025017998560002,0.1050018437549269,0.1075018876538536,0.1100019315527802,0.1125019754517069,0.1150020193506335,0.1175020632495602,0.1200021071484869,0.1225021510474135,0.1250021949463402,0.1275022388452669,0.1300022827441935,0.1325023266431202,0.1350023705420469,0.1375024144409735,0.1400024583399002,0.1425025022388268,0.1450025461377535,0.1475025900366802,0.1500026339356068
PD22,baseline,Forests & Wetlands,Peat Restoration,Emissions,CH4,Mha/yr,0.0,0.0983993414433367,0.2038272072754831,0.3170645446507516,0.4390124464395021,0.5707161803713529,0.713395225464191,0.8684811440433631,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
PD22,baseline,Agriculture,Silvopasture,Emissions,CO2,Mha,0.0,0.0703235093414735,0.1406470186829471,0.2109705280244206,0.2812940373658942,0.3516175467073678,0.4219410560488413,0.4922645653903149,0.5625880747317884,0.6329115840732621,0.7032350934147356,0.773558602756209,0.8438821120976826,0.9142056214391564,0.9845291307806298,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
PD22,baseline,Agriculture,Trees in Croplands,Emissions,CO2,Mha,0.0,0.4650688705234159,0.930137741046832,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
PD22,pathway,Agriculture,Biochar,Emissions,CO2,Tg dm /yr,0.0,0.000521825184932,0.001043650369864,0.001043650369864,0.001043650369864,0.001043650369864,0.001043650369864,0.001043650369864,0.0013125910420982,0.0015815317143325,0.0018504723865667,0.0021194130588009,0.0023883537310351,0.002791363335398,0.0031943729397609,0.0035973825441238,0.0040003921484867,0.0044034017528496,0.0063590419843795,0.0083146822159094,0.0102703224474394,0.0122259626789693,0.0141816029104992,0.016122391194458,0.0180631794784168,0.0210228648862878,0.0239825502941588,0.0269422357020298,0.0289572837238443,0.0331131530171748,0.0372690223105054,0.041424891603836,0.0420872081847113,0.0427495247655866,0.0504765515424649,0.0582035783193432,0.0597690538741394,0.0613345294289355,0.0629000049837316,0.0676566422463814,0.0724132795090312,0.0727887951099798,0.0792967420564669,0.0862843055347332,0.0937684402936516,0.1017633921086231,0.110280079653358,0.1193254579349804,0.1289018828707619,0.1390065007525638,0.1496306899734577,0.160759585040441,0.1723717141043299,0.184438780566103,0.1969256164208145,0.2097903296851856,0.2229846605518258,0.2364545511138601,0.2501409221777779,0.2639806386494476,0.2779076332391147
