model,scenario,region,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
PD22,baseline,hungary,Agriculture,AFOLU,Agroforestry,Agroforestry,Emissions,CO2,CO2,Mha,0.0138566469462931,0.0155018868303391,0.0173419889312405,0.0193999115901637,0.0217012876273525,0.0242747282505727,0.0271521595683438,0.0303691947131547,0.0339655447257722,0.0379854714655306,0.042478285877289,0.0474988949453866,0.053108400573381,0.0593747534159642,0.0663734643194287,0.0741883754528345,0.082912492379684,0.092648877162325,0.1035116010307963,0.1156267530924175,0.1291334989032329,0.1441851793483534,0.1609504360550485,0.179614344351153,0.1885,0.1885,0.1885,0.1885,0.1885,0.1885,0.1885,0.1885,0.1885,0.1885,0.1885,0.1885,0.1885,0.1885,0.1885,0.1885,0.1885,0.1885,0.1885,0.1885,0.1885,0.1885,0.1885,0.1885,0.1885,0.1885,0.1885,0.1885,0.1885,0.1885,0.1885,0.1885,0.1885,0.1885,0.1885,0.1885,0.1885,0.1885,0.1885,0.1885,0.1885,0.1885,0.1885,0.1885,0.1885,0.1885,0.1885,0.1885,0.1885,0.1885,0.1885,0.1885,0.1885,0.1885,0.1885,0.1885,0.1885,0.1885,0.1885,0.1885,0.1885,0.1885,0.1885,0.1885,0.1885,0.1885,0.1885,0.1885,0.1885,0.1885,0.1885,0.1885,0.1885,0.1885,0.1885,0.1885,0.1885,0.1885,0.1885,0.1885,0.1885,0.1885,0.1885,0.1885,0.1885,0.1885,0.1885
PD22,baseline,hungary,Agriculture,AFOLU,Biochar,Biochar,Emissions,CO2,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,hungary,Agriculture,AFOLU,Cropland Soil Health,Cropland Soil Health,Emissions,CO2,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.009,0.008,0.007,0.0059999999999999,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005
PD22,baseline,hungary,Agriculture,AFOLU,Improved Rice,Improved Rice,Emissions,CH4,CH4,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,hungary,Agriculture,AFOLU,Nitrogen Fertilizer Management,Nitrogen Fertilizer Management,Emissions,N2O,N2O,Percent adoption,0.1614031202068172,0.170152255554865,0.1788147255603293,0.1873381889831389,0.1956736836121923,0.2037766856560687,0.2116079529239126,0.2191341243985549,0.2263280670884373,0.2331689781675624,0.2396422647951194,0.2457392346293763,0.2514566365029441,0.2567960931476629,0.2617634668041651,0.2663681948330706,0.2706226269620606,0.2745413894148529,0.2781407946026606,0.27970835,0.27970835,0.27970835,0.27970835,0.27970835,0.27970835,0.27970835,0.27970835,0.27970835,0.27970835,0.27970835,0.27970835,0.27970835,0.27970835,0.27970835,0.27970835,0.27970835,0.27970835,0.27970835,0.27970835,0.27970835,0.27970835,0.27970835,0.27970835,0.27970835,0.27970835,0.27970835,0.27970835,0.27970835,0.27970835,0.27970835,0.27970835,0.27970835,0.27970835,0.27970835,0.27970835,0.27970835,0.27970835,0.27970835,0.27970835,0.27970835,0.27970835,0.27970835,0.27970835,0.27970835,0.27970835,0.27970835,0.27970835,0.27970835,0.27970835,0.27970835,0.27970835,0.27970835,0.27970835,0.27970835,0.27970835,0.27970835,0.27970835,0.27970835,0.27970835,0.27970835,0.27970835,0.27970835,0.27970835,0.27970835,0.27970835,0.27970835,0.27970835,0.27970835,0.27970835,0.27970835,0.27970835,0.27970835,0.27970835,0.27970835,0.27970835,0.27970835,0.27970835,0.27970835,0.27970835,0.27970835,0.27970835,0.27970835,0.27970835,0.27970835,0.27970835,0.27970835,0.27970835,0.27970835,0.27970835,0.27970835,0.27970835
PD22,baseline,hungary,Agriculture,AFOLU,Optimal Intensity,Optimal Intensity,Emissions,CO2,CO2,Mha,0.001457832677349,0.0016308800619488,0.0018244117869879,0.0020408384211519,0.0022828506274599,0.0025534508097335,0.0028559881079098,0.0031941970385361,0.0035722400874829,0.0039947545681013,0.0044669040580165,0.0049944347191395,0.0055837367855072,0.0062419114687607,0.0069768434770734,0.007797279265063,0.0087129110233596,0.0097344662697496,0.0108738027105188,0.0121440077909169,0.0135595020363637,0.0151361448888539,0.0168913412529414,0.0188441463693818,0.0210153659194089,0.02342764741822,0.0261055579760154,0.0290756423890806,0.0323664542822438,0.0360085516825743,0.0395,0.0395,0.0395,0.0395,0.0395,0.0395,0.0395,0.0395,0.0395,0.0395,0.0395,0.0395,0.0395,0.0395,0.0395,0.0395,0.0395,0.0395,0.0395,0.0395,0.0395,0.0395,0.0395,0.0395,0.0395,0.0395,0.0395,0.0395,0.0395,0.0395,0.0395,0.0395,0.0395,0.0395,0.0395,0.0395,0.0395,0.0395,0.0395,0.0395,0.0395,0.0395,0.0395,0.0395,0.0395,0.0395,0.0395,0.0395,0.0395,0.0395,0.0395,0.0395,0.0395,0.0395,0.0395,0.0395,0.0395,0.0395,0.0395,0.0395,0.0395,0.0395,0.0395,0.0395,0.0395,0.0395,0.0395,0.0395,0.0395,0.0395,0.0395,0.0395,0.0395,0.0395,0.0395,0.0395,0.0395,0.0395,0.0395,0.0395,0.0395
PD22,baseline,hungary,Forests & Wetlands,AFOLU,Avoided Coastal Impacts,Avoided Coastal Impacts,Emissions,CO2,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,hungary,Forests & Wetlands,AFOLU,Avoided Forest Conversion,Avoided Forest Conversion,Emissions,CO2,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,hungary,Forests & Wetlands,AFOLU,Avoided Peat Impacts,Avoided Peat Impacts,Emissions,CO2,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,hungary,Forests & Wetlands,AFOLU,Coastal Restoration,Coastal Restoration,Emissions,CO2,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
