scenario,sector,product_category,product_long,flow_category,flow_long,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
pathway,Agriculture,Emissions,Agroforestry,Emissions,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0271392360204654,-0.0418231717251948,-0.0444368290846988,-0.0353652300694786,0.0280152619201974,0.1438860029614961,0.2463211207271545,0.3356388653500968,0.4121575018170134,0.4761952952724257,0.5280705110534942,0.5681014147324426,0.5966062721683318,0.6139033495702826,0.6203109135746221,0.6161472313389282,0.6017305706569775,0.5773792000988518,0.543411389181994,0.5001454085799253,0.4478995303769864,0.3869920283791757,0.3177411784934261,0.2404652591905787,0.1554825520701896,0.0631113425499485
pathway,Agriculture,Emissions,Biochar,Emissions,CO2e,0.0,0.0019455556932014,0.0057718152231643,0.0094683710402471,0.0130352231444498,0.0164723715357724,0.0197798162142149,0.0229575571797773,0.0270083039051096,0.0318986327411235,0.0375951200387306,0.0440643421488425,0.0512728754223711,0.0596871543652504,0.0692570933898913,0.0799326069087049,0.091663609334102,0.1044000150784935,0.123880515032216,0.1498620643917496,0.1821016183535742,0.2203561321141699,0.264382560870017,0.3138824863094041,0.3686147094124178,0.4321368533652291,0.5040810917410546,0.5840795981131115,0.6682425913894879,0.764301410578706,0.8717395688446048,0.9900405793510232,1.1057275611824733,1.21878305422376,1.3554645774265908,1.514811824455219,1.672891965981095,1.8295104464349,1.984472710247312,2.149515446852679,2.324080930285616,2.4898769509569987,2.6469369286049926,2.795294287076872,2.934999112202082,3.066101489863352,3.188651506008437,3.3026992466644507,3.40829479795534,3.5056812053391626,3.595101514418184,3.676798770970655,3.7510160209895855,3.817996310730064,3.877980840983383,3.931210812931128,3.978054055638021,4.01887839874999,4.054051672622227,4.083824309986621,4.108712803529503
pathway,Agriculture,Emissions,Burning - Crop residues,Emissions,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pathway,Agriculture,Emissions,Crop Residues,Emissions,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pathway,Agriculture,Emissions,Cropland Soil Health,Emissions,CO2e,0.0,0.0047832653352983,0.0141903538280517,0.0232785579651185,0.0320478777464988,0.0404983131721926,0.0486298642421998,0.0564425309565204,0.0664015346802698,0.078424701367944,0.0924298569740394,0.1083348274530519,0.1260574387594778,0.1467444480954976,0.1702727170406846,0.1965191071746122,0.2253604800768537,0.2566736973269825,0.304567674594521,0.3684448716560444,0.4477077482881278,0.5417587642673461,0.6500003793702744,0.7716989142831754,0.9062613667523012,1.0624343667106468,1.2393135908315729,1.4359947157884394,1.6429144815194272,1.8790808485800363,2.14322400311288,2.4340741312605694,2.718497513162883,2.9964512220796333,3.3324909428629805,3.7242557048025535,4.112905211882728,4.497961137569973,4.878945155330759,5.284712619919846,5.713892328607781,6.121511787243196,6.507653160256352,6.872398622180009,7.215871312029208,7.538194368949995,7.839490932248291,8.119884141425116,8.379497136219566,8.61892745846429,8.838772650346469,9.039630254485967,9.222097814030644,9.38677287277268,9.534248437320889,9.665117515243596,9.78028443635298,9.88065353189014,9.96712913483995,10.040326949090726,10.10151680288287
pathway,Agriculture,Emissions,Enteric Fermentation,Emissions,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pathway,Agriculture,Emissions,Enteric Fermentation,Emissions,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002856707728732,0.005931923770353,0.0092451190297584,0.0128172760033749,0.0166708345394717,0.020829587756598,0.0253185340212525,0.0301637037264459,0.0353919968741216,0.0410310881942788,0.0471094786200936,0.0536567923771826,0.0607044347843661,0.0682867358687957,0.0764427117188759,0.0852185878600586,0.0946712635611159,0.1048729797190279,0.115917627437291,0.1279294683882295,0.1410756592435778,0.1555851455892263,0.1717788140176743,0.1901207267483418,0.2113117225619802,0.2364763915374155,0.2675834903048955,0.3085660969698089,0.3692373257797428,0.488746676252564
pathway,Agriculture,Emissions,Fertilized Soils,Emissions,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001440826390884,0.0002991860956259,0.0004662924159499,0.0006464598859435,0.000840820295368,0.0010505736883432,0.0012769808976045,0.0015213548077999,0.0017850521636996,0.0020694687847271,0.0023760421611883,0.0027062664384472,0.0030617255941619,0.0034441511183481,0.0038555108500427,0.00429813624781,0.0047748971175889,0.00528943704496,0.0058464915784159,0.0064523280548305,0.0071153772892156,0.0078471865196354,0.0086639401763802,0.0095890439822695,0.0106578458660013,0.011927066333079,0.0134960027838479,0.0155630263248321,0.0186230771223809,0.024650723016525
pathway,Agriculture,Emissions,Improved Rice,Emissions,CO2e,0.0,4.194800079540357e-05,0.0001244457356929,0.0002041469372041,0.000281051605329,0.0003551597400675,0.0004264713414197,0.0004949864093854,0.000582324298221,0.0006877643627844,0.0008105859579338,0.0009500684385273,0.0011054911594231,0.0012869108849144,0.0014932477228781,0.0017234217811913,0.0019763531677308,0.0022509619903738,0.0026709797932098,0.0032311663029088,0.0039262812461406,0.004751084349575,0.0057003353398821,0.0067676000390936,0.0079476779707006,0.0093172748187217,0.0108684599012971,0.0125933025365671,0.0144079354053345,0.0164790534092218,0.0187955206088723,0.0213462010649297,0.0238405206173544,0.0262781028097288,0.0292250843143264,0.0326607600281905,0.0360691157620493,0.0394459567158234,0.0427870880894332,0.0463455638866514,0.0501093590139167,0.0536840763202887,0.0570704363665862,0.0602691598022241,0.0632813265245402,0.0661080164320208,0.0687503094245548,0.0712092854037415,0.0734860242732686,0.0755857663205783,0.0775137518362228,0.0792752211145481,0.080875414454531,0.0823195721607986,0.0836128947480527,0.0847605827394096,0.0857705668736055,0.086650777901908,0.087409146590877,0.0880510725044898,0.0885876917082378
pathway,Agriculture,Emissions,Manure Management,Emissions,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
