model,scenario,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,pathway,Agriculture,Emissions,Agroforestry,EM,Emissions,CO2e,AFOLU,MtCO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0164216886056971,-0.0340644039669135,-0.0528692008539959,-0.07277713186487,-0.0937292495743706,-0.1156666065291683,-0.1385302552415482,-0.1622612481818462,-0.1868006377691972,-0.2120894763602643,-0.2380688162354629,-0.2646797095821718,-0.2918632084742261,-0.3195603648469114,-0.3477122304664246,-0.3762598568926286,-0.4051442954335878,-0.4343065970900919,-0.4636878124879558,-0.4932289917953949,-0.5228711846222183
PD22,pathway,Agriculture,Emissions,Biochar,EM,Emissions,CO2e,AFOLU,MtCO2e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,pathway,Agriculture,Emissions,Burning - Crop residues,EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Agriculture,Emissions,Crop Residues,EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Agriculture,Emissions,Enteric Fermentation,EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Agriculture,Emissions,Manure Management,EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Agriculture,Emissions,Manure applied to Soils,EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Agriculture,Emissions,Manure left on Pasture,EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Agriculture,Emissions,Nitrogen Fertilizer Management,EM,Emissions,CO2e,AFOLU,MtCO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Agriculture,Emissions,Optimal Intensity,EM,Emissions,CO2e,AFOLU,MtCO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0090153835758932,0.018268181980647,0.0277404642937703,0.057387989467118,0.1065270369177886,0.1570536508617128,0.2088647852226962,0.2618573939245395,0.324950637395886,0.3977407293437092,0.4663756925212299,0.5309000108231252,0.5913581712600429,0.6477946608757428,0.7002539667543914,0.7487805760294692,0.7934189758946277,0.8342136536169549,0.8712090965531469,0.9044497921692628,0.9339802280648068,0.9598448920021392,0.9820882719423536,1.000754856089065,1.01588913294184,1.027535591361409,1.035738720649237,1.0405430106446227,1.041992951843211,1.040133035541588
PD22,pathway,Agriculture,Emissions,Synthetic Fertilizers,EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Commercial,Biofuels and Waste,Industrial waste,INDWASTE,Final consumption,CO2e,COMMPUB,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002738702943673,0.0005898413730512,0.0009523384443402,0.0013656293451682,0.0018335898298256,0.0023594197082391,0.0029453203054337,0.0035921536254341,0.0042991143665323,0.0050634554001073,0.0058803125593492,0.0067426725005575,0.0076415158245762,0.0085661465395256,0.0095046912261685,0.010444722638333,0.0113739399874922,0.0122808278968782,0.0131552208034198,0.0139887179405805,0.0147749207467592,0.015509492704085,0.0161900650043592,0.0168160262678437,0.0173882399557212,0.0179087306410491,0.0183803727060687,0.0188066052264632,0.0191911871014988,0.0195379983272345
PD22,pathway,Commercial,Biofuels and Waste,Municipal waste (non-renewable),MUNWASTEN,Final consumption,CO2e,COMMPUB,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023087061948773,0.0049723188676022,0.0080281421946382,0.011512153723644,0.0154570257747825,0.0198897325075425,0.0248288309280212,0.03028158766598,0.0362412140879662,0.042684552104199,0.0495705971505526,0.056840227261702,0.0644174095741547,0.0722119776725652,0.0801238395166085,0.0880482343461293,0.0958814674295037,0.1035264649977714,0.1108975321109577,0.1179238509325044,0.1245514820644172,0.1307438689838508,0.1364810428140197,0.1417578496692449,0.1465815684630204,0.1509692661955126,0.1549451736950509,0.1585382821136415,0.1617802786922902,0.1647038715089506
PD22,pathway,Commercial,Coal,Other bituminous coal,BITCOAL,Final consumption,CO2e,COMMPUB,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.736485519300004e-05,0.0001160860936875,0.0001761152955133,0.000237389024827,0.0002998270548316,0.0003633307591223,0.0004277818614308,0.0004930417747339,0.0005589517775539,0.0006253342544434,0.0006919951558668,0.0007587277052043,0.0008253172073605,0.0008915466223981,0.0009572024015219,0.0010220799885527,0.0010859884026832,0.0011487534458826,0.0012102192956652,0.0012702484993795,0.0013287206188193,0.0013855299341423,0.0014405826796176,0.0014937942550778,0.0015450867619167,0.0015943870856742,0.0016416256205562,0.001686735626543,0.0017296531372466,0.0017703172969216
PD22,pathway,Commercial,Emissions,Addtl Emissions,EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0046894447690908,0.0098240144640245,0.015433587813321,0.0215437232705296,0.0281733519962554,0.0353321827224493,0.0430179772702392,0.051213941276528,0.0598865543841787,0.0689842152871637,0.0784370736055438,0.0881583407455025,0.0980472082809876,0.1079932712250971,0.1178820974191258,0.1276013640036681,0.1370468582253675,0.1461276508981215,0.154769896661431,0.1629189565306715,0.1705398114344122,0.1776159755462241,0.1841472796817753,0.1901469615429397,0.1956384816678231,0.200652408435985,0.2052236133383559,0.2093889148918298,0.2131852227407889,0.2166481699997484
PD22,pathway,Commercial,Natural gas,Natural gas,NATGAS,Final consumption,CO2e,COMMPUB,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0323532823415866,0.0661733034204106,0.1014769617286537,0.1382729092681904,0.1765600499766544,0.2163260410342478,0.257545913740608,0.3001809648985267,0.3441780936444545,0.3894697615057799,0.4359747243188493,0.4835996167353544,0.5322413652749031,0.5817902781814377,0.6321335353769979,0.6831587114443761,0.7347569368712756,0.7868253511413651,0.8392686177580014,0.8919994281436429,0.9449380802433924,0.998011342812653,1.0511508855289882,1.1042915639896769,1.157369808559468,1.2103222966353329,1.2630850097813278,1.3155927063711943,1.3677787860672426,1.4195754874996318
PD22,pathway,Commercial,Oil products,Fuel oil,RESFUEL,Final consumption,CO2e,COMMPUB,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9256215272399885e-05,0.0001259408144636,0.0002006349205956,0.0002838372093406,0.000375918040231,0.0004770678548176,0.0005872430482387,0.0007061142391897,0.0008330234514495,0.0009669577248319,0.0011065465737397,0.0012500890738437,0.0013956130429916,0.0015409641299561,0.00168391749963,0.0018223004308327,0.0019541117332819,0.0020776241921776,0.0021914592385828,0.0022946279150215,0.0023865376736258,0.0024669693131602,0.0025360315347362,0.0025941018669372,0.0026417623054971,0.0026797364757399,0.002708833077047,0.002729898321335,0.0027437783583868,0.0027512914305928
PD22,pathway,Commercial,Oil products,Gas/diesel oil excl. biofuels,NONBIODIES,Final consumption,CO2e,COMMPUB,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0464848196297391,0.0987969956812455,0.1573924026776305,0.2226622375347458,0.2948970367978747,0.3742461964601378,0.4606755097449149,0.553926586364037,0.6534832626405502,0.7585509000485473,0.8680543915214249,0.980659410182462,1.0948188350889532,1.2088426388277982,1.3209855013814724,1.4295429846297405,1.532945211574905,1.6298372312117966,1.719137595323197,1.800070494828136,1.8721710927366049,1.9352674318984335,1.98944478525164,2.034999313258417,2.0723875750592,2.102177234189589,2.125002692369492,2.1415277788381424,2.1524162740929365,2.158310066073292
PD22,pathway,Commercial,Oil products,Motor gasoline excl. biofuels,NONBIOGASO,Final consumption,CO2e,COMMPUB,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001303636735994,0.0027706979181978,0.004413968253104,0.0062444186054932,0.008270196885083,0.0104954928059866,0.0129193470612517,0.0155345132621745,0.0183265159318915,0.0212730699463023,0.0243440246222743,0.0275019596245631,0.0307034869458147,0.0339012108590349,0.0370461849918587,0.0400906094783198,0.0429904581322033,0.0457077322279064,0.0482121032488233,0.0504818141304733,0.0525038288197696,0.054273324889525,0.0557926937641971,0.0570702410726201,0.0581187707209375,0.0589542024662782,0.0595943276950353,0.0600577630693704,0.0603631238845121,0.0605284114730431
PD22,pathway,Electric Power,Biofuels and Waste,Industrial waste,INDWASTE,Electricity output,CO2e,ELAUTOC,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000153987218348,0.0003310669580712,0.000535159810556,0.0007707367200874,0.0010428795461769,0.001357339930555,0.0017205924657866,0.0021398765768332,0.0026232196144058,0.0031794314755505,0.0038180587628831,0.0045492843597492,0.0053837568127533,0.0063323337759007,0.00740572589692,0.0086140329568684,0.0099661737597712,0.0114692256992255,0.0131277086245219,0.0149428686181294,0.0169120368121576,0.0190281510960331,0.0212795286983272,0.0236499607529783,0.0261191652651159,0.0286635866998432,0.0312574780634543,0.0338741568784111,0.0364873007865749
PD22,pathway,Electric Power,Biofuels and Waste,Industrial waste,INDWASTE,Electricity output,CO2e,ELMAINC,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.48953670058e-05,0.0001180230564705,0.0001907807318194,0.0002747622534387,0.0003717792687241,0.0004838821977489,0.0006133791875074,0.000762851042396,0.000935159456834,0.0011334450975392,0.0013611112616155,0.0016217880757996,0.0019192716725251,0.0022574327295523,0.0026400895179318,0.003070842539015,0.0035528712840968,0.0040886987945248,0.0046799363649791,0.0053270282151492,0.0060290229122878,0.0067834028633375,0.0075860032419438,0.0084310457006522,0.0093112998500578,0.0102183683066177,0.0111430724470411,0.0120759001545903,0.013007467692576
PD22,pathway,Electric Power,Biofuels and Waste,Municipal waste (non-renewable),MUNWASTEN,Electricity output,CO2e,ELAUTOC,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021109351145456,0.0045384342580848,0.0073362428915535,0.0105656509933452,0.0142963232785302,0.0186071061775126,0.0235867566984711,0.0293345165611013,0.0359604287720498,0.043585263881174,0.0523398915729986,0.0623639039919335,0.0738032768312123,0.0868068523346656,0.1015214575093218,0.1180855452911524,0.1366213791822791,0.1572259796940351,0.179961307219517,0.2048444436910237,0.2318388029100023,0.2608475738725723,0.2917106032055634,0.3242056915283803,0.3580548029389255,0.3929350261833347,0.4284934083757077,0.4643641725419396,0.5001864784078274
PD22,pathway,Electric Power,Biofuels and Waste,Municipal waste (non-renewable),MUNWASTEN,Electricity output,CO2e,ELAUTOE,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001101924965114,0.0002369098878054,0.0003829577298063,0.0005515354082667,0.0007462794768731,0.0009713057821748,0.0012312475107851,0.0015312851596201,0.0018771630613895,0.0022751855351137,0.0027321840826972,0.0032554455254074,0.0038525899108505,0.0045313869228605,0.0052995010483035,0.0061641596408571,0.0071317449528409,0.0082073215323232,0.0093941237612388,0.0106930433300769,0.0121021704100947,0.0136164513896799,0.0152275261350261,0.0169237956612559,0.0186907462725379,0.0205115217438891,0.0223676976531757,0.0242401801506314,0.0261101330861622
