scenario,sector,product_category,product_long,flow_category,flow_long,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
pathway,Agriculture,Emissions,Agroforestry,Emissions,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023045039503367,0.0667672795568083,0.1304518745425413,0.2277933322922307,0.3555304379742763,0.5125369027703215,0.6862427517317298,0.9018378516898647,1.1577128800491976,1.452258514214198,1.7415432439319003,2.025368486195359,2.389120166167383,2.8297468839020303,3.2695539326121223,3.7079780225797543,4.144455864087032,4.617083078776828,5.124007746552541,5.605754302617678,6.062391602845779,6.493988516461882,6.900613912832909,7.282336661498922,7.639225632211289,7.97134969497919,8.278777720126476,8.56157857836098,8.819821140859093,9.05357427936904,9.26290686633685,9.448655943043532,9.611605229443615,9.752538446759738,9.872719629543727,9.973343945654811,10.05560656525679,10.12032120512143,10.169166075433994
pathway,Agriculture,Emissions,Biochar,Emissions,CO2e,0.0,0.0052040067066788,0.015438553229814,0.0253261659725039,0.0348668449347485,0.0440605901165479,0.052907401517902,0.0614072791388109,0.0722422879742551,0.0853230258577354,0.1005600906227524,0.1178640801028067,0.137145592131399,0.1596522539574382,0.1852500957672447,0.2138051477471387,0.2451834400834408,0.2792510029624713,0.3313577880639614,0.4008536948577843,0.4870886228138136,0.5894124714019224,0.7071751400919841,0.8395784143168358,0.9859771306809184,1.155887282473638,1.348325001076603,1.562306417871423,1.7874270777399237,2.0443669027180307,2.331744384700536,2.648178015582229,2.957619596427257,3.260022424611328,3.625620575264196,4.051845404049875,4.474680956672741,4.893606832462129,5.30810263074737,5.749561855576676,6.216492691694135,6.659966814038473,7.080073614315178,7.476902495220864,7.850587427216131,8.201262380904101,8.52906132706184,8.834118236678668,9.116567081002932,9.377057962315522,9.616240983283062,9.834766247042907,10.03328385730686,10.212443918487716,10.372891598719162,10.51527206717883,10.64056919954111,10.74976687303503,10.843848966786751,10.923485342687597,10.990057524490918
pathway,Agriculture,Emissions,Burning - Crop residues,Emissions,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pathway,Agriculture,Emissions,Crop Residues,Emissions,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pathway,Agriculture,Emissions,Cropland Soil Health,Emissions,CO2e,0.0,0.0037706945698681,0.011186393890609,0.0183507135733587,0.0252636536181172,0.0319252140248844,0.0383353947936605,0.0444941959244453,0.0523449753878634,0.0618229545848941,0.0728633549165162,0.0854013977837092,0.0993723045874522,0.1156800751797521,0.1342276383465536,0.1549179228738021,0.1776538575474421,0.2023383711534189,0.2400936590901776,0.2904486745899136,0.3529323708848212,0.4270737012070958,0.5124016187889324,0.6083377570939986,0.7144146466801068,0.8375273409639279,0.976962953074646,1.1320085961414446,1.2951254592772845,1.4812977025959655,1.689524319487744,1.9188043033428737,2.143018020647719,2.362131631835628,2.627035010928398,2.935866981760136,3.242243166897651,3.545786496883957,3.846119902262069,4.165990339735906,4.504316876862106,4.825647259248966,5.130046257915721,5.417578651845501,5.688341512721098,5.942431912328582,6.179946922580052,6.400983615541401,6.605639063466213,6.794384314390848,6.967690416631171,7.126028418844115,7.269869370102849,7.399684319988464,7.5159407413762835,7.619106107898035,7.70989331153714,7.789015245403467,7.857184803981508,7.914887352632708,7.96312390930507
pathway,Agriculture,Emissions,Enteric Fermentation,Emissions,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pathway,Agriculture,Emissions,Enteric Fermentation,Emissions,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0035633144533946,0.0074368404038498,0.0116529682355359,0.0162467839413711,0.0212558937743452,0.0267201141712654,0.0326810251659654,0.0391814078531176,0.046264617682322,0.053973983947289,0.062352367916862,0.0714420516384066,0.0812851598236772,0.0919248337153089,0.1034073794642811,0.1157856149105338,0.1291236610661776,0.1435035069282886,0.159033878200093,0.1758623574787403,0.1941925065929819,0.2143092789698197,0.2366190627696038,0.2617171742798145,0.2905106403538955,0.3244630300854911,0.366144670245168,0.4206985595393071,0.5009650309559763,0.6581814948009708
pathway,Agriculture,Emissions,Fertilized Soils,Emissions,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003863557327667,0.0008063464398877,0.001263484079339,0.0017615728830178,0.0023046903443975,0.0028971535982191,0.0035434709988961,0.0042482811269959,0.0050162848380608,0.0058521801516586,0.0067606143413152,0.0077461718779245,0.0088134201731164,0.0099670368568423,0.0112120427172266,0.0125541645784155,0.0140003548216671,0.0155595031813715,0.017243398344521,0.0190680420935032,0.0210555058117289,0.0232366858434667,0.0256556452085636,0.0283769316373663,0.0314988903725366,0.0351802102744116,0.0396995814490361,0.0456146383852584,0.0543176063063775,0.0713639497841196
pathway,Agriculture,Emissions,Improved Rice,Emissions,CO2e,0.0,0.0005664322499224,0.0016804156747699,0.0027566369496226,0.0037950960744804,0.0047957930493434,0.0057587278742116,0.006683900549085,0.0078632415412312,0.0092870198350748,0.0109455044150401,0.0128289642655515,0.0149276683710335,0.0173774152324288,0.0201636228502782,0.023271709225122,0.0266870923575006,0.0303951902479546,0.0360667746991013,0.0436310852514121,0.053017361445358,0.0641548428214104,0.0769727689200405,0.0913842577484525,0.1073190862315598,0.1258130265720091,0.1467589891854561,0.1700498844875565,0.1945532352825679,0.2225199561882591,0.2537996763868301,0.2882420250604811,0.3219233211726978,0.3548384813571346,0.3946321624021685,0.441024779158799,0.4870484887577878,0.5326466479741425,0.577762613582871,0.62581342444139,0.6766367033047219,0.724906826511808,0.7706335239395914,0.8138265266613484,0.8545004167469522,0.8926697762817899,0.928349187370181,0.9615532321395488,0.9922964927455086,1.0206497298381525,1.046683704109557,1.0704691763030365,1.0920769072244292,1.1115776577558756,1.1290416514881858,1.1445391121257975,1.1581771300210686,1.1700627956955725,1.180303199877375,1.1889712539594908,1.1962173304629486
pathway,Agriculture,Emissions,Manure Management,Emissions,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
