scenario,sector,product_category,product_long,flow_category,flow_long,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
pathway,Agriculture,Emissions,Agroforestry,Emissions,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022439015394839,0.0722392372921181,0.1484636932357621,0.2241609660665706,0.2992612314852403,0.4263014319609421,0.6034581843020899,0.7830266354366353,0.9647127845023364,1.1482226306369565,1.3570248886492484,1.5900334671546004,1.8107423874324389,2.019246213518581,2.215639517655703,2.400016872173694,2.572472849508858,2.733102022227386,2.881998963053948,3.019258244906629,3.1449744409395373,3.259242124594803,3.3621558696660294,3.453810250375759,3.534299841469953,3.603719218333322,3.662162957130065,3.7097256349756096,3.746501830146181,3.7725861223345776,3.788073092962263,3.79380529274006
pathway,Agriculture,Emissions,Biochar,Emissions,CO2e,0.0,0.0015892860085292,0.0047148818253035,0.0077345252415091,0.0106482162571461,0.0134559548722145,0.0161577410867142,0.0187535749006454,0.0220625498722499,0.0260573628829198,0.0307107108140469,0.0359952905470231,0.0418837989632406,0.0487572571955131,0.0565747513168522,0.0652953674002688,0.0748781915187742,0.0852823097453797,0.1011955452923206,0.1224193596613002,0.1487552143540227,0.1800045708721917,0.2159688907175109,0.2564044018668258,0.3011140736060023,0.3530040580298673,0.4117738849973216,0.4771230843672651,0.5458741708139274,0.6243427224296637,0.7121068313219536,0.8087445895982769,0.9032469994939092,0.9955997981856972,1.1072522341502928,1.2374198521142543,1.3665523966265072,1.4944909390861982,1.6210765508924752,1.7558967017690976,1.8984957963936224,2.0339312901415654,2.1622304829367787,2.2834206780597657,2.3975427896350814,2.504637731830807,2.604746418868148,2.69790976503313,2.7841686846908824,2.8637217168743807,2.936767400734399,3.003504275565473,3.06413088083757,3.1188457562347427,3.1678459339181337,3.2113284463677,3.249593765879423,3.282942365224059,3.311674717751748,3.335995397013509,3.3563263156807546
pathway,Agriculture,Emissions,Burning - Crop residues,Emissions,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pathway,Agriculture,Emissions,Crop Residues,Emissions,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pathway,Agriculture,Emissions,Cropland Soil Health,Emissions,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0040619586877121,0.0140669482362573,0.02981235432951,0.0510955626513451,0.0776652419950587,0.1093204019408786,0.1492022063190867,0.1969982595682968,0.2523961661270131,0.3119849606366323,0.382577787693436,0.463731462245962,0.5550027992427466,0.6444891720737009,0.7321293770726488,0.8410356504162144,0.9703743404434616,1.0991008692669235,1.2270552827665486,1.3540776268222865,1.4904754954248949,1.635740016183964,1.7737597492289068,1.9045459044522788,2.028109695361774,2.144462335503508,2.253615038470473,2.355579017912874,2.45036548755073,2.537985661189258,2.618450752737642,2.691907374854866,2.7585693560479445,2.818650525012833,2.8723647106760595,2.9199241183491718,2.961540953687082,2.997538827905388,3.0282413527310283,3.053972140514943,3.0749515187096472,3.0916338908468437
pathway,Agriculture,Emissions,Enteric Fermentation,Emissions,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pathway,Agriculture,Emissions,Enteric Fermentation,Emissions,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016750092184052,0.0072954119657995,-0.0809867699906194,-0.0746351955999915,-0.0716268462430214,-0.0689312105008435,-0.0659629025675327,-0.0623322329117006,-0.0574416387802887,-0.0497466675508153,-0.030821195486979,-0.0654035075054573,-0.0742056754283893,-0.0790498609893926,-0.0822457155118423,-0.0845128338793277,-0.0861689912027239,-0.0873835783403802,-0.0882586609345132,-0.0888614063039481,-0.0892390610507463,-0.0894265977067936,-0.0894509191087615,-0.0893333093413148,-0.0890909350379811,-0.0887378070037185,-0.0882854223549221,-0.0877432099908477,-0.0871188497208792,-0.0864185059720856
pathway,Agriculture,Emissions,Fertilized Soils,Emissions,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009393377238111,0.0040912346003351,-0.0454170206025782,-0.0418550859187851,-0.0401680169723251,-0.038656316430944,-0.0369917025368771,-0.0349556391331979,-0.03221301568432,-0.0278977100250656,-0.0172843894205233,-0.0366779962727283,-0.0416142129158845,-0.0443308106447764,-0.0461230316545259,-0.0473944215570558,-0.0483231872219475,-0.0490043222895762,-0.0494950647183864,-0.0498330816421986,-0.0500448687454251,-0.0501500384684852,-0.0501636778025936,-0.0500977227678169,-0.0499618003359271,-0.0497637677040624,-0.0495100724039898,-0.0492060021204979,-0.0488558636565504,-0.0484631139954448
pathway,Agriculture,Emissions,Improved Rice,Emissions,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pathway,Agriculture,Emissions,Manure Management,Emissions,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
