scenario,sector,product_category,product_long,flow_category,flow_long,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
pathway,Agriculture,Emissions,Agroforestry,Emissions,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pathway,Agriculture,Emissions,Biochar,Emissions,CO2e,0.0,0.0010497105391685,0.0031141412662,0.0051085912906203,0.0070330606124293,0.0088875492316271,0.0106720571482137,0.012386584362189,0.0145721355360477,0.0172106771810398,0.0202841758084157,0.0237745979294254,0.0276639100553192,0.032203773558949,0.037367165122845,0.0431270614295371,0.0494564391615557,0.0563282750014308,0.0668388382205417,0.080856995748457,0.0982516145147451,0.1188915614489746,0.1426457034807139,0.1693530311626473,0.1988834073035731,0.2331563218291526,0.2719733166442886,0.3151359336538835,0.3605454695303961,0.4123733124625534,0.4703407957038032,0.5341692525075936,0.5965873289972192,0.657585604693482,0.7313311345269305,0.8173057921416929,0.902596792123253,0.9870991634176944,1.0707079349710995,1.1597555529001409,1.2539411001835894,1.3433951470963126,1.4281357250169502,1.5081808675411816,1.5835575981169678,1.6542929402210196,1.7204139173651332,1.7819475531039186,1.8389208710442368,1.891465004609667,1.9397110873016008,1.983790252716376,2.023833634566208,2.059972366704708,2.092336587278818,2.1210564346460496,2.146330368324783,2.1683568481469826,2.18733433432729,2.2033979460395927,2.21682635318686
pathway,Agriculture,Emissions,Burning - Crop residues,Emissions,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pathway,Agriculture,Emissions,Crop Residues,Emissions,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pathway,Agriculture,Emissions,Cropland Soil Health,Emissions,CO2e,0.0,0.0056699125753789,0.0168207406402908,0.0275935745335108,0.0379884142550388,0.048005259804875,0.0576441111830191,0.0669049683894714,0.0787100171361578,0.0929618512326808,0.1095630644886429,0.1284162507136465,0.1494240037172941,0.1739456486939394,0.2018352217403597,0.2329467589533327,0.2671342964296355,0.3042518702660457,0.3610236872066989,0.436741444326794,0.53069683870153,0.6421815674061053,0.7704873275157189,0.914744441670732,1.0742499860941712,1.259371904768425,1.4690382449912085,1.7021770540602352,1.947452383688048,2.2273955941549595,2.5405014932849763,2.885264888902105,3.222410248135904,3.551886687155568,3.9502162183726552,4.414600231092906,4.875291531520475,5.331723128397822,5.783328030467412,6.26431034879615,6.773044708445764,7.256222314636814,7.713940562162136,8.146296857789707,8.553437166127571,8.935507451939085,9.292653680177104,9.625021816025743,9.93275782495134,10.216570011786194,10.47716668178289,10.715256140706872,10.93154669494946,11.126746651665748,11.301558939795036,11.456686489414006,11.593201260912677,11.712175216374852,11.814680319951345,11.901446405129194,11.973978681133492
pathway,Agriculture,Emissions,Enteric Fermentation,Emissions,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pathway,Agriculture,Emissions,Enteric Fermentation,Emissions,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025324098438517,0.0052668751213946,0.0082226049487985,0.0114203456827191,0.0148823069065731,0.018632024875826,0.0226941662753183,0.0270942881571318,0.0318585877492125,0.0370136975218304,0.0425866042615545,0.0486047926535633,0.055096730568998,0.0620928229494026,0.0696269656239554,0.0777388372792611,0.0864770926640474,0.0959036882436379,0.1060997218717254,0.1171734639927333,0.1292718153829497,0.1425974840576493,0.1574362698111926,0.1742032944852471,0.1935273402094388,0.2164192270860603,0.2446503577741836,0.2817613121009401,0.3365876716033789,0.4443811713108587
pathway,Agriculture,Emissions,Fertilized Soils,Emissions,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.24174855449899e-05,4.662361315159458e-05,7.278842641890437e-05,0.0001010955769591,0.0001317416692105,0.0001649350516237,0.0002008940794745,0.0002398449897789,0.0002820196865394,0.0003276539266253,0.0003769866033974,0.0004302610177315,0.0004877291738957,0.0005496602235597,0.0006163542205488,0.0006881624098974,0.0007655154948463,0.0008489619285494,0.0009392196082173,0.001037246969203,0.0011443444116123,0.0012623063543118,0.0013936627640744,0.0015420883967483,0.0017131493791342,0.0019157937277181,0.0021657023140618,0.0024942171807219,0.0029795529665603,0.0039337662932083
pathway,Agriculture,Emissions,Improved Rice,Emissions,CO2e,0.0,3.004073339797945e-05,8.912084241398757e-05,0.0001461982358701,0.0002012729137664,0.0002543448761028,0.0003054141228793,0.000354480654096,0.000417027001581,0.0004925370809401,0.0005804948077789,0.0006803840977033,0.0007916888663189,0.000921611186889,0.0010693777030976,0.0012342150586284,0.0014153498971652,0.0016120088623918,0.0019128013339792,0.0023139745310784,0.0028117756728403,0.0034024519784156,0.0040822506669554,0.0048465639521216,0.0056916675532479,0.0066724936473158,0.0077833627384043,0.0090185953305924,0.0103181304977565,0.0118013454927688,0.0134602653995666,0.0152869153020872,0.0170732027833244,0.0188188582469527,0.0209293160525627,0.0233897484022591,0.0258306157614861,0.0282489140569038,0.0306416392151725,0.0331900138862035,0.0358854263930894,0.0384454322941485,0.0408705476133877,0.0431612884382615,0.0453184281288204,0.0473427400459378,0.0492349975514912,0.0509959740085833,0.0526264427818119,0.0541301566621328,0.0555108684427282,0.0567723309194978,0.0579182968916572,0.0589525191624688,0.0598787220399499,0.0607006298381445,0.0614239220937051,0.0620542783522588,0.0625973781703839,0.0630570884036832,0.0634413840585502
pathway,Agriculture,Emissions,Manure Management,Emissions,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
