scenario,sector,product_category,product_long,flow_category,flow_long,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
pathway,Agriculture,Emissions,Agroforestry,Emissions,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0127365032566473,0.0360318596289332,0.069519955676051,0.1191488097470201,0.1843418373412095,0.2645224539581585,0.3532601328209781,0.4634401455442032,0.5942388148797262,0.7448324635794408,0.8927477780159909,1.0378827354872449,1.223915504820152,1.4492847235949422,1.6742457373480204,1.8985099600610789,2.121788805715809,2.363569399808464,2.6229039659369127,2.869367731738949,3.1029954811105123,3.3238220047774085,3.5318820935380257,3.727210538279328,3.9098421299963504,4.079811659816036,4.23715391902628,4.3819036991113975,4.514095791795411,4.6337649890948365,4.740946083383162,4.836098417578029,4.919622898460906,4.991920433461966,5.053602401862669,5.105280183910508,5.147565161031865,5.180873584682528,5.206063932230742
pathway,Agriculture,Emissions,Biochar,Emissions,CO2e,0.0,0.0021733907886398,0.0064477260062983,0.0105771685047142,0.0145617182838874,0.0184013753438179,0.0220961396845058,0.025646011305951,0.0301711223838373,0.0356341351789749,0.0419977119521747,0.049224514964247,0.0572772064760026,0.0666768429970256,0.0773674736465006,0.0892931475436127,0.1023979138075464,0.1166258215574864,0.1383875934283555,0.1674117227554805,0.2034267028741883,0.2461610271198054,0.295343188827659,0.3506398232875531,0.411781485769665,0.4827424163789143,0.5631117142243205,0.6524784784149031,0.746497413452554,0.8538052399635148,0.9738249877093652,1.1059796864516849,1.2352142396215755,1.3615091424299082,1.5141968113279811,1.69220448291371,1.8687966640883755,2.0437560157731145,2.216865198889061,2.401235332688612,2.596243378479019,2.781455009983328,2.95690756057181,3.122638368205056,3.278703384034053,3.4251585592693217,3.562059845194023,3.689463193179962,3.8074245547071297,3.91621543717138,4.016107348129672,4.107371795335557,4.190280286782492,4.265104330756705,4.33211337396684,4.391576863557528,4.443905703366609,4.489510797881189,4.528803052380692,4.562062226624535,4.589865297386397
pathway,Agriculture,Emissions,Burning - Crop residues,Emissions,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pathway,Agriculture,Emissions,Crop Residues,Emissions,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pathway,Agriculture,Emissions,Cropland Soil Health,Emissions,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pathway,Agriculture,Emissions,Enteric Fermentation,Emissions,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pathway,Agriculture,Emissions,Enteric Fermentation,Emissions,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001427404456024,0.0002993581832085,0.0004713699787258,0.0006604202163102,0.0008682706271965,0.001096782955903,0.0013478943381954,0.0016235862178159,0.0019258491072904,0.0022566473324818,0.0026178899083856,0.0030114155883318,0.0034390015818966,0.0039024062015418,0.0044034557770108,0.0049441859970714,0.0055270483963789,0.006155195687955,0.0068328676414249,0.007565916331079,0.0083625431118365,0.0092343843259228,0.0101982114182909,0.0112787842482822,0.0125140292428873,0.0139653534593763,0.0157408150957043,0.0180568523304049,0.0214540884817712,0.0280901955401223
pathway,Agriculture,Emissions,Fertilized Soils,Emissions,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001022697695444,0.0002144822532867,0.0003377241740487,0.0004731736897656,0.0006220930344639,0.0007858160990531,0.0009657307902861,0.0011632567604135,0.0013798201592309,0.0016168283744795,0.0018756491651206,0.0021575999494833,0.0024639540514179,0.0027959712554899,0.0031549600788556,0.0035423790388979,0.003959984595625,0.0044100355848752,0.0048955696899115,0.0054207797678211,0.0059915418733835,0.006616193139306,0.0073067498641437,0.0080809518349496,0.0089659723376946,0.0100058079114738,0.0112778794089096,0.0129372590840211,0.0153712893045496,0.0201258852192887
pathway,Agriculture,Emissions,Improved Rice,Emissions,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pathway,Agriculture,Emissions,Manure Management,Emissions,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
