scenario,sector,product_category,product_long,flow_category,flow_long,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
pathway,Agriculture,Emissions,Agroforestry,Emissions,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0032235528222298,0.0099477157989431,0.0200522201996323,0.03341679729379,0.0499211783509087,0.0694166955321346,0.0917840267439049,0.1188521310643904,0.150436743694259,0.1863535998342254,0.2246121490550486,0.2691819012454794,0.3198023489549965,0.3762129847330779,0.431473114472242,0.4855449036105325,0.5518992826372183,0.6300481248219695,0.7077215111880737,0.7848240414134133,0.861260315175871,0.9430369027304444,1.029855004735779,1.1123204342121125,1.1904375694825002,1.2642107909774136,1.3336444791497202,1.398743014479616,1.459510777480647,1.5159521487070569,1.5680715087627546,1.6159806900729987,1.6598043421067743,1.699667114423322,1.735693656692026,1.7680086187166784,1.7967357038281508,1.8219986155574788,1.8439860003856816,1.862886505091861,1.878888776818873,1.892121253632474,1.9028488263123624
pathway,Agriculture,Emissions,Biochar,Emissions,CO2e,0.0,9.588670126800372e-05,0.0002844638804283,0.0004666486128375,0.0006424408984955,0.0008118407374023,0.0009748481295579,0.0011314630749623,0.001331104104269,0.0015721239331228,0.0018528752771687,0.0021717108520516,0.0025269833734164,0.0029416810632337,0.0034133354536041,0.0039394780766285,0.0045176404644074,0.0051453541490415,0.0061054504784044,0.0073859509907376,0.0089748772242829,0.0108602507172817,0.0130300930079756,0.0154696965515702,0.0181671738557416,0.0212978623589751,0.0248436337379198,0.0287863596692249,0.0329343323139109,0.0376685906710167,0.042963679689761,0.048794144319363,0.0544957765605947,0.0600677158917778,0.0668040639850258,0.074657492148046,0.0824484710235737,0.0901674119414822,0.0978047262316446,0.1059388565660435,0.1145423154236489,0.1227135713589547,0.1304542714635664,0.1377660630316067,0.1446514145428947,0.1511127944798756,0.1571526713281997,0.1627735135774282,0.1679777897218949,0.1727774782556169,0.1771845576797189,0.1812110065039989,0.1848688032488392,0.1881699264475387,0.1911262636797241,0.1937497025442568,0.1960583714944986,0.1980703990124558,0.1998039136150911,0.2012712578781703,0.2024978871408001
pathway,Agriculture,Emissions,Burning - Crop residues,Emissions,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pathway,Agriculture,Emissions,Crop Residues,Emissions,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pathway,Agriculture,Emissions,Cropland Soil Health,Emissions,CO2e,0.0,0.0001080057718732,0.0003204171232239,0.000525628089783,0.0007236386715506,0.0009144488685266,0.0010980586807111,0.0012744681081041,0.0014993416639017,0.0017708238643307,0.0020870592256181,0.0024461922639904,0.0028463674956746,0.0033134786121326,0.0038447451570832,0.0044373866742455,0.0050886227073384,0.0057956728000809,0.0068771152081963,0.0083194575183368,0.0101092073171545,0.0122328721913015,0.01467695972743,0.0174249035017619,0.0204633135679636,0.0239896881727311,0.0279836077632966,0.0324246527868922,0.0370968855498719,0.0424295043733873,0.0483938369559479,0.0549612109960634,0.0613834695888415,0.0676596434517141,0.0752473950981551,0.0840934139869195,0.0928690906550278,0.101563624525293,0.1101662150205276,0.1193284138830039,0.1290192594581183,0.1382232762070083,0.1469423193963358,0.1551782445208762,0.1629338320503369,0.1702118624573834,0.177015116218291,0.1833463738137406,0.1892084157297888,0.1946147344161192,0.1995788223304216,0.204114171940155,0.2082342757247008,0.2119526261779892,0.2152826133446906,0.2182376272911415,0.2208380877165525,0.2231044143523995,0.2250570269695324,0.2267098281154878,0.2280914904165232
pathway,Agriculture,Emissions,Enteric Fermentation,Emissions,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pathway,Agriculture,Emissions,Enteric Fermentation,Emissions,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001000921630819,0.0002138758410861,0.0003431945099943,0.0004900595378075,0.0006566370662062,0.0008452252775081,0.0010582212428598,0.0012980775884221,0.0015672507198306,0.0018681442528812,0.0022030534372413,0.0025741184468626,0.0029832961064586,0.0034323606430186,0.0039229443164741,0.004456628580601,0.005035096533713,0.0056603592142351,0.0063350739191935,0.0070629855601088,0.0078495480782575,0.0087028340402781,0.0096349432761498,0.0106643404847066,0.0118200601656349,0.0131500347928508,0.0147397477237694,0.0167618630985113,0.0196496682015648,0.0251361446690487
pathway,Agriculture,Emissions,Fertilized Soils,Emissions,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.776561872239405e-05,0.0001234329432965,0.0001980658884924,0.0002828252636432,0.0003789612017318,0.0004878000396006,0.000610725185237,0.0007491521087771,0.0009044984615833,0.0010781514287194,0.0012714356545237,0.0014855862853725,0.0017217326523423,0.0019808987049277,0.0022640264599854,0.0025720286129057,0.0029058765206111,0.0032667308022278,0.00365612504842,0.0040762205385962,0.0045301648747529,0.0050226169311933,0.0055605598137237,0.0061546499485801,0.0068216438508283,0.0075892045155261,0.0085066664647734,0.0096736783681374,0.0113403008427767,0.0145066796879488
pathway,Agriculture,Emissions,Improved Rice,Emissions,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pathway,Agriculture,Emissions,Manure Management,Emissions,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
