scenario,sector,product_category,product_long,flow_category,flow_long,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
pathway,Agriculture,Emissions,Agroforestry,Emissions,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0525678810045064,0.1576927905519696,0.309795692582937,0.5071919016010158,0.7308629348143194,1.018985293273878,1.3691426382830052,1.7789186311450207,2.1817913457148874,2.577481296210866,3.095344194755202,3.730779382302698,4.366123683454379,5.000545189710175,5.6332119925700015,6.321848991677913,7.063672384929028,7.768615604395879,8.436804255042013,9.068363962054557,9.663420350835535,10.222099047049236,10.744525676679997,11.23082586610269,11.681125242168807,12.09554943231144,12.474224064673455,12.817274768263829,13.12482717314852,13.397006910683343,13.633939613798107,13.837503180043626,14.009633556322722,14.152141068186967,14.2668360446787,14.35495102585689,14.419028003422389
pathway,Agriculture,Emissions,Biochar,Emissions,CO2e,0.0,0.0074324225634891,0.0220495202716843,0.0361711231423136,0.049797231175377,0.0629278443708744,0.0755629627288059,0.0877025862491714,0.1031772711762309,0.1218593323018421,0.1436210844178633,0.1683348423161525,0.1958729207885675,0.2280171955009704,0.2645763292160861,0.3053589846966389,0.3501738247053531,0.3988295120049535,0.4732490251086079,0.5725038829206928,0.6956656043455846,0.8418057082876591,1.0099957136512934,1.1990956011602103,1.408183940991476,1.65085158481471,1.92569336009056,2.231304094279671,2.5528240242533995,2.919788453829427,3.330224297154572,3.7821584683756577,4.224106512870415,4.656001729410708,5.178153236363014,5.786892466179967,6.390791092583779,6.989105873318095,7.58109356612657,8.211590736560796,8.87846675681924,9.511841627186978,10.111843017931626,10.67859861501844,11.21229975660863,11.713137781066967,12.18130402700664,12.616989833343991,13.020386539365306,13.392422628666663,13.734026585395066,14.046126894369811,14.329652041230611,14.58553051261838,14.8146837451231,15.01803317682572,15.196983990343062,15.352941370512292,15.487310504880078,15.601048097946643,15.69612725791404
pathway,Agriculture,Emissions,Burning - Crop residues,Emissions,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pathway,Agriculture,Emissions,Crop Residues,Emissions,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pathway,Agriculture,Emissions,Cropland Soil Health,Emissions,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pathway,Agriculture,Emissions,Enteric Fermentation,Emissions,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pathway,Agriculture,Emissions,Enteric Fermentation,Emissions,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004852580117633,0.001029919587776,0.001641840005552,0.0023296924349818,0.0031029628948222,0.003971920274298,0.004947562006544,0.0060415414793082,0.0072660912793875,0.0086339670505548,0.010158450057716,0.0118534624583315,0.0137338683434466,0.0158160581442881,0.0181189501827603,0.0206656048165334,0.0234857629429567,0.0266198534758483,0.030125502775363,0.0340886628922767,0.0386440796288498,0.0440168077519791,0.0506183154730752,0.0593157652433,0.0724642807189823,0.1017205573985435,0.013695476296907,-0.0034387022700896,-0.0126690153262236,-0.018861585275864
pathway,Agriculture,Emissions,Fertilized Soils,Emissions,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006622232606989,0.0014055135436037,0.002240590810798,0.0031792911880295,0.004234560081906,0.0054204112688944,0.0067518527568033,0.0082447877234184,0.0099159097695049,0.0117826263026796,0.0138630620366804,0.0161762163002903,0.0187423738628504,0.0215839024638877,0.0247266196118518,0.0282019953801446,0.0320506166597422,0.0363276560938294,0.0411117553847537,0.0465202118175671,0.052736910670565,0.0600689803124883,0.0690779443329079,0.0809472044110197,0.0988907572851305,0.1388162947703501,0.0186899808974008,-0.004692737831569,-0.0172891872690472,-0.0257400809477679
pathway,Agriculture,Emissions,Improved Rice,Emissions,CO2e,0.0,0.000171931985775,0.0005100648911325,0.000836735664105,0.0011519443046925,0.001455690812895,0.0017479751887125,0.002028797432145,0.0023867686435535,0.0028189351195926,0.0033223431569169,0.003894039052181,0.0045310691020397,0.0052746528979543,0.0061203642934191,0.0070637771419286,0.0081004652969771,0.0092260026120591,0.0109475267260364,0.0132435593662244,0.0160926222599396,0.0194732371344966,0.0233639257172108,0.0277383162865722,0.032575093684857,0.0381886509778483,0.0445464827337055,0.0516160835205881,0.0590537069272787,0.0675425842141718,0.0770370725823095,0.0874915292327322,0.0977149798304725,0.1077058813961711,0.1197846544609222,0.1338664351599523,0.1478362396426056,0.1616768747103047,0.1753711471644721,0.1899562477305774,0.2053828892393643,0.220034558768658,0.2339142096761894,0.2470247956828186,0.2593707429564237,0.2709564776695922,0.2817864260006587,0.291865014134969,0.3011966682664292,0.3098028667255656,0.3177050878556492,0.3249248100155033,0.3314835115829291,0.3374026709588889,0.3427036034576466,0.3474076244279553,0.3515472395347753,0.3551549544944286,0.3582632750859155,0.3608943324654122,0.3630937699488666
pathway,Agriculture,Emissions,Manure Management,Emissions,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
