scenario,sector,product_category,product_long,flow_category,flow_long,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
pathway,Agriculture,Emissions,Agroforestry,Emissions,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pathway,Agriculture,Emissions,Biochar,Emissions,CO2e,0.0,0.0029707291014331,0.0088131630009183,0.0144575482936413,0.019903884979602,0.0251521730588006,0.0302024125312369,0.0350546033969111,0.041239813731177,0.048707007931523,0.0574051503954372,0.0672832055204079,0.0782901377039231,0.0911381602049163,0.1057507957921607,0.1220515672344299,0.139963997300497,0.1594116087591356,0.1891569860439985,0.22882901653503,0.2780565876121739,0.3364685866553742,0.4036939010445752,0.4792768666391416,0.5628491892030365,0.6598431135021245,0.7696969940003054,0.8918491851614794,1.0203602600505417,1.167035439081341,1.331086082545412,1.5117235507342883,1.6883695777714955,1.8609975032676616,2.069700744210975,2.3130129791859853,2.554390431618011,2.793536028596909,3.030152697212534,3.282161551200637,3.5487109815521403,3.8018700482555,4.041689780941519,4.268221215515325,4.481540829577442,4.6817251008097545,4.868850506993442,5.042993526030849,5.2042306359721895,5.35293295043695,5.489471583264813,5.614217648564187,5.727542260771391,5.829816534722929,5.921408767359615,6.002687256218204,6.0742136508627445,6.136549601744752,6.190256760398739,6.235717520300851,6.273720530092364
pathway,Agriculture,Emissions,Burning - Crop residues,Emissions,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pathway,Agriculture,Emissions,Crop Residues,Emissions,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pathway,Agriculture,Emissions,Cropland Soil Health,Emissions,CO2e,0.0,0.0022825902333098,0.0067716843588191,0.0111086058021078,0.0152933545631758,0.0193259306420231,0.0232063340386498,0.0269345647530559,0.0316870346747163,0.0374245300739821,0.0441078372212039,0.0516977423867326,0.060155031840919,0.0700269419602105,0.0812547106780881,0.0937795759280327,0.1075427756435252,0.1224855477580466,0.1453407140684951,0.1758231263795711,0.2136476364959749,0.258529096222407,0.3101823573635676,0.36825730569444,0.4324709585540483,0.506997237031841,0.5914045950084951,0.6852614863646871,0.7840042913792562,0.8967036724716475,1.022753670217531,1.1615483251925764,1.2972761153413293,1.4299165558796434,1.590275835763997,1.7772272918664105,1.9626921379194373,2.146442114899747,2.3282489637840085,2.5218825564745493,2.726688550437821,2.921205920888107,3.1054738769666312,3.2795316326355617,3.443437950245172,3.597251592208244,3.7410313210138617,3.874835899244207,3.998724089595071,4.112981041029679,4.217891902680446,4.313741823886256,4.400815954237961,4.479399443633883,4.5497752768132464,4.612226438973167,4.667184479327884,4.7150809477735285,4.756347395038365,4.7912776370794,4.820477640184577
pathway,Agriculture,Emissions,Enteric Fermentation,Emissions,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pathway,Agriculture,Emissions,Enteric Fermentation,Emissions,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001546063873298,0.0032135915753164,0.005013309030291,0.0069567703769246,0.0090563194496411,0.0113250224642067,0.01377657532288,0.0164251962490826,0.0192855242120444,0.0223725552418887,0.0257016610406486,0.0292887455388362,0.0331506035375417,0.0373055505920847,0.0417743962956462,0.0465818389652197,0.0517583777022432,0.0573428827392277,0.0633860597500106,0.0699552259849261,0.0771411552954237,0.08506838953073,0.0939116813764782,0.1039239254865265,0.1154871831127914,0.1292146112891545,0.1461796633106669,0.1685267911815247,0.2016063068119704,0.2667629430560163
pathway,Agriculture,Emissions,Fertilized Soils,Emissions,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000111422805372,0.0002315993503411,0.0003613026382671,0.0005013653608453,0.0006526771221112,0.0008161795871803,0.0009928598018526,0.0011837424549315,0.0013898825578221,0.0016123608548423,0.0018522851644937,0.0021108016622902,0.0023891207276249,0.0026885623386639,0.003010626215626,0.0033570923339801,0.0037301587241582,0.0041326267130826,0.0045681505924841,0.0050415818287293,0.0055594623748108,0.0061307677992464,0.0067680922999961,0.0074896616646766,0.0083230105490337,0.0093123283801856,0.0105349775359975,0.0121455058733984,0.0145295033883454,0.0192252571177363
pathway,Agriculture,Emissions,Improved Rice,Emissions,CO2e,0.0,5.007104302355881e-05,0.0001485440943031,0.0002436790760479,0.0003354759882577,0.0004239348309327,0.0005090556040727,0.0005908383076778,0.0006950887869986,0.0008209468471934,0.0009675522934206,0.0011340449308384,0.0013195645646052,0.0015361154063176,0.001782408447586,0.0020571546800207,0.0023590650952322,0.0026868506848308,0.0031882030515154,0.0038568671665268,0.0046865880011057,0.0056711105264928,0.006804179713929,0.0080781154357381,0.0094867101664582,0.0111215233018128,0.0129730884189673,0.0150319390950866,0.0171979674807343,0.0196701481976486,0.0224351888817585,0.025479797168993,0.0284571305163701,0.0313667395683756,0.0348843908248929,0.0389853697326346,0.0430537382687661,0.047084489328985,0.0510726158089891,0.0553201744855,0.0598128116595177,0.0640797569405913,0.0681218704229101,0.0719400123064166,0.0755354716057247,0.0789095373368199,0.0820634985173612,0.0849986441670496,0.0877162633080787,0.090222610986053,0.0925239422502884,0.0946265121546298,0.0965365757584494,0.0982603881278641,0.0998041568339244,0.1011740894577253,0.1023796524899921,0.1034303124364078,0.1043355358209095,0.1051017678088225,0.1057423009147788
pathway,Agriculture,Emissions,Manure Management,Emissions,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
