scenario,sector,product_category,product_long,flow_category,flow_long,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
pathway,Agriculture,Emissions,Agroforestry,Emissions,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pathway,Agriculture,Emissions,Biochar,Emissions,CO2e,0.0,0.0019736855414823,0.0058552671063977,0.0096052696352142,0.0132236931279319,0.0167105375845508,0.0200658030050708,0.0232894893894921,0.0273988039015016,0.0323598396356433,0.0381386896864604,0.0447014471484972,0.0520142051162974,0.0605501420466009,0.070258448188545,0.0810883137912668,0.0929889291039037,0.1059094843755928,0.1256716434512053,0.1520288474600208,0.1847345375313186,0.2235421547943778,0.2682051403784782,0.3184207612859494,0.3739443311169689,0.4383849110097629,0.5113693563132409,0.5925245223763123,0.6779043876445877,0.7753520748159888,0.8843436294211275,1.004355096990615,1.1217147409094952,1.2364048486152164,1.3750625838195552,1.5367137555821648,1.6970795013767317,1.8559624526491083,2.013165240845145,2.1805942505121414,2.3576836917948696,2.525876876897665,2.6852077087585133,2.8357100944839244,2.977434844070112,3.110432767567345,3.234754675091864,3.3504513768404087,3.4575736831079555,3.556368153429224,3.6470813474852313,3.729959825135522,3.805250146457504,3.873198871794453,3.9340506893431866,3.988050287696448,4.035570814181408,4.07698541671485,4.1126672439330685,4.142870349453634,4.168118693680694
pathway,Agriculture,Emissions,Burning - Crop residues,Emissions,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pathway,Agriculture,Emissions,Crop Residues,Emissions,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pathway,Agriculture,Emissions,Cropland Soil Health,Emissions,CO2e,0.0,0.0006542584933465,0.001940966863595,0.0031840580009537,0.0043835319054226,0.0055393885770017,0.0066516280156911,0.0077202502214906,0.009082449956356,0.0107269873948887,0.0126426227116903,0.0148181160813621,0.0172422276785057,0.0200718117829362,0.0232900254324146,0.0268800256647019,0.0308249695175594,0.0351080140287479,0.0416589868916169,0.0503961561220745,0.061237789736029,0.0741021557493882,0.0889075221780604,0.1055535358346813,0.1239590854419347,0.1453205413704109,0.169514209621197,0.1964163961953798,0.2247190314625007,0.2570220380199667,0.2931517298096294,0.3329344207733408,0.371838056735735,0.4098567661462307,0.4558205222861881,0.5094063898736348,0.5625661506474662,0.6152343787583471,0.667345648356943,0.7228468157440154,0.7815503268181376,0.83730481129082,0.8901215076722812,0.9400116558545668,0.9869920988812478,1.0310796798138135,1.072291241735622,1.110643627756716,1.1461536810197042,1.1789031337287874,1.208973718136663,1.2364471665552097,1.2614052113685246,1.2839295850488373,1.304101399469153,1.3220017666337198,1.337754381428547,1.351482938935094,1.363311134473333,1.3733231844665836,1.3816927769403105
pathway,Agriculture,Emissions,Enteric Fermentation,Emissions,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pathway,Agriculture,Emissions,Enteric Fermentation,Emissions,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012822642569396,0.0026559516273989,0.0041282409570717,0.0057068294574511,0.0073999297594022,0.0092162601404481,0.0111650325790755,0.013255947585967,0.0154992102435418,0.0179055882151235,0.0204865390451542,0.0232544401053402,0.0262229595035625,0.0294076103891436,0.0328265360469242,0.0365015828221482,0.0404597389608918,0.0447350604499607,0.049371286637359,0.0544254975890687,0.0599734368609237,0.066117633267333,0.0730004651744815,0.0808264601912256,0.0899031202370803,0.1007225321062277,0.1141448937831324,0.1318874780995145,0.1582337941222658,0.2102716240675661
pathway,Agriculture,Emissions,Fertilized Soils,Emissions,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001507648489343,0.0003122789578784,0.0004853863943328,0.0006709921737196,0.000870061912951,0.0010836206813806,0.0013127515962658,0.0015585952150385,0.0018223514211863,0.0021052862448011,0.0024087468301606,0.00273418847212,0.0030832182264859,0.0034576600835953,0.0038596472773609,0.0042917484366148,0.0047571367597212,0.0052598164491513,0.0058049302484214,0.0063991894633166,0.007051499797705,0.0077739162871474,0.0085831793599548,0.0095033367690656,0.0105705436831136,0.0118426582158112,0.013420819908777,0.0155069406359896,0.0186046627581276,0.0247231173029832
pathway,Agriculture,Emissions,Improved Rice,Emissions,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pathway,Agriculture,Emissions,Manure Management,Emissions,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
