scenario,sector,product_category,product_long,flow_category,flow_long,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
pathway,Agriculture,Emissions,Agroforestry,Emissions,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0039289752606721,0.0106781312595745,0.0201249810738626,0.0321719569965331,0.048600153697536,0.0690251203095959,0.0932941424158466,0.1197206811543602,0.1516792389836794,0.1889523593219761,0.2313225855874219,0.272899917818507,0.3136559842127264,0.365033507967468,0.4266217474468964,0.4880053412283376,0.5491070350021854,0.6098495744588319,0.6753372510414632,0.7453200922487127,0.8118246915520915,0.874858522617747,0.9344290609013614,0.9905437818776308,1.0432101610444606,1.0924356739280738,1.138227796089254,1.1805940031309572,1.2195417707076055,1.2550785745364257,1.287211890411285,1.316080160061604,1.341789231041589,1.364444147199057,1.3841499525517935,1.4010743134042365,1.4153774209445702,1.4272194666698694,1.4367095149726454,1.444072500351869
pathway,Agriculture,Emissions,Biochar,Emissions,CO2e,0.0,1.6515054429469517e-05,4.8994661474092906e-05,8.037326489008499e-05,0.0001106508646774,0.0001398274608361,0.0001679030533662,0.0001948776422677,0.0002292628325157,0.0002707749039445,0.0003191301363881,0.0003740448096807,0.0004352352036565,0.0005066606967493,0.0005878961321732,0.0006785163531423,0.0007780962028709,0.0008862105245731,0.0010515728003349,0.0012721199187412,0.0015457887683773,0.0018705162378281,0.002244239215679,0.002664424546658,0.0031290247874791,0.0036682391972866,0.0042789454427132,0.0049580211903916,0.0056724476238077,0.0064878530284867,0.0073998531515176,0.0084040637399895,0.0093860848707151,0.0103457683316676,0.0115060038382046,0.0128586397288449,0.0142005196609594,0.015529992129105,0.0168454056278389,0.0182463882816642,0.0197282057749776,0.0211355827599416,0.0224688029235236,0.0237281499875717,0.0249140491109249,0.0260269254528742,0.0270672041732629,0.0280353104326076,0.0289316693922472,0.0297583441691525,0.0305173978815189,0.0312108936490351,0.0318408945932133,0.0324094638377901,0.0329186488410884,0.033370497064744,0.0337681308645167,0.0341146726011,0.0344132446412078,0.0346659728094633,0.0348772414084371
pathway,Agriculture,Emissions,Burning - Crop residues,Emissions,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pathway,Agriculture,Emissions,Crop Residues,Emissions,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pathway,Agriculture,Emissions,Cropland Soil Health,Emissions,CO2e,0.0,6.744251763882622e-05,0.0002000794689952,0.000328220252509,0.0004518648681802,0.0005710133160088,0.0006856655959948,0.0007958217081382,0.000936240488453,0.0011057633090718,0.0013032315421277,0.0015274865597535,0.001777369734082,0.0020690499763934,0.0024007910741823,0.0027708568149433,0.0031775109861711,0.0036190173753602,0.0042943071994107,0.0051949553315038,0.0063125366448206,0.0076386260125421,0.0091647983078496,0.0108807088861143,0.0127779966044445,0.0149799861588763,0.0174739268785537,0.0202470680926204,0.0231645708803407,0.0264944414310395,0.0302187757737949,0.0343196699376849,0.0383299490265935,0.0422490077871572,0.046987060813202,0.0525108191697393,0.0579906534250452,0.0634198193273558,0.0687915726249071,0.0745127646285939,0.080564061816693,0.0863113663465268,0.0917558367103908,0.0968986315430221,0.10174148706531,0.1062861394999909,0.1105343250720554,0.1144877800092447,0.1181482405426572,0.1215241318218011,0.1246238790011839,0.1274559072414132,0.1300286417105418,0.1323505075857067,0.1344298660712048,0.1362750783848621,0.1378988952889785,0.1393140675660018,0.1405333460229659,0.1415654118885794,0.1424281693365598
pathway,Agriculture,Emissions,Enteric Fermentation,Emissions,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pathway,Agriculture,Emissions,Enteric Fermentation,Emissions,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.462603595840498e-05,0.0001161983879107,0.0001855745438227,0.0002636865648558,0.000351534317718,0.0004501742112713,0.0005607031260085,0.0006842377539106,0.0008218903239171,0.0009747426446675,0.0011438214637864,0.0013300791791334,0.0015343847715182,0.0017575303180538,0.0020002585543131,0.0022633168338103,0.0025475428939233,0.0028539888011858,0.0031840924460019,0.0035399127821305,0.0039244588206859,0.0043421695112365,0.0047996561345937,0.0053069349316852,0.0058796469989126,0.0065434601200166,0.0073439360210469,0.008372796279508,0.0098597297093467,0.0127224023119786
pathway,Agriculture,Emissions,Fertilized Soils,Emissions,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2451868030408098e-05,2.6487131387503693e-05,4.230125230471338e-05,6.010669178840855e-05,8.013136694950962e-05,0.0001026160835412,0.0001278108727238,0.0001559702816362,0.0001873478400787,0.00022219014362,0.0002607312368086,0.0003031882163506,0.0003497591642441,0.0004006246324824,0.0004559539257786,0.0005159174014937,0.0005807060197638,0.0006505595965197,0.000725805895276,0.0008069142493836,0.0008945705553864,0.0009897866607173,0.0010940695902721,0.0012097025210748,0.0013402508018608,0.0014915653396229,0.0016740318156587,0.0019085579337506,0.0022475006835489,0.0029000397308509
pathway,Agriculture,Emissions,Improved Rice,Emissions,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pathway,Agriculture,Emissions,Manure Management,Emissions,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
