scenario,sector,product_category,product_long,flow_category,flow_long,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
pathway,Agriculture,Emissions,Agroforestry,Emissions,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1975747899965405,0.5417004090209758,1.116387862934456,1.9135620778498783,2.9251479798874307,4.060449896232328,5.501388923530175,7.2364026028469794,9.253928475248753,11.23684829735492,13.18378480304636,15.71125982305498,18.797299454699967,21.881023480717392,24.958421542245915,28.025483280424115,31.357306167070515,34.94057624896776,38.34595103246782,41.573984094384,44.62522910792403,47.50023974732007,50.19956968805429,52.723772607134336,55.07340218342935,57.2490120980803,59.25115603500026,61.08038768148536,62.73726072896014,64.22232887388702,65.53614581887655,66.68585110037485,67.67710299282919,68.5185303005609,69.2187618415254,69.78642645031654,70.227398961868,70.55379564090993
pathway,Agriculture,Emissions,Biochar,Emissions,CO2e,0.0,0.0408277598033561,0.12112235408329,0.1986950977096667,0.2735459906824864,0.3456750330017489,0.4150822246674545,0.481767565679603,0.5667730553214624,0.669397293616924,0.7889388805898789,0.9246964162642184,1.0759685006638329,1.2525433274851685,1.4533698436296978,1.6773969959988928,1.923573731494227,2.1908489970171723,2.599650027868726,3.144876494670376,3.821428068043611,4.624204418609921,5.548105216990792,6.5868681129517705,7.735431511142879,9.06845263439428,10.578212593416652,12.25699249892068,14.02316474771661,16.03897257606916,18.293577435093788,20.776140775905944,23.203848357392555,25.57633377658105,28.44461476097132,31.78853914707069,35.10587314601607,38.39253398182715,41.64443887852358,45.10788391428317,48.77116513129567,52.250417939106455,55.54634365562036,58.65964368497247,61.59136908533668,64.34257091600506,66.91430023763431,69.3076081125464,71.52354560509545,73.56721305839552,75.44371081858691,77.15813923550296,78.71559866348386,80.1211894623694,81.37997326468232,82.49701171113551,83.48002374637582,84.33672832724676,85.07484442547587,85.69962740715744,86.22191594394255
pathway,Agriculture,Emissions,Burning - Crop residues,Emissions,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pathway,Agriculture,Emissions,Crop Residues,Emissions,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pathway,Agriculture,Emissions,Cropland Soil Health,Emissions,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pathway,Agriculture,Emissions,Enteric Fermentation,Emissions,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pathway,Agriculture,Emissions,Enteric Fermentation,Emissions,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023356086722934,0.004837743467684,0.0075193748055539,0.0103944177760535,0.0134777437841773,0.0167851877946141,0.0203335616479893,0.0241406917616178,0.0282255094259138,0.0326082333412518,0.0373106961048677,0.0423568780718266,0.0477737229999561,0.0535923214354063,0.0598495642211958,0.0665903987125524,0.0738708796893217,0.0817623209226159,0.0903570648346132,0.0997767756925949,0.1101848859100744,0.1218062358237563,0.1349598767203836,0.1501176063149234,0.1680172645190882,0.1899065975620288,0.2181523809349705,0.2581523138542945,0.3274001335113574,0.6000630817550388
pathway,Agriculture,Emissions,Fertilized Soils,Emissions,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026617951729335,0.0055133731788785,0.0085695158604011,0.0118460816616963,0.0153600188988605,0.0191293740165043,0.0231733067637627,0.0275121331602399,0.0321674284030262,0.0371622348963107,0.0425214343347999,0.0482723561226574,0.0544457069297799,0.0610769193466786,0.0682080363187385,0.0758902824601772,0.0841875410508325,0.0931810854024419,0.1029761542977318,0.1137114033955981,0.1255730897580846,0.1388174544798648,0.1538081069211223,0.1710827351351671,0.1914822243005414,0.216428578423816,0.2486191121933298,0.2942053568520961,0.373124190424642,0.6838667082455476
pathway,Agriculture,Emissions,Improved Rice,Emissions,CO2e,0.0,1.836559055084473e-05,5.448458530083939e-05,8.937920734744439e-05,0.0001230494566906,0.0001554953333304,0.0001867168372669,0.0002167139684999,0.0002549520698519,0.0003011156298955,0.0003548891372032,0.0004159570803477,0.0004840039479014,0.000563432772471,0.0006537707578277,0.000754545107743,0.0008652830259885,0.0009855117163355,0.001169403078133,0.0014146628252999,0.001718996671755,0.0020801103314173,0.0024957095182054,0.0029629772330767,0.0034796366137153,0.0040792707906375,0.004758407568433,0.0055135747516919,0.0063080537169811,0.0072148264956743,0.0082290175728782,0.0093457514336996,0.0104378094754219,0.0115050268786428,0.0127952684789119,0.0142994692090984,0.0157917087597978,0.0172701505719552,0.0187329580865156,0.0202909229057582,0.0219387802270585,0.0235038558716418,0.0249864653140173,0.0263869240674833,0.0277057049305512,0.0289432807022358,0.0301001241821654,0.0311767081707176,0.032173505469184,0.0330928103698244,0.0339369171662599,0.0347081201537729,0.035408713629673,0.0360409918937439,0.0366072318250226,0.0371097103062306,0.0375518995576793,0.037937271805167,0.0382692992811871,0.038550346012136,0.0387852875681312
pathway,Agriculture,Emissions,Manure Management,Emissions,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
