model,scenario,region,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,pathway,hongkong,Agriculture,Emissions,Enteric Fermentation,EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,hongkong,Agriculture,Emissions,Manure Management,EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,hongkong,Agriculture,Emissions,Manure applied to Soils,EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,hongkong,Agriculture,Emissions,Manure left on Pasture,EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,hongkong,Agriculture,Emissions,Rice Cultivation,EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,hongkong,Agriculture,Emissions,Synthetic Fertilizers,EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,hongkong,Commercial,Biofuels and Waste,Charcoal,CHARCOAL,Final consumption,CO2e,COMMPUB,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002642348949724,0.0005430050189915,0.0008366094082997,0.0011452805584592,0.0014691703378735,0.0018083355934368,0.0021627244319934,0.0025321644856431,0.0029163547177523,0.0033148624028758,0.0037271267170471,0.0041524698348484,0.0045901155482663,0.0050392143067618,0.0054988724433977,0.0059681824782232,0.0064462510369985,0.0069322212323012,0.0074252872833692,0.007924700478717,0.0084297669840033,0.0089398391465663,0.0094543026342673,0.0099725619104896,0.0104940262688567,0.011018098092132,0.0115441643375571,0.0120715916296545,0.012599724849058,0.0131278887747083
PD22,pathway,hongkong,Commercial,Emissions,Addtl Emissions,EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002332157437313,0.0004906083350654,0.0007739218217699,0.0010848127055522,0.0014247647788748,0.0017949879593264,0.0021963053147202,0.0026290359276872,0.0030928848827866,0.0035868546791533,0.0041091937398838,0.0046573963694783,0.0052282638582494,0.0058180286130952,0.0064225334240198,0.0070374483846862,0.0076585010336401,0.0082816929124728,0.0089034786242533,0.009520890759393,0.0101316036866203,0.0107339387294875,0.011326820639673,0.0119096994703153,0.0124824529120351,0.0130452825982523,0.0135986148565213,0.0141430128727664,0.0146791039743937,0.015207523131627
PD22,pathway,hongkong,Commercial,Natural gas,Natural gas,NATGAS,Final consumption,CO2e,COMMPUB,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0106808897251149,0.0221484041954508,0.0344271722879713,0.0475391962499626,0.0615031403230473,0.0763335811114447,0.0920402618448154,0.1086274092743889,0.1260931861103915,0.144429359134254,0.1636212583823729,0.1836480821020776,0.2044835645483774,0.2260969729395971,0.2484543451501968,0.2715198338407327,0.2952569985678275,0.3196298932116629,0.3446038318971721,0.3701457738817631,0.396224332260899,0.4228094676610195,0.4498719652817803,0.4773828074013632,0.5053125460413173,0.5336307584860218,0.5623056396961063,0.591303757205345,0.6205899703746498,0.6501274989313
PD22,pathway,hongkong,Commercial,Oil products,Fuel oil,RESFUEL,Final consumption,CO2e,COMMPUB,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009673555283053,0.0020878158863928,0.003377631167043,0.0048524641326678,0.0065265188168549,0.0084114899041457,0.0105153746186396,0.012841226193635,0.0153859678004381,0.018139419633546,0.0210837084762144,0.0241932171479761,0.027435183454707,0.030770975916357,0.0341579692475373,0.0375518388932977,0.040909017295237,0.0441890261441999,0.0473564264882403,0.0503822036356295,0.053244504908571,0.0559287494873344,0.0584272091807677,0.0607382053037158,0.0628650791721406,0.0648150792789241,0.0665982777669147,0.0682265927715889,0.0697129592744348,0.0710706636563195
