scenario,sector,product_category,product_long,flow_category,flow_long,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
pathway,Agriculture,Emissions,Agroforestry,Emissions,CO2e,0.0,0.0,0.0184747222992744,0.0361378097110955,0.0529957892624902,0.0690551879804858,0.0843225328921093,0.0988043510243875,0.1198918280924873,0.1473453358338305,0.1809252459858396,0.2203919302859373,0.2655057604715456,0.319708415745518,0.3826375575964288,0.4539308475128531,0.533225946983365,0.6201605174965399,0.757004847116658,0.9419755097797712,1.1732890794219308,1.4491621299791873,1.7678112353875923,2.127045160073553,2.5250940716234425,2.988361150378687,3.5139416526907845,4.0991331727479325,4.715295150341175,5.41937313754669,6.2075698886078605,7.07608815776807,7.925203615515824,8.754932409629644,9.75865340083103,10.929294216993286,12.09059664888084,13.24112785227063,14.379454982939574,15.592015287134377,16.87470127808222,18.092796242565488,19.246546307070982,20.3361976283479,21.362119073715885,22.324679510887005,23.22424780805223,24.061192833986983,24.835883458179858,25.55010963854228,26.205661334047758,26.80432850496586,27.347901113147834,27.838169122374985,28.276908905133705,28.66589683678469,29.00784839662139,29.30547254119072,29.561478232263077,29.77770983283669,29.95797115877997
pathway,Agriculture,Emissions,Biochar,Emissions,CO2e,0.0,8.511776771537083e-05,0.0002525160442222,0.0004142398028815,0.000570289043693,0.0007206637666569,0.000865363971773,0.0010043896590415,0.0011816092164386,0.0013955603643653,0.0016447808232222,0.0019278083134101,0.00224318055533,0.0026113039881647,0.0030299873750223,0.0034970394790109,0.0040102690632386,0.0045674848908133,0.0054197538213994,0.0065564426815531,0.0079669182978304,0.0096405474967876,0.0115666971049809,0.0137323113663468,0.0161268378601954,0.0189059220635685,0.0220534716258517,0.0255533941964308,0.0292355124400581,0.0334380712705935,0.0381384744669663,0.0433141258081063,0.0483754137895466,0.0533215745338848,0.0593013705292487,0.0662727885184969,0.0731887708333869,0.0800408056971471,0.086820381333006,0.0940409761309738,0.1016781896643055,0.1089317405263834,0.1158030908257044,0.1222937028505385,0.1284057678483585,0.1341414770689689,0.1395030217650189,0.1444925931926294,0.1491123826121582,0.1533730232256847,0.1572851482415981,0.1608593908759864,0.1641063843543334,0.1670367619135888,0.1696610760519402,0.1719898792846501,0.1740392640777421,0.1758253229226677,0.1773641483419083,0.178666696729658,0.1797555645629314
pathway,Agriculture,Emissions,Burning - Crop residues,Emissions,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pathway,Agriculture,Emissions,Crop Residues,Emissions,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pathway,Agriculture,Emissions,Cropland Soil Health,Emissions,CO2e,0.0,0.0004922505991157,0.0014603434440433,0.0023956195823632,0.0032980790140754,0.0041677217391799,0.0050045477576766,0.0058085570695657,0.0068334480605451,0.0080707641177583,0.0095120486283487,0.0111488449794597,0.0129726965582347,0.0151016172903592,0.0175229348783583,0.0202239770247576,0.0231920714320822,0.0264145458028576,0.0313433626991319,0.0379170286614464,0.0460740502303422,0.0557529339463606,0.0668921863500429,0.0794163037725708,0.0932642597614642,0.109336178713542,0.1275389958146809,0.1477796462507575,0.1690739654051463,0.1933780814278722,0.220561316510315,0.2504929928438548,0.2797632863211468,0.3083677793086091,0.3429499616227693,0.383266863416628,0.4232631712305497,0.4628896600046229,0.5020971046789361,0.5438550385471804,0.5880223497709428,0.6299708741908207,0.6697090674301566,0.7072453861519508,0.7425925027148707,0.7757630894910647,0.8067698188691352,0.8356253632577612,0.8623423950901237,0.886982407991287,0.9096068956228036,0.930277351690751,0.9490552699555448,0.9660021442439088,0.9811790014565054,0.9946468685927448,1.006498811134183,1.016827894709429,1.0257271851265437,1.03326004508583,1.0395571538760755
pathway,Agriculture,Emissions,Enteric Fermentation,Emissions,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pathway,Agriculture,Emissions,Enteric Fermentation,Emissions,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003271158151902,0.0006937441504948,0.0011049627845203,0.0015663017052596,0.0020837059752896,0.0026634719840739,0.0033121551174659,0.0040364499637191,0.0048430486163226,0.0057384882492652,0.0067290054131587,0.0078204205887231,0.0090180814318319,0.0103268960151532,0.0117514880073588,0.0132965050335314,0.0149671118377845,0.0167697055594786,0.0187129080384911,0.0208089300400196,0.0230754830429897,0.0255385725933903,0.0282368251848752,0.0312286779468571,0.0346053315527852,0.0385164370197939,0.0432276743403678,0.0492740140199869,0.0579953891926301,0.074745772104928
pathway,Agriculture,Emissions,Fertilized Soils,Emissions,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.932321420904941e-06,1.4702002201501252e-05,2.3416651915700304e-05,3.3193463472899754e-05,4.4158426149201735e-05,5.6444974628901134e-05,7.019203231339866e-05,8.554147261730094e-05,0.0001026351160849,0.0001216115001675,0.0001426027914293,0.0001657323389759,0.0001911134716881,0.0002188502026886,0.0002490405179377,0.0002817829110866,0.0003171868347039,0.0003553878585912,0.000396568698969,0.0004409881294735,0.0004890214962641,0.0005412199154749,0.000598401969568,0.0006618060730289,0.0007333649736881,0.0008162501139021,0.0009160918515365,0.0010442274173895,0.0012290530146897,0.0015840313828352
pathway,Agriculture,Emissions,Improved Rice,Emissions,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pathway,Agriculture,Emissions,Manure Management,Emissions,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
