scenario,sector,product_category,product_long,flow_category,flow_long,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
pathway,Agriculture,Emissions,Agroforestry,Emissions,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pathway,Agriculture,Emissions,Biochar,Emissions,CO2e,0.0,0.0002689761151099,0.0007979624748258,0.0013090170935344,0.0018021399712357,0.0022773311079296,0.0027345905036163,0.0031739181582956,0.0037339402236013,0.0044100358278122,0.0051975840992072,0.0060919641660648,0.0070885551566643,0.0082518423703975,0.0095749013965061,0.0110508078242315,0.0126726372428159,0.0144334652415012,0.0171266748043327,0.0207186646073926,0.0251758333267625,0.0304645796385236,0.0365513022187581,0.0433947442695019,0.050961559649305,0.0597435953235281,0.069689998713827,0.0807499172418584,0.092385582592694,0.1056658644668408,0.1205193577520305,0.1368746573359955,0.1528685633704284,0.1684986619671163,0.1873950961565245,0.2094251020869636,0.2312799287014079,0.2529326783883464,0.2743564535362682,0.2971738698016332,0.3213078206981093,0.344229379662837,0.3659431670268462,0.3864538036892582,0.4057682140942676,0.423893322693436,0.4408360539473157,0.4566033323274295,0.4712020823186881,0.4846659053355006,0.497028402812213,0.5083231762075024,0.5185838270097354,0.5278439567435118,0.5361369117951786,0.5434960386050398,0.5499721901161382,0.5556162193518699,0.5604789794336875,0.5645950930781518,0.5680359662063263
pathway,Agriculture,Emissions,Burning - Crop residues,Emissions,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pathway,Agriculture,Emissions,Crop Residues,Emissions,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pathway,Agriculture,Emissions,Cropland Soil Health,Emissions,CO2e,0.0,1.5432438397516677e-05,4.578290057929948e-05,7.510453353458118e-05,0.0001033973372633,0.0001306613117656,0.0001568964570414,0.0001821027730906,0.0002142339012414,0.000253024720116,0.0002982101083368,0.0003495249445263,0.0004067041073068,0.0004734474248582,0.0005493576108178,0.0006340373788227,0.00072708944251,0.0008281165155169,0.0009826387512664,0.0011887282820694,0.0014444572402369,0.0017478977580798,0.0020971219679091,0.0024897627710968,0.0029239069409851,0.0034277740761462,0.0039984465224148,0.0046330066256255,0.0053006000610779,0.0060625529647424,0.0069147684858785,0.007853149773746,0.008770796195664,0.0096675692553905,0.0107517475157596,0.0120157136834598,0.0132696289810242,0.014511950164613,0.0157411339903865,0.0170502776322365,0.0184349571244891,0.019750075928081,0.0209958991333677,0.0221726918632988,0.0232808514061556,0.0243207750506421,0.025292860085978,0.0261975038020125,0.027035103489363,0.0278075870209103,0.0285168822706794,0.0291649171140908,0.029753619428269,0.030284917092417,0.0307607233472434,0.0311829514365526,0.0315545190354345,0.0318783438235894,0.0321573434863434,0.0323935044935369,0.0325909237423149
pathway,Agriculture,Emissions,Enteric Fermentation,Emissions,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pathway,Agriculture,Emissions,Enteric Fermentation,Emissions,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.97455145380216e-06,2.160977833419453e-05,3.513865575889563e-05,5.081553371199393e-05,6.89145826086035e-05,8.972708671110136e-05,0.0001135574851729,0.0001407181783938,0.0001715232870969,0.0002062817659949,0.0002452905131326,0.0002888283477182,0.0003371519152211,0.0003904946867806,0.0004490702419421,0.0005130809911804,0.000582733493326,0.0006582617024584,0.000739960069195,0.0008282297831588,0.0009236442077642,0.0010270449869414,0.0011396912084069,0.0012635072465374,0.0014015288327641,0.0015587866437839,0.0017442852028726,0.0019762677811355,0.0023006154285861,0.0029010783536371
pathway,Agriculture,Emissions,Fertilized Soils,Emissions,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.551735756036512e-05,9.861295636248713e-05,0.0001603499431316,0.000231889005568,0.00031448127891,0.0004094559948516,0.0005182024154425,0.0006421461326773,0.0007827205889853,0.0009413356524897,0.0011193461725302,0.0013180244984115,0.0015385417929312,0.0017819634663371,0.0020492641565945,0.0023413675333024,0.0026592161964579,0.0030038777601306,0.0033766959051972,0.0037795013998493,0.0042149107013436,0.0046867645245123,0.0052008085257952,0.0057658242967238,0.0063956649387307,0.0071132871843583,0.0079597818142322,0.00901839923794,0.0104985106907085,0.0132386324684267
pathway,Agriculture,Emissions,Improved Rice,Emissions,CO2e,0.0,4.171298998355369e-05,0.0001237485369512,0.0002030032179199,0.0002794770328898,0.0003531699818607,0.0004240820648327,0.0004922132818059,0.0005790618660793,0.0006839112098765,0.0008060447054206,0.000944745744935,0.0010992977206433,0.0012797010545028,0.0014848819044126,0.0017137664282715,0.0019652807839784,0.0022383511294322,0.0026560158111906,0.0032130639141971,0.0039042845233953,0.0047244667237289,0.0056683996001412,0.0067296850217073,0.007903151647233,0.0092650754223768,0.0108075700963827,0.0125227494184948,0.0143272159304487,0.016386730637056,0.0186902199873004,0.0212266104301657,0.0237069557275147,0.0261308815320012,0.0290613527738265,0.0324777803489604,0.0358670410024125,0.0392249634351847,0.0425473763482787,0.0460859160276797,0.0498286247495925,0.0533833149462006,0.05675070314143,0.0599315059473064,0.0629267972111163,0.0657376507812886,0.0683651405076466,0.0708103402417149,0.0730743238370942,0.075162302222874,0.0770794863312362,0.0788310870981355,0.0804223154641313,0.0818583823754014,0.083144459211119,0.0842857173588245,0.0852900431258317,0.0861653228319153,0.0869194428120569,0.0875577723795449,0.0880913852108238
pathway,Agriculture,Emissions,Manure Management,Emissions,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
