scenario,sector,product_category,product_long,flow_category,flow_long,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
pathway,Agriculture,Emissions,Agroforestry,Emissions,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pathway,Agriculture,Emissions,Biochar,Emissions,CO2e,0.0,0.0002263424699374,0.0006714826608143,0.0011015333536954,0.0015164945485807,0.0019163662454701,0.0023011484443637,0.0026708411452615,0.0031420977749773,0.0037110298859503,0.0043737490306206,0.0051263667614277,0.0059649946308107,0.0069438967950244,0.0080572463863807,0.0092992165371925,0.0106639803797716,0.0121457110464309,0.0144120375723423,0.0174346845597235,0.0211853766107908,0.0256358383277619,0.0307577943128533,0.0365165271133683,0.0428839760666886,0.0502740286918801,0.0586438927202668,0.0679507758831741,0.0777421480048093,0.0889174592387849,0.1014166224302611,0.1151795504243982,0.1286383669973884,0.1417910408706555,0.1576923248403935,0.1762304985849027,0.1946212595412985,0.2128419734625875,0.2308700061017758,0.2500707829178936,0.2703794190695592,0.289667831606753,0.3079399085220457,0.3251995382860541,0.3414525477946029,0.3567047639497161,0.3709620136609823,0.3842301238472224,0.3965149214385234,0.4078446819088156,0.4182476807488068,0.4277521934696782,0.4363864956075962,0.444178862729216,0.4511573557032365,0.4573500354437616,0.4627996945263599,0.4675491255942164,0.4716411213730304,0.4751048167589584,0.4780002995874388
pathway,Agriculture,Emissions,Burning - Crop residues,Emissions,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pathway,Agriculture,Emissions,Crop Residues,Emissions,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pathway,Agriculture,Emissions,Cropland Soil Health,Emissions,CO2e,0.0,6.843540158197883e-05,0.0002030250246931,0.0003330522876988,0.000458517190599,0.0005794197333938,0.000695759916083,0.0008075377386669,0.0009500237542683,0.0011220422777831,0.0013224176241073,0.0015499741081368,0.0018035360447675,0.0020995103828401,0.0024361353494523,0.002811649171702,0.0032242900766868,0.0036722962915046,0.0043575276842677,0.00527143509404,0.0064054693598856,0.0077510813208682,0.0092997218160518,0.011040893907686,0.0129661133607286,0.0152005204486107,0.0177311767860077,0.020545143987595,0.0235055980436454,0.0268844907115224,0.0306636544393189,0.0348249216751277,0.0388942398072725,0.042870994671893,0.0476788009772629,0.0532838797110628,0.0588443876961401,0.0643534813923365,0.069804317259494,0.0756097362445404,0.0817501201990223,0.0875820361369667,0.09310665960591,0.0983251662979275,0.1032393179944289,0.107850876478698,0.112161603536306,0.1161732609556155,0.1198876105283954,0.1233132014386053,0.1264585828752772,0.1293323040336338,0.1319429141164518,0.1342989623357263,0.1364089329888086,0.1382813103867782,0.1399290330077499,0.1413650393502826,0.1426022679378841,0.1436495278036935,0.1445249867053993
pathway,Agriculture,Emissions,Enteric Fermentation,Emissions,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pathway,Agriculture,Emissions,Enteric Fermentation,Emissions,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.308046894870634e-05,0.0001353855669155,0.0002181616378076,0.0003127683068647,0.0004206694759817,0.0005434178900526,0.00068263273388,0.0008399704023235,0.0010170895706911,0.0012156129385842,0.0014370894145487,0.0016829618656623,0.001954546654533,0.0022530318413283,0.0025795010904162,0.0029349901766019,0.003320583039412,0.0037375554720633,0.0041875781289369,0.004672998760253,0.0051972402470275,0.0057653837421675,0.0063850720243069,0.0070680084639246,0.0078326526252207,0.0087095573896028,0.0097533196068864,0.0110743719961686,0.0129500773782745,0.016490257129394
pathway,Agriculture,Emissions,Fertilized Soils,Emissions,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.216062459139967e-05,4.75619280184969e-05,7.664175990249045e-05,0.0001098777664153,0.0001477842268717,0.0001909066317737,0.0002398138124436,0.0002950876723652,0.0003573109161608,0.0004270536099267,0.0005048598964283,0.0005912366652967,0.0006866463642289,0.0007915063673473,0.0009061973737752,0.0010310832586868,0.0011665448178709,0.0013130302467042,0.0014711264581434,0.0016416582338071,0.0018258280565313,0.0020254209720513,0.0022431219437317,0.0024830424501957,0.0027516674697444,0.0030597304504061,0.0034264116600643,0.0038905069109772,0.0045494557664578,0.0057931464960626
pathway,Agriculture,Emissions,Improved Rice,Emissions,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pathway,Agriculture,Emissions,Manure Management,Emissions,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pathway,Agriculture,Emissions,Manure Management,Emissions,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.33019048662786e-05,7.147374369320669e-05,0.0001151734955181,0.0001651189436918,0.0002220829220638,0.0002868851671327,0.0003603804908419,0.0004434433493417,0.0005369494026934,0.0006417553183991,0.0007586788076439,0.000888481599422,0.0010318586375583,0.001189437131509,0.0013617891773338,0.0015494615888812,0.0017530266074745,0.0019731577592469,0.0022107370283398,0.0024670038563076,0.0027437652756578,0.0030437037659842,0.0033708541591641,0.0037313949845718,0.0041350715510338,0.0045980135602947,0.0051490441826456,0.0058464638709332,0.0068367000443967,0.0087056577621518
pathway,Agriculture,Emissions,Manure applied to Soils,Emissions,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pathway,Agriculture,Emissions,Manure left on Pasture,Emissions,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pathway,Agriculture,Emissions,Nitrogen Fertilizer Management,Emissions,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
