model,scenario,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,pathway,Commercial,Coal,Lignite,LIGNITE,Final consumption,CO2e,COMMPUB,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007353111508335,0.0015357319864558,0.0024036481979776,0.0033412681208133,0.0043505659481458,0.0054332208903394,0.0065905553134934,0.0078234762236957,0.0091324256652465,0.0105173463263537,0.0119776684966877,0.0135123231587828,0.0151197832942512,0.0167981316806536,0.0185451491978375,0.0203584139227808,0.0222353990850354,0.0241735579854055,0.0261703863527818,0.0282234567582748,0.0303304245698675,0.0324890093514314,0.0346969586906649,0.036952002778737,0.0392518077646349,0.0415939344254951,0.0439758066175346,0.04639469182989,0.0488476943213402,0.0513317599575786
PD22,pathway,Commercial,Coal,Other bituminous coal,BITCOAL,Final consumption,CO2e,COMMPUB,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1023725727699972e-05,2.302357062140001e-05,3.6035300770699975e-05,5.009202336270002e-05,6.52233353433e-05,8.145441129929997e-05,9.880507603710004e-05,0.0001172889273191,0.0001369125922379,0.0001576752115799,0.0001795682442933,0.0002025756637544,0.000226674577026,0.0002518362412633,0.0002780273875951,0.000305211706746,0.0003333513175763,0.000362408040176,0.0003923443307141,0.0004231237973713,0.0004547112896128,0.0004870726193232,0.0005201740185182,0.0005539814584063,0.0005884599500801,0.0006235729249064,0.0006592817615446,0.0006955454944114,0.0007323207107867,0.0007695616233343
PD22,pathway,Commercial,Oil products,Fuel oil,RESFUEL,Final consumption,CO2e,COMMPUB,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004546367538348,0.000970242572806,0.0015521206235118,0.0022050362369798,0.0029328496767655,0.0037380942278045,0.0046215228817413,0.0055816612393187,0.0066144181686252,0.0077128156414974,0.0088669006850146,0.0100638916699582,0.0112885865186822,0.0125240239206628,0.0137523467462494,0.0149557792695134,0.0161176066669362,0.0172230434107275,0.0182598974672456,0.0192189740291121,0.0200942059416645,0.0208825374873103,0.0215836160097918,0.0221993588076499,0.0227334619810072,0.023190907452803,0.0235775090402663,0.0238995224174014,0.0241633298867841,0.0243752004070289
PD22,pathway,Commercial,Oil products,Gas/diesel oil excl. biofuels,NONBIODIES,Final consumption,CO2e,COMMPUB,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023626042897109,0.0050420456446515,0.008065882954527,0.0114588801466516,0.0152410977972108,0.0194257005916471,0.0240166015908286,0.0290061388053053,0.0343730519086276,0.0400810782820478,0.0460784954541215,0.0522988813158419,0.0586632354486212,0.0650834152536375,0.0714666228416779,0.0777204833530826,0.0837581351045108,0.089502742356027,0.094890946941492,0.0998749663374463,0.1044232714483864,0.1085199826705804,0.1121632673603193,0.1153630891153949,0.1181386554062381,0.1205158557202409,0.1225249026379075,0.1241983049304994,0.1255692294181567,0.1266702539080852
PD22,pathway,Commercial,Oil products,Liquified petroleum gases (LPG),LPG,Final consumption,CO2e,COMMPUB,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008190166233291,0.0017478674768081,0.0027961060810533,0.0039723170594897,0.005283454579364,0.0067340822894711,0.0083255566852309,0.0100552216736387,0.0119157071839402,0.0138944424747338,0.0159734975168155,0.0181298465281401,0.0203361033499867,0.0225617126100599,0.0247745051405452,0.0269424584203762,0.0290354611173687,0.0310268774768402,0.0328947438582787,0.034622496048545,0.0361992042218329,0.037619363580117,0.0388823388220613,0.0399915839125362,0.0409537572825126,0.0417778337402717,0.0424742867306359,0.0430543856922431,0.0435296281819016,0.0439113075701389
PD22,pathway,Commercial,Oil products,Motor gasoline excl. biofuels,NONBIOGASO,Final consumption,CO2e,COMMPUB,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.783639864939989e-05,0.0001447699980266,0.0002315920841867,0.0003290136926818,0.0004376108138501,0.0005577614394072,0.0006895779233174,0.0008328402703092,0.0009869380421534,0.0011508300465212,0.0013230311992589,0.0015016343521046,0.0016843712014269,0.0018687109482694,0.0020519891284071,0.0022315534238743,0.0024049098140663,0.0025698521488004,0.0027245612534339,0.0028676651697743,0.002998258617026,0.0031158856512401,0.0032204936525388,0.0033123687012424,0.0033920622928452,0.0034603177806019,0.0035180026448027,0.0035660502952346,0.0036054130359474,0.0036370262589264
PD22,pathway,Electric Power,Coal,Lignite,LIGNITE,Electricity output,CO2e,ELMAINE,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0051754796705039,0.0111544934949507,0.0181181847529328,0.0262756101355887,0.0358672343185304,0.0471683839863181,0.0604924272770925,0.0761933434959913,0.0946672242665727,0.1163521045103193,0.1417253698604863,0.1712978464221548,0.205603582805377,0.245184332718608,0.2905679040705005,0.3422399307744186,0.4006093111443929,0.4659685697101625,0.5384516898084102,0.6179933711687682,0.7042948967487153,0.79680244847505,0.8947033822587529,0.9969443883380562,1.102272658607018,1.2092975959472656,1.3165670220460042,1.4226491909961132,1.526210926230397
PD22,pathway,Electric Power,Oil products,Fuel oil,RESFUEL,Electricity output,CO2e,ELMAINE,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.911975859000147e-06,1.705234854930014e-05,2.7698039505599792e-05,4.016864258170024e-05,5.483176635289995e-05,7.210831443019974e-05,9.247734601230009e-05,0.0001164800043157,0.0001447218114495,0.0001778724100252,0.0002166615997613,0.0002618703022475,0.0003143149403041,0.0003748237158634,0.0004442035113205,0.00052319673589,0.000612428489813,0.0007123459677777,0.0008231539958085,0.0009447527466054,0.0010766855587222,0.0012181057869196,0.0013677711076212,0.001524071281402,0.0016850910872351,0.0018487046601708,0.0020126919934685,0.002174864316275,0.002333183544879
PD22,pathway,Electric Power,Oil products,Gas/diesel oil excl. biofuels,NONBIODIES,Electricity output,CO2e,ELMAINE,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.318923386899842e-06,2.0084683336999903e-05,3.26234448539001e-05,4.731163358510015e-05,6.458222812079969e-05,8.493097927879997e-05,0.0001089221349852,0.0001371930672781,0.0001704569752676,0.000209502580798,0.0002551894602621,0.0003084374026721,0.0003702080112805,0.0004414767630718,0.000523194024346,0.0006162342232757,0.0007213336185859,0.0008390189273837,0.0009695313988924,0.0011127534540169,0.0012681472254653,0.0014347155132634,0.0016109950775785,0.0017950893380748,0.0019847424994442,0.0021774506646888,0.0023705990542517,0.0025616096789864,0.002748082032837
PD22,pathway,Industrial,Coal,Anthracite,ANTCOAL,Final consumption,CO2e,FOODPRO,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004530603614723,0.000947634654093,0.001485284638733,0.0020674435011719,0.0026953724483923,0.0033701139626883,0.0040924441896838,0.0048628280546981,0.0056813817160716,0.0065478475849743,0.0074615870335237,0.008421594788673,0.0094265367577275,0.010474809843174,0.0115646187226012,0.0126940614063072,0.0138612134973398,0.0150642010664861,0.016301254016569,0.0175707352775078,0.0188711452674908,0.020201104798433,0.0215593222365915,0.0229445519049381,0.0243555505118329,0.0257910371876245,0.0272496609970682,0.0287299780152508,0.0302304385167353,0.0317493836853761
