scenario,sector,product_category,product_long,flow_category,flow_long,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
pathway,Agriculture,Emissions,Agroforestry,Emissions,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0074474830771407,0.0200460867274686,0.0376158319506806,0.0635658437141585,0.0971017616241088,0.1379404613677919,0.1829299838098519,0.238384441128119,0.3038996165485016,0.3790712932969079,0.45288544196207,0.5252915061911353,0.6176942382196453,0.7293279047418008,0.8407143300181761,0.951711528824093,1.0621775159348747,1.1816617665393492,1.3096992467323905,1.4313791647788168,1.546718008979442,1.6557322709821882,1.7584384424705468,1.8548530151714109,1.944992480864646,2.0288733313947547,2.1065120586851203,2.177925154755385,2.243129111742661,2.302140421927408,2.3549755777650243,2.4018993213602817,2.443108124642865,2.4787984598603665,2.5092864364472525,2.5348716728249285,2.55585378799254,2.5724367738268312,2.5850413433536823
pathway,Agriculture,Emissions,Biochar,Emissions,CO2e,0.0,0.0002310878489501,0.0006855606185521,0.0011246275315574,0.0015482885879661,0.0019565437877781,0.0023493931309934,0.002726836617612,0.0032079733697853,0.0037888334167747,0.004465446787842,0.0052338435122487,0.0060900536192565,0.0070894789393188,0.0082261704416575,0.0094941790954946,0.0108875558700518,0.0124003517345513,0.0147141928887834,0.017800211127618,0.0216295382459247,0.026173306038573,0.0314026463004325,0.0372821137106719,0.0437830593013509,0.0513280479429281,0.0598733902061831,0.0693753966618955,0.0793720496209506,0.0907816566430998,0.1035428708173309,0.1175943452326325,0.1313353323842162,0.1447637584067712,0.1609984204617062,0.1799252559569112,0.1987015880838255,0.217304308057554,0.2357103070932019,0.255313637452885,0.2760480539532374,0.2957408573591418,0.3143960171768078,0.3320175034005136,0.3486112650897643,0.364183251310394,0.3787394111359605,0.3922856936494472,0.4048280479453399,0.4163953423065124,0.4270164450329682,0.436720224445614,0.4455355488908641,0.4534912867462625,0.4606160871901494,0.4669385994472225,0.4725025132600292,0.4773515184401515,0.4815293048834155,0.4850656183131229,0.4880218063351538
pathway,Agriculture,Emissions,Burning - Crop residues,Emissions,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pathway,Agriculture,Emissions,Crop Residues,Emissions,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pathway,Agriculture,Emissions,Cropland Soil Health,Emissions,CO2e,0.0,0.0001928211068155,0.0005720359502196,0.0009383960531692,0.0012919014156645,0.0016325520377054,0.0019603479192919,0.002275289060424,0.002676752493076,0.0031614256495153,0.0037259959620096,0.0043671508628262,0.0050815777842327,0.0059155043505555,0.0068639666543268,0.0079220007880787,0.0090846428443436,0.0103469289156537,0.0122776120492818,0.0148526044392687,0.0180478182796555,0.0218391657644828,0.0262025590877918,0.0311084224582752,0.0365328510028191,0.042828435419694,0.0499587209834063,0.0578872529684622,0.0662285210047224,0.0757487665058865,0.0863968012362476,0.0981214369600991,0.1095870002224854,0.1207917605775763,0.1343380613477409,0.1501307280123072,0.1657978137508963,0.1813200364528264,0.196678114007416,0.2130352521018578,0.2303361753521977,0.2467679703006496,0.2623339491273398,0.2770374244196431,0.290883360108997,0.3038767201321203,0.3160224684321764,0.3273255689601933,0.3377909856767968,0.347442806452816,0.3563051191733726,0.3644020117410297,0.3717575720796353,0.3783958881390108,0.3843408649678299,0.3896164076534459,0.3942589711827954,0.3983050106004163,0.4017909810211412,0.4047417024574294,0.4072083637247894
pathway,Agriculture,Emissions,Enteric Fermentation,Emissions,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pathway,Agriculture,Emissions,Enteric Fermentation,Emissions,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001601363198369,0.0003383353432464,0.0005365433337254,0.0007568647191009,0.0010015450176884,0.0012729440050329,0.0015734988167772,0.0019056780597159,0.0022719299240794,0.002674629662411,0.0031160343860358,0.0035982555566864,0.0041232613886512,0.0046929222912768,0.0053091124417358,0.0059738800728987,0.0066896992787892,0.0074598191129932,0.0082887346079979,0.0091828239949973,0.0101512355036955,0.0112071830072397,0.0123699611541369,0.0136683119569682,0.0151465190525561,0.0168765330536588,0.0189852015223153,0.0217268090638823,0.0257366842589287,0.0335505495586457
pathway,Agriculture,Emissions,Fertilized Soils,Emissions,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0516184831196345e-05,8.560242495789239e-05,0.0001357511456568,0.0001914947894549,0.0002534014962669,0.0003220683142969,0.0003981118646727,0.000482156731057,0.0005748223315054,0.0006767096300666,0.0007883896998091,0.0009103967629132,0.0010432287984373,0.0011873590397551,0.0013432616735395,0.0015114549243986,0.0016925647643216,0.0018874132382749,0.0020971376370822,0.0023233517207836,0.002568370088378,0.002835535989712,0.0031297311751969,0.0034582276784058,0.0038322297284373,0.0042699415923076,0.0048034570465821,0.0054971127893997,0.0065116536800466,0.0084886443530639
pathway,Agriculture,Emissions,Improved Rice,Emissions,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pathway,Agriculture,Emissions,Manure Management,Emissions,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
