scenario,sector,product_category,product_long,flow_category,flow_long,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
pathway,Agriculture,Emissions,Agroforestry,Emissions,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1824255813216329,0.4785189468245345,0.8842884752789804,1.464230041681324,2.212069108260657,3.121531137246373,4.12284563244979,5.355754777097122,6.811303892396728,8.480538299556974,10.119676198780972,11.727590481977266,13.778024664917917,16.254022618716007,18.72446548287636,21.18620255289901,23.63608312428397,26.285457711833278,29.124025570403568,31.82175780903256,34.37901121981987,36.79614266894663,39.07350902338126,41.21146715105283,43.210373921062775,45.07058620394319,46.792460871972,48.37635479955769,49.82262486370864,51.13162794460604,52.30372092630284,53.34534155028756,54.26083833233369,55.05455979525093,55.73313738697637,56.30320256592542,56.771386803300615,57.14220505396146,57.4249689647782
pathway,Agriculture,Emissions,Biochar,Emissions,CO2e,0.0,0.0322172908676675,0.0955779629074139,0.1567908155559824,0.2158558488133731,0.272773062679586,0.327542457154621,0.3801640322384783,0.4472420839937249,0.5282231358849417,0.6225537113767105,0.7296803339336114,0.8490495270202258,0.9883851796009824,1.1468579029571335,1.323638308369932,1.5178970071206312,1.7288046104904835,2.0513905613577714,2.48163017661718,3.0154987731633955,3.6489716678911015,4.378024177694985,5.197714665806573,6.104049014242658,7.1559394306501005,8.347294919524693,9.67202448536222,11.06571557534418,12.6563947468724,14.43550927298662,16.394506426726593,18.310216758890515,20.182351139944966,22.44571908394628,25.08441846655592,27.7021353058825,30.29564787283928,32.86173443833948,35.59474787475327,38.48545255869856,41.230939948927,43.83176345721131,46.2884765633688,48.6019086601232,50.77288914108059,52.80224740092388,54.69081283565009,56.43941484285977,58.05207811649698,59.53282735289379,60.88568725129654,62.11468251450777,63.223837849669984,64.21714740409945,65.09860533157533,65.87430267128465,66.55033047203881,67.13277979439427,67.6257976613297,68.03793689668085
pathway,Agriculture,Emissions,Burning - Crop residues,Emissions,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pathway,Agriculture,Emissions,Crop Residues,Emissions,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pathway,Agriculture,Emissions,Cropland Soil Health,Emissions,CO2e,0.0,0.0073330121168755,0.0217546026133975,0.0356873256354612,0.0491311811830664,0.0620861692562133,0.0745522898549018,0.086529542979132,0.1017972502583705,0.1202294343049684,0.1417001177312767,0.1660833231496467,0.1932530731724294,0.224967410448158,0.2610375569213106,0.3012747345363657,0.3454901652378017,0.393495070970097,0.4669192051147107,0.5648465052348883,0.6863609088938758,0.8305463536549186,0.9964867770812628,1.1830574079297502,1.3893491407238403,1.6287710462100708,1.899936746371132,2.2014598631897138,2.518679386457443,2.8807355781710755,3.285681742977188,3.731571185522362,4.167608068197683,4.593726581920049,5.108894186374527,5.709491381990604,6.305312718433128,6.8956248944904095,7.47969460895076,8.101758727474111,8.759715119920296,9.384618448445629,9.976594675697058,10.535769779809224,11.062332539749228,11.556471734685005,12.018376144029585,12.448234547495098,12.846235725158676,13.213295741924076,13.55033066323862,13.858256555212934,14.137989484767084,14.390445519808944,14.616533772491584,14.81716335643912,14.993720659611531,15.147592072159451,15.280163986906786,15.39238031220004,15.48618776544257
pathway,Agriculture,Emissions,Enteric Fermentation,Emissions,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pathway,Agriculture,Emissions,Enteric Fermentation,Emissions,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0047692581044422,0.0103083771049092,0.016725740448841,0.0241396342366009,0.0326775241108627,0.04247479246796,0.0536728892125033,0.0664169045677276,0.0808526521078292,0.0971234508972997,0.1153669080475516,0.1357121120136746,0.1582777345776627,0.183171590706717,0.2104922162569344,0.2403330087349999,0.2727894763009786,0.3079702252444569,0.3460125945969423,0.387104488116762,0.4315152557486463,0.4796410327288285,0.5320750782141523,0.5897245919027228,0.6540208545955011,0.7273352383639526,0.8139102347845331,0.9223339286274737,1.0741726106003853,1.3554856572900604
pathway,Agriculture,Emissions,Fertilized Soils,Emissions,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008304906572362,0.0017950403793216,0.0029125224246415,0.0042035344415269,0.0056902725500105,0.0073963114472137,0.009346282390596,0.0115654505413624,0.0140792070208188,0.0169125085709733,0.0200893172877876,0.0236321118783449,0.027561557151313,0.0318964273732591,0.0366538810007144,0.0418501817281624,0.0475019607868922,0.0536281302397165,0.0602526055007359,0.0674081070292631,0.0751415378462141,0.0835218786201714,0.0926524360240561,0.1026911844968774,0.1138873588896398,0.1266538960380243,0.1417295585630631,0.1606098252182732,0.1870501234834929,0.2360363288675708
pathway,Agriculture,Emissions,Improved Rice,Emissions,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pathway,Agriculture,Emissions,Manure Management,Emissions,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
