scenario,sector,product_category,product_long,flow_category,flow_long,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
pathway,Agriculture,Emissions,Agroforestry,Emissions,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0225166350262053,0.153660858035904,0.3897867309462803,0.6251108441407496,0.859391841920953,1.2989321639536635,1.936605661361712,2.585147136469317,3.243435075359253,3.910347964114269,4.678061060019006,5.542342956782836,6.359897287252284,7.131128114422022,7.85643953350829,8.53623564006976,9.170920530082936,9.760898300034231,10.30657304703232,10.80834886894526,11.266629864567726,11.681820133825257,12.054323778023392,12.384544900151653,12.672887605254662,12.919756000884927,13.125554197655289,13.290686309913326,13.41555645656414,13.50056876207452,13.546127357698314,13.553386937472716
pathway,Agriculture,Emissions,Biochar,Emissions,CO2e,0.0,0.0407309617035815,0.1208351863872925,0.198224013624098,0.2728974434139981,0.3448554757569927,0.4140981106530818,0.4806253481022655,0.5654292991363895,0.6678102267210594,0.7870683938218799,0.9225040634044565,1.0734174984343945,1.249573685884219,1.4499240645859708,1.6734200733716915,1.9190131510734216,2.185654736523204,2.593486545375735,3.1374203405689687,3.812367885040857,4.6132409417293525,5.534951273572408,6.571251377674874,7.717091659169138,9.046952336872922,10.553132822129095,12.227932526280544,13.989917376150329,16.000945947246677,18.25020538768487,20.726882845580164,23.148834601083987,25.515695119924622,28.377175727555432,31.713172039032973,35.022641006221505,38.30150953295068,41.54570452305013,45.00093811395583,48.65553409664606,52.12653798112496,55.41464942255022,58.5205681621054,61.44534276602173,64.19002180164607,66.75565383768662,69.14328744451294,71.35397119452189,73.39279333847841,75.26484213016668,76.97520582705509,78.52897269110817,79.93123098977699,81.18703035501386,82.30142042694166,83.28210184944383,84.13677527857158,84.87314138522473,85.49644307560618,86.01749332407626
pathway,Agriculture,Emissions,Burning - Crop residues,Emissions,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pathway,Agriculture,Emissions,Crop Residues,Emissions,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pathway,Agriculture,Emissions,Cropland Soil Health,Emissions,CO2e,0.0,0.0073084721630106,0.021681800750265,0.0355678978599854,0.0489667634921716,0.0618783976468239,0.0743028003239421,0.0862399715235262,0.1014565853603587,0.1198270860306137,0.1412259177304649,0.1655275246560862,0.1926063510036517,0.2242145561250625,0.2601639937113016,0.3002665174533522,0.3443339810421971,0.3921782381688194,0.4653566581599911,0.5629562441855022,0.6840639994151426,0.8277669270187024,0.9931520301659718,1.1790983016651777,1.3846996783648295,1.6233203575035198,1.893578600583421,2.194092669106706,2.510250615993276,2.8710951852386035,3.274686196112919,3.7190834678864513,4.153661151420452,4.5783536578621735,5.091797251903944,5.690384546644789,6.284211964643572,6.872548658683991,7.454663781549743,8.074646160055998,8.73040069884936,9.353212785930165,9.943207962410872,10.500511784839798,11.025312400434482,11.51779795661264,11.978156601036249,12.4065764816654,12.803245746823938,13.16907739580084,13.504984428426797,13.811879845193593,14.090676647399752,14.342287837328294,14.5676194847849,14.76757766104136,14.943544114504908,15.09690059576608,15.229028858079763,15.340869650999458,15.43436317723109
pathway,Agriculture,Emissions,Enteric Fermentation,Emissions,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pathway,Agriculture,Emissions,Enteric Fermentation,Emissions,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002696853933239,0.0056200824787016,0.0087924267803991,0.0122384924548892,0.0159846392229212,0.0200587836042664,0.024490115234931,0.0293087430292491,0.034545309123958,0.0402306352212971,0.0463954948896017,0.053070632464971,0.0602871699166271,0.0680775544515004,0.0764772029800475,0.0855270029698918,0.0952768499227989,0.1057904681796166,0.1171519176777913,0.129474504897944,0.1429134184652039,0.1576845580288708,0.1740943027009862,0.1925897991368259,0.2138505585980183,0.2389712066253224,0.2698722585428736,0.3103945692114465,0.3701253678846452,0.487318191274035
pathway,Agriculture,Emissions,Fertilized Soils,Emissions,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024201427018937,0.0050434328041362,0.0078902780911676,0.0109827595153806,0.0143445321531636,0.0180006481442642,0.0219773021163014,0.0263015136524948,0.031000780847096,0.0361027629354655,0.0416350759578971,0.0476253097217806,0.0541013929205433,0.0610924435090218,0.0686302444385713,0.0767514879101067,0.0855009498875745,0.0949358162632041,0.1051315219879569,0.1161897477085638,0.1282497588906004,0.1415053027571211,0.1562313223307612,0.1728290846957829,0.1919083797263781,0.2144515186931457,0.2421819620654517,0.278546473031227,0.3321485812898412,0.4373168118507546
pathway,Agriculture,Emissions,Improved Rice,Emissions,CO2e,0.0,0.0057368950553221,0.0170194553307893,0.0279195559359016,0.0384371968706591,0.0485723781350617,0.0583250997291096,0.0676953616528026,0.0796398713577299,0.0940600719288386,0.1108574064510757,0.1299333180093882,0.1511892496887233,0.176000585303626,0.2042196365813901,0.2356987152493094,0.2702901330346777,0.3078462016647886,0.365288702154618,0.44190096392187,0.5369663163842493,0.64976808895946,0.7795896110652067,0.9255509312599266,1.086940821656633,1.274249709713539,1.486392979032151,1.722286013213976,1.970458944811655,2.253709312175799,2.570514141285739,2.919350458120807,3.260478741599492,3.593847506766171,3.996882771886712,4.466752864401756,4.932886620137183,5.394710349587456,5.851650363247043,6.338314848286863,6.853059228124385,7.341944935434366,7.80507051559965,8.242534526119682,8.654484655980331,9.041068594324596,9.402434030487209,9.738728654036905,10.050100154827962,10.337265205372724,10.60094047860876,10.841842647992577,11.060688387613933,11.258194372335389,11.435071835267244,11.59203201067063,11.730159522722584,11.850538997313947,11.954255062426991,12.042046173561223,12.115435321987828
pathway,Agriculture,Emissions,Manure Management,Emissions,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
