model,scenario,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,pathway,Agriculture,Emissions,Agroforestry,EM,Emissions,CO2e,AFOLU,MtCO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2361258729103764,0.4714499861048456,0.7057309838850492,1.1452713059177615,1.7829448033258064,2.431486278433413,3.089774217323349,3.7566871060783686,4.524400201983105,5.388682098746931,6.20623642921638,6.977467256386118,7.702778675472386,8.382574782033856,9.01725967204703,9.607237441998324,10.152912188996416,10.65468801090935,11.112969006531822,11.528159275789353,11.900662919987484,12.230884042115743,12.51922674721876,12.766095142849023,12.971893339619388,13.13702545187742,13.26189559852824,13.346907904038618,13.392466499662412,13.399726079436812
PD22,pathway,Agriculture,Emissions,Biochar,EM,Emissions,CO2e,AFOLU,MtCO2e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,pathway,Agriculture,Emissions,Burning - Crop residues,EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Agriculture,Emissions,Crop Residues,EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Agriculture,Emissions,Cropland Soil Health,EM,Emissions,CO2e,AFOLU,MtCO2e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,pathway,Agriculture,Emissions,Enteric Fermentation,EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Agriculture,Emissions,Improved Rice,EM,Emissions,CO2e,AFOLU,MtCO2e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,pathway,Agriculture,Emissions,Manure Management,EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Agriculture,Emissions,Manure applied to Soils,EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Agriculture,Emissions,Manure left on Pasture,EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Agriculture,Emissions,Nitrogen Fertilizer Management,EM,Emissions,CO2e,AFOLU,MtCO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Agriculture,Emissions,Optimal Intensity,EM,Emissions,CO2e,AFOLU,MtCO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0654648374288022,0.1320217033904374,0.1995612663011759,0.3835956051556107,0.680161341350729,0.9844548319438928,1.2958740404767486,1.6138169304909449,1.98990818223821,2.421804868703184,2.8293167137959294,3.2126956856733546,3.572193770529763,3.9080629547510983,4.220555224957254,4.509922568053533,4.7764169712936,5.020290422356176,5.24179490943874,5.44118242137179,5.618704947758333,5.774614479144088,5.909163007225171,6.022602525101574,6.115185027586495,6.187162511583759,6.238786976548463,6.270310425049086,6.281984863453456,6.274062302765833
PD22,pathway,Agriculture,Emissions,Rice Cultivation,EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Agriculture,Emissions,Synthetic Fertilizers,EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Commercial,Biofuels and Waste,Charcoal,CHARCOAL,Final consumption,CO2e,COMMPUB,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0087177584623502,0.0179150698468711,0.0276018000939928,0.0377856198035993,0.0484715394874931,0.0596614346643961,0.0713535932515935,0.0835423284085146,0.0962177081969092,0.1093654559410466,0.1229670686802213,0.1370001832883497,0.1514391907557674,0.166256062322686,0.1814213137209316,0.1969050049570638,0.212677661419721,0.2287110122872956,0.2449784728724851,0.2614553413436474,0.2781187264009777,0.2949472603917533,0.311920674989181,0.3290193219769295,0.3462237125001511,0.3635141296977505,0.3808703477827601,0.3982714701418459,0.4156958827773653,0.4331213084874203
PD22,pathway,Commercial,Coal,Anthracite,ANTCOAL,Final consumption,CO2e,COMMPUB,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.040927635105521,0.0841066479129086,0.1295833564764683,0.1773937722909515,0.2275614184213301,0.2800950999459117,0.3349867790764307,0.3922097575581966,0.4517174074941019,0.51344270356137,0.5772987791156223,0.643180645028272,0.7109680735816721,0.7805294769533295,0.8517264340830129,0.9244183843975134,0.9984669521728522,1.073739413168516,1.150110959111141,1.227465621250702,1.3056959308187586,1.3847015721782745,1.4643873907448717,1.5446611431933897,1.6254313343598787,1.7066053986496572,1.7880883811918935,1.8697821777584012,1.951585316186065,2.033393210738265
PD22,pathway,Commercial,Emissions,Addtl Emissions,EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0332303045761701,0.0702444065032663,0.1113766477649857,0.1569462721255183,0.2072396017114752,0.262488687856675,0.3228473064751398,0.3883659169020237,0.4589679959820605,0.5344308254771406,0.614374125770456,0.6982596662022478,0.785403999174229,0.8750047925389353,0.9661791312825344,1.0580100823916008,1.1495962973693348,1.2400988871451286,1.3287803950188517,1.4150322349431836,1.4983890178822492,1.5785302322610455,1.6552713400926595,1.7285472666579185,1.7983914879838665,1.86491360724915,1.928277679303718,1.9886828031639616,2.046346811351808,2.101493329537842
PD22,pathway,Commercial,Oil products,Fuel oil,RESFUEL,Final consumption,CO2e,COMMPUB,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010331583491724,0.0022298362406016,0.0036073891537775,0.0051825452856079,0.0069704748764677,0.0089836681232099,0.0112306662483806,0.013714730176616,0.0164325737828451,0.0193733247964906,0.0225178942036734,0.0258389222559786,0.0293014181631478,0.0328641226001584,0.0364815107643946,0.0401062429935707,0.0436917881154363,0.0471949143482518,0.0505777720617439,0.053809372885938,0.0568663776493954,0.05973321369532,0.0624016271346514,0.0648698250923471,0.0671413761720718,0.0692240219339046,0.0711285196621871,0.0728675982046015,0.0744550724241739,0.0759051324866925
PD22,pathway,Commercial,Oil products,Gas/diesel oil excl. biofuels,NONBIODIES,Final consumption,CO2e,COMMPUB,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0251982753536375,0.0543847200472296,0.0879826265522876,0.1263999881954698,0.1700068004324284,0.219107693642196,0.2739109844664098,0.3344962054152136,0.4007832093510033,0.4725068264012724,0.549201483957191,0.6301998898512893,0.7146486341793815,0.8015414202458432,0.8897679182424283,0.978173534735924,1.0656233950076186,1.1510630950146352,1.2335694990087889,1.3123868143470585,1.3869458089568267,1.4568666726238613,1.5219480966432066,1.582146353585257,1.637548480115628,1.688343289461923,1.7347931470332063,1.7772085037967336,1.8159262981538384,1.851292621974313
PD22,pathway,Commercial,Oil products,Liquified petroleum gases (LPG),LPG,Final consumption,CO2e,COMMPUB,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009287228908784,0.0200443616529435,0.0324274094682912,0.0465867448451973,0.0626587355486617,0.0807556579953419,0.1009542906277798,0.1232839464293852,0.1477150858859308,0.1741499763839291,0.2024170236642027,0.2322702864858785,0.2633952269283265,0.2954209581895233,0.3279382503936655,0.3605215595953706,0.3927526094980443,0.42424278256453,0.4546518422950289,0.4837012291776378,0.511181143593676,0.5369516003913031,0.5609384040155458,0.583125438020233,0.603544781165743,0.6222660235982728,0.6393858643012859,0.6550187249626702,0.6692887896393686,0.6823236160460702
PD22,pathway,Commercial,Oil products,Motor gasoline excl. biofuels,NONBIOGASO,Final consumption,CO2e,COMMPUB,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0301399661613146,0.0650502305777627,0.1052370985654265,0.1511885759456173,0.2033472188201568,0.2620773993211442,0.3276282875382625,0.4000950132822178,0.4793817115788619,0.5651712094918653,0.6569066299144093,0.7537898165018646,0.8547999952023193,0.9587335221977452,1.0642623183883342,1.1700053604096388,1.274605210693442,1.3768006836337203,1.4754876052414936,1.5697619626680284,1.6589428904506776,1.7425760929345164,1.8204207823088647,1.8924246556589357,1.9586918186078144,2.0194481129724897,2.075007357236176,2.12574088560792,2.1720517142414906,2.2143538078665355
PD22,pathway,Commercial,Oil products,Other kerosene,OTHKERO,Final consumption,CO2e,COMMPUB,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001434628583705,0.0003096318013895,0.0005009167855734,0.0007196406638959,0.0009679099537637,0.0012474590256568,0.001559473901255,0.0019044073877869,0.0022818031787285,0.0026901515664771,0.0031268018784649,0.0035879549800143,0.00406875210113,0.0045634640322413,0.0050657692657931,0.0055690942854688,0.0060669778406967,0.006553416829449,0.0070231555073847,0.0074718908747394,0.0078963820882781,0.0082944667516382,0.0086649987418481,0.0090077291028997,0.0093231533658822,0.0096123465125137,0.0098768022835758,0.0101182881882539,0.0103387225382369,0.0105400757592068
PD22,pathway,Electric Power,Coal,Anthracite,ANTCOAL,Electricity output,CO2e,ELAUTOE,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0125271190319562,0.024928044533242,0.0378085997985957,0.051750137387561,0.0673341836088341,0.0851639984705858,0.1058838849262082,0.1301963947864197,0.1588770120189573,0.192785398037687,0.2328718363596604,0.2801771186616113,0.335823802948259,0.4009966160877125,0.4769098774660363,0.5647603333965328,0.6656648690409463,0.7805843213995431,0.910237051639672,1.0550088400518265,1.2148685626117612,1.3893012509936566,1.5772706537030792,1.7772215708571273,1.987127781532095,2.20458483489129,2.426939640060916,2.6514424460267563,2.875403120952569
PD22,pathway,Electric Power,Coal,Anthracite,ANTCOAL,Electricity output,CO2e,ELMAINE,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2449850778904121,0.4875022673652012,0.7393992779152398,1.012045260078601,1.316812762297381,1.6654993654608816,2.0707053018188404,2.546169940306072,3.1070589387050447,3.770184160772949,4.554129710392637,5.479249703250389,6.567497308268898,7.842041492177223,9.32662994417823,11.044666687817347,13.017993951754349,15.265402227781486,17.800940058591372,20.63215190945768,23.75842910719028,27.16970073643424,30.84570147102552,34.75601723383473,38.86102248210525,43.11369486584523,47.46214953645468,51.852611323067904,56.23247099001347
PD22,pathway,Electric Power,Coal,Other bituminous coal,BITCOAL,Electricity output,CO2e,ELAUTOE,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002835075708478,0.0056415919203586,0.0085566555715745,0.0117118355021306,0.0152387398740794,0.0192738955129986,0.0239631178811194,0.0294654050343738,0.0359562606742621,0.0436302391261448,0.0527024038621962,0.0634083017142752,0.0760019844657504,0.0907515736501037,0.1079318880333243,0.1278137693303668,0.1506499854747954,0.1766579883509834,0.2060003539103735,0.2387643900429602,0.2749430529132968,0.3144197974332872,0.3569601042827064,0.402212008305114,0.4497169451884633,0.4989307514948605,0.549252992801236,0.6000613590389385,0.6507470328572209
PD22,pathway,Electric Power,Coal,Other bituminous coal,BITCOAL,Electricity output,CO2e,ELMAINE,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0135685129231837,0.0270003417015671,0.0409516724209351,0.0560521861513785,0.0729317521560939,0.0922437801453313,0.1146861347220586,0.1410197716414329,0.172084641750184,0.2088118711096083,0.2522307414044151,0.3034685665269765,0.3637412240270481,0.4343319284872793,0.5165559470685084,0.6117095129889565,0.7210023593654085,0.8454751986890541,0.985906110321781,1.1427129449157394,1.3158619910705598,1.5047954705479971,1.708390987068583,1.9249640551847524,2.1523200118843318,2.387854521552116,2.628693938801992,2.871859922638173,3.1144387074540614
PD22,pathway,Electric Power,Emissions,"Fossil Fuels, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0039104468593532,0.0077815013337201,0.0118022763224175,0.0161542459764345,0.0210189386840344,0.0265846671928099,0.0330525561551373,0.0406419131001246,0.0495948119506259,0.0601796033359744,0.072692926346552,0.0874596729653551,0.1048302592308048,0.1251745077213222,0.1488714785717523,0.1762947463326658,0.2077929562162508,0.2436660416725249,0.2841382452558677,0.329329991568418,0.3792315649810227,0.4336822137464344,0.4923584631382152,0.55477484427224,0.6202988550363107,0.6881799256307131,0.7575898711512771,0.827670333408052,0.8975815648450809
PD22,pathway,Electric Power,Emissions,"Fugitive Natural Gas, Distribution, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004267968438982,0.0008492942953765,0.001288132652455,0.0017631184993108,0.002294064339726,0.0029015231409774,0.0036074461966004,0.0044357693289273,0.0054129131466458,0.0065681661699116,0.0079339043987332,0.0095455874309359,0.011441460629423,0.0136618874398438,0.0162482395199701,0.0192412898159329,0.0226790904178268,0.0265943768810627,0.0310116236501018,0.0359439741947237,0.0413903681246435,0.0473332605553905,0.0537373465723885,0.0605496407765236,0.0677011101608395,0.0751098354886952,0.0826854263990967,0.0903341993362815,0.0979645019598794
