scenario,sector,product_category,product_long,flow_category,flow_long,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
pathway,Agriculture,Emissions,Agroforestry,Emissions,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0085734002969699,0.0461077603723212,0.1116281888997798,0.1769177169139326,0.2419095223431431,0.361626086039799,0.5341642758347942,0.7095743232019887,0.8875546505175094,1.06780368015749,1.2749039230347603,1.5077243319075588,1.7280424923422602,1.9359637281592328,2.1315933717729827,2.315036755689344,2.486399212525596,2.64578607503502,2.7933026761368733,2.929054348952945,3.0531464268521784,3.1656842435051384,3.266773132950461,3.3565184296759414,3.435025468717505,3.502399585779972,3.558746117384429,3.604170401048086,3.6387777755037223,3.662673580967548,3.675963159465998,3.6790376352445167
pathway,Agriculture,Emissions,Biochar,Emissions,CO2e,0.0,0.0016681587560604,0.0049488709763128,0.0081183726128278,0.0111766636656054,0.0141237441346456,0.0169596140199485,0.019684273321514,0.023157465398235,0.0273505321381483,0.0322348154292908,0.0377816571596993,0.0439623992174108,0.0511769719708656,0.0593824310254204,0.068535831986432,0.078594230459257,0.0895146820492525,0.106217656260577,0.1284947615686271,0.1561376064487997,0.1889377993764915,0.2266869488270992,0.2691291849114239,0.3160576987170156,0.3705228682358862,0.4322093116587702,0.500801647176402,0.5729646978980322,0.6553274700804367,0.7474471174760668,0.8488807938373731,0.9480731492033572,1.0450092129185151,1.1622027121944507,1.298830260978491,1.4343713679060204,1.568659217101433,1.7015269926891214,1.843037969298276,1.9927139414188249,2.134870799004257,2.269537196813228,2.396741793127631,2.516527532549482,2.628937359726482,2.734014219362089,2.831801056227803,2.9223408151781527,3.0058418882989524,3.0825126677996684,3.1525615460406566,3.2161969155664134,3.2736271691461445,3.325059117211121,3.37069957052725,3.410863913165618,3.4458675296956525,3.476025805294919,3.5015534660470524,3.5228933632156574
pathway,Agriculture,Emissions,Burning - Crop residues,Emissions,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pathway,Agriculture,Emissions,Crop Residues,Emissions,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pathway,Agriculture,Emissions,Cropland Soil Health,Emissions,CO2e,0.0,0.0029523673893077,0.0087586899216129,0.0143681879612976,0.0197808615083618,0.0249967105628055,0.0300157351246287,0.0348379351938314,0.0409849155018258,0.0484059558908985,0.0570503362033357,0.0668673362814236,0.0778062359674485,0.0905748464175649,0.10509716309693,0.1212971814707012,0.1390988970040358,0.1584263051620913,0.1879878299191343,0.2274146524566852,0.2763379539562645,0.3343889155993923,0.401198718567589,0.4763145151243715,0.5593702874151935,0.6557647041674523,0.764939591307203,0.8863367747605019,1.0140535384614782,1.159822136204873,1.3228588027675077,1.502379772926204,1.6779339725413174,1.8494949060080723,2.0569081778229337,2.298716529723231,2.538602057734081,2.7762695251165543,3.011423695131719,3.2618749133098945,3.5267768343328125,3.77837115590256,4.016708592242051,4.241839863809748,4.4538409755075055,4.652787932318038,4.838756739322744,5.011823401723431,5.172063924868876,5.319847128570803,5.455541832859787,5.579516858033453,5.692141024715328,5.79378315392663,5.8848092662099685,5.965585382700207,6.036669681474346,6.098620341491358,6.151995542786523,6.197175315308829,6.234943433159052
pathway,Agriculture,Emissions,Enteric Fermentation,Emissions,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pathway,Agriculture,Emissions,Enteric Fermentation,Emissions,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001783414821471,0.0035648933376766,0.0053168274757409,0.0070072998593646,0.00860131511239,0.0100629838192451,0.0113587321568147,0.0124613836863201,0.0133546541824065,0.0140373069647639,0.0145260769113342,0.0148566123081428,0.0150821229206687,0.0152700232398945,0.0154973869949976,0.0158462848160283,0.016400011246322,0.0172409249674583,0.0184503051375095,0.0201104277086336,0.0223090967542951,0.0251472188298311,0.0287508608975795,0.0332910677026978,0.0390189063209964,0.0463339541878102,0.0559365023740516,0.0692310068504555,0.0897338509545404,0.1315019606976806
pathway,Agriculture,Emissions,Fertilized Soils,Emissions,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010530399877284,0.0021049366593586,0.0031393884767578,0.0041375494187176,0.0050787560198255,0.0059418169177161,0.0067069080210671,0.0073579826555936,0.0078854255931042,0.0082885066199644,0.0085771070579236,0.0087722758913364,0.0089054315036971,0.0090163796395259,0.0091506294635155,0.0093566406241021,0.0096835954449003,0.0101801236580354,0.0108942175772397,0.0118744580859955,0.0131726902174031,0.014848495531798,0.0169763118721748,0.0196571347860494,0.0230392100249132,0.0273584731728693,0.033028420008824,0.0408783294421954,0.0529844947851203,0.0776470069734229
pathway,Agriculture,Emissions,Improved Rice,Emissions,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pathway,Agriculture,Emissions,Manure Management,Emissions,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
