scenario,sector,product_category,product_long,flow_category,flow_long,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
pathway,Agriculture,Emissions,Agroforestry,Emissions,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005360568053786,0.0069850899536132,0.0135406584150294,0.0201920255661793,0.0382705382511519,0.0673873903975803,0.0972616747270349,0.1278343218740182,0.1590462624730314,0.1959616978157894,0.2383507828482197,0.2783471013438873,0.3159753590061127,0.3512602633076248,0.3842265217399536,0.4148988418175756,0.4433019310829693,0.4694604971127831,0.4933992475253621,0.5151428899899435,0.5347161322378564,0.5521436820762147,0.5674502474046059,0.5806605362354715,0.591799256718966,0.600891117173304,0.6079608261217837,0.6130330923379761,0.6161326249008645,0.6172841332621344,0.6165123273282915
pathway,Agriculture,Emissions,Biochar,Emissions,CO2e,0.0,0.0010618916679124,0.0031502786148069,0.0051678727838406,0.0071146741750135,0.0089906827883255,0.0107958986237767,0.012530321681367,0.0147412345899441,0.0174103945952122,0.0205195589428772,0.0240504848786435,0.0279849296482169,0.0325774749719814,0.0378007839464855,0.0436275196682791,0.0500303452339112,0.0569819237399309,0.0676144544147995,0.0817952824840017,0.0993917531730236,0.1202712117073505,0.1443010033124679,0.1713182501433132,0.2011913048610558,0.235861931678445,0.2751293695382645,0.3187928573832985,0.3647293379574954,0.4171586053811907,0.4757987591825443,0.5403678988897146,0.6035102918430738,0.6652164082456029,0.7398177014153988,0.8267900325163761,0.9130707726336362,0.9985537326003872,1.083132723249839,1.1732136741386514,1.2684921763220245,1.3589842725078185,1.4447082033157312,1.5256822116082287,1.6019336344207675,1.6734898088178858,1.7403780718996174,1.802625760809305,1.860260212743148,1.913414082832907,1.9622200262890568,2.0068106984181235,2.0473187546438507,2.0838768505330223,2.116616634391296,2.14566975473735,2.171236974068195,2.193519055198069,2.21271676132833,2.228966779592782,2.242551013656313
pathway,Agriculture,Emissions,Burning - Crop residues,Emissions,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pathway,Agriculture,Emissions,Crop Residues,Emissions,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pathway,Agriculture,Emissions,Cropland Soil Health,Emissions,CO2e,0.0,5.309988679809478e-05,0.0001575296641676,0.000258419449084,0.0003557692415471,0.0004495790415571,0.0005398488491138,0.0006265786642174,0.0007371353516021,0.0008706066824436,0.0010260804279172,0.0012026443591986,0.0013993862474634,0.0016290364501873,0.0018902279856694,0.0021815938722083,0.0025017671281029,0.0028493807716521,0.0033810604074125,0.004090172634141,0.0049700840505944,0.0060141612555297,0.0072157708477038,0.0085667681214032,0.0100605700522005,0.0117942745484806,0.013757842554722,0.0159412350154039,0.018238288464545,0.0208600136830673,0.0237923142394843,0.0270210937023093,0.0301785287018465,0.0332641427006504,0.0369945799401615,0.0413436308608703,0.0456580987783824,0.049932673704018,0.0541620456490973,0.0586665430845686,0.0634309440428832,0.0679560007965854,0.072242625467759,0.0762917302906377,0.0801046822535235,0.0836828483461729,0.087027595560117,0.0901402908890529,0.0930223013293204,0.095680260300027,0.0981208012242158,0.1003505575297331,0.1023761626502868,0.1042042500267372,0.1058414027318581,0.1072942038490752,0.1085726925059065,0.1096869078457331,0.110646889031294,0.1114594711019355,0.1121387506488126
pathway,Agriculture,Emissions,Enteric Fermentation,Emissions,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pathway,Agriculture,Emissions,Enteric Fermentation,Emissions,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.755642385760982e-05,8.11578395024104e-05,0.0001316512236473,0.0001899610102228,0.0002570833852716,0.0003340763514795,0.0004220451957125,0.0005221234275465,0.0006354498828952,0.0007631434786412,0.0009062779882559,0.0010658600660601,0.0012428144379014,0.001437980580952,0.0016521253031743,0.0018859755213954,0.0021402755430957,0.0024158738353982,0.0027138464697443,0.0030356695031092,0.0033834628453899,0.0037603483655584,0.0041710055782415,0.0046225947569643,0.0051264180664659,0.0057012095354575,0.0063805026847059,0.0072322311456937,0.0084272236946845,0.0106495571189874
pathway,Agriculture,Emissions,Fertilized Soils,Emissions,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.917189073320841e-05,0.0001926966748402,0.0003125853668729,0.0004510328915069,0.0006104045376545,0.000793212368239,0.0010020807151189,0.0012397009205921,0.0015087769735155,0.0018119655681047,0.0021518162125618,0.0025307190510984,0.0029508697015014,0.0034142613718296,0.0039227147283975,0.0044779557222206,0.0050817515957172,0.0057361169021857,0.0064436066060014,0.007207725375015,0.0080335066057617,0.0089283626908568,0.0099034044104043,0.0109756327209065,0.0121718828557444,0.0135366358541031,0.0151495118486397,0.0171718086878038,0.0200091327474527,0.0252857180271374
pathway,Agriculture,Emissions,Improved Rice,Emissions,CO2e,0.0,0.0001717320958158,0.0005094718842535,0.0008357628663034,0.0011506050419657,0.0014539984112402,0.0017459429741271,0.0020264387306262,0.0023839937608888,0.0028156577955764,0.0033184805653508,0.0038895118008736,0.0045258012328065,0.0052685205302744,0.0061132486926569,0.0070555647193335,0.0080910476096836,0.0092152763630869,0.010934799014781,0.0132281622629501,0.0160739128057782,0.01945059734145,0.0233367625681494,0.0277060674244104,0.0325372215337394,0.0381442524451899,0.044494692518083,0.0515560741117398,0.0589850504581839,0.0674640584858647,0.0769475084606282,0.0873898106483202,0.0976013753534288,0.1075806613904789,0.1196453915449229,0.1337108006156212,0.1476643636546855,0.1614889074525342,0.1751672587995861,0.1897354025723173,0.2051441089032607,0.2197787442453949,0.2336422585228448,0.2467376020224429,0.2590691957661579,0.2706414607806617,0.2814588180983669,0.2915256887586896,0.3008464938095949,0.309442686610673,0.3173357205342447,0.3245470489681638,0.3310981253192411,0.3370104030174209,0.3423051725955552,0.3470037246209461,0.3511385269671208,0.3547420475589087,0.3578467543837454,0.3604747528678894,0.3626716332618832
pathway,Agriculture,Emissions,Manure Management,Emissions,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
