scenario,sector,product_category,product_long,flow_category,flow_long,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
pathway,Agriculture,Emissions,Agroforestry,Emissions,CO2e,0.0,0.0001112679845076,0.0003300950207061,0.0005415041912707,0.0007454954962015,0.0009420689354985,0.0011312245091615,0.0013129622171908,0.0015446278669863,0.0018243099316348,0.0021500968842229,0.0025200771978372,0.0029323393455645,0.0034135591134342,0.0039608720641014,0.0045714137602214,0.0052423197644495,0.0059707256394408,0.0070848319971399,0.0085707388985588,0.0104145464047099,0.0126023545766054,0.0151202634752577,0.0179512063036583,0.0210813886847536,0.0247142741138042,0.0288288262846794,0.0334040088912481,0.0382173620451683,0.0437110475987221,0.0498555272305521,0.0566212626193009,0.0632374994852753,0.0697032392696399,0.0775201718094623,0.0866333763687996,0.0956741140869447,0.1046312581654468,0.1134936818058551,0.1229326162572756,0.1329161646974827,0.1423981801051977,0.1513805737836649,0.1598652572711322,0.1678550950187762,0.1753529514808209,0.1823616911152094,0.1888841783844231,0.1949232777564819,0.2004928892078067,0.2056069127230663,0.2102792482969941,0.2145237959366059,0.2183544556639056,0.2217850219572539,0.2248292893173323,0.2275082942011374,0.2298430730989059,0.2318546625414377,0.2335573849896262,0.234980779099405
pathway,Agriculture,Emissions,Biochar,Emissions,CO2e,0.0,4.078057341392739e-06,1.2098236779465126e-05,1.984654572811133e-05,2.732298418733136e-05,3.45275521571252e-05,4.146024963749285e-05,4.812107662843433e-05,5.661180114435973e-05,6.686236425145537e-05,7.88027070159076e-05,9.236277050390274e-05,0.0001074724957816,0.0001251095709552,0.0001451690121897,0.0001675458356498,0.0001921350575003,0.0002188316939063,0.0002596645501066,0.0003141241826305,0.0003817011480068,0.0004618860027647,0.0005541693034333,0.0006579255387556,0.0007726491341869,0.0009057971835555,0.0010565986900375,0.0012242826568091,0.0014006957576027,0.0016020435648996,0.0018272434764688,0.0020752128900794,0.0023177030676723,0.002554677411297,0.0028411740102263,0.0031751799771828,0.0035065299785889,0.0038348162087103,0.0041596308618127,0.0045055750802222,0.0048714798208342,0.005219002989477,0.0055482146368868,0.0058591848224124,0.0061520185303966,0.0064268207452928,0.0066836964516909,0.0069227506343476,0.0071440882782221,0.0073482188281574,0.007535651729299,0.0077068964271607,0.0078624623677069,0.008002858997451,0.0081285918946507,0.0082401666383817,0.0083383542309974,0.0084239256760694,0.0084976519786557,0.0085600580679805,0.0086122265585375
pathway,Agriculture,Emissions,Burning - Crop residues,Emissions,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pathway,Agriculture,Emissions,Crop Residues,Emissions,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pathway,Agriculture,Emissions,Cropland Soil Health,Emissions,CO2e,0.0,7.236451013477434e-06,2.1468138006649723e-05,3.521739493225685e-05,4.848422179029882e-05,6.126861858077563e-05,7.357058530368726e-05,8.539012195903374e-05,0.0001004567840691,0.0001186462531166,0.000139834210584,0.0001638963379539,0.0001907083167089,0.0002220050395921,0.0002576002143772,0.0002973075488383,0.0003409407507492,0.0003883135278839,0.0004607708130316,0.0005574086064659,0.0006773229084601,0.0008196097192876,0.0009833650392218,0.0011674789080073,0.0013710541912683,0.0016073233891082,0.0018749183793353,0.0021724710397581,0.0024855134163502,0.0028428020521391,0.0032424158858557,0.003682433856231,0.0041127290052445,0.0045332363903873,0.0050416202678374,0.0056343087995944,0.0062222843606914,0.006804823306027,0.0073812019904998,0.0079950747687237,0.0086443671914083,0.0092610417929169,0.0098452228772206,0.0103970347635737,0.0109166637451021,0.0114042961151295,0.0118601181672217,0.0122843161952396,0.0126770764934042,0.0130393030638767,0.0133718999093546,0.01367577103319,0.0139518204395338,0.0142009521335116,0.0144240632560877,0.0146220509496781,0.0147962833462862,0.0149481285800769,0.0150789547878537,0.0151896934485779,0.0152822656452782
pathway,Agriculture,Emissions,Enteric Fermentation,Emissions,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pathway,Agriculture,Emissions,Enteric Fermentation,Emissions,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9532449564606544e-05,6.234836991589332e-05,9.885218972741085e-05,0.0001394843598916,0.0001847184787013,0.0002350563290894,0.0002910206865718,0.0003531460150028,0.0004219675379843,0.0004980096417021,0.0005817750865727,0.0006737370094566,0.0007743361009389,0.0008839855739947,0.0010030865864994,0.0011320567220663,0.001271374184125,0.0014216408891495,0.0015836692356271,0.0017586008933065,0.0019480731188361,0.0021544620949268,0.0023812608210656,0.0026337087275473,0.0029199284716265,0.0032531835806487,0.0036569431469485,0.0041783677735519,0.0049354509703702,0.0063994404959414
pathway,Agriculture,Emissions,Fertilized Soils,Emissions,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.751386736200376e-06,1.2142222979901612e-05,1.9251270423698705e-05,2.716430601639938e-05,3.597356209840072e-05,4.577675991359817e-05,5.667570897029822e-05,6.877449505770031e-05,8.217735192449921e-05,9.698640275369874e-05,0.0001132995591522,0.0001312089635973,0.0001508004397177,0.0001721544599314,0.0001953491489493,0.0002204658303625,0.0002475976333526,0.0002768617799746,0.0003084164832436,0.0003424840811078,0.0003793834260946,0.0004195772751345,0.0004637458830397,0.0005129096186026,0.0005686503534214,0.0006335511334802,0.0007121825185655,0.0008137289437885,0.0009611694142054,0.001246278508216
pathway,Agriculture,Emissions,Improved Rice,Emissions,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pathway,Agriculture,Emissions,Manure Management,Emissions,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
