scenario,sector,product_category,product_long,flow_category,flow_long,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
pathway,Agriculture,Emissions,Agroforestry,Emissions,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1108135168229047,0.3121719599752026,0.7202430729129574,1.327908597502141,2.1280502756087465,2.9188524195715893,3.6996866855742105,4.863644541329691,6.396973649303945,7.942535359066397,9.498023543512849,11.061132075539112,12.807399856544327,14.728592591807551,16.55138629904553,18.27638295039351,19.90418457940856,21.43539322030046,22.870610908075435,24.21043967871176,25.455481569373884,26.606338618673757,27.66361286698975,28.62790635685588,29.49982113343673,30.279959245107012,30.968922744158903,31.56731368766512,32.07573413853219,32.494786166785815,32.82507185113944,33.070887064802406,33.23597520036846,33.328056634012825
pathway,Agriculture,Emissions,Biochar,Emissions,CO2e,0.0,0.031127316619321,0.0923443726373193,0.1514862742140295,0.2085530213494517,0.2635446140435858,0.3164610522964318,0.3673023361079898,0.4321110055820636,0.5103523093818598,0.601491496170585,0.7049938146114456,0.8203245133676484,0.9549461670645948,1.108057446833418,1.2788570238052508,1.466543569111228,1.6703157538824815,1.98198798823748,2.397671752007778,2.913478525024932,3.525519787120497,4.2299070181260285,5.021865766553918,5.897537043279691,6.913839940218912,8.064889532212439,9.344800894101128,10.69134067628164,12.22820404618121,13.947127632396455,15.83984806352399,17.69074615129633,19.499542548000235,21.686336307548,24.23576330571085,26.764917641254968,29.27068658251841,31.749957397839264,34.39050762006436,37.1834140850962,39.83601624277045,42.3488487818523,44.72244645684937,46.95761060050001,49.0551425463951,51.01584362916587,52.84051518471323,54.529958550487365,56.088062257128726,57.51871483758509,58.82580482761979,60.01322076643216,61.08485119741452,62.04455513803207,62.89619161199419,63.64564558666494,64.2988020387072,64.86154595613144,65.3378840599812,65.73607981525788
pathway,Agriculture,Emissions,Burning - Crop residues,Emissions,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pathway,Agriculture,Emissions,Crop Residues,Emissions,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pathway,Agriculture,Emissions,Cropland Soil Health,Emissions,CO2e,0.0,0.0091100642474207,0.0270265239340151,0.0443356460041147,0.0610374304577197,0.0771318772948299,0.0926189865154453,0.1074987581195661,0.1264663790654782,0.149365343121239,0.1760391440549055,0.2063312756345349,0.2400852316281842,0.2794850915413247,0.3242963296174334,0.3742844200999866,0.4292148372324613,0.488853055258334,0.580070493428023,0.7017290944847736,0.8526908011718308,1.03181755623244,1.2379713024098469,1.469754696003331,1.7260383226376037,2.023480752358941,2.360359637978004,2.734952632305449,3.129045835950195,3.5788412426831453,4.081920402969899,4.635864867276058,5.177569142695938,5.706951472242703,6.346962684547892,7.093106145335533,7.833316384792807,8.566682396494967,9.292293174017267,10.06510576391076,10.882508614424507,11.658848456846387,12.39428177909544,13.088965088331614,13.74313291144392,14.357019775570876,14.930860208155492,15.464888737012355,15.959339890409495,16.415351728668526,16.834062312786337,17.216609704583853,17.564131966887626,17.87776716375137,18.158644717844865,18.407894053665423,18.627237530754527,18.818397511375185,18.983096361111496,19.12250673119371,19.23904709854968
pathway,Agriculture,Emissions,Enteric Fermentation,Emissions,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pathway,Agriculture,Emissions,Enteric Fermentation,Emissions,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0072998459956039,0.015189179076696,0.0237243259366266,0.0329661181648255,0.0429796499408006,0.0538338434466965,0.0656008289058078,0.0783551846008414,0.0921731348914569,0.10713186830748,0.1233092065598597,0.1407839188553694,0.1596370236740476,0.1799544458742588,0.2018314049916796,0.2253789223722115,0.2507328941394853,0.2780663548872724,0.3076059611817179,0.3396545268302979,0.3746229542102881,0.4130777607267326,0.4558160128044548,0.503991282906668,0.5593413151825715,0.6246372646296408,0.7046776627822986,0.8088744751721997,0.9599354149139252,1.2413179849749767
pathway,Agriculture,Emissions,Fertilized Soils,Emissions,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026357904105935,0.0054844297508811,0.0085662561702264,0.0119032344224301,0.0155188683751408,0.0194380440912809,0.0236868059765811,0.0282920823693313,0.0332813959647104,0.0386826175954588,0.0445238467200486,0.0508335249138198,0.0576409059080038,0.0649770150033965,0.0728762335744885,0.0813786486312189,0.0905333288388394,0.1004027526281472,0.1110687599727491,0.1226406893066904,0.1352669071224035,0.1491519685768896,0.1645836742676394,0.181978550137563,0.2019640518024843,0.2255407734904171,0.2544413440007851,0.2920641868767806,0.3466084850203454,0.4482086393689997
pathway,Agriculture,Emissions,Improved Rice,Emissions,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pathway,Agriculture,Emissions,Manure Management,Emissions,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
