scenario,sector,product_category,product_long,flow_category,flow_long,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
pathway,Agriculture,Emissions,Agroforestry,Emissions,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0103770231477933,0.0298716685447983,0.0548363376298106,0.0926182609596899,0.1427613390358348,0.2048094723596436,0.2659832783025879,0.3262374334703981,0.4104469265814061,0.5177357571709207,0.6254934480169525,0.7335684812133869,0.8418093388541097,0.9613211212884148,1.0915770900016732,1.2152717781591864,1.3324377346418788,1.4431075122183383,1.5473136636984672,1.6450887419425786,1.7364652998725143,1.8214758904851869,1.9001530668691355,1.9725293822247003,2.0386373898886605,2.0985096433643013,2.152178696358087,2.199677102824436,2.2410374170203493,2.27629219357208,2.305473987556481,2.328961255371884,2.3471020040834327,2.360133169982018,2.3685434106822183
pathway,Agriculture,Emissions,Biochar,Emissions,CO2e,0.0,0.0003667899784274,0.0010881436026682,0.0017850445616806,0.0024574928554644,0.0031054884840197,0.0037290314473465,0.0043281217454448,0.0050917972902734,0.0060137568181004,0.0070876990651938,0.0083073227678216,0.0096663266622519,0.0112526462945949,0.0130568391741239,0.0150694628101121,0.0172810747118329,0.0196822323885595,0.023354834608456,0.0282530608388326,0.0343310905469995,0.041543103200267,0.0498432782659455,0.0591753558042668,0.0694938632627772,0.0814695090340809,0.0950329478675555,0.1101148345125786,0.1259818398088614,0.1440915307014478,0.1643465354234149,0.18664948220784,0.2084596137391984,0.2297736383125554,0.2555418099059968,0.2855830847481193,0.3153854758607017,0.3449123042459014,0.3741268909058757,0.4052419198976667,0.4381522447607921,0.4694092882152323,0.4990193507874041,0.5269887337784034,0.5533268797245524,0.5780432311722205,0.601147230680035,0.6226483208215853,0.6425559441887159,0.6609159214375148,0.6777740732512566,0.6931762203463943,0.7071681834798685,0.7197957834580294,0.7311044931672839,0.7411397855676188,0.7499710064069796,0.757667501542885,0.7642986169665692,0.7699115660354531,0.7746037216193761
pathway,Agriculture,Emissions,Burning - Crop residues,Emissions,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pathway,Agriculture,Emissions,Crop Residues,Emissions,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pathway,Agriculture,Emissions,Cropland Soil Health,Emissions,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0095859864097691,0.0373757452146394,0.066834444854638,0.0978752214222777,0.1304112110100697,0.1725994086684288,0.2240781551912711,0.2721977785230767,0.3170062172873464,0.3585514129547356,0.3968813070261556,0.4320438410394387,0.4640869565774734,0.4930585952781354,0.5190066988463915,0.5419792090690978,0.5620240678330282,0.5791892171468938,0.5935225991682151,0.605072156236095,0.6138858309112409,0.6200115660247758,0.6234973047378336,0.6243909906142524,0.622740567709315,0.6185939806780212,0.6119991749072162
pathway,Agriculture,Emissions,Enteric Fermentation,Emissions,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pathway,Agriculture,Emissions,Enteric Fermentation,Emissions,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.283104209931945e-05,0.0001650668262904,0.0002795964512108,0.0004195799119947,0.0005884365462005,0.0007898224286397,0.0010275959522528,0.0013057720951423,0.0016284676674735,0.0019998420833372,0.002424040710982,0.002905150300556,0.0034471779991576,0.0040540667414158,0.0047297602992888,0.0054783313550813,0.0063041865435562,0.0072123650472715,0.0082089543551814,0.0093016617363926,0.0105006087329244,0.0118194696944898,0.0132771774859532,0.014900623361982,0.0167292155809236,0.0188231930999622,0.0212803406984797,0.0242744421402424,0.0281646182532753,0.0339737315643301
pathway,Agriculture,Emissions,Fertilized Soils,Emissions,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001939641843893,0.0004396072252748,0.0007446233920873,0.0011174284078647,0.0015671286783587,0.0021034610897714,0.0027367013434818,0.0034775421596615,0.0043369474584062,0.0053259946229076,0.0064557236293649,0.0077370183418072,0.0091805506248172,0.0107968213318399,0.0125963335463041,0.0145899336666504,0.0167893574760433,0.0192080253637367,0.0218621495765438,0.0247722561720751,0.0279653009178995,0.0314777014460141,0.0353598799058989,0.0396834532911933,0.0445533739747905,0.050130070804911,0.0566739649485694,0.0646478786451221,0.0750082252108865,0.0904790998946039
pathway,Agriculture,Emissions,Improved Rice,Emissions,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pathway,Agriculture,Emissions,Manure Management,Emissions,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
