scenario,sector,product_category,product_long,flow_category,flow_long,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
pathway,Agriculture,Emissions,Agroforestry,Emissions,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pathway,Agriculture,Emissions,Biochar,Emissions,CO2e,0.0,0.0003185568380357,0.0009450519528394,0.0015503099451074,0.0021343308148397,0.0026971145620363,0.0032386611866971,0.0037589706888222,0.0044222223618608,0.005222943562698,0.0061556616482188,0.0072149039753082,0.0083951979008512,0.0097729153847359,0.0113398556304139,0.0130878178413368,0.0150086012209562,0.0170940049727236,0.0202836574151081,0.0245377634477274,0.0298165279701991,0.0360801558821407,0.0432888520831702,0.0513937548552072,0.0603553713184593,0.0707562112397092,0.0825360483176121,0.0956346562508229,0.1094151391799115,0.125143392970488,0.1427348503115319,0.1621049438920227,0.1810470277721783,0.1995582431085801,0.2219378819961044,0.2480287080467463,0.2739120637464622,0.2995560934114487,0.324928941357902,0.3519523221315838,0.38053491610559,0.4076816363401009,0.4333979548378739,0.457689344274474,0.4805640054860501,0.5020301393174755,0.522095946624271,0.5407696282749502,0.5580593851538832,0.5740050124686229,0.5886463054503347,0.6020230593589996,0.6141750694897615,0.6251421311806762,0.6349637376015748,0.6436793819861911,0.6513492910677956,0.6580336916748216,0.663792810751835,0.6686676530665168,0.6727427868877695
pathway,Agriculture,Emissions,Burning - Crop residues,Emissions,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pathway,Agriculture,Emissions,Crop Residues,Emissions,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pathway,Agriculture,Emissions,Cropland Soil Health,Emissions,CO2e,0.0,0.0005982694276539,0.0017748659687067,0.0029115778812493,0.0040084051652816,0.0050653478208036,0.0060824058478153,0.0070595792463168,0.0083052068751759,0.0098090107724301,0.0115607129761174,0.0135500355242756,0.0157667004549423,0.0183541390283372,0.0212969496417585,0.0245797306925046,0.0281870805778738,0.0321035976951646,0.0380939620925722,0.0460834361123648,0.0559972820968108,0.0677607623881788,0.0812991393287372,0.0965206475924287,0.1133511171104663,0.1328845372221611,0.1550077992117894,0.1796077943636271,0.205488392895479,0.2350270254713921,0.2680648694552724,0.3044431022110269,0.3400175062998821,0.3747827126372309,0.4168130574601423,0.4658132411152229,0.5144237826302417,0.5625848550624332,0.6102366314690324,0.6609882105229657,0.7146680883216394,0.7656513065050058,0.8139481418323955,0.8595688723267148,0.9025288996650368,0.9428436255408206,0.9805284516675212,1.0155987797829966,1.0480700116548811,1.078016885142181,1.1055141381482458,1.130636508630543,1.1534587346125789,1.17405555419845,1.192501138001654,1.208869656755704,1.2232742199875049,1.235827937402686,1.2466439189249807,1.2557991740420602,1.26345252718898
pathway,Agriculture,Emissions,Enteric Fermentation,Emissions,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pathway,Agriculture,Emissions,Enteric Fermentation,Emissions,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026976745126052,0.005658353451011,0.0089116679740683,0.0124898206216634,0.0164273950396722,0.0207610248214145,0.025528914961713,0.0307702294551521,0.0365243870062297,0.0428303424192701,0.0497259705757571,0.0572477075037092,0.0654306325130082,0.0743091917529064,0.0839187665263292,0.0942982869799919,0.1054941019539654,0.1175653706727217,0.1305913908704035,0.144681599130056,0.1599896113919658,0.1767338940848279,0.1952300937721709,0.2159452301608926,0.2395959557059832,0.267344167024051,0.3012363302011316,0.3453737802800685,0.410004032215733,0.5360315480452176
pathway,Agriculture,Emissions,Fertilized Soils,Emissions,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009698798536668,0.0020343162199187,0.003203962223842,0.0044903954647788,0.0059060496078142,0.007464095324198,0.0091782682423762,0.0110626487746321,0.013131408907677,0.0153985538447871,0.0178777005306063,0.020581948606833,0.0235239099418613,0.0267159687673874,0.0301708455256815,0.0339025365550043,0.0379277053950151,0.0422676212313399,0.0469507935355393,0.0520165674312176,0.0575201715995943,0.0635401500558554,0.0701899854464169,0.0776375827586512,0.0861405960479055,0.0961167555167028,0.108301815689459,0.1241703066522186,0.1474064602344427,0.1927164292612611
pathway,Agriculture,Emissions,Improved Rice,Emissions,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pathway,Agriculture,Emissions,Manure Management,Emissions,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
