scenario,sector,product_category,product_long,flow_category,flow_long,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
pathway,Agriculture,Emissions,Agroforestry,Emissions,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017578742562136,0.0606910483267375,0.1253727981443013,0.1955459581063623,0.2709533626103741,0.3769844567374862,0.5125271878623696,0.6382415468607912,0.7542897382394118,0.8608339753623744,0.9580364716879473,1.0460594407892705,1.125065096379645,1.19521565234343,1.2566733227737288,1.3096003220183725,1.354158864736056,1.3905111659648195,1.4188194412056268,1.439245906524378,1.4519527786763522,1.457102275258122,1.454856614892882,1.4453780174566797,1.4288287043544186,1.4053708988567184,1.3751668265109904
pathway,Agriculture,Emissions,Biochar,Emissions,CO2e,0.0,0.0002120349174479,0.0006290369217624,0.0010319032649137,0.0014206339469017,0.0017952289677266,0.0021556883273883,0.0025020120258867,0.002943479597599,0.0034764483913793,0.0040972757560816,0.0048023190405601,0.0055879355936688,0.0065049594276677,0.0075479320026308,0.0087113947786319,0.0099898892157451,0.011377956774044,0.0135010243449019,0.0163326038740161,0.0198462073070838,0.0240153465898024,0.0288135336678689,0.0342082456470227,0.0401731956342928,0.0470961085050077,0.0549368969739198,0.063655473755782,0.072827913996838,0.0832968118382699,0.0950058783524202,0.1078988246116312,0.1205068829304761,0.1328281504314906,0.1477242829813101,0.1650906223193994,0.1823188671215097,0.1993878138958961,0.2162762591508139,0.2342633171177504,0.2532882044537037,0.2713573585155044,0.2884744215280693,0.3046430361641435,0.3198686609900116,0.3341567545777654,0.3475127755065831,0.3599421823642924,0.3714504337492739,0.3820640177871646,0.3918094226193178,0.4007131364062666,0.4088016473319495,0.4161014436088672,0.4226388123230434,0.4284400406030364,0.4335452160215875,0.4379944262147808,0.441827758895998,0.4450725072873339,0.4477849609540225
pathway,Agriculture,Emissions,Burning - Crop residues,Emissions,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pathway,Agriculture,Emissions,Crop Residues,Emissions,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pathway,Agriculture,Emissions,Cropland Soil Health,Emissions,CO2e,0.0,0.0012498724435235,0.0037079549157867,0.0060827125584816,0.0083741453716083,0.0105822533551667,0.0127070365091569,0.0147484948335788,0.0173507933570178,0.0204924599118542,0.0241520223304687,0.0283080084452416,0.0329389460885535,0.0383444841667364,0.0444924464763723,0.0513506568140434,0.0588869389763317,0.0670691167598193,0.0795838652007419,0.096275046387693,0.1169865224092664,0.1415621553540557,0.1698458073106544,0.2016457670750331,0.236807082512206,0.277615257553196,0.3238339915274839,0.3752269837645504,0.429295343990985,0.4910058730092825,0.5600267670750337,0.63602622244383,0.7103463620167123,0.7829759689897005,0.8707835141486576,0.9731520732746656,1.0747066129118144,1.1753221458157517,1.2748736847421251,1.3809011653265202,1.4930462908017923,1.5995576994482563,1.7004568609210593,1.79576524751514,1.8855150355892905,1.969738401536533,2.048467521791667,2.1217345728404693,2.18957173123093,2.2521351352949446,2.309580923457053,2.362065234254852,2.4097442063639067,2.4527739786281444,2.491309504320532,2.525505736964761,2.5555989789260294,2.5818255329429127,2.604421702209638,2.6235483708230367,2.639537346285814
pathway,Agriculture,Emissions,Enteric Fermentation,Emissions,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pathway,Agriculture,Emissions,Enteric Fermentation,Emissions,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003330544047623,0.0006967227117211,0.0010940072776814,0.0015281461839218,0.0020025929728013,0.0025209841719855,0.003087094849334,0.0037047846259459,0.0043779395577703,0.0051104189107107,0.0059060197133133,0.0067684754983063,0.0077015082154565,0.0087089535066975,0.0097949795412084,0.0109644194962239,0.0122232398293413,0.0135791744676385,0.015042574629992,0.0166275642511175,0.018353668122758,0.0202482269898873,0.0223502053919886,0.0247166161554366,0.0274342179333679,0.0306428542368599,0.0345879207199517,0.0397601718100943,0.0473844949742328,0.0623480144658314
pathway,Agriculture,Emissions,Fertilized Soils,Emissions,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.545024337403007e-05,0.000178754955435,0.000280684437119,0.0003920694681107,0.000513796107957,0.0006467973639075,0.0007920417878343,0.0009505196250477,0.0011232279031256,0.0013111567762472,0.0015152804306375,0.0017365567616907,0.0019759406930133,0.0022344163176907,0.0025130530438005,0.0028130908974917,0.003136060665466,0.0034839466059758,0.0038594044838436,0.0042660580123173,0.0047089165777992,0.0051949948700167,0.0057342898424239,0.0063414290147871,0.0070386716574222,0.0078618967795384,0.0088740644202792,0.0102010851956362,0.0121572228735096,0.0159963445425365
pathway,Agriculture,Emissions,Improved Rice,Emissions,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pathway,Agriculture,Emissions,Manure Management,Emissions,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
