scenario,sector,product_category,product_long,flow_category,flow_long,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
pathway,Agriculture,Emissions,Agroforestry,Emissions,CO2e,0.0,0.0002353192792099,0.0006981138616563,0.0011452204921553,0.0015766391707069,0.0019923698973113,0.0023924126719683,0.0027767674946779,0.0032667143016485,0.0038582104283397,0.0045472132102112,0.0053296799827228,0.0062015680813342,0.0072192937947791,0.0083767991600748,0.0096680262142385,0.0110869169942874,0.0126274135372388,0.0149836232431749,0.0181261493036774,0.0220255949103281,0.0266525632547087,0.031977657528401,0.0379647833742708,0.0445847672355237,0.0522679115325921,0.060969726842774,0.0706457237433675,0.0808254245780239,0.0924439519593577,0.1054388356582043,0.119747605445399,0.1337402026625781,0.1474145154700565,0.1639464490630186,0.1832198522587772,0.2023399962316656,0.2212833490537631,0.2400263787971484,0.2599886640982251,0.2811027467636197,0.3011561434443782,0.3201528963320059,0.3380970481150144,0.3549946567856391,0.3708517803425606,0.3856744767923248,0.3994688041510758,0.4122408204466702,0.4240199225666936,0.4348355074161747,0.4447169719214272,0.4536937130347411,0.4617951277401047,0.4690503898085655,0.4754886730583758,0.4811544672313025,0.4860922621394104,0.4903465476805512,0.4939476142494764,0.496957932782942
pathway,Agriculture,Emissions,Biochar,Emissions,CO2e,0.0,1.98316709028386e-06,5.883395701175449e-06,9.65141317271478e-06,1.3287219504901856e-05,1.6790814697736675e-05,2.016219875121924e-05,2.3401371665349537e-05,2.753042724819696e-05,3.251529570615918e-05,3.832190724563389e-05,4.49161920730188e-05,5.226408039471156e-05,6.084102380799818e-05,7.059596847291342e-05,8.147786054949202e-05,9.343564619776872e-05,0.0001064182715777,0.0001262753676997,0.0001527591912286,0.0001856219988295,0.0002246160471674,0.0002694935929074,0.000319950448728,0.0003757407527606,0.0004404909040062,0.0005138259652337,0.000595370999212,0.0006811610277724,0.0007790768518289,0.0008885919998445,0.0010091800002824,0.0011271034377579,0.0012423445146177,0.0013816683590149,0.001544096100014,0.0017052322398824,0.0018648784619112,0.0020228364493913,0.0021910697849211,0.0023690099606012,0.0025380111426514,0.0026981073968787,0.0028493327932788,0.0029917383859382,0.0031253752289976,0.0032502943766643,0.0033665468832261,0.0034741838030697,0.0035734528801974,0.0036646018587582,0.0037478784830807,0.0038235304977125,0.003891805647468,0.0039529497960216,0.0040072088074456,0.0040549576216601,0.0040965711791773,0.0041324244212329,0.0041627726219132,0.0041881422587185
pathway,Agriculture,Emissions,Burning - Crop residues,Emissions,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pathway,Agriculture,Emissions,Crop Residues,Emissions,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pathway,Agriculture,Emissions,Cropland Soil Health,Emissions,CO2e,0.0,5.012835244949544e-05,0.0001487141122668,0.0002439579819208,0.0003358599614116,0.000424420050739,0.0005096382499032,0.000591514558904,0.0006958843593886,0.0008218864719687,0.0009686597172561,0.0011353429158626,0.0013210748883998,0.0015378735860321,0.0017844485250193,0.0020595092216216,0.0023617651920989,0.0026899259527113,0.0031918521483916,0.0038612815911107,0.0046919520928396,0.0056776014655491,0.0068119675212103,0.0080873613417627,0.0094975682968451,0.0111342525776095,0.0129879369263109,0.0150491440852042,0.0172176516251868,0.0196926619068388,0.022460867352151,0.0255089603831143,0.0284897014738633,0.0314026407545684,0.0349243181819424,0.0390299909153531,0.0431030159525531,0.0471383804582974,0.0511310715973411,0.0553834918691918,0.0598812711461473,0.0641531002117364,0.0681998401445801,0.0720223521291731,0.0756219266554869,0.078999854214866,0.0821574253003302,0.0850959304069441,0.0878166600322673,0.0903258763811933,0.0926298416623314,0.0947348180888251,0.0966470678793515,0.09837285325934,0.0999183889047928,0.1012898895017677,0.102496832375978,0.1035486948681119,0.1044549543371323,0.1052220633252578,0.1058633295612306
pathway,Agriculture,Emissions,Enteric Fermentation,Emissions,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pathway,Agriculture,Emissions,Enteric Fermentation,Emissions,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002192186980796,0.0004629265110387,0.0007342243069043,0.0010364797925865,0.0013732986629346,0.0017484773046725,0.0021659354425547,0.0026296290507279,0.0031434466431579,0.0037110955641277,0.0043359887444929,0.0050211459543405,0.0057691261080707,0.0065820079643375,0.0074614352445574,0.0084087389940719,0.009425145881581,0.0105120777125948,0.0116715468646793,0.0129066571394529,0.014222232702346,0.0156256237981533,0.0171277849412854,0.0187448063566724,0.0205002408984922,0.022428897669936,0.0245835040711663,0.0270474343393478,0.0299617225090018,0.0335912339897297
pathway,Agriculture,Emissions,Fertilized Soils,Emissions,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.962587824599904e-05,4.14441807295024e-05,6.573251724799334e-05,9.279238674439472e-05,0.0001229465943841,0.0001565350173051,0.0001939085746641,0.0002354214308996,0.0002814217109762,0.0003322413203756,0.0003881858067815,0.0004495255195783,0.0005164895493629,0.0005892640000794,0.0006679960283189,0.0007528047978849,0.0008438001281075,0.0009411093082281,0.0010449124993253,0.0011554875738308,0.0012732664222913,0.0013989070862455,0.0015333902848016,0.0016781565191495,0.0018353143934023,0.0020079802440179,0.002200874569498,0.0024214615717643,0.0026823675313952,0.0030073049160135
pathway,Agriculture,Emissions,Improved Rice,Emissions,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pathway,Agriculture,Emissions,Manure Management,Emissions,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
