model,scenario,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,pathway,Agriculture,Emissions,Agroforestry,EM,Emissions,CO2e,AFOLU,MtCO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.199225973655809,20.19415170194891,29.977944828780064,42.04331833431658,56.30012168458365,70.47820315744211,84.56007892518934,98.52826516012256,113.49433402450052,129.40316649095524,144.51671147527185,158.835947329396,172.36185279521123,185.0954066187452,197.03758755108225,208.18937434947728,218.551745778716,228.12568061277324,236.9121576368385,244.94268357207693,252.24032249749885,258.8281385124937,264.7291957413216,269.96638318105863,274.5625898658171,278.55272131287086,281.9716830946471,284.8543808508798,287.224579653139,289.13129260591626
PD22,pathway,Agriculture,Emissions,Biochar,EM,Emissions,CO2e,AFOLU,MtCO2e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,pathway,Agriculture,Emissions,Burning - Crop residues,EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Agriculture,Emissions,Crop Residues,EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Agriculture,Emissions,Cropland Soil Health,EM,Emissions,CO2e,AFOLU,MtCO2e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,pathway,Agriculture,Emissions,Enteric Fermentation,EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Agriculture,Emissions,Manure Management,EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Agriculture,Emissions,Manure applied to Soils,EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Agriculture,Emissions,Manure left on Pasture,EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Agriculture,Emissions,Nitrogen Fertilizer Management,EM,Emissions,CO2e,AFOLU,MtCO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Agriculture,Emissions,Optimal Intensity,EM,Emissions,CO2e,AFOLU,MtCO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0131780762308437,0.2920384033534766,0.5977456004630528,0.9290944390085264,1.2848796904388422,1.7829983460966083,2.418275103434322,3.0080049840666554,3.5529303037625146,4.053793419424782,4.511336688393417,4.926302468541817,5.299433118394351,5.631470997269705,5.923158465456021,6.175237884424359,6.388451617089455,6.563542028127678,6.701251484365256,6.802322355251867,6.867497013438779,6.897517835484059,6.893127202713536,6.855067502271167,6.784081128400864,6.680910484010944,6.546297982583013
PD22,pathway,Agriculture,Emissions,Synthetic Fertilizers,EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Commercial,Coal,Lignite,LIGNITE,Final consumption,CO2e,COMMPUB,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.28988559302999e-05,6.760743652380009e-05,0.0001041629736165,0.0001425944143238,0.000182920667188,0.0002251488099944,0.0002692723817286,0.0003152699215355,0.0003631039485187,0.0004127205857207,0.0004640500071378,0.0005170078193712,0.0005714973797896,0.0006274129141695,0.0006846431555271,0.0007430751170739,0.0008025975682687,0.0008631038214011,0.0009244935518524,0.0009866735404764,0.0010495574006659,0.0011130644957146,0.0011771183375247,0.0012416447781553,0.0013065702710599,0.001371820409248,0.0014373188651572,0.0015029867796778,0.0015687425864531,0.0016345022163436
PD22,pathway,Commercial,Emissions,Addtl Emissions,EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Electric Power,Coal,Lignite,LIGNITE,Electricity output,CO2e,ELMAINC,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0047878177150213,0.0083107467688627,0.0112661757464265,0.0143019512795632,0.0180474844900329,0.0231377530300553,0.0302321687088562,0.0400293221809355,0.0532780253225166,0.0707847342665131,0.0934172223654234,0.122104086522258,0.1578291262019462,0.2016188640249674,0.2545208628122919,0.3175705725019195,0.391745484711151,0.4779072082736637,0.576734305791901,0.6886510080158086,0.8137589836633989,0.9517808350311944,1.1020244127711745,1.2633758932504895,1.4343266066914429,1.6130341167079052,1.7974128619071297,1.9852449697389376,2.174298807424797
PD22,pathway,Electric Power,Coal,Other bituminous coal,BITCOAL,Electricity output,CO2e,ELMAINC,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022559024404696,0.0039158203243998,0.0053083460720289,0.0067387291487353,0.0085035326590797,0.010901942520436,0.0142446574264987,0.0188608361832586,0.0251033006063257,0.0333520330731961,0.0440159071334066,0.0575324549037594,0.0743652185961686,0.0949978705270373,0.1199239966399065,0.1496314755845387,0.1845808774695445,0.2251781712741775,0.2717430790768409,0.3244754880163297,0.3834233019024241,0.4484558177314789,0.5192469116833518,0.5952717773428546,0.6758195664622164,0.760022168142636,0.8468969169369969,0.935398805621465,1.0244763434896318
PD22,pathway,Electric Power,Emissions,"Fossil Fuels, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.288318626899959e-06,3.9720886982999885e-06,5.3846243424999964e-06,6.835561306300008e-06,8.625724158199937e-06,1.1058597965999946e-05,1.4449346008700028e-05,1.9131856938599864e-05,2.54640224443e-05,3.383128505910003e-05,4.464839364059993e-05,5.835916742249992e-05,7.543380948589994e-05,9.636294227569995e-05,0.0001216472443178,0.0001517816048336,0.0001872332120931,0.0002284138686465,0.0002756478908173,0.0003291380380227,0.0003889329024263,0.0004548999028876,0.0005267082293508,0.000603825534196,0.0006855307546421,0.0007709433054729,0.0008590664008312,0.0009488400172636,0.0010391975546697
PD22,pathway,Electric Power,Emissions,"Fossil fuel Heat, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008213734722497,0.0014257491276478,0.0019327673780862,0.002453569471867,0.0030961339556521,0.0039693943415444,0.0051864759404107,0.0068672253850435,0.0091401050036773,0.0121434662778295,0.0160261799569922,0.0209475513672963,0.0270763561035126,0.0345886991260451,0.0436642949442747,0.0544807800434513,0.0672058478763311,0.0819873116391474,0.0989415820547139,0.1181414379765417,0.1396043211688961,0.1632826427032799,0.1890576609844325,0.2167382941376372,0.2460657225069372,0.2767238671474045,0.3083549398338567,0.3405784537169661,0.3730115613131414
PD22,pathway,Electric Power,Emissions,"Fugitive Petroleum, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002584703060989,0.0004486556066073,0.0006082044194387,0.0007720907405148,0.0009742933248731,0.0012490914366595,0.0016320834178161,0.0021609826799751,0.0028762138270749,0.0038213133878502,0.0050431281007106,0.0065917882630164,0.0085204042820508,0.0108843929743516,0.0137403070115354,0.0171440451513143,0.0211483772718609,0.0257998173200786,0.0311349974933477,0.0371768198857587,0.0439307730823473,0.0513818817700177,0.0594927802710229,0.0682033388242784,0.0774321119023108,0.0870796355896092,0.0970333208688682,0.107173435905867,0.1173795060205533
PD22,pathway,Electric Power,Emissions,"Fugitive Solid Fuels, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0458556738116353,0.0795967840981983,0.1079026209606688,0.1369779828266963,0.1728511006797575,0.2216035193553018,0.2895508036118777,0.3833837564598319,0.5102741783281282,0.6779459617238288,0.8947102693024682,1.169460805716458,1.5116199821863283,1.9310193940748728,2.437692150801645,3.0415553497649377,3.751970988313957,4.577191187975082,5.523714931627428,6.595605320259455,7.793836093442607,9.115750454413956,10.554719292246377,12.100074879755638,13.73736782197031,15.448952049852322,17.2148529468577,19.013828676669725,20.824505613379745
PD22,pathway,Electric Power,Emissions,"Other Fossil Transformation, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004974254156472,0.000863436519914,0.001170487785247,0.0014858865736437,0.0018750249086711,0.0024038731428745,0.0031409401905047,0.0041588054117973,0.0055352658493598,0.0073541074367831,0.009705486597358,0.0126858789548324,0.0163974953465614,0.0209469852883698,0.0264431842461529,0.0329936692302418,0.0406999957306255,0.0496516797142287,0.0599192197473402,0.0715466908490359,0.084544655786599,0.0988842946098629,0.1144936971715283,0.1312571439065439,0.1490178931142201,0.1675845267540787,0.1867403675621986,0.20625499194253,0.2258965466941985
PD22,pathway,Electric Power,Oil products,Fuel oil,RESFUEL,Electricity output,CO2e,ELMAINC,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.235730443300262e-06,1.603148271460018e-05,2.173252377460008e-05,2.7588553844799715e-05,3.481371093250023e-05,4.4632870916799794e-05,5.83180433191997e-05,7.721681390009984e-05,0.0001027736454716,0.0001365441969793,0.0001802024086704,0.0002355395498032,0.0003044533757242,0.000388924055016,0.0004909723429396,0.0006125956289285,0.0007556795004521,0.000921886006362,0.0011125240981802,0.0013284121196877,0.0015697461904803,0.0018359912086457,0.0021258120137441,0.0024370600329925,0.002766825032914,0.0031115529421478,0.0034672206996687,0.0038295500153975,0.004194236055688
PD22,pathway,Electric Power,Oil products,Gas/diesel oil excl. biofuels,NONBIODIES,Electricity output,CO2e,ELMAINE,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005060353202548,0.0008783816872443,0.0011907476832306,0.0015116056890217,0.0019074795945255,0.0024454816288871,0.003195306522759,0.0042307899078671,0.0056310754108384,0.0074813992106128,0.0098734782422283,0.0129054580198149,0.016681318541554,0.0213095553128981,0.0269008876258398,0.0335647545342801,0.0414044693456691,0.0505110974530601,0.0609563576779032,0.0727850879309524,0.0860080338097512,0.1005958765214651,0.1164754612306684,0.1335290653897822,0.151597234266075,0.1704852365764863,0.1899726446042345,0.2098250463660286,0.2298065755288137
PD22,pathway,Forests & Wetlands,Emissions,Avoided Forest Conversion,EM,Emissions,CO2e,AFOLU,MtCO2e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,pathway,Forests & Wetlands,Emissions,Drained organic soils (CO2),EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Forests & Wetlands,Emissions,Drained organic soils (N2O),EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Forests & Wetlands,Emissions,Forest fires,EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
