scenario,sector,product_category,product_long,flow_category,flow_long,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
pathway,Agriculture,Emissions,Agroforestry,Emissions,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9158376687266384,2.4637053182225337,4.621517685052343,7.367189505780736,10.67338079098134,14.518181434751888,19.240174470129947,24.80543335324198,31.18003154022123,37.99582297822286,45.98745975436626,55.1069080423944,65.30613401605021,75.30105974434332,85.08485287117446,97.15022637671098,111.40702972697804,125.58511119983652,139.66698696758374,153.635173202517,168.60124206689494,184.5100745333496,199.6236195176662,213.9428553717904,227.46876083760563,240.2023146611396,252.14449559347668,263.2962823918717,273.6586538211104,283.23258865516766,292.01906567923294,300.0495916144713,307.34723053989325,313.9350465548882,319.836103783716,325.073291223453,329.6694979082115,333.6596293552651,337.07859113704154,339.9612888932743,342.3314876955333,344.2382006483107
pathway,Agriculture,Emissions,Biochar,Emissions,CO2e,0.0,0.0001440746285339,0.0004274213979841,0.0007011631921987,0.0009653000111776,0.001219831854921,0.0014647587234288,0.001700080616701,0.0020000513817513,0.0023621958903458,0.0027840390142509,0.0032631056252326,0.0037969205950573,0.0044200248923606,0.0051287095190131,0.0059192654768854,0.006787983767848,0.0077311553937714,0.0091737487897336,0.0110977657098316,0.0134852079081623,0.0163180771388226,0.0195783751559097,0.0232440031279391,0.0272970994951939,0.0320011176457227,0.0373288188548832,0.0432529643980329,0.0494855035306701,0.0565989666612617,0.0645551062858566,0.0733156749005038,0.0818826663219412,0.0902547875727332,0.1003764920049022,0.1121766658594924,0.1238830064944732,0.1354811064469913,0.1469565582541933,0.1591785013482636,0.1721056343356891,0.1843833605267796,0.1960141547601522,0.2070004921787172,0.2173460817985141,0.2270546326395285,0.2361298537265612,0.2445754540902901,0.2523951427685635,0.2596069180557548,0.2662287782569171,0.272278721690135,0.2777747466893974,0.2827348516081001,0.287176898137137,0.2911187479963035,0.2945876401055897,0.2976108134280263,0.3002155069791671,0.3024202661046662,0.3042633387416982
pathway,Agriculture,Emissions,Burning - Crop residues,Emissions,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pathway,Agriculture,Emissions,Crop Residues,Emissions,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pathway,Agriculture,Emissions,Cropland Soil Health,Emissions,CO2e,0.0,0.0026051038908704,0.0077284748762491,0.012678172268903,0.0174541960688323,0.0220565462760368,0.0264852228905166,0.0307402259122718,0.0361641858081355,0.0427123482292134,0.0503399588266109,0.0590022632514337,0.0686545071547873,0.0799212474951239,0.0927354195466377,0.1070299585835225,0.1227377998799725,0.1397918787101815,0.1658763163867183,0.2006656753158311,0.2438345179037681,0.2950574065567774,0.3540089036811073,0.4202894264184196,0.4935760086837819,0.5786323167330261,0.6749658300698607,0.7820840281979948,0.8947784846033051,1.0234014813628969,1.1672614413242028,1.3256667873346544,1.4805719424763466,1.6319535276117971,1.814970425637409,2.028336783991662,2.2400064849400665,2.4497190180935347,2.65721387306298,2.878206506063917,3.1119501206476308,3.33395140287828,3.5442551018680226,3.742905972231128,3.929971079017243,4.1055174873473685,4.269612262429577,4.422322469578196,4.563715174237218,4.69411581487682,4.813849830160277,4.923242658986506,5.022619740541995,5.112306514364141,5.192625948909768,5.263901013158283,5.326624231138186,5.381288127656212,5.428385228468803,5.468250863624087,5.501576618108031
pathway,Agriculture,Emissions,Enteric Fermentation,Emissions,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pathway,Agriculture,Emissions,Enteric Fermentation,Emissions,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004331512780535,0.0087907766498069,0.013349833358669,0.0179761104677407,0.0226335307002134,0.0272844802372844,0.0318927607612078,0.0364275297541851,0.04086804919352,0.0452088393613525,0.0494646293405445,0.0536743901208858,0.0579038070823649,0.0622458286054321,0.0668193751861263,0.0717667984903851,0.0772511109476674,0.0834542795290484,0.0905780078074975,0.0988485505200849,0.1085274623150152,0.1199311783772323,0.1334646997454562,0.1496800770055752,0.169383237223835,0.1938461475088804,0.2252814866722605,0.2681037629860636,0.333332400998751,0.4649568293441053
pathway,Agriculture,Emissions,Fertilized Soils,Emissions,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011659375255157,0.0023662625262232,0.0035934493237994,0.004838730212533,0.0060923940700066,0.0073443161741999,0.0085847528214357,0.0098054019586664,0.011000681416311,0.0121691161880623,0.0133146709835489,0.0144478358420929,0.0155862916648721,0.0167550578873991,0.017986145004837,0.0193178706114114,0.0207941136746518,0.0224638552620786,0.0243813890527535,0.026607617299919,0.0292129441313617,0.0322825461759448,0.0359254398288246,0.040290223634364,0.0455938334893217,0.0521786518956837,0.0606402779868262,0.0721669896490047,0.0897249470303216,0.1251550307119497
pathway,Agriculture,Emissions,Improved Rice,Emissions,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pathway,Agriculture,Emissions,Manure Management,Emissions,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
