scenario,sector,product_category,product_long,flow_category,flow_long,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
pathway,Agriculture,Emissions,Agroforestry,Emissions,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5789134837429373,2.444233806359321,5.452574062703306,9.56373956894086,14.320796494654177,20.641892784598227,28.469243349035096,37.74506309822692,46.87034043856809,55.8386644971163,67.76031376914868,82.52498773611543,97.30413691343472,112.07806908142464,126.8270920204032,142.93933626508323,160.348182170636,176.8885578765822,192.5637917014905,207.3772124501451,221.33214893249703,234.43192996480252,246.67988437101195,258.07934098446583,268.6336286499627,278.3460762262848,287.220012589278,295.25876663561144,302.4656672873664,308.8440434976346,314.3972242573501,319.1478357197527,323.1427304434793,326.42543227460635,329.03946514313463,331.0144617765936,332.4115367382824
pathway,Agriculture,Emissions,Biochar,Emissions,CO2e,0.0,0.0506077217967064,0.1501362413302291,0.2462909127439714,0.3390717360379333,0.4284787112121147,0.5145118382665157,0.5971711172011361,0.7025389892496634,0.8297460397043079,0.97792285385728,1.1462000170007902,1.3337081144270486,1.5525800230283433,1.8015129183768808,2.079203976044871,2.38435037160452,2.715649280628036,3.222375315541212,3.8982064040211366,4.736820473744899,5.731895452389585,6.877109267632285,8.164699473529721,9.588392010212992,11.240727638705996,13.112138471776742,15.19305662219324,17.38230124993254,19.880979655611384,22.675657002998967,25.752898455864475,28.76214389277748,31.702939141875703,35.25829380233087,39.40322842171765,43.515203140241965,47.58915718572415,51.6200297859845,55.913115266846425,60.453906081394834,64.76658595915839,68.85202421311408,72.71109026312494,76.34508693990986,79.75531707557381,82.94308350391326,85.90968906078884,88.65643658458015,91.1896481646358,93.51564589405572,95.64075187051743,97.57128819728489,99.31357698443902,100.87389233792594,102.25850837384375,103.47699304804247,104.5389143314903,105.453840213605,106.22828494122524,106.8756835027564
pathway,Agriculture,Emissions,Burning - Crop residues,Emissions,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pathway,Agriculture,Emissions,Crop Residues,Emissions,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pathway,Agriculture,Emissions,Cropland Soil Health,Emissions,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pathway,Agriculture,Emissions,Enteric Fermentation,Emissions,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pathway,Agriculture,Emissions,Enteric Fermentation,Emissions,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0122395553188852,0.0254434754016301,0.0397019843446031,0.0551138707875082,0.0717868665729923,0.0898379752640323,0.1093938122887436,0.1305910830067631,0.1535774145616599,0.1785128729873619,0.2055726378542175,0.2349514729116393,0.2668708306801264,0.3015896903394051,0.3394206217707705,0.3807532408517389,0.4260884586726163,0.4760892911959971,0.5316586390593585,0.5940639282981905,0.6651490323989293,0.7477221598885251,0.8463350338758033,0.9690537613657924,1.1322632000722803,1.3780120992998803,1.8862989809283877,-3.256522213442622,-3.7173632348191754,-3.9576568445393514
pathway,Agriculture,Emissions,Fertilized Soils,Emissions,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0065101196399552,0.0135331770317996,0.0211171616364467,0.0293146183255821,0.0381828487875566,0.0477840862631708,0.0581856764658788,0.0694603318614071,0.081686574123271,0.0949495410692904,0.1093424092840926,0.1249687720173327,0.141946418058346,0.1604130963204326,0.1805350601739022,0.2025195431260549,0.2266329757000456,0.2532280106783489,0.2827848935453971,0.3159777578714475,0.3537873449240578,0.397707317913067,0.4501587012330823,0.5154317914074156,0.6022415606079541,0.7329533956115846,1.0033070420155,-1.7321176029151353,-1.977235183251828,-2.105045394263506
pathway,Agriculture,Emissions,Improved Rice,Emissions,CO2e,0.0,7.874945785140859e-05,0.0002336233916258,0.0003832473615435,0.0005276213676044,0.0006667454098085,0.0008006194881559,0.0009292436026466,0.001093204012327,0.0012911478418957,0.001521722216051,0.0017835742594913,0.0020753510969153,0.0024159324060384,0.0028032908931252,0.0032353992644404,0.0037102302262484,0.0042257564848138,0.0050142606717622,0.0060659051625128,0.0073708523324847,0.0089192645570971,0.0107013042117692,0.0127048923411967,0.0149202660318228,0.017491425734588,0.0204034830904525,0.023641549740376,0.027048180614439,0.0309363139428419,0.035285044100278,0.040073465461441,0.0447560798587216,0.0493321805662159,0.0548645823823882,0.0613144153825298,0.0677129602742245,0.0740523421116873,0.0803246859491329,0.0870050529390925,0.0940708682369818,0.1007817255963583,0.1071389777342226,0.1131439775338982,0.11879875229891,0.1241053293349398,0.1290657359503013,0.1336819994565205,0.1379561471690427,0.1418980167389422,0.1455174458231304,0.1488242720856419,0.1518283331992038,0.1545394668471517,0.1569674360147419,0.1591220037030276,0.1610180583778239,0.1626704885284708,0.1640941826730169,0.1652992774741816,0.1663066787940666
pathway,Agriculture,Emissions,Manure Management,Emissions,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
