model,scenario,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,pathway,Agriculture,Emissions,Enteric Fermentation,EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Agriculture,Emissions,Manure Management,EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Agriculture,Emissions,Manure applied to Soils,EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Agriculture,Emissions,Manure left on Pasture,EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Agriculture,Emissions,Synthetic Fertilizers,EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Commercial,Oil products,Other kerosene,OTHKERO,Final consumption,CO2e,COMMPUB,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005791974106673,0.0012298438894075,0.0019573733084774,0.0027663860361671,0.0036602050585312,0.0046403791819027,0.005706165044221,0.0068540361225968,0.0080772819426738,0.0093657698815227,0.0107059403166989,0.0120810893274466,0.0134719605270603,0.0148576223625763,0.0162165578752797,0.0175278523532595,0.0187723421124909,0.019933591808224,0.0209985976732881,0.0219581618557302,0.0228069360425287,0.0235431783207725,0.0241682972349415,0.0246862684891143,0.0251030050885813,0.0254257463050267,0.0256625107128282,0.025821638628428,0.0259114326947102,0.0259398933878163
PD22,pathway,Electric Power,Emissions,"Fossil Fuels, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004909940142733,0.0008950487079719,0.0012487133201221,0.0015908751732027,0.0019634085472085,0.0024118065379109,0.0029857692687328,0.0037397073907139,0.0047331021430101,0.0060306427098829,0.0077020394699378,0.0098213906673307,0.0124659646543248,0.0157142571001215,0.01964320165578,0.0243244640745274,0.0298198432627782,0.0361759426155695,0.0434184550275812,0.0515466026580675,0.0605284463509323,0.0702978729390518,0.0807540231412408,0.0917637003569143,0.1031669074948508,0.114785158920742,0.1264317211113307,0.1379225787212472,0.1490868025539419
PD22,pathway,Electric Power,Emissions,"Fugitive Natural Gas, Distribution, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001552889762366,0.0002830812464151,0.0003949364095238,0.0005031535411537,0.0006209764159376,0.0007627933483208,0.0009443232290856,0.0011827747696437,0.0014969603800552,0.0019073396115686,0.0024359600920816,0.0031062572202781,0.0039426690197786,0.0049700216834795,0.0062126473774846,0.0076932121651801,0.009431261476104,0.0114415347842503,0.0137321581017403,0.0163028854172382,0.0191436151842735,0.0222334374818697,0.0255404530728388,0.0290225352445492,0.0326290809676886,0.0363036397548392,0.0399871525201212,0.0436214198685037,0.0471523812225268
PD22,pathway,Electric Power,Emissions,"Fugitive Natural Gas, Production, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014608984927999,0.0026631186337264,0.0037154086491377,0.0047334734746318,0.0058419054081824,0.0071760641346623,0.0088838268853383,0.011127086546451,0.0140828229794767,0.0179435117116941,0.0229165682799092,0.0292224638305271,0.037091101816709,0.0467560374376914,0.0584461782801475,0.0723747578822289,0.0887256520685144,0.1076375240967832,0.1291868203391342,0.1533712264162865,0.1800957108947689,0.2091635613434794,0.2402746821042507,0.2730327613944876,0.3069617455299842,0.3415305702073716,0.3761836304401322,0.4103734088800115,0.4435913245701033
PD22,pathway,Electric Power,Emissions,"Fugitive Petroleum, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0039193571148414,0.007144721564301,0.0099678474550515,0.0126991526325364,0.0156728983147269,0.0192522328973305,0.0238338873519774,0.0298521944120153,0.0377819627535309,0.0481395734468002,0.0614814892193207,0.0783991989120629,0.0995094967371628,0.1254389739577019,0.1568017530352223,0.1941699054647712,0.2380367406890258,0.2887742700617108,0.3465875869783348,0.4114704823292712,0.4831680019703768,0.5611523978957367,0.6446185614282145,0.7325032514100807,0.8235292919092396,0.9162719222964616,1.00924054321273,1.1009662531395925,1.1900846106721603
PD22,pathway,Electric Power,Emissions,"Other Fossil Transformation, Addtl Emissions",EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.852995065500384e-06,1.2492544106099818e-05,1.742877911379767e-05,2.2204465624599268e-05,2.740405930500012e-05,3.366252504679798e-05,4.1673546867199845e-05,5.219655545680123e-05,6.606175368259991e-05,8.417203373399865e-05,0.0001075003705694,0.0001370809822991,0.0001739923334691,0.000219330018767,0.0002741678311839,0.0003395060376046,0.0004162071894831,0.0005049217485902,0.0006060083206838,0.0007194560491367,0.0008448191466835,0.0009811748460503,0.0011271154148895,0.0012807817762675,0.0014399407883438,0.0016021012574673,0.0017646568709816,0.0019250392549007,0.0020808626837234
PD22,pathway,Electric Power,Natural gas,Natural gas,NATGAS,Electricity output,CO2e,ELAUTOE,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024133300548281,0.0043993366205934,0.0061376662397321,0.0078194575847398,0.0096505307990364,0.011854493201894,0.0146756304629929,0.0183813814016313,0.0232641077533433,0.0296417693059556,0.0378570059836458,0.0482740249140629,0.061272614916175,0.0772385973078697,0.096550115787295,0.119559421321143,0.1465702674254752,0.1778117187541075,0.2134100608280884,0.2533614704104847,0.297508960403507,0.3455275718695687,0.3969215620347932,0.4510362439782667,0.5070852012107698,0.5641911424963459,0.6214362366378299,0.677916012805392,0.7327903211086304
