scenario,sector,product_category,product_long,flow_category,flow_long,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
pathway,Agriculture,Emissions,Agroforestry,Emissions,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0302818865847125,0.0748428187166723,0.1331731816703216,0.2047633607201027,0.3542491104063254,0.5789493036945701,0.8761828135504148,1.2432685129394407,1.677525274827228,2.1756488132696257,2.734978773195871,3.3956057463615625,4.153444346133927,5.004409185881359,5.904779726695714,6.941616461396819,8.109161018171992,9.401655025208555,10.666757415801396,11.903595907967574,13.407719755163471,15.168375957558183,16.916284778446155,18.649310775892324,20.365318507961568,22.19606748764738,24.13495910785036,25.97581554316594,27.71869078489692,29.36363887058897,30.91071383827915,32.360979122823714,33.71499837831676,34.97333525974543,36.13655342318666,37.20738803835615,38.18857427659252,39.08284731121488,39.89294231795914,40.62159447551063,41.27151819419007,41.8454278887104,42.34746301070524,42.78176301834895,43.15246737779773,43.46239439320568,43.71735653753713
pathway,Agriculture,Emissions,Biochar,Emissions,CO2e,0.0,0.001399877729127,0.0041529705964102,0.0068127382817516,0.0093791807851512,0.0118522981066089,0.0142320902461249,0.0165185572036991,0.0194331744243431,0.0229518927265566,0.0270506629288391,0.0317054358496903,0.0368921623076098,0.0429464540145806,0.0498322730926529,0.0575135816638769,0.0659543418503026,0.0751185157739803,0.0891352402156243,0.1078296381419961,0.1310268325198569,0.1585519463159683,0.1902301024970913,0.2258465813561584,0.2652278339490588,0.3109336623335538,0.3626994058654698,0.4202604039006336,0.4808178581621442,0.5499346673797483,0.6272392058930465,0.7123598480416401,0.7955996288310988,0.8769459852561613,0.975291882514931,1.0899463553180309,1.2036891128821603,1.3163801674344078,1.4278795312018602,1.5466320563212277,1.6722364445101607,1.7915309770320444,1.904539700254368,2.011286663501232,2.111807904824607,2.206139462314804,2.294317374108924,2.376377678401163,2.452356413455397,2.52242845677582,2.586768685970388,2.6455519787736845,2.698953213074818,2.7471472669514663,2.790307690622297,2.8286080345867965,2.8623129613872043,2.891687133983953,2.9169952158478085,2.938417399817883,2.9563253157639298
pathway,Agriculture,Emissions,Burning - Crop residues,Emissions,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pathway,Agriculture,Emissions,Crop Residues,Emissions,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pathway,Agriculture,Emissions,Cropland Soil Health,Emissions,CO2e,0.0,0.0,0.0028715814907053,0.0056157369317204,0.0082335232119343,0.0107259972202358,0.0130942158455138,0.015339235976657,0.0186269682969544,0.0229196412354813,0.0281794832213132,0.0343687226835258,0.0414495880511948,0.0499649960628423,0.059857818870563,0.0710709286264504,0.0835471974825985,0.0972294975911015,0.1187855585320205,0.147934090543184,0.1843938038624206,0.2278834087275584,0.278121615376426,0.3347628062999969,0.3975278359943281,0.4705506742014234,0.553405071576153,0.6456647787726951,0.7428120699339019,0.8538295462798098,0.9781182587481618,1.1150792582767015,1.2489820870609956,1.3798278990465498,1.5381202163568604,1.7227434451838577,1.9058946697134491,2.087347873537766,2.2668770402489398,2.4581167545339557,2.660419102690255,2.8525339117325057,3.034500005577176,3.2063562129143137,3.3681607187616778,3.5199717081989284,3.6618473663812696,3.793845878556093,3.916025430083285,4.028668368374283,4.132057041008058,4.22647379576802,4.312200980687067,4.389520944102552,4.458713890465136,4.520060024678873,4.573986656042634,4.620921094530501,4.661290650940491,4.695386254525732,4.723807918033548
pathway,Agriculture,Emissions,Enteric Fermentation,Emissions,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pathway,Agriculture,Emissions,Enteric Fermentation,Emissions,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014477447400498,0.0030666507700276,0.0048784064779212,0.0069066419844716,0.0091767763879389,0.0117157536346637,0.0145516592610386,0.0177132236873358,0.0212292370339213,0.0251279248328515,0.0294363613334969,0.0341800237835236,0.039382612882135,0.0450662781399247,0.0512523915866758,0.0579630136462023,0.0652232025363988,0.0730643535742583,0.0815288496635089,0.0906765120485992,0.100593757524134,0.1114071924426243,0.1233050547819223,0.1365735736155295,0.1516640329888554,0.1693297063566907,0.190945178934986,0.2194082770082577,0.2626386231799351,0.3608818046355342
pathway,Agriculture,Emissions,Fertilized Soils,Emissions,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001452389838559,0.0003076490139172,0.000489405887716,0.0006928801990663,0.0009206220135281,0.0011753343707187,0.00145983483554,0.0017770056681933,0.0021297351180448,0.00252085479448,0.0029530808092269,0.0034289690614439,0.0039508972254362,0.0045210873589482,0.0051416835221879,0.0058148988356383,0.0065432471610346,0.0073298781032836,0.0081790435513413,0.0090967448233381,0.0100916513256195,0.0111764643151682,0.0123700679860483,0.013701177082396,0.0152150648035351,0.0169873001832276,0.0191557827796388,0.0220112249906871,0.0263481300928329,0.0362039696277232
pathway,Agriculture,Emissions,Improved Rice,Emissions,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pathway,Agriculture,Emissions,Manure Management,Emissions,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
