scenario,sector,product_category,product_long,flow_category,flow_long,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
pathway,Agriculture,Emissions,Agroforestry,Emissions,CO2e,0.0,4.26189625564e-05,0.0001527335528812,0.0002586043565132,0.0003602489049837,0.0004576847298244,0.0005509293625666,0.0006400003347419,0.0007607046224097,0.0009118667756169,0.0010923113444108,0.0013008628788388,0.0015363459289481,0.0018154263499684,0.0021363339817743,0.0024972986642402,0.0028965502372406,0.0033323185406504,0.0040094506851383,0.0049192892682193,0.0060531768874079,0.007402456140219,0.0089584696241673,0.0107105835047562,0.0126502062605675,0.0149043367284358,0.0174598637083288,0.0203036760002203,0.0232969542058926,0.0267156684993087,0.030541401583691,0.0347557361622627,0.0388767689053495,0.0429038766136688,0.0477742619801088,0.0534536490441145,0.0590878096458813,0.0646697995648294,0.0701926745803787,0.0760753492504391,0.0822979168093478,0.0882074782487359,0.093805226410496,0.0990923542831861,0.1040706495670959,0.1087418999644167,0.1131078931796606,0.1171704169201726,0.1209312588967538,0.1243990940667831,0.1275825973927866,0.1304904438435725,0.1331313083956131,0.1355138660347362,0.1376467258771165,0.1395384970528601,0.14120230838768,0.142651288728035,0.1438985669456982,0.1449530816700636,0.145833267938249
pathway,Agriculture,Emissions,Biochar,Emissions,CO2e,0.0,2.9155913197633443e-05,8.649587581964587e-05,0.0001418921108951,0.0001953446184241,0.0002468533984066,0.0002964184508426,0.000344039775732,0.0004047438821845,0.0004780298865631,0.0005633969052307,0.0006603440545505,0.0007683704508853,0.0008944660375274,0.001037880236609,0.001197862470262,0.0013736621606185,0.0015645287298105,0.0018564616555458,0.0022458186914372,0.0027289575910976,0.0033022361081392,0.003962011996176,0.0047038131866756,0.0055240250939884,0.0064759619219533,0.0075541114586051,0.0087529614919779,0.0100142201313439,0.0114537484902256,0.0130638065458546,0.0148366542754621,0.0165703284191324,0.0182645673212337,0.0203128636718072,0.0227008264111332,0.0250698004275048,0.0274168701296023,0.029739119926106,0.0322124347323492,0.0348284565198822,0.0373130599697344,0.039666745906934,0.041890015218088,0.043983618484689,0.0459483062890279,0.0477848292143698,0.0494939378451697,0.0510763827673335,0.052535806237057,0.0538758505126968,0.0551001578552476,0.0562123705289223,0.057216130801861,0.0581150532862584,0.0589127526001583,0.0596147409950574,0.0602265307311632,0.0607536340793114,0.0611998040006835,0.0615727806057184
pathway,Agriculture,Emissions,Burning - Crop residues,Emissions,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pathway,Agriculture,Emissions,Crop Residues,Emissions,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pathway,Agriculture,Emissions,Cropland Soil Health,Emissions,CO2e,0.0,6.729878895320129e-05,0.0001996530738944,0.0003275207729055,0.0004509018859864,0.0005697964131371,0.0006842043543575,0.0007941257096477,0.0009342452394682,0.001103406785137,0.001300454187972,0.0015242312892913,0.0017735819304128,0.0020646405645855,0.0023956746793964,0.0027649517624325,0.0031707393012807,0.0036113047835279,0.0042851554780465,0.0051838842130472,0.0062990838167409,0.0076223471173382,0.00914526694305,0.0108575206950168,0.0127507650490184,0.0149480618802906,0.017436687691298,0.0202039189845051,0.0231152041982716,0.0264379783662376,0.0301543756731477,0.0342465303037464,0.0382482629717515,0.0421589697136726,0.0468869253388817,0.0523989118553956,0.0578670678785913,0.0632846635295735,0.0686449689294468,0.0743539683365963,0.0803923694315221,0.0861274257156646,0.0915602932124227,0.0966921280873341,0.1015246628611777,0.1060596300565759,0.1102987621984002,0.1142437918142673,0.1178964514351434,0.1212651482554589,0.1243582894746324,0.1271842822981702,0.1297515339390071,0.1320684516191436,0.1341433787240739,0.1359846586527926,0.1376050149940841,0.1390171713568374,0.1402338513744759,0.141263717774892,0.1421246365757048
pathway,Agriculture,Emissions,Enteric Fermentation,Emissions,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pathway,Agriculture,Emissions,Enteric Fermentation,Emissions,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002132257966778,0.000446210414186,0.0007010760940984,0.0009801100952333,0.0012857442017706,0.0016205224984049,0.001987056802712,0.0023879706476437,0.0028258348102598,0.0033030999552632,0.0038220346879445,0.0043846796990083,0.0049928301514161,0.0056480585061269,0.006351788413367,0.0071054274190625,0.0079105629607281,0.0087692238929124,0.0096842103774255,0.0106595003876392,0.0117007536351181,0.0128159568368162,0.014016294271367,0.015317398049655,0.0167412637922339,0.0183193809263277,0.0200982028914404,0.0221494718870409,0.0245916954713976,0.0276411705969343
pathway,Agriculture,Emissions,Fertilized Soils,Emissions,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6975272915005502e-06,3.5523579588001702e-06,5.581387532401297e-06,7.802825273900763e-06,1.0236031035700324e-05,1.2901258714601016e-05,1.5819301439899333e-05,1.9011045609300392e-05,2.2496957621799887e-05,2.629654764120005e-05,3.042787642490094e-05,3.490719026300049e-05,3.974878075720112e-05,4.496516653999978e-05,5.056768153579965e-05,5.6567531460400416e-05,6.297735417730085e-05,6.981330174670071e-05,7.709766673929912e-05,8.486211848600031e-05,9.315171492569987e-05,0.0001020300396872,0.0001115861327395,0.0001219444440092,0.0001332800844203,0.000145843746726,0.0001600052547592,0.0001763357605259,0.0001957787231085,0.0002200561197981
pathway,Agriculture,Emissions,Improved Rice,Emissions,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pathway,Agriculture,Emissions,Manure Management,Emissions,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
