scenario,sector,product_category,product_long,flow_category,flow_long,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
pathway,Agriculture,Emissions,Agroforestry,Emissions,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0044115054881979,0.0148286329774273,0.0257670166375894,0.0371975432877956,0.0490910997471566,0.064152791090192,0.0822623635275,0.0992240315038867,0.115053391426896,0.1297660406483796,0.1433775765302234,0.155903596446559,0.1673596977864639,0.1777614779572489,0.1871245343884807,0.1954644645368835,0.2027968658923221,0.2091373359851036,0.2145014723948897,0.2189048727615687,0.2223631347985252,0.224891856308835,0.226506635205025,0.2272230695331875,0.2270567575024105,0.2260232975206877,0.2241382882387433
pathway,Agriculture,Emissions,Biochar,Emissions,CO2e,0.0,3.632747388880583e-06,1.0777150587012397e-05,1.7679370625885503e-05,2.4339407505499907e-05,3.075726122585561e-05,3.693293178695259e-05,4.286641918879087e-05,5.042998554717814e-05,5.95612221249208e-05,7.019772018482526e-05,8.227707098969792e-05,9.573686580234522e-05,0.0001114480325224,0.0001293170511914,0.0001492504018511,0.0001711545645428,0.0001949360193084,0.0002313100668816,0.0002798228932812,0.0003400206845255,0.000411449626633,0.0004936559056223,0.0005860823139323,0.0006882784840342,0.0008068872205442,0.0009412217168622,0.0010905951663876,0.0012477445582726,0.0014271058717564,0.0016277147210792,0.0018486067204811,0.0020646177977503,0.0022757153513075,0.0025309274987975,0.0028284611533679,0.003123628864767,0.0034160673582561,0.0037054133590963,0.0040135816487792,0.0043395308397201,0.0046491056636562,0.0049423685220221,0.0052193818239251,0.0054802390897752,0.0057250338400819,0.0059538595954761,0.0061668098767369,0.0063639782048243,0.0065458183949418,0.0067127842625624,0.0068653296234877,0.0070039082939201,0.0071289740905516,0.0072409773842185,0.0073403685464859,0.0074278343888799,0.0075040617240115,0.0075697373658162,0.0076253289230373,0.0076718007923582
pathway,Agriculture,Emissions,Burning - Crop residues,Emissions,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pathway,Agriculture,Emissions,Crop Residues,Emissions,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pathway,Agriculture,Emissions,Cropland Soil Health,Emissions,CO2e,0.0,0.0002300683184176,0.0006825360113056,0.0011196658162992,0.0015414577333982,0.0019479117626027,0.0023390279039127,0.0027148061573282,0.0031938201946491,0.0037721175601488,0.0044457457981005,0.0052107524527777,0.0060631850684535,0.0070582010496721,0.0081898776120306,0.0094522919711268,0.0108395213425587,0.0123456429419235,0.0146492757199266,0.0177216788343289,0.021534111442891,0.0260578327033735,0.0312641017735373,0.0371176297128495,0.0435898939490144,0.0511015950494153,0.0596092363371001,0.0690693211351167,0.0790218701183002,0.0903811393889169,0.1030860526908125,0.1170755337678324,0.1307558974119015,0.1441250789073415,0.1602881156746439,0.1791314483515131,0.197824941662028,0.216345588774347,0.2346703828566284,0.2541872257876963,0.2748301646496043,0.2944360858830639,0.3130089414813227,0.3305526839235434,0.3470732360227283,0.3625765205981813,0.3770684604768957,0.3905549784952488,0.4030419975010692,0.4145582584139972,0.4251325021707264,0.4347934697287611,0.443569902071002,0.4514905402113405,0.4585839069315449,0.4648785250595351,0.4704178915842088,0.4752455035631924,0.4794048581379856,0.4829255697974988,0.4858687154896889
pathway,Agriculture,Emissions,Enteric Fermentation,Emissions,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pathway,Agriculture,Emissions,Enteric Fermentation,Emissions,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.080529393436395e-05,0.0001092646621447,0.0001764246223512,0.0002534266499618,0.0003414997797488,0.0004419478399688,0.0005561308609465,0.0006854407633223,0.0008312722439297,0.0009949908073524,0.0011779010446829,0.0013812193848286,0.001606056455136,0.0018534147340251,0.0021242073166942,0.0024193034986355,0.0027396069258081,0.0030861729944992,0.0034603751391326,0.0038641364065056,0.0043002564147529,0.0047728907076302,0.0052882936178355,0.0058560511110558,0.0064912978437189,0.0072191066054426,0.0080843165276205,0.0091776782139421,0.0107272166220194,0.0136455723392495
pathway,Agriculture,Emissions,Fertilized Soils,Emissions,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.498922270199326e-06,1.6127595076201318e-05,2.604048568770334e-05,3.740607724280615e-05,5.040577674700342e-05,6.523203081310047e-05,8.208558154720186e-05,0.0001011718781038,0.000122696779407,0.0001468618355699,0.0001738596058009,0.0002038696364647,0.0002370558574885,0.0002735662358887,0.0003135355456104,0.0003570920957106,0.0004043692654153,0.0004555228324815,0.0005107555174764,0.0005703511644111,0.000634723000278,0.0007044843883153,0.0007805584755245,0.0008643601619287,0.0009581233409544,0.0010655487863965,0.0011932548077843,0.0013546363029784,0.0015833500289895,0.0020141028302326
pathway,Agriculture,Emissions,Improved Rice,Emissions,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pathway,Agriculture,Emissions,Manure Management,Emissions,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pathway,Agriculture,Emissions,Manure Management,Emissions,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.872837834618335e-05,4.027828153389812e-05,6.503548786129798e-05,9.342077992090247e-05,0.0001258872173538,0.0001629154309561,0.0002050067693179,0.0002526743367712,0.000306432261036,0.0003667839086816,0.0004342101917088,0.0005091595228526,0.0005920413131711,0.0006832251067351,0.0007830474982382,0.000891828936468,0.0010099025328414,0.0011376573385659,0.0012755996433907,0.0014244383409215,0.0015852054556497,0.0017594328475386,0.001949426054063,0.0021587187540635,0.0023928900427446,0.0026611825138159,0.0029801252364436,0.003383171646469,0.0039543786865414,0.0050301734667337
pathway,Agriculture,Emissions,Manure applied to Soils,Emissions,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pathway,Agriculture,Emissions,Manure left on Pasture,Emissions,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pathway,Agriculture,Emissions,Nitrogen Fertilizer Management,Emissions,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
