scenario,sector,product_category,product_long,flow_category,flow_long,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
pathway,Agriculture,Emissions,Agroforestry,Emissions,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0193799790403503,0.0632443793792796,0.1092261445425184,0.1572052397029857,0.207061630033607,0.2698256740305296,0.3450056570892323,0.4154894715184549,0.4813394123016055,0.5426177782730721,0.599386868308164,0.6517089813321273,0.6996464163311549,0.7432614723658042,0.7826164485873908,0.8177736442579788,0.8487953587747876,0.8757438916999623,0.8986815427969153,0.917670612074676,0.9327733998419974,0.944052206773396,0.951569333989744,0.9553870831566074,0.9555677566042576,0.9521736574741276,0.9452670898975296
pathway,Agriculture,Emissions,Biochar,Emissions,CO2e,0.0,0.0009183336537159,0.0027243898393575,0.0044692237814179,0.0061528354798974,0.0077752249347957,0.009336392146113,0.0108363371138492,0.0127483548749196,0.0150566689280935,0.0177455027721407,0.0207990799058304,0.0242016238279323,0.0281732991451705,0.0326904646527161,0.0377294791457399,0.0432667014194133,0.0492784902689069,0.0584736003144487,0.0707373104903744,0.0859548997310199,0.1040116469707208,0.1247928311438129,0.1481575939960262,0.1739920857013168,0.2039755617600631,0.2379344021686738,0.2756949869235573,0.3154212766377284,0.3607625879689544,0.4114751308036931,0.4673151150284024,0.5219212355747856,0.5752852509869758,0.6398011335376259,0.7150156031540683,0.7896319785447574,0.8635584263443213,0.936703113187388,1.0146059457075425,1.0970036682573858,1.175262063001253,1.2493969045943545,1.319423969631469,1.3853668994315849,1.4472493353388411,1.505094918728073,1.5589272910115712,1.608770093647335,1.6547380480099794,1.6969458755421902,1.7355082977697207,1.770540036319693,1.802155812942935,1.830469478301612,1.8555948832421088,1.8777056490131687,1.896975397137872,1.91357774947408,1.9276309143087589,1.9393786845168244
pathway,Agriculture,Emissions,Burning - Crop residues,Emissions,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pathway,Agriculture,Emissions,Crop Residues,Emissions,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pathway,Agriculture,Emissions,Cropland Soil Health,Emissions,CO2e,0.0,0.0001752527022503,0.0005199163500096,0.0008528964842854,0.0011741931050779,0.0014838062123871,0.0017817358062128,0.0020679818865553,0.0024328669999588,0.0028733803948721,0.0033865113197435,0.0039692490230216,0.0046185827531549,0.0053765282220931,0.0062385737961682,0.0072002078417119,0.008256918725056,0.0094041948125323,0.0111589686645534,0.0134993471743151,0.0164034372350131,0.0198493457398433,0.0238151795820013,0.0282740576931575,0.0332042532318918,0.0389262314920758,0.0454068592277798,0.0526130031930741,0.060194277814365,0.0688471103684421,0.0785249765054599,0.0891813518755733,0.0996022595124064,0.1097861266352981,0.1220981906757755,0.1364519486974714,0.1506915677797528,0.1647995226523947,0.1787582880451722,0.1936250871185588,0.2093496807645762,0.2242843345226644,0.2384320587920849,0.2517958643422416,0.2643802628285883,0.2761897659113793,0.2872288852567261,0.2975021325378883,0.3070140194368486,0.315786439119371,0.3238412847642092,0.3312004495659701,0.3378858267386053,0.3439193095196736,0.349322624910159,0.3541174999462012,0.3583370681113512,0.3620144629415149,0.3651828180364871,0.3678646919964396,0.3701066096981925
pathway,Agriculture,Emissions,Enteric Fermentation,Emissions,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pathway,Agriculture,Emissions,Enteric Fermentation,Emissions,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007134881525865,0.0014845308042548,0.0023183767612682,0.0032206903726086,0.0041975286093904,0.0052553019240271,0.00640072007445,0.0076407277449139,0.0089824397167146,0.0104330912622443,0.0120000257320804,0.0136907470781508,0.015513069388731,0.0174753979308026,0.0195871772795017,0.0218595440979663,0.024306229417188,0.0269447749445248,0.0297981708782542,0.0328971066385559,0.0362831833570957,0.0400137349649205,0.044169494722563,0.0488675964083236,0.0542853052788974,0.060707409028935,0.068632773636331,0.0790582601019145,0.0944712360798294,0.1247950888326197
pathway,Agriculture,Emissions,Fertilized Soils,Emissions,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.323413727659985e-05,6.914915175679215e-05,0.0001079895318001,0.0001500191216639,0.0001955200538664,0.0002447909260157,0.0002981442773112,0.0003559035897747,0.0004184002685139,0.0004859713310884,0.0005589588293181,0.0006377122958026,0.0007225957092305,0.0008140005852785,0.0009123668503918,0.0010182132481403,0.0011321793672368,0.0012550822969464,0.0013879929161657,0.0015323407320274,0.0016900635170308,0.0018638318743642,0.0020574063433629,0.0022762429922938,0.0025285988018139,0.0028277391265122,0.0031969010451426,0.0036825181463041,0.0044004515242213,0.0058129305983123
pathway,Agriculture,Emissions,Improved Rice,Emissions,CO2e,0.0,2.7406940328499112e-05,8.130725630788071e-05,0.000133380442932,0.0001836265002009,0.0002320454281146,0.000278637226673,0.0003234018958762,0.0003804645511243,0.0004493543552372,0.0005296004710349,0.0006207320613374,0.0007222782889648,0.0008408097921753,0.0009756210179408,0.0011260064132335,0.0012912604250255,0.0014706775002888,0.0017450982746036,0.0021110989886551,0.0025652558831284,0.0031041451987085,0.0037243431760806,0.0044216460122436,0.0051926559493387,0.0060874890373539,0.0071009637248356,0.0082278984603302,0.009413498102969,0.010766673617165,0.0122801492801268,0.013946649369063,0.0155763257740706,0.0171689325354288,0.0190943579362633,0.0213390741919249,0.0235659407992699,0.0257722170642656,0.027955162292879,0.0302801106094971,0.0327392053578922,0.0350747651473763,0.0372872607600362,0.039377163035844,0.0413451775312345,0.0431920098033933,0.044918365410422,0.04652494991154,0.0480124688673311,0.0493843460463304,0.0506440052191048,0.0517948701587001,0.0528403646411875,0.0537839124463301,0.0546289113569398,0.0553787591613267,0.0560386374481048,0.0566137278140757,0.0571092118660321,0.0575286174366459,0.0578792203311195
pathway,Agriculture,Emissions,Manure Management,Emissions,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pathway,Agriculture,Emissions,Manure Management,Emissions,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002664570064374,0.0005544081322601,0.0008658135798911,0.0012027887390073,0.0015675956266929,0.0019626282700317,0.0023903924737873,0.0028534817775589,0.0033545532448437,0.0038963089373573,0.0044814912793511,0.0051129026727432,0.0057934613419798,0.006526306291221,0.0073149646613281,0.0081635955149448,0.0090773267990451,0.0100627095836269,0.0111283297147037,0.0122856483651074,0.0135502017605877,0.0149434016478966,0.0164953984126339,0.0182499364614947,0.0202732167110222,0.0226715950639904,0.0256313764150233,0.0295248452893115,0.0352809260658069,0.0466055752542384
pathway,Agriculture,Emissions,Manure applied to Soils,Emissions,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pathway,Agriculture,Emissions,Manure left on Pasture,Emissions,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pathway,Agriculture,Emissions,Nitrogen Fertilizer Management,Emissions,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
