scenario,sector,product_category,product_long,flow_category,flow_long,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
pathway,Agriculture,Emissions,Agroforestry,Emissions,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00176632415733,0.0124777405377103,0.0318341168179758,0.0511381782138047,0.0703696971507366,0.1064892626743443,0.1589106199895,0.2122375407148544,0.2663774358414852,0.321237716360474,0.3843961053156979,0.4555043366298097,0.5227810406819322,0.5862590524282383,0.6459712094739738,0.7019503494525363,0.7542293100316741,0.802840928921059,0.8478180438815199,0.8891934927363159,0.9270001133848929,0.961270743819664,0.9920382221465,1.0193353866097217,1.0431950756226025,1.0636501278046018,1.0807333820267837,1.094477677467261,1.1049158536788335,1.112080750671555,1.116005209013471,1.1167809474254713
pathway,Agriculture,Emissions,Biochar,Emissions,CO2e,0.0,0.0006544123197846,0.0019414232153611,0.003184806622952,0.0043845625425572,0.0055406909741768,0.0066531919178107,0.007722065373459,0.0090845853828567,0.0107295094779463,0.0126455951906697,0.0148216000529691,0.0172462815967867,0.0200765309808401,0.0232955012828456,0.0268863455805196,0.0308322169515783,0.035116268473738,0.0416687815731208,0.0504080050491624,0.0612521877012994,0.0741195783289677,0.0889284257316033,0.1055783531272333,0.1239882301680074,0.1453547085099625,0.1695540650717857,0.1964625767721638,0.2247718664329425,0.2570824679341278,0.2932206543812541,0.3330126988798552,0.3719254816975146,0.4099531299031577,0.4559276928434169,0.5095261593091679,0.5626984187769054,0.6153790300146509,0.6675025517904253,0.7230167683728386,0.781734081563552,0.8375016747903968,0.8903307892059424,0.9402326673449096,0.9872241562109324,1.0313221028255697,1.072543354232251,1.110904757501099,1.1464231597348098,1.1791803123541078,1.2092579668282262,1.236737874685591,1.2617017875268666,1.2842314570408706,1.3044080141712788,1.3223125899930468,1.3380689084747923,1.3518006937806288,1.3636316703132394,1.373646074296546,1.3820176345927937
pathway,Agriculture,Emissions,Burning - Crop residues,Emissions,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pathway,Agriculture,Emissions,Crop Residues,Emissions,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pathway,Agriculture,Emissions,Cropland Soil Health,Emissions,CO2e,0.0,0.0014140589532738,0.0041950415613791,0.0068817535725995,0.0094741949869349,0.0119723658043854,0.014376266024951,0.0166858956486317,0.0196300389051917,0.0231844029869724,0.0273246950863148,0.0320266223955601,0.0372658921070494,0.0433815157903499,0.050337090491895,0.0580962132581186,0.0666224811354541,0.0758794911703354,0.0900382096640143,0.1089219880210973,0.1323541776461906,0.1601581299439006,0.1921571963188339,0.2281344818823112,0.2679146795820485,0.3140835231168336,0.3663736707426804,0.4245177807156021,0.4856887020069678,0.5555056873495567,0.6335933463921833,0.7195762887836625,0.8036593160686917,0.8858297379746131,0.9851719116823432,1.1009878721957154,1.2158828814933649,1.329715533679965,1.4423444228601887,1.5622999503144657,1.68917675247619,1.809679778047139,1.923833316992453,2.0316616622638373,2.13320121699064,2.2284883843409418,2.3175595675300835,2.400451169831082,2.47719959458734,2.547981490869976,2.612973507854925,2.672352294846029,2.7262945013032214,2.7749767768769167,2.8185744299068656,2.8572627690164856,2.891309137867057,2.920980880542289,2.946545341641396,2.9681845394165167,2.9862738684708305
pathway,Agriculture,Emissions,Enteric Fermentation,Emissions,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pathway,Agriculture,Emissions,Enteric Fermentation,Emissions,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008675248389886,0.0018625099840861,0.0030023791072864,0.0043061293249069,0.0057942022053056,0.0074882630420018,0.0094108802724388,0.0115851063167715,0.0140339746848665,0.0167799453869994,0.0198443498593174,0.0232469051274692,0.0270053815823665,0.0311355167629301,0.0356512679232485,0.0405654909872188,0.0458911288956391,0.0516429990361917,0.0578403033926218,0.0645100700445935,0.0716919101087834,0.0794448155230274,0.0878573924786865,0.0970643044824584,0.1072747660476043,0.1188264598584272,0.1322992588459959,0.1487926949076357,0.1707670227980449,0.2057682479963229
pathway,Agriculture,Emissions,Fertilized Soils,Emissions,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003414608610077,0.0007330905516695,0.00118174709123,0.0016949078122143,0.0022806185886055,0.0029474069569612,0.0037041559344976,0.00455993903575,0.0055238223320928,0.0066046461634245,0.0078108066588555,0.0091500645097803,0.0106294142052447,0.0122550500965201,0.0140324658084367,0.015966721478352,0.0180629114937791,0.0203268680311916,0.0227661490596617,0.0253913929274403,0.0282181907108844,0.0312697618464647,0.0345809820461309,0.0382048553448963,0.0422237293190217,0.0467705170736361,0.0520734586560789,0.0585653337303917,0.067214507315169,0.0809911139959091
pathway,Agriculture,Emissions,Improved Rice,Emissions,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pathway,Agriculture,Emissions,Manure Management,Emissions,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
