scenario,sector,product_category,product_long,flow_category,flow_long,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
pathway,Agriculture,Emissions,Agroforestry,Emissions,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.724703738376597,7.479883784271927,14.194830145503827,22.798832829890166,33.22118184524876,45.37456770732708,59.1888337403452,75.7326082425642,94.89777503905104,116.57621795489185,139.60403330150316,166.30101739881485,196.51448966977784,230.09176953734325,262.97555716356817,295.143325946767,334.4685238917337,380.6654252432336,426.5617582114023,472.1013485754922,517.2280221147558,565.4522522289866,616.5989764434187,665.1768099135793,711.1878997860375,754.634394439164,795.5184422644201,833.8421916692398,869.6077910805515,902.8173889490716,933.473133754546,961.6679974700922,987.4748386462948,1010.966515886493,1032.2158878584055,1051.2958133083162,1068.2785977619765,1083.2365468621342,1096.279925893449,1107.519000314807,1117.064035797713,1124.9901053560136,1131.4520396394412
pathway,Agriculture,Emissions,Biochar,Emissions,CO2e,0.0,0.2014512460155065,0.5976386965126693,0.980396063942132,1.3497233483038935,1.7056205495979553,2.0480876678243165,2.3771247029829765,2.796556528020391,3.302922313838342,3.892761231338616,4.562612451422997,5.309015144993273,6.180265956927515,7.171178808994969,8.276567622964876,9.491246320606477,10.810028823689017,12.827123992126332,15.517365916416184,18.85558868705632,22.816626394544496,27.37531312937848,32.500749369669414,38.16796032632794,44.74531768165141,52.19473509750423,60.47812623575079,69.19272634880186,79.13907169582365,90.26368299731833,102.51308097378812,114.49181112227812,126.19806554699076,140.35066125665065,156.85016398239117,173.21846512739344,189.43541956705585,205.4808821767768,222.5701205116863,240.6453852145933,257.81262183772094,274.0752908052133,289.4368529666901,303.9024944254244,317.47740129020724,330.1667596765628,341.9757557082317,352.9095755189821,362.9933850860891,372.252350401761,380.7116374764278,388.3964123427569,395.33184106055165,401.5428986023183,407.0545599809748,411.90491180780015,416.1320407542544,419.7740335652374,422.8568211282885,425.4338833286578
pathway,Agriculture,Emissions,Burning - Crop residues,Emissions,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pathway,Agriculture,Emissions,Crop Residues,Emissions,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pathway,Agriculture,Emissions,Cropland Soil Health,Emissions,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pathway,Agriculture,Emissions,Enteric Fermentation,Emissions,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pathway,Agriculture,Emissions,Enteric Fermentation,Emissions,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1158984320910008,0.2360695513976907,0.3601021234873087,0.4875402418172143,0.6178978678160547,0.7506887216077303,0.8854726379069007,1.021918213849574,1.159879341737053,1.299480379758165,1.4412019548139483,1.585957701553184,1.7351526526247198,1.8907171628118815,2.055116060332409,2.231340189552327,2.422895158007236,2.633808704024545,2.8686835438535923,3.132828484951005,3.4325109412489496,3.775396078084384,4.171285728222699,4.633374681114503,5.180479338264775,5.841278584352324,6.663230183941948,7.734152382407728,9.246796319092653,11.777931691754418
pathway,Agriculture,Emissions,Fertilized Soils,Emissions,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0340249961105314,0.0693043505697232,0.1057173348249023,0.1431301056646674,0.1813999738377134,0.2203841792514964,0.2599534999498161,0.3000106440111239,0.3405127177241667,0.3814962296663964,0.4231022803527793,0.4655990909732423,0.5093991453685618,0.5550691493414774,0.6033327172586098,0.6550678891941004,0.7113038273258212,0.7732229788917095,0.8421765908384771,0.9197232015329178,1.0077027731799433,1.1083656142269973,1.2245893073618532,1.360247525865745,1.5208643133040454,1.7148591014329213,1.956164350127864,2.2705613870857206,2.714637317482243,3.4577178722079083
pathway,Agriculture,Emissions,Improved Rice,Emissions,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pathway,Agriculture,Emissions,Manure Management,Emissions,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
