model,scenario,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,pathway,Agriculture,Emissions,Agroforestry,EM,Emissions,CO2e,AFOLU,MtCO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4686476769971839,0.9284636441098733,1.3791344278883444,1.9457825359105223,2.6239132953591,3.2996319022364062,3.972090354764483,4.64044065116536,5.360494792454817,6.129516110095098,6.860312482594461,7.552962405319231,8.2075443932042,8.824136961392139,9.402818625279547,9.943667900572622,10.44676330335545,10.912183350173288,11.34000655813417,11.730311445032887,12.083176529502314,12.400341688425074,12.682964360720597,12.932193196809958,13.149176848972845,13.33574551289165,13.493650873025656,13.624644617211793,13.729919360372191,13.811934752570384
PD22,pathway,Agriculture,Emissions,Biochar,EM,Emissions,CO2e,AFOLU,MtCO2e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,pathway,Agriculture,Emissions,Burning - Crop residues,EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Agriculture,Emissions,Crop Residues,EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Agriculture,Emissions,Cropland Soil Health,EM,Emissions,CO2e,AFOLU,MtCO2e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,pathway,Agriculture,Emissions,Enteric Fermentation,EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Agriculture,Emissions,Improved Rice,EM,Emissions,CO2e,AFOLU,MtCO2e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,pathway,Agriculture,Emissions,Manure Management,EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Agriculture,Emissions,Manure applied to Soils,EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Agriculture,Emissions,Manure left on Pasture,EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Agriculture,Emissions,Nitrogen Fertilizer Management,EM,Emissions,CO2e,AFOLU,MtCO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Agriculture,Emissions,Optimal Intensity,EM,Emissions,CO2e,AFOLU,MtCO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0693747451773205,0.1421877833744745,0.2182474217739383,0.5361157556527516,1.0876426325902562,1.6564466133900917,2.241318588524109,2.8410494484641404,3.562276255008869,4.400195026252565,5.189249983613539,5.929995504411995,6.622986003214686,7.268775894984124,7.867919595165837,8.420971519794792,8.928486085625233,9.391017710289224,9.809120812489963,10.183349812237848,10.51425913113848,10.802403192744087,11.048336422982466,11.252613250680358,11.41578810820218,11.538415432229431,11.621049664711888,11.66424525402837,11.668556656403148,11.634538337634602
PD22,pathway,Agriculture,Emissions,Rice Cultivation,EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Agriculture,Emissions,Synthetic Fertilizers,EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Commercial,Biofuels and Waste,Charcoal,CHARCOAL,Final consumption,CO2e,COMMPUB,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021208648523671,0.0043321990802012,0.0066347526094844,0.0090287329818014,0.011513710971961,0.0140885271308947,0.0167512068350735,0.0194988935694964,0.0223278116274927,0.0252332694786396,0.0282097130537223,0.0312508337118276,0.0343497288438345,0.0374991048567921,0.040691504345153,0.0439195336327221,0.047176065335411,0.050454393955571,0.0537483302049081,0.0570522299319505,0.0603609637215048,0.0636698411558596,0.0669745079914301,0.0702708348863811,0.0735548135769558,0.0768224718339109,0.0800698134637179,0.0832927850722525,0.0864872678572518,0.08964909050526
PD22,pathway,Commercial,Coal,Other bituminous coal,BITCOAL,Final consumption,CO2e,COMMPUB,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.891242134076034e-07,1.8161756489151425e-06,2.7814686958850537e-06,3.785090361392866e-06,4.826860702567531e-06,5.906293646833677e-06,7.022561378316908e-06,8.174466368258939e-06,9.360425737760138e-06,1.0578472669702392e-05,1.1826278747253186e-05,1.3101199216606826e-05,1.4400340316334674e-05,1.5720644373955492e-05,1.705898504229359e-05,1.841226269125045e-05,1.9777489327619416e-05,2.115185382446048e-05,2.253276146383125e-05,2.3917846063967622e-05,2.5304957234549378e-05,2.669212862493729e-05,2.807753481782669e-05,2.9459444680841564e-05,3.0836177840828483e-05,3.220606903128199e-05,3.3567442939216486e-05,3.491860027160145e-05,3.625781431453615e-05,3.758333634e-05
PD22,pathway,Commercial,Emissions,Addtl Emissions,EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0073171119616369,0.0154177780369402,0.0243651701958601,0.0342178544345492,0.0450260191614447,0.0568270582543135,0.0696407204325967,0.0834641883041675,0.0982676044339227,0.1139906816915269,0.1305410752592862,0.1477951106222876,0.1656012320456006,0.183786173413175,0.202163418062557,0.2205431041643914,0.2387422548037532,0.2565941466018033,0.2739557975674476,0.2907129061676015,0.3067820125770562,0.3221100703551656,0.3366719268349229,0.3504663726347293,0.3635114399093219,0.3758395415501983,0.387492897647094,0.3985195349620014,0.4089700007439028,0.4188948199662387
PD22,pathway,Commercial,Natural gas,Natural gas,NATGAS,Final consumption,CO2e,COMMPUB,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0110990707970473,0.0228210855176468,0.03517938606349,0.0481845232522002,0.0618436562795113,0.076159937642012,0.0911319249883184,0.1067530752073956,0.1230113867705732,0.1398892598083929,0.1573636353394594,0.1754064524546121,0.1939854251119479,0.2130650929866054,0.2326080526085015,0.2525762376664737,0.2729321019091836,0.2936395706338852,0.3146646656821998,0.3359757648566207,0.3575435159013828,0.3793404740669295,0.4013405616905748,0.4235184555664084,0.4458489964268807,0.4683066914110829,0.4908653524613645,0.5134978872876114,0.5361762386155274,0.5588714533007446
PD22,pathway,Commercial,Oil products,Fuel oil,RESFUEL,Final consumption,CO2e,COMMPUB,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.049951273440001e-07,1.727354671080461e-06,2.778467737162681e-06,3.968995360205303e-06,5.308184033627195e-06,6.803057111760473e-06,8.457522159100392e-06,1.027146046640981e-05,1.22398936999543e-05,1.4352345298494436e-05,1.6592522310274004e-05,1.893842876809052e-05,2.136297994324389e-05,2.383512031145889e-05,2.632136777904584e-05,2.878763063240897e-05,3.120109167166893e-05,3.3531940860040554e-05,3.57547674848144e-05,3.784948670134045e-05,3.980175573706471e-05,4.1602911874073e-05,4.324952179897573e-05,4.4742662400055935e-05,4.6087057373927326e-05,4.729017862365442e-05,4.836139514680613e-05,4.93112229446269e-05,5.015070309788919e-05,5.0890914531812735e-05
PD22,pathway,Commercial,Oil products,Gas/diesel oil excl. biofuels,NONBIODIES,Final consumption,CO2e,COMMPUB,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0117430173567167,0.0251981101433872,0.0405314190785611,0.0578984640036249,0.0774341298750429,0.0992408711910144,0.1233756902812819,0.1498368554525905,0.178551744328152,0.2093675281065311,0.2420465302990553,0.2762678806099145,0.3116364754808098,0.3476992866284649,0.3839678877332896,0.4199449595310095,0.4551517749651588,0.489153474534753,0.5215793747036335,0.5521364840345605,0.5806155746436321,0.6068902775090164,0.6309105085278959,0.652691977010016,0.6723035907654225,0.6898543475810509,0.7054809194656244,0.7193367105590471,0.7315827846972895,0.7423807577792931
PD22,pathway,Commercial,Oil products,Liquified petroleum gases (LPG),LPG,Final consumption,CO2e,COMMPUB,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0062145288416318,0.0133351060876298,0.0214496551614067,0.0306404788059782,0.0409789595652671,0.0525193174420778,0.0652917186714984,0.0792952468231643,0.0944914693680764,0.1107995076899896,0.128093580880219,0.1462038809884601,0.1649213150376785,0.1840061356744496,0.2031998625305764,0.2222393089975877,0.2408711276597978,0.2588651862753108,0.2760253152007886,0.2921964602724024,0.3072678958836506,0.3211727462131823,0.3338845062246845,0.3454114894508319,0.3557901626326619,0.365078208550503,0.3733479554752123,0.3806805864982305,0.3871613383030757,0.3928757397308224
