scenario,sector,product_category,product_long,flow_category,flow_long,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
pathway,Agriculture,Emissions,Agroforestry,Emissions,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0036525486528624,0.0193637361388567,0.0681639516477119,0.1418631951462963,0.3359209515937991,0.6462408386732292,0.9251188408087748,1.1732454664212,1.3913112572054942,1.5800067552101602,1.740022502915238,1.872049043327344,1.97677692009567,2.054896677653552,2.107098861391268,2.1340740178668973,2.136512695063544,2.1151054427033777,2.070542812630769,2.003515359279863,1.9147136402451537,1.804828216977846,1.6745496556355768,1.5245685281192711,1.3555754133386984,1.1682608987565928
pathway,Agriculture,Emissions,Biochar,Emissions,CO2e,0.0,0.0011049065101772,0.0032778893135262,0.0053772116828633,0.0074028736181886,0.0093548751195021,0.0112332161868037,0.0130378968200935,0.0153383688361554,0.0181156505077629,0.0213507601076902,0.0250247159087111,0.0291185361835994,0.0338971151854362,0.0393320086543185,0.045394772330343,0.052056961953607,0.0592901332642074,0.0703533638340614,0.0851086253422053,0.1034178894676757,0.1251431278895087,0.1501463122867406,0.1782579669992718,0.2093411119507764,0.2454161678533906,0.2862742412711733,0.331706438768183,0.3795037028156959,0.4340567618995399,0.4950722963940221,0.5622569866734491,0.6279571358981764,0.6921628282405479,0.7697860519475367,0.860281436498093,0.950057215270226,1.039002897612918,1.1270079928751515,1.220737920406912,1.319875940341949,1.4140336677416154,1.5032300821120717,1.5874841652930978,1.6668243616819487,1.7412791157061418,1.810876871830124,1.8756460745634085,1.9356151684705047,1.990922182244096,2.0417051446587644,2.088102084589036,2.130251031031401,2.168290013131186,2.2023560119707115,2.23258600885394,2.2591888987149344,2.282373576817832,2.3023489388295664,2.3192572087721968,2.333391709593805
pathway,Agriculture,Emissions,Burning - Crop residues,Emissions,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pathway,Agriculture,Emissions,Crop Residues,Emissions,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pathway,Agriculture,Emissions,Cropland Soil Health,Emissions,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pathway,Agriculture,Emissions,Enteric Fermentation,Emissions,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pathway,Agriculture,Emissions,Enteric Fermentation,Emissions,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011127496780138,0.002384109534903,0.0038356573467206,0.0054911054663486,0.0073762258029237,0.0095186880254951,0.0119478074272709,0.014694211993901,0.0177894571818812,0.0212656415950291,0.0251551060989809,0.0294903312443093,0.0343041818336082,0.0396306840240834,0.0455065659063871,0.0519738636739566,0.0590840271416626,0.0669042195047264,0.0755270372557292,0.0850859844660165,0.0957814603864841,0.107927736292047,0.1220463834067482,0.1390770431657815,0.1609456826613939,0.1926002107752946,0.2549618511918634,-0.5319765660907958,-0.5875408193942997,-0.6151675161055294
pathway,Agriculture,Emissions,Fertilized Soils,Emissions,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005080460246036,0.0010885083998308,0.001751238850252,0.0025070636801589,0.0033677495215642,0.0043459294631515,0.0054549879331227,0.0067089086931986,0.0081220989587151,0.0097092139287586,0.0114850194114404,0.0134643449905551,0.0156621956871223,0.0180941067596491,0.0207768470833054,0.023729609043753,0.02697588298606,0.0305463334837674,0.0344832371430845,0.0388475476664069,0.0437307609622608,0.0492763632746977,0.0557224873950872,0.0634981436436623,0.0734826671881321,0.0879351154671246,0.1164074521726532,-0.2428835387910033,-0.2682524052653421,-0.2808658741473233
pathway,Agriculture,Emissions,Improved Rice,Emissions,CO2e,0.0,2.3156317708622563e-05,6.869707586891363e-05,0.0001126940795152,0.0001551473286477,0.0001960568232663,0.0002354225633709,0.0002732445489617,0.0003214571899345,0.0003796626726262,0.0004474631833736,0.0005244609085134,0.0006102580343826,0.0007104061397137,0.0008243090977636,0.0009513707817894,0.001090995065048,0.0012425858207964,0.0014744458737505,0.0017836824654522,0.002167402837443,0.0026227142312646,0.0031467238884586,0.0037358799861396,0.0043873117346633,0.0051433625390911,0.0059996544699553,0.0069518095977883,0.0079535311205526,0.0090968386823116,0.0103755849734242,0.011783622684249,0.0131605478041013,0.0145061525198733,0.016132958057871,0.0180295346971743,0.0199110300423801,0.0217751284617176,0.0236195143234159,0.0255838795984318,0.0276615861423554,0.0296349171258413,0.0315042703160044,0.0332700435288666,0.0349328328940497,0.0364932345418097,0.0379518446031761,0.0393092592101235,0.0405660744957786,0.0417251832263903,0.0427894781699237,0.0437618520964387,0.044645197778551,0.0454424079919959,0.0461563535475008,0.0467899052604383,0.0473474410916733,0.0478333390089881,0.048251976988607,0.0486063357213036,0.0489025625863489
pathway,Agriculture,Emissions,Manure Management,Emissions,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
