scenario,sector,product_category,product_long,flow_category,flow_long,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
pathway,Agriculture,Emissions,Agroforestry,Emissions,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0244860218191416,0.0714689655103364,0.1319580096807198,0.2240644976051551,0.3466646272143867,0.4986345964391541,0.648473810169766,0.7960710261049777,1.0027433693328511,1.266331985305833,1.531102710418078,1.7966825337573096,2.0626984444112466,2.3565249042372147,2.676863986563946,2.9810583353954723,3.269188662957785,3.5413356910599374,3.797580141612813,4.03800273665157,4.262684198363024,4.471705249119045,4.665146611517358,4.84308900843128,5.005613163070451,5.152799799054937,5.284729640505649,5.401483412154699,5.503141839480066,5.589785648869924,5.661495567823181,5.719168525921509,5.76366235776004,5.79556110937556,5.816069317827639
pathway,Agriculture,Emissions,Biochar,Emissions,CO2e,0.0,0.0040112205500615,0.0118999542985159,0.0195212733436328,0.0268751776854124,0.0339616673238544,0.0407807422589591,0.0473324024907263,0.0556839693795725,0.0657665322134835,0.0775111802804458,0.0908490028684453,0.1057110892654684,0.1230591038854397,0.1427897835121477,0.1647998649293806,0.1889860849209262,0.2152451802705728,0.2554088116756765,0.3089758851229065,0.3754453065989322,0.4543159820904225,0.545086817584047,0.6471425535585112,0.7599859015174169,0.8909517382178828,1.039281702988393,1.2042174351574315,1.3777392363397811,1.5757870798905338,1.7972961067474238,2.0412014578481874,2.2797173741586123,2.512807857545557,2.7946089576635047,3.12314077718967,3.449060160767848,3.7719659863430297,4.09145713186021,4.431731542417159,4.791639334789525,5.13346681757987,5.457282893436921,5.763156473481299,6.0511908214278565,6.321489201101307,6.574154876460435,6.809291111627626,7.027001170924931,7.227786149715155,7.412147143658433,7.580585248777735,7.733601561538801,7.871697178947711,7.995369393152989,8.105115497107818,8.201693856922446,8.285862839905414,8.358380814827582,8.419764107653844,8.471077589507967
pathway,Agriculture,Emissions,Burning - Crop residues,Emissions,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pathway,Agriculture,Emissions,Crop Residues,Emissions,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pathway,Agriculture,Emissions,Cropland Soil Health,Emissions,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pathway,Agriculture,Emissions,Enteric Fermentation,Emissions,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pathway,Agriculture,Emissions,Enteric Fermentation,Emissions,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003444376412389,0.0007127560689987,0.0011067508551241,0.0015283433962918,0.0019795827702338,0.0024626472196398,0.0029798466655313,0.0035336286461857,0.0041265913157491,0.0047615085426588,0.0054413735953573,0.0061694692529938,0.0069494733654993,0.0077856100442923,0.0086828582816049,0.009647232879713,0.0106861588214588,0.0118089723093481,0.013027603958468,0.0143575396134432,0.0158192266216972,0.0174402290155675,0.0192587038684219,0.0213293437106254,0.0237342619759211,0.026604756763628,0.0301702531680247,0.0348886945304527,0.0419023124832815,0.0557677151613285
pathway,Agriculture,Emissions,Fertilized Soils,Emissions,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.672735306668341e-05,9.669443898960296e-05,0.0001501448499593,0.0002073392479076,0.0002685556163274,0.0003340894615835,0.0004042541538832,0.0004793817329681,0.0005598246715399,0.0006459592801826,0.0007381916338844,0.0008369670834499,0.0009427845760658,0.0010562171662479,0.0011779403177085,0.001308770014986,0.0014497135515734,0.0016020375022537,0.0017673604069215,0.0019477831176402,0.0021460795775214,0.0023659891986294,0.0026126884739653,0.0028935971418808,0.0032198549355255,0.0036092741143891,0.0040929791146518,0.0047330957832978,0.0056845823896316,0.0075656008637368
pathway,Agriculture,Emissions,Improved Rice,Emissions,CO2e,0.0,0.0002612565503064,0.0007750610992424,0.0012714485448247,0.0017504188870533,0.002211972125928,0.002656108261449,0.0030828272936163,0.0036267768291262,0.0042834686144222,0.0050484143959479,0.0059171259201464,0.0068851149334615,0.0080150160191076,0.0093001034956357,0.0107336516815969,0.0123089348955425,0.0140192274560233,0.0166351424020409,0.0201240427614647,0.0244532915621642,0.0295902518320087,0.0355022865988676,0.0421493231272555,0.0494989723038202,0.0580289651768979,0.0676899086277468,0.0784324095376252,0.0897341334428777,0.1026332736811068,0.117060474453573,0.1329463799615369,0.1484812638480633,0.1636627815030853,0.1820168915228551,0.2034146403536956,0.2246422374825415,0.2456735572543623,0.2664824740141275,0.2886450346487754,0.3120863456138852,0.3343500600716676,0.3554406657505057,0.3753626509305693,0.3941227413257843,0.4117276626572325,0.4281841406547273,0.4434989010587383,0.4576786696227391,0.4707560834067535,0.4827637794901711,0.4937343949760126,0.5037005669961384,0.5126949327176004,0.5207498814916192,0.5278978027218234,0.5341880898811874,0.5396701365207319,0.5443933362867204,0.5483913182301458,0.5517334389353307
pathway,Agriculture,Emissions,Manure Management,Emissions,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
