model,scenario,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,pathway,Agriculture,Emissions,Agroforestry,EM,Emissions,CO2e,AFOLU,MtCO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.5519564990376,52.55549423776727,77.9927998030397,109.08955678805496,145.61983521278523,181.9123824240516,217.9227791975981,253.60660630916857,291.7396605118072,332.18351538201443,370.5960274816978,406.9788933988216,441.33381069535886,473.6624769436336,503.96658972860007,532.2478466506263,558.5079453288911,582.7485834055266,605.0433560907836,625.4498740236431,644.025747884802,660.828588405861,675.9160063805449,689.3451751606019,701.173268190293,711.4874743233033,720.3749825510849,727.9229820332099,734.1908344267962,739.3009672656549
PD22,pathway,Agriculture,Emissions,Biochar,EM,Emissions,CO2e,AFOLU,MtCO2e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,pathway,Agriculture,Emissions,Burning - Crop residues,EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Agriculture,Emissions,Crop Residues,EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Agriculture,Emissions,Enteric Fermentation,EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Agriculture,Emissions,Improved Rice,EM,Emissions,CO2e,AFOLU,MtCO2e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,pathway,Agriculture,Emissions,Manure Management,EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Agriculture,Emissions,Manure applied to Soils,EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Agriculture,Emissions,Manure left on Pasture,EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Agriculture,Emissions,Nitrogen Fertilizer Management,EM,Emissions,CO2e,AFOLU,MtCO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Agriculture,Emissions,Optimal Intensity,EM,Emissions,CO2e,AFOLU,MtCO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1888244990353627,-0.2876930234707515,-0.2993943007938915,-0.2267170584925679,0.238732993438461,1.0837943602615925,1.8314668356596255,2.484050117186173,3.0438440098670725,3.513148319870268,3.8942628547574,4.189487423790837,4.401121838308441,4.531465912180892,4.582819462369642,4.557482309607877,4.457754279231651,4.285935202194093,4.0443249163026,3.735223267729357,3.360930112854444,2.9237453205143247,2.425968774747055,1.8699003781408263,1.2578400559218892,0.59208776094151
PD22,pathway,Agriculture,Emissions,Rice Cultivation,EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Agriculture,Emissions,Synthetic Fertilizers,EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Commercial,Coal,BKB,BKB,Final consumption,CO2e,COMMPUB,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016820250583637,0.0033994737310661,0.0051506523917299,0.0069334257482372,0.0087451678951177,0.0105827188094429,0.0124423518670607,0.0143197590233054,0.0162100607070076,0.018107846775286,0.0200072527016971,0.021902071407404,0.0237858961091343,0.025652284078809,0.0274949265336797,0.0293078073446253,0.0310853338372398,0.0328224268471026,0.0345145636014105,0.0361577744096991,0.037748600796584,0.0392840271904697,0.0407613999388061,0.0421783464251779,0.0435327041930678,0.0448224662504466,0.0460457450554881,0.0472007546867805,0.0482858086592431,0.0492993297586375
PD22,pathway,Commercial,Coal,Gas works gas,GASWKSGS,Final consumption,CO2e,COMMPUB,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3276837633800073e-05,8.909227157240002e-05,0.0001375052312186,0.0001885637978858,0.0002423027850211,0.0002987412475208,0.0003578800831426,0.0004196999449015,0.000484159727353,0.0005511959054537,0.0006207229750208,0.0006926351562609,0.0007668093758888,0.0008431093561603,0.000921390446269,0.0010015046800884,0.0010833054785666,0.0011666514603635,0.0012514089751604,0.0013374531944007,0.0014246678294891,0.0015129437434879,0.0016021768422475,0.001692265663444,0.0017831090394569,0.0018746041189342,0.0019666449219268,0.0020591214990823,0.0021519196817103,0.0022449213524573
PD22,pathway,Commercial,Coal,Lignite,LIGNITE,Final consumption,CO2e,COMMPUB,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000805792659189,0.0016285553915968,0.0024674768468242,0.003321534089627,0.0041894691510226,0.0050697681871677,0.0059606459176526,0.0068600385261567,0.0077656084002833,0.0086747637514037,0.0095846951134319,0.0104924289167784,0.0113948959212415,0.0122890096668629,0.0131717478616729,0.0140402284126497,0.0148917720874249,0.0157239456562526,0.0165345824349292,0.0173217806994468,0.018083883629021,0.0188194465808131,0.0195271982932957,0.0202060021384019,0.0208548221674821,0.0214726969088654,0.0220587221148173,0.0226120422199848,0.0231318492950857,0.0236173877582401
PD22,pathway,Commercial,Coal,Other bituminous coal,BITCOAL,Final consumption,CO2e,COMMPUB,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002182632159181,0.0004411230767833,0.000668359813967,0.0008996963473376,0.0011347919337123,0.0013732365216687,0.0016145465363829,0.0018581629566452,0.002103452598728,0.0023497134307695,0.002596184459112,0.0028420602397569,0.0030865094146257,0.0033286959613641,0.0035678012386532,0.003803044580544,0.0040337002694879,0.0042591092221052,0.0044786845535975,0.0046919111483295,0.0048983402270418,0.0050975804826306,0.0052892875713916,0.0054731536174779,0.0056488980158467,0.0058162603348639,0.0059749956430124,0.0061248721952605,0.0062656711496501,0.0063971878434441
PD22,pathway,Commercial,Coal,Sub-bituminous coal,SUBCOAL,Final consumption,CO2e,COMMPUB,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.912138240739984e-05,7.906666500330007e-05,0.0001197964565761,0.0001612610934308,0.000203399500941,0.0002461381817084,0.0002893904600397,0.0003330561372712,0.0003770217218894,0.0004211613820777,0.000465338717739,0.0005094093615205,0.0005532243012434,0.0005966336887072,0.0006394907910782,0.0006816556822082,0.0007229982848711,0.000763400465313,0.0008027570306162,0.0008409756517284,0.000877975889695,0.000913687606839,0.0009480490831786,0.0009810051352117,0.0010125054674395,0.0010425034002351,0.0010709550322039,0.0010978188254899,0.0011230555549776,0.0011466285370269
PD22,pathway,Commercial,Emissions,Addtl Emissions,EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01891260497108,0.0394937048147787,0.0618460140477711,0.0860601103817307,0.1122076075749021,0.1403334033110456,0.1704474423261971,0.2025166907762219,0.236458262121861,0.2721348023393798,0.3093532556426301,0.3478679234138936,0.3873882710560459,0.4275912706856395,0.4681373111919535,0.5086880378781948,0.5489240833396405,0.5885606401832022,0.6273592154483671,0.6651345902560166,0.7017568038688811,0.7371486971017635,0.7712800464062239,0.8041595416677685,0.835825832167399,0.8663386610989912,0.8957708191580204,0.9242013490403908,0.9517101761100228,0.978374149717168
PD22,pathway,Commercial,Natural gas,Natural gas,NATGAS,Final consumption,CO2e,COMMPUB,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0680294905600833,0.1400495548958926,0.2161528277160189,0.2964148909585109,0.3808904699961664,0.469609518378149,0.562573447344235,0.6597518441934507,0.7610800927799115,0.8664583342280809,0.9757521593179166,1.0887952863647763,1.2053942489941598,1.3253348239397928,1.44838962580961,1.5743260576594824,1.702913702971545,1.833930315826875,1.967165803169208,2.1024239394060222,2.239521923428102,2.3782881962523152,2.518559125960736,2.6601752177605986,2.8029774401227137,2.946804114757922,3.091488645344697,3.2368581958157203,3.3827332974698137,3.528928274461605
PD22,pathway,Commercial,Oil products,Fuel oil,RESFUEL,Final consumption,CO2e,COMMPUB,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003581767661909,0.0007640278044565,0.0012216548418254,0.0017347273269605,0.0023061944960989,0.002937955326658,0.0036305048355468,0.0043825863758015,0.0051908903938577,0.0060498476998607,0.0069515662908646,0.0078859521580511,0.0088410350260782,0.0098034912935214,0.0107593236677516,0.0116946277453747,0.012596357976214,0.0134530043690051,0.0142551075223948,0.0149955686214847,0.0156697451236,0.0162753537154694,0.0168122237268548,0.0172819540972651,0.0176875261916104,0.0180329163975665,0.0183227403140394,0.0185619477368038,0.0187555767450015,0.0189085670214682
PD22,pathway,Commercial,Oil products,Gas/diesel oil excl. biofuels,NONBIODIES,Final consumption,CO2e,COMMPUB,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0445279128714557,0.0949826083640488,0.1518740060509644,0.2156582854105435,0.2867020903644595,0.3652414984837926,0.4513380494100669,0.5448355189774907,0.6453224692406436,0.7521065481990687,0.8642066357669582,0.9803678623168104,1.099102104028784,1.2187529939372912,1.3375804129573992,1.4538557898323945,1.56595732444441,1.6724541146899077,1.7721701842381186,1.8642230207624269,1.9480354714286816,2.0233236787005744,2.0900664251508623,2.148462488159494,2.198882505828839,2.2418208157617148,2.277851221189776,2.307589072118348,2.3316606937874407,2.350680178979458
PD22,pathway,Commercial,Oil products,Liquified petroleum gases (LPG),LPG,Final consumption,CO2e,COMMPUB,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002123127471461,0.0045288488079575,0.0072414773937077,0.0102827642410523,0.0136701912334248,0.017415014743384,0.0215201690316011,0.0259782052014918,0.0307695055537659,0.0358610581761801,0.0412060824569193,0.0467447451810977,0.0524060913822888,0.058111144122642,0.0637769330944429,0.0693210385999141,0.0746661318769062,0.079743986337441,0.0844985304638433,0.0888876853432751,0.0928839318543948,0.0964737354366435,0.0996560844256569,0.1024404566902343,0.104844524559626,0.1068918584568999,0.1086098177915993,0.1100277429575717,0.1111754976568724,0.1120823623379273
PD22,pathway,Commercial,Oil products,Motor gasoline excl. biofuels,NONBIOGASO,Final consumption,CO2e,COMMPUB,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0449810783399994e-05,2.2290518937599928e-05,3.5641792390399924e-05,5.061068734380002e-05,6.728324779460006e-05,8.571487642839999e-05,0.0001059200153685,0.0001278620019271,0.0001514442798452,0.0001765043679524,0.000202812016983,0.0002300727341272,0.0002579372864806,0.0002860169578368,0.0003139033770415,0.0003411908829845,0.0003674988716074,0.0003924915387982,0.000415892906427,0.0004374958664967,0.000457164972778,0.0004748336095829,0.0004904967976058,0.0005042011859227,0.0005160337558853,0.0005261105186442,0.0005345661343444,0.0005415450133277,0.0005471941416041,0.0005516576344704
