scenario,sector,product_category,product_long,flow_category,flow_long,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
pathway,Agriculture,Emissions,Agroforestry,Emissions,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pathway,Agriculture,Emissions,Biochar,Emissions,CO2e,0.0,0.0041033732857742,0.0121733407477969,0.019969749990768,0.0274926010146875,0.0347418938195554,0.0417176284053716,0.0484198047721363,0.0569632383825176,0.06727743538776,0.0792919019391078,0.0929361441878055,0.1081396682850974,0.1258862316725731,0.1460701987917986,0.1685859340843404,0.1933278019917644,0.2201901669556371,0.2612765071631978,0.3160742165978233,0.384070689242891,0.4647533190817778,0.557609500097861,0.6620098379579227,0.7774456195892262,0.9114202312962588,1.063157890027043,1.2318828127296022,1.4093910585577107,1.6119888016608386,1.838586719182095,2.08809548826459,2.332091007086199,2.5705364505020483,2.8588115756651464,3.1948909996075154,3.5282979701791497,3.858622150051471,4.185453201895903,4.5335449880956284,4.901721208308722,5.251401746618649,5.58265708862563,5.89555772859642,6.190209302599543,6.466717446815919,6.725187797563608,6.965725991328044,7.1884376647989,7.393835425373274,7.582431880752431,7.754739639008795,7.911271308667752,8.052539498807416,8.179052926236556,8.291320308587082,8.390117434474654,8.476220093740746,8.550404077722755,8.61319757432375,8.665689918739231
pathway,Agriculture,Emissions,Burning - Crop residues,Emissions,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pathway,Agriculture,Emissions,Crop Residues,Emissions,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pathway,Agriculture,Emissions,Cropland Soil Health,Emissions,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pathway,Agriculture,Emissions,Enteric Fermentation,Emissions,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pathway,Agriculture,Emissions,Enteric Fermentation,Emissions,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006596703988068,0.0013817205533173,0.0021732016812388,0.0030417676370122,0.0039956306198987,0.0050434836554433,0.0061943884434447,0.0074576319408108,0.008842561811249,0.0103584193237438,0.0120141975951568,0.0138185619398805,0.0157798759947369,0.0179063810662665,0.020206576756752,0.0226898502471031,0.0253674041254341,0.0282535459871668,0.0313674389762934,0.0347354896790261,0.0383947014630638,0.0423976142838151,0.0468200356378734,0.0517740066967,0.0574313199067999,0.0640703449897617,0.0721812017778416,0.0827459244073489,0.0982178738306562,0.1283891159641572
pathway,Agriculture,Emissions,Fertilized Soils,Emissions,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.667726185062174e-05,0.0001606052793375,0.0002526036558075,0.0003535620425197,0.0004644349903444,0.0005862329393394,0.0007200091826792,0.0008668431964591,0.0010278215130737,0.0012040182980498,0.0013964788727753,0.0016062104562823,0.0018341852018939,0.002081361043786,0.002348725939325,0.002637371014215,0.0029485984093189,0.003284071178251,0.0036460167627945,0.0040375045514337,0.0044628356571481,0.0049281170993306,0.005442160416709,0.0060179887951918,0.0066755706529901,0.0074472624943096,0.0083900337493144,0.0096180318600486,0.0114164249961,0.0149234009610878
pathway,Agriculture,Emissions,Improved Rice,Emissions,CO2e,0.0,3.630671695277855e-05,0.0001077099269599,0.0001766926891702,0.0002432550035837,0.0003073968702003,0.00036911828902,0.0004284192600429,0.0005040117066216,0.0005952718979776,0.0007015761033324,0.0008223005919078,0.0009568216329253,0.0011138435290388,0.0012924316150224,0.0014916512256497,0.0017105676956946,0.001948246359931,0.0023117790001892,0.0027966300696745,0.0033982640215921,0.0041121453091474,0.0049337383855455,0.0058574743589709,0.0068788521274628,0.0080642617812645,0.0094068391786753,0.0108997201779943,0.0124703161704214,0.0142629044634785,0.0162678467099129,0.0184755045624719,0.0206343810825098,0.0227441504405153,0.0252948136741324,0.0282684501602495,0.0312184407332744,0.0341411547215117,0.037032961453266,0.0401128835259089,0.0433705130139138,0.0464644923923771,0.0493954453190939,0.0521639955285411,0.0547710776904583,0.0572176264755793,0.0595045765558516,0.0616328626047032,0.0636034192973698,0.0654207821928604,0.0670894868528755,0.0686140688423997,0.0699990637304251,0.0712490070908347,0.0723684000586456,0.0733617437761582,0.0742359024343008,0.0749977402348478,0.0756541213928096,0.0762097193237785,0.0766741724841793
pathway,Agriculture,Emissions,Manure Management,Emissions,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
