scenario,sector,product_category,product_long,flow_category,flow_long,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
pathway,Agriculture,Emissions,Agroforestry,Emissions,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0790019149569936,-0.0646849564722273,-0.0693118495895213,-0.0922641374262198,-0.1329233377885508,-0.1906709682137837,-0.26488854591096,-0.3549575876885704,-0.4602596098662772,-0.5801761281672846,-0.714088657586835,-0.8613787122319039,-1.0214278051253949,-1.193617447967405,-1.377329150843675,-1.5719444218699437,-1.7768447667579466,-1.9914116882856767,-2.2150266856510363,-2.447071253683049,-2.6869268818793017,-2.9339750532312543
pathway,Agriculture,Emissions,Biochar,Emissions,CO2e,0.0,0.0043097369871205,0.012785553061791,0.02097405333732,0.0288752378137077,0.0364891064909541,0.043815659369059,0.0508548964480226,0.0598279898673609,0.0706609005557565,0.0832795894418925,0.0976100174544515,0.1135781455221163,0.13221720546103,0.1534162491702933,0.177064328549007,0.2030504954962721,0.2312638019111891,0.2744164248206917,0.3319699786196194,0.4033860777028121,0.4881263364651096,0.5856523693013512,0.6953031288613591,0.8165443182648063,0.9572566783639114,1.1166254110205964,1.2938357180967834,1.4802710724469408,1.6930577058214251,1.931051511973913,2.19310838465808,2.449374738928782,2.699811897659212,3.0025847342640093,3.3555660067687625,3.705740424928056,4.05267701504318,4.395944803415422,4.7615425546847785,5.148234810914942,5.515501214596801,5.863415796138311,6.192052595049809,6.501522559967942,6.791936639647394,7.0634057829869,7.316040939060973,7.549953057158645,7.765680524334981,7.963761727964501,8.14473505581156,8.309138896116245,8.457511637699179,8.590387581364606,8.708301028781316,8.812066783930868,8.902499652082298,8.98041444007578,9.046365899035209,9.101498148166026
pathway,Agriculture,Emissions,Burning - Crop residues,Emissions,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pathway,Agriculture,Emissions,Crop Residues,Emissions,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pathway,Agriculture,Emissions,Cropland Soil Health,Emissions,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pathway,Agriculture,Emissions,Enteric Fermentation,Emissions,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pathway,Agriculture,Emissions,Enteric Fermentation,Emissions,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0049770047609598,0.0104693852850523,0.0165383878940446,0.0232509010998782,0.0306791493904405,0.0389001131070543,0.0479946623102591,0.0580464333334056,0.0691405351417309,0.0813622468408183,0.0947959518962271,0.1095246393928697,0.1256303773864822,0.1431962213286262,0.1623100659765981,0.1830710060567923,0.2055988924748071,0.2300480531558122,0.256626756956372,0.2856252389371043,0.3174575866553759,0.3527278751387221,0.3923419942348083,0.4377128010487148,0.491175818008351,0.5569482417598834,0.6437935614724211,0.7750577040592717,1.0610080414492806,-0.0699683617205906
pathway,Agriculture,Emissions,Fertilized Soils,Emissions,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022888970868102,0.0048148126494904,0.0076059135342063,0.0106929613993216,0.0141091718891548,0.0178899478388441,0.0220724809439598,0.0266952350937259,0.0317973514326563,0.0374180493518743,0.0435961363425771,0.0503697786279975,0.0577767188551039,0.0658551537687817,0.0746455056839785,0.0841933477197507,0.0945537986477056,0.105797833030925,0.1180212325698271,0.1313574747707964,0.1459969962215535,0.162217607701308,0.1804359229632748,0.2013017072110798,0.2258890543502172,0.2561374298989172,0.2960771142753877,0.3564447707273377,0.4879517564866713,-0.0321780643183586
pathway,Agriculture,Emissions,Improved Rice,Emissions,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pathway,Agriculture,Emissions,Manure Management,Emissions,CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
